"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/03/23","GB","GBENG",56286961,0,NA,NA
"2020/03/23","GB","GBNIR",1893667,0,0,0
"2020/03/23","GB","GBSCT",5463300,0,NA,NA
"2020/03/23","GB","GBWLS",3152879,0,0,0
"2020/03/24","GB","GBENG",56286961,0,NA,NA
"2020/03/24","GB","GBNIR",1893667,0,0,0
"2020/03/24","GB","GBSCT",5463300,0.0735294117647059,NA,NA
"2020/03/24","GB","GBWLS",3152879,0,0,0
"2020/03/25","GB","GBENG",56286961,0,NA,NA
"2020/03/25","GB","GBNIR",1893667,0,0,0
"2020/03/25","GB","GBSCT",5463300,0.0735294117647059,NA,NA
"2020/03/25","GB","GBWLS",3152879,0,0,0
"2020/03/26","GB","GBENG",56286961,0,NA,NA
"2020/03/26","GB","GBNIR",1893667,0,0,0
"2020/03/26","GB","GBSCT",5463300,0.0461538461538462,NA,NA
"2020/03/26","GB","GBWLS",3152879,0,0,0
"2020/03/27","GB","GBENG",56286961,0,NA,NA
"2020/03/27","GB","GBNIR",1893667,0,0,0
"2020/03/27","GB","GBSCT",5463300,0.0285714285714286,NA,NA
"2020/03/27","GB","GBWLS",3152879,0,0,0
"2020/03/30","GB","GBENG",56286961,0,NA,NA
"2020/03/30","GB","GBNIR",1893667,0,0,0
"2020/03/30","GB","GBSCT",5463300,0.0285714285714286,NA,NA
"2020/03/30","GB","GBWLS",3152879,0,0,0
"2020/03/31","GB","GBENG",56286961,0,NA,NA
"2020/03/31","GB","GBNIR",1893667,0,0,0
"2020/03/31","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/03/31","GB","GBWLS",3152879,0,NA,NA
"2020/04/01","GB","GBENG",56286961,0,NA,NA
"2020/04/01","GB","GBNIR",1893667,0,0,0
"2020/04/01","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/01","GB","GBWLS",3152879,0,NA,NA
"2020/04/02","GB","GBENG",56286961,0,NA,NA
"2020/04/02","GB","GBNIR",1893667,0,0,0
"2020/04/02","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/02","GB","GBWLS",3152879,0,NA,NA
"2020/04/07","GB","GBENG",56286961,0,NA,NA
"2020/04/07","GB","GBNIR",1893667,0,0,0
"2020/04/07","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/07","GB","GBWLS",3152879,0,NA,NA
"2020/04/08","GB","GBENG",56286961,0,NA,NA
"2020/04/08","GB","GBNIR",1893667,0,0,0
"2020/04/08","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/08","GB","GBWLS",3152879,0,NA,NA
"2020/04/09","GB","GBENG",56286961,0,NA,NA
"2020/04/09","GB","GBNIR",1893667,0,0,0
"2020/04/09","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/09","GB","GBWLS",3152879,0,NA,NA
"2020/04/11","GB","GBENG",56286961,0,NA,NA
"2020/04/11","GB","GBNIR",1893667,0,0,0
"2020/04/11","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/11","GB","GBWLS",3152879,0,NA,NA
"2020/04/12","GB","GBENG",56286961,0,NA,NA
"2020/04/12","GB","GBNIR",1893667,0,0,0
"2020/04/12","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/12","GB","GBWLS",3152879,0,NA,NA
"2020/04/13","GB","GBENG",56286961,0,NA,NA
"2020/04/13","GB","GBNIR",1893667,0,0,0
"2020/04/13","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/13","GB","GBWLS",3152879,0,NA,NA
"2020/04/14","GB","GBENG",56286961,0,NA,NA
"2020/04/14","GB","GBNIR",1893667,0,0,0
"2020/04/14","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/14","GB","GBWLS",3152879,0,NA,NA
"2020/04/16","GB","GBENG",56286961,0.0267857142857143,NA,NA
"2020/04/16","GB","GBNIR",1893667,0,0,0
"2020/04/16","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/16","GB","GBWLS",3152879,0,NA,NA
"2020/04/17","GB","GBENG",56286961,0.0308641975308642,NA,NA
"2020/04/17","GB","GBNIR",1893667,0,0,0
"2020/04/17","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/17","GB","GBWLS",3152879,0,NA,NA
"2020/04/18","GB","GBENG",56286961,0.029940119760479,NA,NA
"2020/04/18","GB","GBNIR",1893667,0,0,0
"2020/04/18","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/18","GB","GBWLS",3152879,0,NA,NA
"2020/04/19","GB","GBENG",56286961,0.029940119760479,NA,NA
"2020/04/19","GB","GBNIR",1893667,0,0,0
"2020/04/19","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/19","GB","GBWLS",3152879,0,NA,NA
