"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,15826.5893661362,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-12,17788.467175757,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-13,19841.0139112286,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-14,22189.9788535965,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-15,26365.185283273,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,27883.7152810278,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,31042.992018255,NA,3956.64734153404,1186.99420246021,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,35352.6227876807,NA,4447.11679393926,1334.13503818178,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,39554.1320172234,NA,4960.25347780714,1488.07604334214,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,44061.3839320382,NA,5547.49471339914,1664.24841401974,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,49090.8070571426,NA,6591.29632081825,1977.38889624547,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,56179.2151062008,NA,6970.92882025694,2091.27864607708,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,60834.8639753903,NA,7760.74800456376,2328.22440136913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,67376.1280975109,158.265893661362,8838.15569692016,2651.44670907605,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,75295.8474207044,177.88467175757,9888.53300430586,2966.55990129176,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,83307.3586165081,198.410139112286,11015.3459830095,3304.60379490286,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,91792.9904738267,221.899788535965,12272.7017642856,3681.81052928569,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,100918.343917204,263.65185283273,14044.8037765502,4213.44113296506,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,112149.330544395,278.837152810278,15208.7159938476,4562.61479815428,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,120877.164467332,310.42992018255,16844.0320243777,5053.20960731332,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,131365.235349235,353.526227876807,18823.9618551761,5647.18855655283,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,142949.565852896,395.541320172234,20826.839654127,6248.05189623811,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,154228.639908479,440.613839320382,22948.2476184567,6884.474285537,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,165436.984658545,490.908070571426,25229.5859793009,7568.87579379027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,176583.068230395,561.792151062008,28037.3326360988,8411.19979082963,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,188969.170659884,608.348639753903,30219.2911168331,9065.78733504992,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,197779.84514801,673.761280975109,32841.3088373088,9852.39265119264,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,207225.53810148,752.958474207044,35737.3914632241,10721.2174389672,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,216490.364547448,833.073586165081,38557.1599771197,11567.1479931359,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,224065.009095071,917.929904738267,41359.2461646363,12407.7738493909,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,230168.673620616,1009.18343917204,44145.7670575986,13243.7301172796,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,234837.942221095,1121.49330544395,47242.2926649709,14172.6877994913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,239456.912138125,1208.77164467332,49444.9612870025,14833.4883861007,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,239283.289056164,1313.65235349235,51806.3845253701,15541.915357611,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,238864.983105374,1429.49565852896,54122.5911368619,16236.7773410586,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,237573.035686252,1542.28639908479,56016.2522737676,16804.8756821303,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,234140.482958317,1654.36984658545,57542.1684051539,17262.6505215462,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,229110.482113965,1765.83068230395,58709.4855552736,17612.8456665821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,222825.989373589,1889.69170659884,59864.2280345314,17959.2684103594,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,216950.395350885,1977.7984514801,59820.822264041,17946.2466792123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,206919.508237013,2072.2553810148,59716.2457763435,17914.8737329031,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,197645.374223959,2164.90364547448,59393.258921563,17817.9776764689,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,188581.33851465,2240.65009095071,58535.1207395791,17560.5362218737,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,178530.437543779,2301.68673620616,57277.6205284912,17183.2861585474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,168118.312595825,2348.37942221095,55706.4973433973,16711.9492030192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,157698.117244918,2394.56912138125,54237.5988377211,16271.2796513163,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,148892.764575709,2392.83289056164,51729.8770592533,15518.963117776,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,137009.691684546,2388.64983105374,49411.3435559898,14823.4030667969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,126988.01176955,2375.73035686252,47145.3346286625,14143.6003885988,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,118100.551477787,2341.40482958317,44632.6093859447,13389.7828157834,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,109000.67217641,2291.10482113965,42029.5781489563,12608.8734446869,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,100209.533567932,2228.25989373589,39424.5293112296,11827.3587933689,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,91959.2833777223,2169.50395350885,37223.1911439272,11166.9573431782,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,85751.880925129,2069.19508237013,34252.4229211365,10275.7268763409,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,76750.9476260651,1976.45374223959,31747.0029423876,9524.10088271628,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,69877.2847084125,1885.8133851465,29525.1378694469,8857.54136083406,0,0,0,0,0,0,0,0,0,0,0,0,0
