"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-01-01,183.603124284693,NA,NA,NA
"Afghanistan","",2021-01-02,108.748754756276,NA,NA,NA
"Afghanistan","",2021-01-03,188.829279839634,NA,NA,NA
"Afghanistan","",2021-01-04,280.082007181038,NA,NA,NA
"Afghanistan","",2021-01-05,112.260342698248,NA,NA,NA
"Afghanistan","",2021-01-06,101.062341493191,NA,NA,NA
"Afghanistan","",2021-01-07,171.737936093778,NA,45.9007810711734,13.770234321352
"Afghanistan","",2021-01-08,239.5165176777,NA,27.187188689069,8.15615660672071
"Afghanistan","",2021-01-09,171.655137168206,NA,47.2073199599085,14.1621959879725
"Afghanistan","",2021-01-10,258.295612340562,NA,70.0205017952594,21.0061505385778
"Afghanistan","",2021-01-11,355.699889406745,NA,28.0650856745619,8.41952570236856
"Afghanistan","",2021-01-12,195.314756464852,NA,25.2655853732978,7.57967561198934
"Afghanistan","",2021-01-13,192.036676924199,NA,42.9344840234446,12.8803452070334
"Afghanistan","",2021-01-14,272.627987565034,1.83603124284693,59.879129419425,17.9637388258275
"Afghanistan","",2021-01-15,351.957657615807,1.08748754756276,42.9137842920514,12.8741352876154
"Afghanistan","",2021-01-16,296.498549649705,1.88829279839634,64.5739030851404,19.3721709255421
"Afghanistan","",2021-01-17,398.480946700042,2.80082007181038,88.9249723516863,26.6774917055059
"Afghanistan","",2021-01-18,513.540095259327,1.12260342698248,48.828689116213,14.6486067348639
"Afghanistan","",2021-01-19,373.488120516321,1.01062341493191,48.0091692310498,14.4027507693149
"Afghanistan","",2021-01-20,390.245708788329,1.71737936093778,68.1569968912585,20.4470990673775
"Afghanistan","",2021-01-21,490.186701876048,2.395165176777,87.9894144039519,26.3968243211856
"Afghanistan","",2021-01-22,590.238615965629,1.71655137168206,74.1246374124263,22.2373912237279
"Afghanistan","",2021-01-23,559.203378279701,2.58295612340562,99.6202366750106,29.8860710025032
"Afghanistan","",2021-01-24,688.306316264213,3.55699889406745,128.385023814832,38.5155071444495
"Afghanistan","",2021-01-25,833.451579186709,1.95314756464852,93.3720301290802,28.0116090387241
"Afghanistan","",2021-01-26,728.555847908834,1.92036676924199,97.5614271970822,29.2684281591247
"Afghanistan","",2021-01-27,782.877043520398,2.72627987565034,122.546675469012,36.7640026407036
"Afghanistan","",2021-01-28,924.411804970928,3.51957657615807,147.559653991407,44.2678961974222
"Afghanistan","",2021-01-29,1070.62564568768,2.96498549649705,139.800844569925,41.9402533709776
"Afghanistan","",2021-01-30,1090.85586657328,3.98480946700042,172.076579066053,51.6229737198159
"Afghanistan","",2021-01-31,1276.96705944847,5.13540095259327,208.362894796677,62.5088684390031
"Afghanistan","",2021-02-01,1485.44854184014,3.73488120516321,182.138961977208,54.6416885931625
"Afghanistan","",2021-02-02,1450.84079995309,3.90245708788329,195.7192608801,58.7157782640299
"Afghanistan","",2021-02-03,1583.15580903239,4.90186701876048,231.102951242732,69.3308853728196
"Afghanistan","",2021-02-04,1811.11123466427,5.90238615965629,267.656411421921,80.2969234265762
"Afghanistan","",2021-02-05,2053.02138193753,5.59203378279701,272.71396664332,81.8141899929961
"Afghanistan","",2021-02-06,2179.20781613572,6.88306316264213,319.241764862119,95.7725294586356
"Afghanistan","",2021-02-07,2482.65720479643,8.33451579186709,371.362135460034,111.40864063801
"Afghanistan","",2021-02-08,2821.11743501721,7.28555847908834,362.710199988272,108.813059996482
"Afghanistan","",2021-02-09,3055.33994134732,7.82877043520398,395.788952258096,118.736685677429
"Afghanistan","",2021-02-10,3393.86199661174,9.24411804970928,452.777808666067,135.83334259982
"Afghanistan","",2021-02-11,3844.98852351203,10.7062564568768,513.255345484383,153.976603645315
"Afghanistan","",2021-02-12,4336.96839297005,10.9085586657328,544.80195403393,163.440586210179
"Afghanistan","",2021-02-13,4744.66870867729,12.7696705944847,620.664301199108,186.199290359732
"Afghanistan","",2021-02-14,5365.36588253207,14.8544854184014,705.279358754302,211.583807626291
"Afghanistan","",2021-02-15,6061.25019879359,14.5084079995309,763.834985336829,229.150495601049
"Afghanistan","",2021-02-16,6698.08755841655,15.8315580903239,848.465499152936,254.539649745881
"Afghanistan","",2021-02-17,7490.27927076108,18.1111123466427,961.247130878008,288.374139263402
"Afghanistan","",2021-02-18,8452.38200595065,20.5302138193753,1084.24209824251,325.272629472754
"Afghanistan","",2021-02-19,9519.63735369738,21.7920781613572,1186.16717716932,355.850153150797
"Afghanistan","",2021-02-20,10574.8410933102,24.8265720479643,1341.34147063302,402.402441189906
"Afghanistan","",2021-02-21,11924.4084420611,28.2111743501721,1515.3125496984,454.59376490952
