"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-08,12837.282567991,NA,NA,NA
"Afghanistan","",2021-02-09,12871.5237287427,NA,NA,NA
"Afghanistan","",2021-02-10,14365.8003522116,NA,NA,NA
"Afghanistan","",2021-02-11,16221.5282040435,NA,NA,NA
"Afghanistan","",2021-02-12,18189.8530886803,NA,NA,NA
"Afghanistan","",2021-02-13,20296.5071872634,NA,NA,NA
"Afghanistan","",2021-02-14,22714.1694047979,NA,3209.32064199775,962.796192599324
"Afghanistan","",2021-02-15,27420.645508653,NA,3217.88093218568,965.364279655703
"Afghanistan","",2021-02-16,29205.2653299699,NA,3591.45008805289,1077.43502641587
"Afghanistan","",2021-02-17,32641.2859359315,NA,4055.38205101087,1216.61461530326
"Afghanistan","",2021-02-18,36641.5064438678,NA,4547.46327217008,1364.23898165103
"Afghanistan","",2021-02-19,40969.8727474532,NA,5074.12679681584,1522.23803904475
"Afghanistan","",2021-02-20,45665.2550730902,NA,5678.54235119947,1703.56270535984
"Afghanistan","",2021-02-21,50912.3703040484,128.37282567991,6855.16137716326,2056.54841314898
"Afghanistan","",2021-02-22,58696.056829822,128.715237287427,7301.31633249247,2190.39489974774
"Afghanistan","",2021-02-23,63789.0061068928,143.658003522116,8160.32148398288,2448.09644519486
"Afghanistan","",2021-02-24,70780.1406889001,162.215282040435,9160.37661096694,2748.11298329008
"Afghanistan","",2021-02-25,78554.2119579787,181.898530886803,10242.4681868633,3072.74045605899
"Afghanistan","",2021-02-26,86841.637623426,202.965071872634,11416.3137682726,3424.89413048176
"Afghanistan","",2021-02-27,95635.812972463,227.141694047979,12728.0925760121,3818.42777280363
"Afghanistan","",2021-02-28,105066.642373355,274.20645508653,14674.0142074555,4402.20426223665
"Albania","",2021-02-08,2961.30930802215,NA,NA,NA
"Albania","",2021-02-09,3632.92614562427,NA,NA,NA
"Albania","",2021-02-10,3877.96794378484,NA,NA,NA
"Albania","",2021-02-11,4033.42844957511,NA,NA,NA
"Albania","",2021-02-12,4196.09881528622,NA,NA,NA
"Albania","",2021-02-13,4372.73888007818,NA,NA,NA
"Albania","",2021-02-14,4475.20061953416,NA,740.327327005536,222.098198101661
"Albania","",2021-02-15,4731.0493061657,NA,908.231536406067,272.46946092182
"Albania","",2021-02-16,5491.3889153741,NA,969.491985946209,290.847595783863
"Albania","",2021-02-17,5818.00415920961,NA,1008.35711239378,302.507133718133
"Albania","",2021-02-18,6050.96605984481,NA,1049.02470382155,314.707411146466
"Albania","",2021-02-19,6287.01948595532,NA,1093.18472001954,327.955416005863
"Albania","",2021-02-20,6531.87405552333,NA,1118.80015488354,335.640046465062
"Albania","",2021-02-21,6696.45595588966,29.6130930802215,1182.76232654142,354.828697962427
"Albania","",2021-02-22,7008.07417912482,36.3292614562427,1372.84722884353,411.854168653058
"Albania","",2021-02-23,7813.64307954219,38.7796794378484,1454.5010398024,436.350311940721
"Albania","",2021-02-24,8163.20578050989,40.3342844957511,1512.7415149612,453.82245448836
"Albania","",2021-02-25,8400.59046607637,41.9609881528622,1571.75487148883,471.526461446649
"Albania","",2021-02-26,8621.41783566899,43.7273888007818,1632.96851388083,489.89055416425
"Albania","",2021-02-27,8828.97965093847,44.7520061953416,1674.11398897241,502.234196691724
"Albania","",2021-02-28,8932.83752162879,47.310493061657,1752.01854478121,525.605563434362
"Algeria","",2021-02-08,1611.19432250809,NA,NA,NA
"Algeria","",2021-02-09,1757.91200166345,NA,NA,NA
"Algeria","",2021-02-10,1940.86234153423,NA,NA,NA
"Algeria","",2021-02-11,2136.01015500428,NA,NA,NA
"Algeria","",2021-02-12,2348.86595420679,NA,NA,NA
"Algeria","",2021-02-13,2551.84366774028,NA,NA,NA
"Algeria","",2021-02-14,2773.33653707212,NA,402.798580627022,120.839574188107
"Algeria","",2021-02-15,3219.69984362587,NA,439.478000415863,131.843400124759
"Algeria","",2021-02-16,3559.45367231415,NA,485.215585383557,145.564675615067
"Algeria","",2021-02-17,3959.96093119994,NA,534.00253875107,160.200761625321
"Algeria","",2021-02-18,4400.42135147547,NA,587.216488551696,176.164946565509
"Algeria","",2021-02-19,4890.12888384905,NA,637.96091693507,191.388275080521
"Algeria","",2021-02-20,5405.88144245625,NA,693.334134268031,208.000240280409
"Algeria","",2021-02-21,5981.09215752977,16.1119432250809,804.924960906467,241.47748827194
"Algeria","",2021-02-22,6827.55623158837,17.5791200166345,889.863418078539,266.959025423562
"Algeria","",2021-02-23,7619.28035417177,19.4086234153423,989.990232799984,296.997069839995
"Algeria","",2021-02-24,8529.60147754197,21.3601015500428,1100.10533786887,330.03160136066
"Algeria","",2021-02-25,9543.85239735113,23.4886595420679,1222.53222096226,366.759666288679
"Algeria","",2021-02-26,10677.7804815657,25.5184366774028,1351.47036061406,405.441108184219
"Algeria","",2021-02-27,11915.1636315647,27.7333653707212,1495.27303938244,448.581911814733
"Algeria","",2021-02-28,13297.7567702949,32.1969984362587,1706.88905789709,512.066717369128
"Andorra","",2021-02-08,30.8765677922684,NA,NA,NA
"Andorra","",2021-02-09,31.1936300374477,NA,NA,NA
"Andorra","",2021-02-10,10.8891599860637,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,109.293028863629,NA,NA,NA
"Andorra","",2021-02-13,62.1869314950779,NA,NA,NA
"Andorra","",2021-02-14,0,NA,7.7191419480671,2.31574258442013
"Andorra","",2021-02-15,25.0275778704987,NA,7.79840750936192,2.33952225280858
"Andorra","",2021-02-16,25.5124180864103,NA,2.72228999651592,0.816686998954777
"Andorra","",2021-02-17,5.37342579919224,NA,0,0
"Andorra","",2021-02-18,0,NA,27.3232572159073,8.1969771647722
"Andorra","",2021-02-19,104.131322365709,NA,15.5467328737695,4.66401986213084
"Andorra","",2021-02-20,56.9277085701939,NA,0,0
"Andorra","",2021-02-21,0,0.308765677922684,6.25689446762466,1.8770683402874
"Andorra","",2021-02-22,19.9672325361976,0.311936300374477,6.37810452160258,1.91343135648077
"Andorra","",2021-02-23,20.6365509630263,0.108891599860637,1.34335644979806,0.403006934939418
"Andorra","",2021-02-24,0.669565143330558,0,0,0
"Andorra","",2021-02-25,0,1.09293028863629,26.0328305914271,7.80984917742814
"Andorra","",2021-02-26,99.7443865349423,0.621869314950779,14.2319271425485,4.26957814276455
"Andorra","",2021-02-27,52.4304303208775,0,0,0
"Andorra","",2021-02-28,0,0.250275778704987,4.9918081340494,1.49754244021482
"Angola","",2021-02-08,771.876765700265,NA,NA,NA
"Angola","",2021-02-09,882.503546101613,NA,NA,NA
"Angola","",2021-02-10,1004.13393967802,NA,NA,NA
"Angola","",2021-02-11,1101.8008637566,NA,NA,NA
"Angola","",2021-02-12,1190.04282758602,NA,NA,NA
"Angola","",2021-02-13,1307.08616891651,NA,NA,NA
"Angola","",2021-02-14,1387.08091162217,NA,192.969191425066,57.8907574275198
"Angola","",2021-02-15,1628.91023591446,NA,220.625886525403,66.187765957621
"Angola","",2021-02-16,1845.38975063818,NA,251.033484919506,75.3100454758519
"Angola","",2021-02-17,2086.73941672719,NA,275.45021593915,82.6350647817451
"Angola","",2021-02-18,2319.83805270029,NA,297.510706896504,89.2532120689513
"Angola","",2021-02-19,2561.41996626492,NA,326.771542229127,98.0314626687381
"Angola","",2021-02-20,2852.19828418728,NA,346.770227905542,104.031068371663
"Angola","",2021-02-21,3129.29851676764,7.71876765700264,407.227558978615,122.168267693584
"Angola","",2021-02-22,3594.8727606227,8.82503546101614,461.347437659544,138.404231297863
"Angola","",2021-02-23,4065.04780799913,10.0413393967802,521.684854181798,156.505456254539
"Angola","",2021-02-24,4593.67023966381,11.018008637566,579.959513175073,173.987853952522
"Angola","",2021-02-25,5151.4110776076,11.9004282758602,640.35499156623,192.106497469869
"Angola","",2021-02-26,5759.12939730366,13.0708616891651,713.049571046819,213.914871314046
"Angola","",2021-02-27,6461.99875069774,13.8708091162217,782.324629191909,234.697388757573
"Angola","",2021-02-28,7202.44083136769,16.2891023591446,898.718190155676,269.615457046703
"Argentina","",2021-02-08,41286.1408040395,NA,NA,NA
"Argentina","",2021-02-09,48313.2086166629,NA,NA,NA
"Argentina","",2021-02-10,49121.7588162579,NA,NA,NA
"Argentina","",2021-02-11,50645.3627486067,NA,NA,NA
"Argentina","",2021-02-12,51297.3087873574,NA,NA,NA
"Argentina","",2021-02-13,50113.0355149868,NA,NA,NA
"Argentina","",2021-02-14,47964.3824588685,NA,10321.5352010099,3096.46056030296
"Argentina","",2021-02-15,57444.7557730476,NA,12078.3021541657,3623.49064624972
"Argentina","",2021-02-16,65076.3424171581,NA,12280.4397040645,3684.13191121935
"Argentina","",2021-02-17,66432.2639213552,NA,12661.3406871517,3798.4022061455
"Argentina","",2021-02-18,68492.5667668588,NA,12824.3271968393,3847.2981590518
"Argentina","",2021-02-19,69660.3504173486,NA,12528.2588787467,3758.47766362401
"Argentina","",2021-02-20,68978.0940956196,NA,11991.0956147171,3597.32868441513
"Argentina","",2021-02-21,67338.9584801566,412.861408040395,14361.1889432619,4308.35668297857
"Argentina","",2021-02-22,77346.5811622111,483.132086166629,16269.0856042895,4880.72568128686
"Argentina","",2021-02-23,85376.821747346,491.217588162579,16608.0659803388,4982.41979410164
"Argentina","",2021-02-24,86991.5532850023,506.453627486067,17123.1416917147,5136.94250751441
"Argentina","",2021-02-25,89218.3282417172,512.973087873574,17415.0876043371,5224.52628130114
"Argentina","",2021-02-26,90427.8368141246,501.130355149868,17244.5235239049,5173.35705717147
"Argentina","",2021-02-27,89653.8283339722,479.643824588685,16834.7396200391,5050.42188601174
"Argentina","",2021-02-28,87808.1458786538,574.447557730476,19336.6452905528,5800.99358716583
"Aruba","",2021-02-08,210.062845790766,NA,NA,NA
"Aruba","",2021-02-09,275.489183515476,NA,NA,NA
"Aruba","",2021-02-10,254.003770599864,NA,NA,NA
