"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-10,13901.7581502928,NA,NA,NA
"Afghanistan","",2021-02-11,15678.0061293068,NA,NA,NA
"Afghanistan","",2021-02-12,17527.6907462907,NA,NA,NA
"Afghanistan","",2021-02-13,19490.0838320529,NA,NA,NA
"Afghanistan","",2021-02-14,21736.7643037382,NA,NA,NA
"Afghanistan","",2021-02-15,25789.7836329278,NA,NA,NA
"Afghanistan","",2021-02-16,27162.1655734729,NA,3475.4395375732,1042.63186127196
"Afghanistan","",2021-02-17,30494.6144216838,NA,3919.50153232671,1175.85045969801
"Afghanistan","",2021-02-18,34101.2892764618,NA,4381.92268657269,1314.57680597181
"Afghanistan","",2021-02-19,37949.4329692029,NA,4872.52095801324,1461.75628740397
"Afghanistan","",2021-02-20,42085.9028029091,NA,5434.19107593455,1630.25732278036
"Afghanistan","",2021-02-21,46688.9190888309,NA,6447.44590823196,1934.23377246959
"Afghanistan","",2021-02-22,53283.5232164499,NA,6790.54139336822,2037.16241801047
"Afghanistan","",2021-02-23,57370.6933167552,139.017581502928,7623.65360542096,2287.09608162629
"Afghanistan","",2021-02-24,63606.9970944669,156.780061293068,8525.32231911544,2557.59669573463
"Afghanistan","",2021-02-25,70283.3143571365,175.276907462907,9487.35824230072,2846.20747269022
"Afghanistan","",2021-02-26,77345.4829819295,194.900838320529,10521.4757007273,3156.44271021819
"Afghanistan","",2021-02-27,84809.4013364783,217.367643037382,11672.2297722077,3501.66893166232
"Afghanistan","",2021-02-28,92810.5696210717,257.897836329278,13320.8808041125,3996.26424123374
"Afghanistan","",2021-03-01,102817.26294642,271.621655734729,14342.6733291888,4302.80199875664
"Afghanistan","",2021-03-02,110236.246852605,304.946144216838,15901.7492736167,4770.52478208502
"Afghanistan","",2021-03-03,119684.843459224,341.012892764618,17570.8285892841,5271.24857678524
"Afghanistan","",2021-03-04,129355.813936179,379.494329692029,19336.3707454824,5800.91122364471
"Afghanistan","",2021-03-05,139088.284883625,420.859028029091,21202.3503341196,6360.70510023587
"Afghanistan","",2021-03-06,148786.051714408,466.889190888309,23202.6424052679,6960.79272158037
"Afghanistan","",2021-03-07,158466.951947848,532.835232164499,25704.315736605,7711.29472098151
"Afghanistan","",2021-03-08,169476.141231219,573.706933167552,27559.0617131513,8267.71851394539
"Afghanistan","",2021-03-09,177057.937126347,636.069970944669,29921.210864806,8976.3632594418
"Afghanistan","",2021-03-10,185801.425053262,702.833143571365,32338.9534840447,9701.6860452134
"Afghanistan","",2021-03-11,193763.604966495,773.454829819295,34772.0712209063,10431.6213662719
"Afghanistan","",2021-03-12,200718.390457527,848.094013364783,37196.5129286019,11158.9538785806
"Afghanistan","",2021-03-13,206538.581026383,928.105696210717,39616.737986962,11885.0213960886
"Afghanistan","",2021-03-14,211249.67669961,1028.1726294642,42369.0353078047,12710.7105923414
"Afghanistan","",2021-03-15,216240.858785756,1102.36246852605,44264.4842815868,13279.345284476
"Afghanistan","",2021-03-16,216783.531019101,1196.84843459224,46450.3562633154,13935.1068789946
"Afghanistan","",2021-03-17,217720.16372612,1293.55813936179,48440.9012416238,14532.2703724871
"Afghanistan","",2021-03-18,217209.664679166,1390.88284883625,50179.5976143818,15053.8792843145
"Afghanistan","",2021-03-19,215225.614217562,1487.86051714408,51634.6452565958,15490.3935769787
"Afghanistan","",2021-03-20,211864.7853599,1584.66951947848,52812.4191749024,15843.7257524707
"Afghanistan","",2021-03-21,207381.865107734,1694.76141231219,54060.214696439,16218.0644089317
"Afghanistan","",2021-03-22,203386.525684129,1770.57937126347,54195.8827547753,16258.7648264326
"Afghanistan","",2021-03-23,195289.522226814,1858.01425053262,54430.0409315299,16329.012279459
"Afghanistan","",2021-03-24,188255.657516948,1937.63604966495,54302.4161697915,16290.7248509374
"Afghanistan","",2021-03-25,180513.017772795,2007.18390457527,53806.4035543905,16141.9210663171
"Afghanistan","",2021-03-26,172154.24707469,2065.38581026383,52966.196339975,15889.8589019925
"Afghanistan","",2021-03-27,163357.833139821,2112.4967669961,51845.4662769334,15553.63988308
"Afghanistan","",2021-03-28,154421.979047194,2162.40858785756,50846.6314210322,15253.9894263097
"Afghanistan","",2021-03-29,146956.459599877,2167.83531019101,48822.3805567034,14646.714167011
"Afghanistan","",2021-03-30,136292.125076886,2177.2016372612,47063.914379237,14119.1743137711
"Afghanistan","",2021-03-31,127659.285246189,2172.09664679166,45128.2544431987,13538.4763329596
"Afghanistan","",2021-04-01,119143.174801956,2152.25614217562,43038.5617686725,12911.5685306018
"Afghanistan","",2021-04-02,110755.47649659,2118.647853599,40839.4582849552,12251.8374854866
"Afghanistan","",2021-04-03,102587.514759294,2073.81865107734,38605.4947617984,11581.6484285395
"Afghanistan","",2021-04-04,94842.7048027428,2033.86525684129,36739.1148999693,11021.7344699908
"Afghanistan","",2021-04-05,89033.8846852676,1952.89522226814,34073.0312692214,10221.9093807664
"Afghanistan","",2021-04-06,80364.786440691,1882.55657516948,31914.8213115473,9574.44639346418
"Afghanistan","",2021-04-07,74058.6753762474,1805.13017772795,29785.7937004889,8935.73811014667
"Afghanistan","",2021-04-08,68073.8749699391,1721.5424707469,27688.8691241475,8306.66073724426
"Afghanistan","",2021-04-09,62355.8495169958,1633.57833139821,25646.8786898234,7694.06360694702
"Afghanistan","",2021-04-10,56939.1330775583,1544.21979047194,23710.6762006857,7113.20286020571
"Afghanistan","",2021-04-11,53450.5124192436,1469.56459599877,22258.4711713169,6677.54135139507
"Afghanistan","",2021-04-12,50337.3524924106,1362.92125076886,20091.1966101727,6027.35898305182
"Afghanistan","",2021-04-13,44189.3635116409,1276.59285246189,18514.6688440619,5554.40065321856
"Afghanistan","",2021-04-14,40357.7352847603,1191.43174801956,17018.4687424848,5105.54062274543
"Afghanistan","",2021-04-15,36763.1068248506,1107.5547649659,15588.962379249,4676.68871377469
"Afghanistan","",2021-04-16,33338.3807972293,1025.87514759294,14234.7832693896,4270.43498081687
"Afghanistan","",2021-04-17,30108.6020810439,948.427048027428,13362.6281048109,4008.78843144327
"Afghanistan","",2021-04-18,28693.5148219281,890.338846852676,12584.3381231026,3775.30143693079
"Afghanistan","",2021-04-19,27524.0898994122,803.64786440691,11047.3408779102,3314.20226337307
"Afghanistan","",2021-04-20,23192.2803067164,740.586753762474,10089.4338211901,3026.83014635702
"Afghanistan","",2021-04-21,21074.69457634,680.738749699391,9190.77670621265,2757.2330118638
"Afghanistan","",2021-04-22,19077.420274156,623.558495169959,8334.59519930733,2500.3785597922
"Afghanistan","",2021-04-23,17137.2507584153,569.391330775583,7527.15052026098,2258.1451560783
"Afghanistan","",2021-04-24,15284.158728042,534.505124192436,7173.37870548204,2152.01361164461
"Afghanistan","",2021-04-25,15142.6412263683,503.373524924106,6881.02247485305,2064.30674245592
"Afghanistan","",2021-04-26,15141.9014993657,441.893635116409,5798.0700766791,1739.42102300373
"Afghanistan","",2021-04-27,11881.0995955623,403.577352847603,5268.673644085,1580.6020932255
"Afghanistan","",2021-04-28,10755.1266916678,367.631068248506,4769.355068539,1430.8065205617
"Afghanistan","",2021-04-29,9666.76951695441,333.383807972293,4284.31268960384,1285.29380688115
"Afghanistan","",2021-04-30,8558.77784196275,301.086020810439,3821.03968201051,1146.31190460315
"Albania","",2021-02-10,3610.46542586269,NA,NA,NA
"Albania","",2021-02-11,3737.55529161214,NA,NA,NA
"Albania","",2021-02-12,3861.35273569574,NA,NA,NA
"Albania","",2021-02-13,3995.03203911109,NA,NA,NA
"Albania","",2021-02-14,4051.26460274399,NA,NA,NA
"Albania","",2021-02-15,3997.84680032258,NA,NA,NA
"Albania","",2021-02-16,4643.1993046225,NA,902.616356465673,270.784906939702
"Albania","",2021-02-17,4977.10533507904,NA,934.388822903035,280.316646870911
"Albania","",2021-02-18,5129.22748873896,NA,965.338183923936,289.601455177181
"Albania","",2021-02-19,5273.06995736165,NA,998.758009777773,299.627402933332
"Albania","",2021-02-20,5421.21642364783,NA,1012.816150686,303.844845205799
"Albania","",2021-02-21,5485.94974343514,NA,999.461700080644,299.838510024193
"Albania","",2021-02-22,5435.55529510202,NA,1160.79982615563,348.239947846688
"Albania","",2021-02-23,6079.76030891686,36.1046542586269,1244.27633376976,373.282900130928
"Albania","",2021-02-24,6398.13388465547,37.3755529161214,1282.30687218474,384.692061655422
"Albania","",2021-02-25,6523.44770943621,38.6135273569574,1318.26748934041,395.480246802124
"Albania","",2021-02-26,6631.05879723025,39.9503203911109,1355.30410591196,406.591231773587
"Albania","",2021-02-27,6733.09560761993,40.5126460274399,1371.48743585878,411.446230757635
"Albania","",2021-02-28,6741.30665713374,39.9784680032258,1358.8888237755,407.666647132651
"Albania","",2021-03-01,6625.13670557643,46.431993046225,1519.94007722922,455.982023168765
"Albania","",2021-03-02,7196.42978033854,49.7710533507904,1599.53347116387,479.86004134916
"Albania","",2021-03-03,7422.74351493287,51.2922748873896,1630.86192735905,489.258578207715
"Albania","",2021-03-04,7444.33782775314,52.7306995736165,1657.76469930756,497.329409792269
"Albania","",2021-03-05,7440.20352682171,54.2121642364783,1683.27390190498,504.982170571495
"Albania","",2021-03-06,7423.6003014239,54.8594974343514,1685.32666428343,505.59799928503
"Albania","",2021-03-07,7307.33729813661,54.3555529510202,1656.28417639411,496.885252918233
"Albania","",2021-03-08,7063.69842646372,60.7976030891686,1799.10744508464,539.732233525391
"Albania","",2021-03-09,7508.07700651658,63.9813388465547,1855.68587873322,556.705763619965
"Albania","",2021-03-10,7595.46145152929,65.2344770943621,1861.08445693828,558.325337081485
"Albania","",2021-03-11,7474.09848744558,66.3105879723025,1860.05088170543,558.015264511628
"Albania","",2021-03-12,7366.08502003337,67.3309560761993,1855.90007535598,556.770022606793
"Albania","",2021-03-13,7215.74256100346,67.4130665713374,1826.83432453415,548.050297360246
"Albania","",2021-03-14,6965.91371800074,66.2513670557643,1765.92460661593,529.777381984779
"Albania","",2021-03-15,6595.17831171907,71.9642978033854,1877.01925162914,563.105775488743
"Albania","",2021-03-16,6922.43703738989,74.2274351493287,1898.86536288232,569.659608864697
"Albania","",2021-03-17,6889.83911600984,74.4433782775314,1868.5246218614,560.557386558419
"Albania","",2021-03-18,6653.68133364366,74.4020352682171,1841.52125500834,552.456376502503
"Albania","",2021-03-19,6440.74024031641,74.236003014239,1803.93564025087,541.18069207526
"Albania","",2021-03-20,6195.34884002469,73.0733729813661,1741.47842950018,522.443528850055
"Albania","",2021-03-21,5861.27194137811,70.6369842646372,1648.79457792977,494.63837337893
"Albania","",2021-03-22,5418.75590023416,75.0807700651658,1730.60925934747,519.182777804241
"Albania","",2021-03-23,5688.38508919337,75.9546145152929,1722.45977900246,516.737933700738
"Albania","",2021-03-24,5599.86914474376,74.7409848744558,1663.42033341091,499.026100023274
"Albania","",2021-03-25,5316.02621414497,73.6608502003337,1610.1850600791,483.055518023731
"Albania","",2021-03-26,5066.63208786455,72.1574256100346,1548.83721000617,464.651163001852
"Albania","",2021-03-27,4794.95271376535,69.6591371800074,1465.31798534453,439.595395603358
"Albania","",2021-03-28,4444.46978695879,65.9517831171907,1354.68897505854,406.406692517562
"Albania","",2021-03-29,3995.84534128198,69.2243703738989,1422.09627229834,426.628881689503
"Albania","",2021-03-30,4270.07687395873,68.8983911600984,1399.96728618594,419.990185855782
"Albania","",2021-03-31,4186.33982532647,66.5368133364366,1329.00655353624,398.701966060873
"Albania","",2021-04-01,3912.34200543899,64.4074024031641,1266.65802196614,379.997406589841
