"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,15586.4986023521,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-12,17449.3025686299,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-13,19403.8012882813,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-14,21638.1643325425,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-15,25676.8688337061,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,27033.1487454744,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,30000.5040057276,NA,3896.62465058802,1168.98739517641,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,33844.417936988,NA,4362.32564215746,1308.69769264724,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,37684.4372344118,NA,4850.95032207033,1455.2850966211,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,41789.6725611454,NA,5409.54108313562,1622.86232494069,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,46354.7176693622,NA,6419.21720842653,1925.76516252796,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,52906.8156715202,NA,6758.28718636861,2027.48615591058,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,56947.1295286557,NA,7500.12600143189,2250.03780042957,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,62785.6459116717,155.864986023521,8461.10448424701,2538.3313452741,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,69669.6613338001,174.493025686299,9421.10930860295,2826.33279258088,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,76694.7415959313,194.038012882813,10447.4181402864,3134.2254420859,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,84102.978775203,216.381643325425,11588.6794173405,3476.60382520216,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,92048.6841502169,256.768688337061,13226.7039178801,3968.01117536402,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,102003.550011872,270.331487454744,14236.7823821639,4271.03471464918,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,109376.173967245,300.005040057275,15696.4114779179,4708.92344337538,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,118437.391097012,338.44417936988,17417.41533345,5225.22460003501,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,128323.608270655,376.844372344118,19173.6853989828,5752.10561969485,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,138036.961061874,417.896725611454,21025.7446938007,6307.72340814022,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,147708.842644961,463.547176693622,23012.1710375542,6903.65131126627,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,157377.17164777,529.068156715202,25500.887502968,7650.2662508904,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,168391.202131332,569.471295286557,27344.0434918112,8203.21304754337,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,175997.878902917,627.856459116717,29609.3477742531,8882.80433227592,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,184438.036915396,696.696613338001,32080.9020676638,9624.27062029915,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,192723.072256013,766.947415959313,34509.2402654686,10352.7720796406,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,199769.563352772,841.02978775203,36927.2106612403,11078.1631983721,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,205681.521132771,920.486841502169,39344.2929119424,11803.2878735827,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,210501.659343785,1020.03550011872,42097.800532833,12629.3401598499,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,215618.332315901,1093.76173967245,43999.4697257292,13199.8409177188,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,216301.500245888,1184.37391097012,46109.509228849,13832.8527686547,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,217040.176641079,1283.23608270655,48180.7680640032,14454.230419201,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,216956.755933719,1380.36961061874,49942.390838193,14982.7172514579,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,215138.34070949,1477.08842644961,51420.3802831928,15426.1140849578,0.52,0,0,0,4,0,0,0,0,0,0,0,0
