"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,3060,58908.2019528278,34,8
"Albania","",249657.911941573,3060,2773.97679935081,34,8
"Algeria","",5246294.17002721,2625,58292.1574447468,29.1666666666667,8
"Andorra","",1109.8191709875,3060,12.3313241220833,34,8
"Angola","",3293785.13087143,3060,36597.6125652381,34,8
"Argentina","",2692184.54831068,3060,29913.1616478965,34,8
"Aruba","",4330.911733752,3060,48.1212414861333,34,8
"Australia","",1107682.37250851,3060,12307.5819167612,34,8
"Austria","",460469.794135337,3060,5116.33104594819,34,8
"Azerbaijan","",808619.197898024,3060,8984.65775442249,34,8
"Bahamas","",26618.1946535392,3060,295.757718372658,34,8
"Bahrain","",57038.326700993,3060,633.759185566588,34,8
"Bangladesh","",15862165.6778089,3060,176246.285308987,34,8
"Barbados","",26255.6676359077,3060,291.729640398974,34,8
"Belarus","",848543.533964881,3060,9428.26148849867,34,8
"Belgium","",460263.7204255,2715,5114.04133806111,30.1666666666667,8
"Belize","",30036.5574640012,3060,333.739527377791,34,8
"Benin","",1064390.46576845,3060,11826.5607307606,34,8
"Bermuda","",6947.13977277714,3060,77.190441919746,34,8
"Bhutan","",83805.4981236239,3060,931.172201373598,34,8
"Bolivia","",1209172.86148373,3060,13435.2540164858,34,8
"Bosnia and Herzegovina","",218450.973172923,3060,2427.2330352547,34,8
"Botswana","",276145.112619121,3060,3068.27902910135,34,8
"Brazil","",12514939.0368997,3060,139054.878187774,34,8
"Brunei","",25725.6077559016,3060,285.840086176685,34,8
"Bulgaria","",512017.305267605,3060,5689.08116964005,34,8
"Burkina Faso","",2703712.6513223,3060,30041.2516813589,34,8
"Burundi","",1694120.13455597,3060,18823.5570506219,34,8
"Cambodia","",1006127.64020789,3060,11179.1960023099,34,8
"Cameroon","",0,3060,0,34,8
"Canada","",3411191.97173888,3060,37902.1330193209,34,8
"Cape Verde","",48269.149272541,3060,536.323880806011,34,8
"Central African Republic","",217107.914583152,3060,2412.31016203503,34,8
"Chad","",1821833.73595599,3060,20242.5970661777,34,8
"Chile","",1277202.41397002,3060,14191.1379330002,34,8
"China","",16010500.5609314,3060,177894.450677016,34,8
"Colombia","",3162501.78359671,3060,35138.9087066301,34,8
"Comoros","",115348.707557336,3060,1281.65230619262,34,8
"Congo","",182422.934883144,3060,2026.9214987016,34,8
"Costa Rica","",333619.132653066,3060,3706.87925170073,34,8
"Cote d'Ivoire","",3573850.12631667,3060,39709.445847963,34,8
"Croatia","",149658.407483164,3060,1662.87119425737,34,8
"Cuba","",1457681.83424663,3060,16196.4648249625,34,8
"Cyprus","",89513.9134931269,3060,994.599038812521,34,8
"Czech Republic","",219113.617523937,3060,2434.59575026597,34,8
"Democratic Republic of Congo","",9311134.33056085,3060,103457.048117343,34,8
"Denmark","",387785.222035844,3060,4308.72468928715,34,8
"Djibouti","",99139.5704451027,3060,1101.55078272336,34,8
"Dominica","",9337.52655467182,3060,103.750295051909,34,8
"Dominican Republic","",1065607.29254241,3060,11840.081028249,34,8
"Ecuador","",1890642.77740717,3060,21007.1419711908,34,8
"Egypt","",12181045.1800762,3060,135344.946445291,34,8
"El Salvador","",769858.145470509,3060,8553.97939411677,34,8
"Eritrea","",486149.512686086,3060,5401.66125206763,34,8
"Estonia","",96554.7243548281,3060,1072.8302706092,34,8
"Eswatini","",122100.108426148,3060,1356.66787140164,34,8
"Ethiopia","",11778708.3960398,3060,130874.537733776,34,8
"Faeroe Islands","",5697.19796210708,3060,63.3021995789675,34,8
"Fiji","",64115.9209410443,3060,712.399121567158,34,8
"Finland","",652165.611308792,3060,7246.28457009769,34,8
"France","",3578769.12205366,3060,39764.1013561518,34,8
"Gabon","",258526.539608617,3060,2872.51710676241,34,8
"Gambia","",337114.719093664,3060,3745.71910104071,34,8
"Georgia","",134817.67928938,2595,1497.97421432645,28.8333333333333,8
"Germany","",6835441.52757951,3060,75949.350306439,34,8
"Ghana","",3304192.62741308,3060,36713.2514157009,34,8
"Greece","",1080002.03600063,3060,12000.0226222292,34,8
"Greenland","",7941.83144112731,3060,88.2425715680812,34,8
"Guam","",7102.26753476323,3060,78.9140837195915,34,8
"Guatemala","",2123015.854757,3060,23589.0650528556,34,8
"Guinea","",1264952.73137575,3060,14055.0303486195,34,8
"Guyana","",94799.2406760806,3060,1053.3248964009,34,8
"Haiti","",1116130.36272912,3060,12401.448474768,34,8
"Honduras","",1058951.62409153,3060,11766.1291565726,34,8
"Hong Kong","",777263.876074864,3060,8636.26528972071,34,8
"Hungary","",629828.79974804,3060,6998.09777497822,34,8
"Iceland","",34976.6183422344,3060,388.629092691493,34,8
"India","",142603502.426387,3060,1584483.36029319,34,8
"Indonesia","",34293796.577618,3060,381042.184195756,34,8
"Iran","",8329541.03478954,3060,92550.455942106,34,8
"Iraq","",3756401.38522693,3060,41737.7931691881,34,8
"Ireland","",161598.543830422,3060,1795.53937589358,34,8
"Israel","",265656.165793929,3060,2951.7351754881,34,8
"Italy","",3614210.22125024,3060,40157.8913472249,34,8
"Jamaica","",332575.380160909,3060,3695.28200178788,34,8
"Japan","",16227596.8944152,3060,180306.632160169,34,8
"Jordan","",715816.616345696,3060,7953.51795939662,34,8
"Kazakhstan","",2045234.82027838,3060,22724.8313364264,34,8
"Kenya","",6097276.79687622,3060,67747.5199652913,34,8
"Kosovo","",175509.164745082,1845,1950.10183050092,20.5,8
"Kuwait","",283932.818098533,3060,3154.80908998371,34,8
"Kyrgyz Republic","",617812.299729962,3060,6864.58110811069,34,8
"Laos","",0,3060,0,34,8
"Latvia","",129889.787508477,3060,1443.2198612053,34,8
"Lebanon","",380563.919954771,3060,4228.48799949745,34,8
"Lesotho","",155637.702532279,3060,1729.30780591422,34,8
"Liberia","",0,3060,0,34,8
"Libya","",686614.335378738,3060,7629.04817087487,34,8
"Lithuania","",83388.534262322,3060,926.539269581356,34,8
"Luxembourg","",11252.0012940455,3060,125.022236600506,34,8
"Macao","",0,3060,0,34,8
"Madagascar","",1714082.9875903,3060,19045.3665287811,34,8
"Malawi","",2602871.26675871,3060,28920.7918528746,34,8
"Malaysia","",3903407.85218508,3060,43371.198357612,34,8
"Mali","",1856213.85731879,3060,20624.5984146532,34,8
"Mauritania","",560885.928890713,3060,6232.06587656348,34,8
"Mauritius","",160456.719517384,3060,1782.85243908204,34,8
"Mexico","",13732185.6461537,3060,152579.840512819,34,8
"Moldova","",74986.8849434064,3060,833.187610482293,34,8
"Monaco","",2513.00825518732,3060,27.9223139465258,34,8
"Mongolia","",395467.210490637,3060,4394.08011656263,34,8
"Morocco","",3818833.51535203,3060,42431.4835039114,34,8
"Mozambique","",4213265.89444561,3060,46814.0654938401,34,8
"Myanmar","",6123445.49909765,3060,68038.2833233073,34,8
"Namibia","",268118.221742669,3060,2979.09135269632,34,8
"Nepal","",2835025.23121221,3060,31500.2803468023,34,8
"Netherlands","",620258.33044098,3060,6891.759227122,34,8
"New Zealand","",536342.361828197,3060,5959.35957586886,34,8
"Nicaragua","",676083.617918364,3060,7512.04019909293,34,8
"Niger","",2725487.42549368,3060,30283.1936165965,34,8
"Nigeria","",25766000.0860745,3060,286288.889845272,34,8
"Norway","",584089.59234308,3060,6489.88435936756,34,8
"Oman","",446519.54908466,3060,4961.32832316289,34,8
"Pakistan","",25857543.2425152,3060,287306.036027946,34,8
"Palestine","",308779.49152478,3060,3430.88323916422,34,8
"Panama","",106804.17346493,3060,1186.71303849923,34,8
"Papua New Guinea","",160711.927048239,3060,1785.68807831377,34,8
"Paraguay","",706886.904085702,3060,7854.29893428558,34,8
"Peru","",1936725.51845916,3060,21519.1724273239,34,8
"Philippines","",12691003.3981258,3060,141011.148868065,34,8
"Poland","",2353001.08002822,3060,26144.456444758,34,8
"Portugal","",409234.529701027,3060,4547.05033001141,34,8
"Puerto Rico","",210090.816713743,3060,2334.34240793047,34,8
"Qatar","",94725.3004991837,3060,1052.50333887982,34,8
"Romania","",1238832.33420698,3060,13764.8037134108,34,8
"Russia","",12580805.5103234,3060,139786.727892482,34,8
"Rwanda","",1599526.5882494,3060,17772.5176472156,34,8
"San Marino","",970.158836350432,3060,10.7795426261159,34,8
"Saudi Arabia","",2238152.21520838,3060,24868.3579467598,34,8
"Senegal","",2054705.79489961,3060,22830.0643877735,34,8
"Serbia","",471641.525745317,3060,5240.46139717018,34,8
"Seychelles","",12512.2573811413,3060,139.025082012681,34,8
"Sierra Leone","",953308.233078421,3060,10592.3137008713,34,8
"Singapore","",550135.46037145,3060,6112.61622634944,34,8
"Slovak Republic","",292806.030083948,3060,3253.40033426609,34,8
"Slovenia","",58227.498828126,3060,646.9722092014,34,8
"Solomon Islands","",0,3060,0,34,8
"Somalia","",245175.893867314,3060,2724.17659852571,34,8
"South Africa","",6671658.62017891,855,74129.5402242101,9.5,8
"South Korea","",6127060.8592413,3060,68078.45399157,34,8
"South Sudan","",1437176.18235341,3060,15968.6242483712,34,8
"Spain","",2570572.19822766,3060,28561.9133136406,34,8
"Sri Lanka","",2606383.50121085,3060,28959.8166801205,34,8
"Sudan","",0,3060,0,34,8
"Suriname","",59427.9777817456,3060,660.310864241617,34,8
"Sweden","",540973.304082827,3060,6010.81448980919,34,8
"Switzerland","",321114.442169102,3060,3567.93824632335,34,8
"Syria","",1982838.00476912,3060,22031.5333863235,34,8
"Taiwan","",398366.834137949,3060,4426.29815708832,34,8
"Tajikistan","",103083.14437557,3060,1145.36827083967,34,8
"Tanzania","",0,3060,0,34,8
"Thailand","",7919977.09095642,3060,87999.7454550713,34,8
"Timor-Leste","",56195.9281581085,3060,624.399201756761,34,8
"Togo","",1084656.32282988,3060,12051.736920332,34,8
"Trinidad and Tobago","",161384.547922007,3060,1793.16164357785,34,8
"Tunisia","",1181849.33735135,3060,13131.6593039039,34,8
"Turkey","",6415887.34364924,3060,71287.6371516582,34,8
"Uganda","",5060759.93839635,3060,56230.6659821816,34,8
"Ukraine","",3442763.18652772,3060,38252.9242947525,34,8
"United Arab Emirates","",796476.324859586,3060,8849.73694288429,34,8
"United Kingdom","",2626942.25441799,3060,29188.247271311,34,8
"United Kingdom","England",3480542.51747133,765,38672.6946385704,8.5,8
"United Kingdom","Northern Ireland",73333.5867743403,3060,814.817630826003,34,8
"United Kingdom","Scotland",384435.121166058,3060,4271.50134628953,34,8
"United Kingdom","Wales",100994.423774811,3060,1122.16026416456,34,8
"United States","",7730564.07867314,3060,85895.1564297016,34,8
"United States","Alabama",91073.3252409157,3060,1011.92583601017,34,8
"United States","Alaska",16547.9353676598,3060,183.865948529554,34,8
"United States","Arizona",128804.340583946,3060,1431.15933982162,34,8
"United States","Arkansas",49770.3088005997,3060,553.003431117775,34,8
"United States","California",878683.513566145,3060,9763.15015073494,34,8
"United States","Colorado",158416.456766608,3060,1760.18285296231,34,8
"United States","Connecticut",127314.032649534,3060,1414.6003627726,34,8
"United States","Delaware",24674.7150551468,3060,274.163500612742,34,8
"United States","Florida",552187.286642512,3060,6135.41429602791,34,8
"United States","Georgia",258843.745237026,3060,2876.04161374474,34,8
"United States","Hawaii",138428.325075622,3060,1538.09250084025,34,8
"United States","Idaho",29682.1919538009,3060,329.802132820011,34,8
"United States","Illinois",206762.939336077,3060,2297.36599262308,34,8
"United States","Indiana",115791.553560984,3060,1286.57281734427,34,8
"United States","Iowa",39749.3780379434,3060,441.659755977149,34,8
"United States","Kansas",77811.4994533856,3060,864.572216148729,34,8
"United States","Kentucky",119312.346390005,3060,1325.69273766672,34,8
"United States","Louisiana",114682.386528076,3060,1274.24873920084,34,8
"United States","Maine",106903.915326499,3060,1187.82128140554,34,8
