"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,58793.5253201348,34,8
"Albania","",251884.411816735,3060,2798.71568685261,34,8
"Algeria","",5165206.7935722,2625,57391.1865952467,29.1666666666667,8
"Andorra","",1114.4517997751,3060,12.3827977752789,34,8
"Angola","",3216688.82907424,3060,35740.9869897137,34,8
"Argentina","",2721621.93416887,3060,30240.2437129874,34,8
"Aruba","",4467.65379530641,3060,49.6405977256268,34,8
"Australia","",1041719.06129664,3060,11574.6562366293,34,8
"Austria","",462679.323494196,3060,5140.88137215773,34,8
"Azerbaijan","",800077.295224907,3060,8889.74772472118,34,8
"Bahamas","",26118.0613963216,3060,290.200682181352,34,8
"Bahrain","",57292.0254229601,3060,636.578060255113,34,8
"Bangladesh","",15545552.2747871,3060,172728.358608746,34,8
"Barbados","",27616.1494540236,3060,306.846105044706,34,8
"Belarus","",853142.386585715,3060,9479.35985095239,34,8
"Belgium","",461507.571450969,2715,5127.86190501077,30.1666666666667,8
"Belize","",30079.6615214614,3060,334.218461349571,34,8
"Benin","",1024705.69085819,3060,11385.6187873133,34,8
"Bermuda","",6928.99265786359,3060,76.9888073095954,34,8
"Bhutan","",82344.3795182535,3060,914.937550202816,34,8
"Bolivia","",1218001.61316087,3060,13533.351257343,34,8
"Bosnia and Herzegovina","",217334.71750979,3060,2414.83019455322,34,8
"Botswana","",278697.0856937,3060,3096.63428548555,34,8
"Brazil","",12646228.5088395,3060,140513.650098217,34,8
"Brunei","",24322.3229608843,3060,270.248032898714,34,8
"Bulgaria","",510949.608771709,3060,5677.21787524121,34,8
"Burkina Faso","",2681876.39582632,3060,29798.6266202924,34,8
"Burundi","",1691064.77204406,3060,18789.6085782674,34,8
"Cambodia","",956854.503560256,3060,10631.7167062251,34,8
"Cameroon","",0,3060,0,34,8
"Canada","",3442310.57943092,3060,38247.8953270102,34,8
"Cape Verde","",48847.1066132451,3060,542.745629036056,34,8
"Central African Republic","",201389.904839964,3060,2237.66560933293,34,8
"Chad","",1793988.73678688,3060,19933.2081865209,34,8
"Chile","",1284719.99538866,3060,14274.6666154296,34,8
"China","",14839999.1294604,3060,164888.879216226,34,8
"Colombia","",3198691.38541177,3060,35541.0153934641,34,8
"Comoros","",116310.717905643,3060,1292.3413100627,34,8
"Congo","",169546.46473396,3060,1883.84960815511,34,8
"Costa Rica","",335382.613391803,3060,3726.47348213114,34,8
"Cote d'Ivoire","",3561752.92119765,3060,39575.0324577516,34,8
"Croatia","",150458.905969165,3060,1671.76562187962,34,8
"Cuba","",1457336.95787408,3060,16192.6328652676,34,8
"Cyprus","",90717.6741549364,3060,1007.97415727707,34,8
"Czech Republic","",231975.336049637,3060,2577.50373388486,34,8
"Democratic Republic of Congo","",9097389.17325675,3060,101082.101925075,34,8
"Denmark","",389999.682321717,3060,4333.32980357464,34,8
"Djibouti","",97111.9851647205,3060,1079.02205738578,34,8
"Dominica","",9345.08110505465,3060,103.834234500607,34,8
"Dominican Republic","",1070384.17758651,3060,11893.157528739,34,8
"Ecuador","",1892333.99405847,3060,21025.9332673163,34,8
"Egypt","",12060461.5061021,3060,134005.127845578,34,8
"El Salvador","",770639.883546949,3060,8562.66537274388,34,8
"Eritrea","",470015.658218638,3060,5222.39620242931,34,8
"Estonia","",98320.9349868711,3060,1092.45483318746,34,8
