"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,8
"Albania","",251884.411816735,3060,8
"Algeria","",5165206.7935722,2625,8
"Andorra","",1114.4517997751,3060,8
"Angola","",3216688.82907424,3060,8
"Argentina","",2721621.93416887,3060,8
"Aruba","",4467.65379530641,3060,8
"Australia","",1041719.06129664,3060,8
"Austria","",462679.323494196,3060,8
"Azerbaijan","",800077.295224907,3060,8
"Bahamas","",26118.0613963216,3060,8
"Bahrain","",57292.0254229601,3060,8
"Bangladesh","",15545552.2747871,3060,8
"Barbados","",27616.1494540236,3060,8
"Belarus","",853142.386585715,3060,8
"Belgium","",461507.571450969,2715,8
"Belize","",30079.6615214614,3060,8
"Benin","",1024705.69085819,3060,8
"Bermuda","",6928.99265786359,3060,8
"Bhutan","",82344.3795182535,3060,8
"Bolivia","",1218001.61316087,3060,8
"Bosnia and Herzegovina","",217334.71750979,3060,8
"Botswana","",278697.0856937,3060,8
"Brazil","",12646228.5088395,3060,8
"Brunei","",24322.3229608843,3060,8
"Bulgaria","",510949.608771709,3060,8
"Burkina Faso","",2681876.39582632,3060,8
"Burundi","",1691064.77204406,3060,8
"Cambodia","",956854.503560256,3060,8
"Cameroon","",0,3060,8
"Canada","",3442310.57943092,3060,8
"Cape Verde","",48847.1066132451,3060,8
"Central African Republic","",201389.904839964,3060,8
"Chad","",1793988.73678688,3060,8
"Chile","",1284719.99538866,3060,8
"China","",14839999.1294604,3060,8
"Colombia","",3198691.38541177,3060,8
"Comoros","",116310.717905643,3060,8
"Congo","",169546.46473396,3060,8
"Costa Rica","",335382.613391803,3060,8
"Cote d'Ivoire","",3561752.92119765,3060,8
"Croatia","",150458.905969165,3060,8
"Cuba","",1457336.95787408,3060,8
"Cyprus","",90717.6741549364,3060,8
"Czech Republic","",231975.336049637,3060,8
"Democratic Republic of Congo","",9097389.17325675,3060,8
"Denmark","",389999.682321717,3060,8
"Djibouti","",97111.9851647205,3060,8
"Dominica","",9345.08110505465,3060,8
"Dominican Republic","",1070384.17758651,3060,8
"Ecuador","",1892333.99405847,3060,8
"Egypt","",12060461.5061021,3060,8
"El Salvador","",770639.883546949,3060,8
"Eritrea","",470015.658218638,3060,8
"Estonia","",98320.9349868711,3060,8
"Eswatini","",123126.691670727,3060,8
"Ethiopia","",11540878.124673,3060,8
"Faeroe Islands","",5695.62897143216,3060,8
"Fiji","",61081.2333229525,3060,8
"Finland","",651262.490702639,3060,8
"France","",3620752.42481475,3060,8
"Gabon","",256875.886464117,3060,8
"Gambia","",337039.501224628,3060,8
"Georgia","",135859.158641987,2595,8
"Germany","",6903945.85623067,3060,8
"Ghana","",3240841.37339381,3060,8
"Greece","",1078270.18288757,3060,8
"Greenland","",7951.36257658523,3060,8
"Guam","",7032.4421339355,3060,8
"Guatemala","",2123058.29450451,3060,8
"Guinea","",1234875.62000848,3060,8
"Guyana","",95215.5377614419,3060,8
"Haiti","",1083750.93134729,3060,8
"Honduras","",1063046.60694608,3060,8
"Hong Kong","",761941.552974545,3060,8
"Hungary","",634200.723466896,3060,8
"Iceland","",35060.594521935,3060,8
"India","",140867481.185326,3060,8
"Indonesia","",34244628.4413455,3060,8
"Iran","",8317302.70356766,3060,8
"Iraq","",3702599.15938617,3060,8
"Ireland","",175766.793491949,3060,8
"Israel","",273587.775779253,3060,8
"Italy","",3650692.08456902,3060,8
"Jamaica","",331695.160187217,3060,8
"Japan","",16278560.2092927,3060,8
"Jordan","",713728.973894884,3060,8
"Kazakhstan","",2038802.25580282,3060,8
"Kenya","",6003494.29527488,3060,8
"Kosovo","",176096.412836562,1845,8
"Kuwait","",284298.163006009,3060,8
"Kyrgyz Republic","",610881.746941743,3060,8
"Laos","",0,3060,8
"Latvia","",132892.568901672,3060,8
"Lebanon","",392666.581512053,3060,8
"Lesotho","",167977.615921337,3060,8
"Liberia","",0,3060,8
"Libya","",685741.627244737,3060,8
"Lithuania","",85769.7564211843,3060,8
"Luxembourg","",11484.0315651646,3060,8
"Macao","",0,3060,8
"Madagascar","",1619453.50250233,3060,8
"Malawi","",2610346.57976843,3060,8
"Malaysia","",3914315.96393537,3060,8
"Mali","",1798192.5964738,3060,8
"Mauritania","",556713.006100946,3060,8
"Mauritius","",158640.616408399,3060,8
"Mexico","",13776072.937776,3060,8
"Moldova","",74883.9942398183,3060,8
"Monaco","",2581.3002957181,3060,8
"Mongolia","",391715.893311947,3060,8
"Morocco","",3792845.69993104,3060,8
"Mozambique","",4212612.86460954,3060,8
"Myanmar","",6054216.3359598,3060,8
"Namibia","",269980.25976334,3060,8
"Nepal","",2797174.33142403,3060,8
"Netherlands","",627248.109104866,3060,8
"New Zealand","",524284.539786314,3060,8
"Nicaragua","",654581.739735887,3060,8
"Niger","",2672472.32850394,3060,8
"Nigeria","",25566712.4086002,3060,8
"Norway","",587436.067235312,3060,8
"Oman","",443670.511005245,3060,8
"Pakistan","",25583431.237717,3060,8
"Palestine","",308598.266787311,3060,8
"Panama","",111636.517268644,3060,8
"Papua New Guinea","",148261.890600833,3060,8
"Paraguay","",711147.405008513,3060,8
"Peru","",1913481.22925752,3060,8
"Philippines","",12589165.1672951,3060,8
"Poland","",2374947.35294123,3060,8
"Portugal","",426854.306389436,3060,8
"Puerto Rico","",211531.452254286,3060,8
"Qatar","",93809.2502159584,3060,8
"Romania","",1248127.13316307,3060,8
"Russia","",12593176.3037588,3060,8
"Rwanda","",1588462.86110265,3060,8
"San Marino","",962.06159015919,3060,8
"Saudi Arabia","",2153064.04797845,3060,8
"Senegal","",2047398.37662283,3060,8
"Serbia","",472550.876997552,3060,8
"Seychelles","",12519.5422571396,3060,8
"Sierra Leone","",941816.777701851,3060,8
"Singapore","",540366.137428294,3060,8
"Slovak Republic","",300425.851761225,3060,8
"Slovenia","",61271.8812845547,3060,8
"Solomon Islands","",0,3060,8
"Somalia","",222053.754363619,3060,8
"South Africa","",6788782.72140541,855,8
"South Korea","",6068812.15074585,3060,8
"South Sudan","",1427771.86461292,3060,8
"Spain","",2603472.36351831,3060,8
"Sri Lanka","",2593946.40909062,3060,8
"Sudan","",0,3060,8
"Suriname","",59875.3375613917,3060,8
"Sweden","",528582.708610801,3060,8
"Switzerland","",326135.773469677,3060,8
"Syria","",1950836.85499423,3060,8
"Taiwan","",361480.199143951,3060,8
"Tajikistan","",93159.6611747237,3060,8
"Tanzania","",0,3060,8
"Thailand","",7780971.01665626,3060,8
"Timor-Leste","",52503.6474117891,3060,8
"Togo","",1074706.75080773,3060,8
"Trinidad and Tobago","",160099.35298797,3060,8
"Tunisia","",1193492.83284648,3060,8
"Turkey","",6407917.29657831,3060,8
"Uganda","",4975666.21022517,3060,8
"Ukraine","",3439300.68189093,3060,8
"United Arab Emirates","",809983.926162259,3060,8
"United Kingdom","",2708755.68045917,3060,8
"United Kingdom","England",3548501.37509018,765,8
"United Kingdom","Northern Ireland",74999.4810673436,3060,8
"United Kingdom","Scotland",388197.690392052,3060,8
"United Kingdom","Wales",101905.93236995,3060,8
"United States","",7947514.87758662,3060,8
"United States","Alabama",93478.1565193553,3060,8
"United States","Alaska",16829.7485724615,3060,8
"United States","Arizona",132257.989423361,3060,8
"United States","Arkansas",51433.247030349,3060,8
"United States","California",902372.703251694,3060,8
"United States","Colorado",160490.075843696,3060,8
"United States","Connecticut",130381.499474188,3060,8
"United States","Delaware",25281.1003143482,3060,8
"United States","Florida",568964.214422366,3060,8
"United States","Georgia",265853.81194607,3060,8
"United States","Hawaii",139240.322195865,3060,8
"United States","Idaho",29984.2981783476,3060,8
"United States","Illinois",212312.226366187,3060,8
"United States","Indiana",119721.119047306,3060,8
"United States","Iowa",41327.5127834634,3060,8
"United States","Kansas",82062.8617565133,3060,8
"United States","Kentucky",125191.938771379,3060,8
"United States","Louisiana",121003.587430532,3060,8
"United States","Maine",108441.150722063,3060,8
"United States","Maryland",254194.917333393,3060,8
"United States","Massachusetts",198150.635872946,3060,8
"United States","Michigan",353514.704623301,3060,8
"United States","Minnesota",105343.989408936,3060,8
"United States","Mississippi",96852.8034661386,1065,8
"United States","Missouri",244921.852561474,795,8
"United States","Montana",28955.2098988442,1035,8
"United States","Nebraska",31770.5923052921,2010,8
"United States","Nevada",87973.9728279146,1065,8
"United States","New Hampshire",95971.3422436111,2070,8
"United States","New Jersey",388853.894906563,1065,8
"United States","New Mexico",50287.1728234837,2730,8
"United States","New York",798840.175820642,1995,8
"United States","North Carolina",533574.593387961,1005,8
"United States","North Dakota",3922.56186358989,870,8
"United States","Ohio",415481.090824596,2070,8
"United States","Oklahoma",109700.474503317,900,8
"United States","Oregon",379751.231937013,1380,8
"United States","Pennsylvania",627593.485191043,900,8
"United States","Rhode Island",41692.6445647633,900,8
"United States","South Carolina",186828.272785163,990,8
"United States","South Dakota",6573.5872656105,795,8
"United States","Tennessee",102784.750936055,1695,8
"United States","Texas",1215901.14931363,1065,8
"United States","Utah",69865.8805242066,900,8
"United States","Vermont",58437.9487202266,3060,8
"United States","Virginia",450252.211482566,2715,8
"United States","Washington",707420.168477268,840,8
"United States","Washington DC",35820.7621050384,3060,8
