"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6482096.8521021,1530,72023.2983566899,17,3
"Albania","",295062.797787678,1530,3278.4755309742,17,3
"Algeria","",7335577.12824095,1530,81506.4125360106,17,3
"Andorra","",1164.16726438506,1530,12.9351918265007,17,3
"Angola","",5512303.90055537,1530,61247.8211172818,17,3
"Argentina","",3389202.74083237,1530,37657.8082314708,17,3
"Aruba","",4502.11789708936,1530,50.0235321898818,17,3
"Australia","",2792495.51329064,1530,31027.7279254515,17,3
"Austria","",652128.142142047,1530,7245.86824602274,17,3
"Azerbaijan","",1274075.03989152,1530,14156.389332128,17,3
"Bahamas","",47622.3053229735,1530,529.136725810816,17,3
"Bahrain","",84356.5937156991,1530,937.29548572999,17,3
"Bangladesh","",26705842.2373396,1530,296731.580414885,17,3
"Barbados","",26544.3739237654,1530,294.937488041838,17,3
"Belarus","",995684.394178385,1530,11063.1599353154,17,3
"Belgium","",562410.925315648,1530,6249.01028128497,17,3
"Belize","",41457.2168429552,1530,460.635742699502,17,3
"Benin","",1898688.39239147,1530,21096.5376932386,17,3
"Bermuda","",9028.64980172588,1530,100.318331130288,17,3
"Bhutan","",130084.633708056,1530,1445.3848189784,17,3
"Bolivia","",1340874.74482052,1530,14898.6082757835,17,3
"Bosnia and Herzegovina","",306311.078460985,1530,3403.45642734427,17,3
"Botswana","",303291.059385051,1530,3369.90065983389,17,3
"Brazil","",16258426.6611385,1530,180649.185123761,17,3
"Brunei","",57295.4938809786,1530,636.61659867754,17,3
"Bulgaria","",726331.419985909,1530,8070.34911095454,17,3
"Burkina Faso","",3697177.24231573,1530,41079.7471368415,17,3
"Burundi","",2042070.40100572,1530,22689.6711222858,17,3
"Cambodia","",2131212.59174107,1530,23680.1399082341,17,3
"Cameroon","",0,1530,0,17,3
"Canada","",4154774.67888045,1530,46164.1630986717,17,3
"Cape Verde","",55990.066082566,1530,622.111845361845,17,3
"Central African Republic","",533545.398135979,1530,5928.28220151088,17,3
"Chad","",2856723.39063974,1530,31741.3710071082,17,3
"Chile","",1716328.0030553,1530,19070.3111450589,17,3
"China","",57438041.4544559,1530,638200.460605065,17,3
"Colombia","",3964780.77665934,1530,44053.1197406594,17,3
"Comoros","",119091.368493418,1530,1323.23742770465,17,3
"Congo","",498257.693809667,1530,5536.19659788519,17,3
"Costa Rica","",423597.275507642,1530,4706.63639452935,17,3
"Cote d'Ivoire","",4506340.96193679,1530,50070.455132631,17,3
"Croatia","",218990.001004358,1530,2433.22223338176,17,3
"Cuba","",1865628.16913548,1530,20729.2018792832,17,3
"Cyprus","",105681.49878631,1530,1174.23887540345,17,3
"Czech Republic","",229468.269288549,1530,2549.64743653943,17,3
"Democratic Republic of Congo","",15263977.6034318,1530,169599.751149242,17,3
"Denmark","",516699.850333286,1530,5741.10944814762,17,3
"Djibouti","",159786.671782271,1530,1775.40746424746,17,3
"Dominica","",11542.7487280746,1530,128.252763645273,17,3
"Dominican Republic","",1327731.01768512,1530,14752.566863168,17,3
"Ecuador","",2492845.16076797,1530,27698.2795640886,17,3
"Egypt","",17789965.5903093,1530,197666.28433677,17,3
"El Salvador","",949433.417541117,1530,10549.2601949013,17,3
"Eritrea","",927531.477441192,1530,10305.9053049021,17,3
"Estonia","",106808.159467543,1530,1186.75732741714,17,3
"Eswatini","",142149.865675539,1530,1579.44295195044,17,3
"Ethiopia","",18713339.2831025,1530,207925.992034473,17,3
"Faeroe Islands","",7265.97335790526,1530,80.7330373100584,17,3
"Fiji","",132250.004817436,1530,1469.44449797151,17,3
"Finland","",851062.528167516,1530,9456.2503129724,17,3
"France","",4467678.9590747,1530,49640.8773230522,17,3
"Gabon","",355572.578624279,1530,3950.80642915866,17,3
"Gambia","",397965.914058907,1530,4421.84348954341,17,3
"Georgia","",126576.548624488,1530,1406.40609582765,17,3
"Germany","",8453550.33822958,1530,93928.3370914397,17,3
"Ghana","",5278300.24800291,1530,58647.7805333657,17,3
"Greece","",1455076.60774742,1530,16167.5178638602,17,3
"Greenland","",8987.33639065226,1530,99.8592932294695,17,3
"Guam","",12375.2800943028,1530,137.50311215892,17,3
"Guatemala","",2667399.89888843,1530,29637.7766543159,17,3
"Guinea","",2089270.03373531,1530,23214.1114859479,17,3
"Guyana","",109312.561739883,1530,1214.58401933203,17,3
"Haiti","",1897114.23854813,1530,21079.0470949793,17,3
"Honduras","",1327763.53146178,1530,14752.9281273531,17,3
"Hong Kong","",1265161.85989096,1530,14057.3539987885,17,3
"Hungary","",827631.569707465,1530,9195.90633008295,17,3
"Iceland","",43316.433876563,1530,481.293709739589,17,3
"India","",220433840.665052,1530,2449264.89627836,17,3
"Indonesia","",44440812.2886859,1530,493786.803207621,17,3
"Iran","",11483584.3459656,1530,127595.38162184,17,3
"Iraq","",5828987.86300054,1530,64766.5318111171,17,3
"Ireland","",164596.147078862,1530,1828.84607865402,17,3
"Israel","",294558.614740653,1530,3272.87349711837,17,3
"Italy","",4629210.95769443,1530,51435.6773077159,17,3
"Jamaica","",439340.755146688,1530,4881.56394607431,17,3
"Japan","",18990924.6872145,1530,211010.274302383,17,3
"Jordan","",1061807.85237008,1530,11797.8650263342,17,3
"Kazakhstan","",2782391.64439605,1530,30915.4627155117,17,3
"Kenya","",9296642.98403266,1530,103296.033155918,17,3
"Kosovo","",186871.189931922,1530,2076.34655479913,17,3
"Kuwait","",391618.647200045,1530,4351.31830222272,17,3
"Kyrgyz Republic","",940889.025548392,1530,10454.3225060932,17,3
"Laos","",0,1530,0,17,3
"Latvia","",145342.256869655,1530,1614.91396521839,17,3
"Lebanon","",408825.074234743,1530,4542.50082483047,17,3
"Lesotho","",156240.138712081,1530,1736.00154124534,17,3
"Liberia","",0,1530,0,17,3
"Libya","",939283.48591215,1530,10436.4831768017,17,3
"Lithuania","",106684.343608371,1530,1185.38159564857,17,3
"Luxembourg","",14157.5491592631,1530,157.30610176959,17,3
"Macao","",0,1530,0,17,3
"Madagascar","",3719668.01866857,1530,41329.644651873,17,3
"Malawi","",3032198.40682994,1530,33691.0934092215,17,3
"Malaysia","",4837482.89063297,1530,53749.8098959219,17,3
"Mali","",3282005.61978853,1530,36466.7291087614,17,3
"Mauritania","",785750.44281075,1530,8730.56047567501,17,3
"Mauritius","",228065.964894802,1530,2534.06627660892,17,3
"Mexico","",17362267.898677,1530,192914.087763077,17,3
"Moldova","",121415.405239974,1530,1349.06005822193,17,3
"Monaco","",2659.13459417646,1530,29.545939935294,17,3
"Mongolia","",577841.731300558,1530,6420.46368111731,17,3
"Morocco","",5504883.91691453,1530,61165.3768546059,17,3
"Mozambique","",5165066.43787255,1530,57389.6270874728,17,3
"Myanmar","",9285510.74665392,1530,103172.341629488,17,3
"Namibia","",309108.274343095,1530,3434.53638158994,17,3
"Nepal","",4387348.53805701,1530,48748.3170895223,17,3
"Netherlands","",876068.736703134,1530,9734.09707447927,17,3
"New Zealand","",841325.753079936,1530,9348.06392311041,17,3
"Nicaragua","",1119510.4864726,1530,12439.0054052511,17,3
"Niger","",4238049.34138031,1530,47089.4371264478,17,3
"Nigeria","",36390965.3029649,1530,404344.058921832,17,3
"Norway","",700510.664504968,1530,7783.45182783298,17,3
"Oman","",618391.377686294,1530,6871.01530762549,17,3
"Pakistan","",38038385.5167669,1530,422648.727964076,17,3
"Palestine","",435680.345847698,1530,4840.89273164109,17,3
"Panama","",121142.350523286,1530,1346.0261169254,17,3
"Papua New Guinea","",529181.954176266,1530,5879.7994908474,17,3
"Paraguay","",846151.069513764,1530,9401.67855015294,17,3
"Peru","",3384123.39041084,1530,37601.3710045649,17,3
"Philippines","",18368586.9468464,1530,204095.410520516,17,3
"Poland","",3057548.62356356,1530,33972.7624840395,17,3
"Portugal","",431594.965831956,1530,4795.49962035507,17,3
"Puerto Rico","",265540.521512543,1530,2950.45023902826,17,3
"Qatar","",166464.522508269,1530,1849.60580564743,17,3
"Romania","",1625558.50424755,1530,18061.7611583061,17,3
"Russia","",16454913.2965947,1530,182832.369962164,17,3
"Rwanda","",2266795.64683112,1530,25186.6182981235,17,3
"San Marino","",1058.5210385509,1530,11.7613448727878,17,3
"Saudi Arabia","",4515743.95856732,1530,50174.9328729702,17,3
"Senegal","",2702395.58269027,1530,30026.6175854474,17,3
"Serbia","",659431.22553797,1530,7327.01361708856,17,3
"Seychelles","",15316.9684183906,1530,170.188537982117,17,3
"Sierra Leone","",1412046.08589218,1530,15689.4009543576,17,3
"Singapore","",895591.473673016,1530,9951.01637414462,17,3
"Slovak Republic","",340519.933597459,1530,3783.55481774954,17,3
"Slovenia","",62929.8895235054,1530,699.220994705616,17,3
"Solomon Islands","",0,1530,0,17,3
"Somalia","",832391.201818501,1530,9248.79113131668,17,3
"South Africa","",5498708.20571357,1530,61096.7578412619,17,3
"South Korea","",8912960.17464046,1530,99032.8908293385,17,3
"South Sudan","",2006366.96943783,1530,22292.966327087,17,3
"Spain","",2850712.35349982,1530,31674.5817055535,17,3
"Sri Lanka","",3637858.19382132,1530,40420.6465980146,17,3
"Sudan","",0,1530,0,17,3
"Suriname","",70136.6552508162,1530,779.296169453513,17,3
"Sweden","",574501.15797998,1530,6383.34619977756,17,3
"Switzerland","",394813.840921114,1530,4386.82045467904,17,3
"Syria","",3047903.26212281,1530,33865.5918013646,17,3
"Taiwan","",1332781.98646768,1530,14808.6887385297,17,3
"Tajikistan","",369149.33779341,1530,4101.65930881567,17,3
"Tanzania","",0,1530,0,17,3
"Thailand","",12221902.9551129,1530,135798.921723476,17,3
"Timor-Leste","",137541.705334707,1530,1528.24117038563,17,3
"Togo","",1529432.21099551,1530,16993.6912332835,17,3
"Trinidad and Tobago","",233214.256500086,1530,2591.26951666763,17,3
"Tunisia","",1354282.6756483,1530,15047.5852849811,17,3
"Turkey","",9085061.34982468,1530,100945.126109163,17,3
"Uganda","",7902986.6797803,1530,87810.96310867,17,3
"Ukraine","",4838697.661456,1530,53763.3073495111,17,3
"United Arab Emirates","",899841.613252087,1530,9998.24014724541,17,3
"United Kingdom","",2943617.47279938,1530,32706.8608088821,17,3
"United Kingdom","England",2643682.17810647,1530,29374.2464234052,17,3
"United Kingdom","Northern Ireland",84866.4785073375,1530,942.96087230375,17,3
"United Kingdom","Scotland",471758.110812113,1530,5241.75678680125,17,3
"United Kingdom","Wales",134780.649108619,1530,1497.56276787355,17,3
"United States","",8813440.23277655,1530,97927.1136975172,17,3
"United States","Alabama",99858.3258767165,1530,1109.53695418574,17,3
"United States","Alaska",21301.5506755601,1530,236.683896395112,17,3
"United States","Arizona",137466.424867552,1530,1527.40472075058,17,3
"United States","Arkansas",52869.7690670759,1530,587.441878523066,17,3
"United States","California",960500.580031965,1530,10672.2286670218,17,3
"United States","Colorado",197394.188344475,1530,2193.26875938306,17,3
"United States","Connecticut",146249.707445706,1530,1624.99674939674,17,3
"United States","Delaware",27161.1033816578,1530,301.790037573976,17,3
"United States","Florida",599954.450097211,1530,6666.16055663568,17,3
"United States","Georgia",279545.537742638,1530,3106.06153047376,17,3
"United States","Hawaii",168984.422273214,1530,1877.6046919246,17,3
"United States","Idaho",33075.9998642548,1530,367.511109602831,17,3
"United States","Illinois",234197.10557043,1530,2602.19006189367,17,3
"United States","Indiana",125790.917633322,1530,1397.67686259247,17,3
"United States","Iowa",43117.6254298468,1530,479.084726998298,17,3
"United States","Kansas",85500.6195737827,1530,950.006884153141,17,3
"United States","Kentucky",127915.732015175,1530,1421.28591127973,17,3
"United States","Louisiana",125621.020018334,1530,1395.78911131482,17,3
