"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6533131.87719874,1530,3
"Albania","",299712.338837424,1530,3
"Algeria","",7286405.77442994,1530,3
"Andorra","",1178.24813235821,1530,3
"Angola","",5463154.44812555,1530,3
"Argentina","",3443756.41289377,1530,3
"Aruba","",4632.02017597943,1530,3
"Australia","",2688460.37731053,1530,3
"Austria","",658755.226923201,1530,3
"Azerbaijan","",1272704.25887997,1530,3
"Bahamas","",47255.4146099242,1530,3
"Bahrain","",85124.8230918311,1530,3
"Bangladesh","",26504410.300555,1530,3
"Barbados","",27929.5409782297,1530,3
"Belarus","",1010185.53689351,1530,3
"Belgium","",566941.107959263,1530,3
"Belize","",41800.0121077833,1530,3
"Benin","",1867930.90662754,1530,3
"Bermuda","",9086.40219305031,1530,3
"Bhutan","",129451.220470209,1530,3
"Bolivia","",1361639.0853531,1530,3
"Bosnia and Herzegovina","",307669.6834285,1530,3
"Botswana","",307980.239743661,1530,3
"Brazil","",16504641.8685296,1530,3
"Brunei","",55561.9819970296,1530,3
"Bulgaria","",730502.999876761,1530,3
"Burkina Faso","",3705587.88931415,1530,3
"Burundi","",2057752.49877416,1530,3
"Cambodia","",2076388.19287132,1530,3
"Cameroon","",0,1530,3
"Canada","",4215282.94924753,1530,3
"Cape Verde","",56969.6518106474,1530,3
"Central African Republic","",509851.209120457,1530,3
"Chad","",2843807.57874882,1530,3
"Chile","",1735806.09507401,1530,3
"China","",53808942.1369282,1530,3
"Colombia","",4030003.99006132,1530,3
"Comoros","",120692.392208317,1530,3
"Congo","",474447.516316703,1530,3
"Costa Rica","",429284.989030088,1530,3
"Cote d'Ivoire","",4535937.350189,1530,3
"Croatia","",221208.144286396,1530,3
"Cuba","",1877614.61328973,1530,3
"Cyprus","",107668.72289063,1530,3
"Czech Republic","",242708.830667311,1530,3
"Democratic Republic of Congo","",15136697.1951956,1530,3
"Denmark","",522852.105387912,1530,3
"Djibouti","",158712.150239487,1530,3
"Dominica","",11653.6836686579,1530,3
"Dominican Republic","",1342838.78496223,1530,3
"Ecuador","",2509935.71903902,1530,3
"Egypt","",17776986.5109156,1530,3
"El Salvador","",957989.741938155,1530,3
"Eritrea","",913045.143032203,1530,3
"Estonia","",109513.992457093,1530,3
"Eswatini","",144240.282134902,1530,3
"Ethiopia","",18591044.8498172,1530,3
"Faeroe Islands","",7335.7632927812,1530,3
"Fiji","",129036.344002355,1530,3
"Finland","",856616.99976154,1530,3
"France","",4544547.08577389,1530,3
"Gabon","",356589.759588377,1530,3
"Gambia","",401390.6018323,1530,3
"Georgia","",128045.974381446,1530,3
"Germany","",8582737.01388596,1530,3
"Ghana","",5245307.38720419,1530,3
"Greece","",1463897.22487921,1530,3
"Greenland","",9074.94056082656,1530,3
"Guam","",12343.733743151,1530,3
"Guatemala","",2689508.42901962,1530,3
"Guinea","",2070886.08750894,1530,3
"Guyana","",110600.268100276,1530,3
"Haiti","",1875184.84842506,1530,3
"Honduras","",1341426.17757063,1530,3
"Hong Kong","",1256450.7051623,1530,3
"Hungary","",838635.981279586,1530,3
"Iceland","",43775.9059158525,1530,3
"India","",219883138.569478,1530,3
"Indonesia","",44715296.0959217,1530,3
"Iran","",11546676.1131929,1530,3
"Iraq","",5813559.78197328,1530,3
"Ireland","",178877.467182162,1530,3
"Israel","",303646.405557648,1530,3
"Italy","",4701713.99277331,1530,3
"Jamaica","",441747.504402943,1530,3
"Japan","",19198264.2273517,1530,3
"Jordan","",1066542.22529905,1530,3
"Kazakhstan","",2796327.55134861,1530,3
"Kenya","",9262009.65902854,1530,3
"Kosovo","",188411.043083883,1530,3
"Kuwait","",395032.175985472,1530,3
"Kyrgyz Republic","",939760.398899841,1530,3
"Laos","",0,1530,3
"Latvia","",149295.516031012,1530,3
"Lebanon","",422980.478187395,1530,3
"Lesotho","",168528.950222948,1530,3
"Liberia","",0,1530,3
"Libya","",944681.254862285,1530,3
"Lithuania","",109976.46682077,1530,3
"Luxembourg","",14379.1638425219,1530,3
"Macao","",0,1530,3
"Madagascar","",3608113.89901846,1530,3
"Malawi","",3062347.22795497,1530,3
"Malaysia","",4881856.95273242,1530,3
"Mali","",3238250.48819366,1530,3
"Mauritania","",787182.586744787,1530,3
"Mauritius","",227992.940689458,1530,3
"Mexico","",17529698.2017257,1530,3
"Moldova","",121780.633974805,1530,3
"Monaco","",2725.92291106949,1530,3
"Mongolia","",577387.503847732,1530,3
"Morocco","",5515664.42137315,1530,3
"Mozambique","",5206014.85697524,1530,3
"Myanmar","",9265181.58385034,1530,3
"Namibia","",313550.748835613,1530,3
"Nepal","",4375197.39225277,1530,3
"Netherlands","",888696.347909033,1530,3
"New Zealand","",835332.672954126,1530,3
"Nicaragua","",1105900.92955084,1530,3
"Niger","",4213499.88374562,1530,3
"Nigeria","",36422744.7766711,1530,3
"Norway","",709038.499501732,1530,3
