"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6533131.87719874,1530,72590.3541910971,17,3
"Albania","",299712.338837424,1530,3330.1370981936,17,3
"Algeria","",7286405.77442994,1530,80960.0641603327,17,3
"Andorra","",1178.24813235821,1530,13.0916459150912,17,3
"Angola","",5463154.44812555,1530,60701.7160902839,17,3
"Argentina","",3443756.41289377,1530,38263.9601432641,17,3
"Aruba","",4632.02017597943,1530,51.4668908442159,17,3
"Australia","",2688460.37731053,1530,29871.781970117,17,3
"Austria","",658755.226923201,1530,7319.5025213689,17,3
"Azerbaijan","",1272704.25887997,1530,14141.1584319997,17,3
"Bahamas","",47255.4146099242,1530,525.060162332491,17,3
"Bahrain","",85124.8230918311,1530,945.831367687012,17,3
"Bangladesh","",26504410.300555,1530,294493.447783944,17,3
"Barbados","",27929.5409782297,1530,310.328233091441,17,3
"Belarus","",1010185.53689351,1530,11224.2837432612,17,3
"Belgium","",566941.107959263,1530,6299.34564399181,17,3
"Belize","",41800.0121077833,1530,464.44457897537,17,3
"Benin","",1867930.90662754,1530,20754.7878514171,17,3
"Bermuda","",9086.40219305031,1530,100.960024367226,17,3
"Bhutan","",129451.220470209,1530,1438.34689411344,17,3
"Bolivia","",1361639.0853531,1530,15129.32317059,17,3
"Bosnia and Herzegovina","",307669.6834285,1530,3418.55203809445,17,3
"Botswana","",307980.239743661,1530,3422.00266381846,17,3
"Brazil","",16504641.8685296,1530,183384.909650329,17,3
"Brunei","",55561.9819970296,1530,617.355355522551,17,3
"Bulgaria","",730502.999876761,1530,8116.69999863068,17,3
"Burkina Faso","",3705587.88931415,1530,41173.1987701573,17,3
"Burundi","",2057752.49877416,1530,22863.9166530463,17,3
"Cambodia","",2076388.19287132,1530,23070.9799207924,17,3
"Cameroon","",0,1530,0,17,3
"Canada","",4215282.94924753,1530,46836.4772138615,17,3
"Cape Verde","",56969.6518106474,1530,632.996131229416,17,3
"Central African Republic","",509851.209120457,1530,5665.01343467174,17,3
"Chad","",2843807.57874882,1530,31597.861986098,17,3
"Chile","",1735806.09507401,1530,19286.7343897113,17,3
"China","",53808942.1369282,1530,597877.134854758,17,3
"Colombia","",4030003.99006132,1530,44777.8221117924,17,3
"Comoros","",120692.392208317,1530,1341.02658009242,17,3
"Congo","",474447.516316703,1530,5271.63907018559,17,3
"Costa Rica","",429284.989030088,1530,4769.83321144542,17,3
"Cote d'Ivoire","",4535937.350189,1530,50399.3038909889,17,3
"Croatia","",221208.144286396,1530,2457.86826984884,17,3
"Cuba","",1877614.61328973,1530,20862.3845921081,17,3
"Cyprus","",107668.72289063,1530,1196.31914322922,17,3
"Czech Republic","",242708.830667311,1530,2696.76478519235,17,3
"Democratic Republic of Congo","",15136697.1951956,1530,168185.524391062,17,3
"Denmark","",522852.105387912,1530,5809.46783764347,17,3
"Djibouti","",158712.150239487,1530,1763.4683359943,17,3
"Dominica","",11653.6836686579,1530,129.485374096199,17,3
"Dominican Republic","",1342838.78496223,1530,14920.4309440248,17,3
"Ecuador","",2509935.71903902,1530,27888.1746559892,17,3
"Egypt","",17776986.5109156,1530,197522.072343506,17,3
"El Salvador","",957989.741938155,1530,10644.3304659795,17,3
"Eritrea","",913045.143032203,1530,10144.9460336911,17,3
"Estonia","",109513.992457093,1530,1216.82213841214,17,3
"Eswatini","",144240.282134902,1530,1602.66980149891,17,3
"Ethiopia","",18591044.8498172,1530,206567.164997969,17,3
"Faeroe Islands","",7335.7632927812,1530,81.5084810309022,17,3
"Fiji","",129036.344002355,1530,1433.73715558172,17,3
"Finland","",856616.99976154,1530,9517.96666401711,17,3
"France","",4544547.08577389,1530,50494.9676197099,17,3
"Gabon","",356589.759588377,1530,3962.10843987086,17,3
"Gambia","",401390.6018323,1530,4459.89557591444,17,3
"Georgia","",128045.974381446,1530,1422.73304868273,17,3
"Germany","",8582737.01388596,1530,95363.7445987329,17,3
"Ghana","",5245307.38720419,1530,58281.1931911577,17,3
"Greece","",1463897.22487921,1530,16265.5247208802,17,3
"Greenland","",9074.94056082656,1530,100.832672898073,17,3
"Guam","",12343.733743151,1530,137.152597146122,17,3
"Guatemala","",2689508.42901962,1530,29883.4269891069,17,3
"Guinea","",2070886.08750894,1530,23009.845416766,17,3
"Guyana","",110600.268100276,1530,1228.89186778084,17,3
"Haiti","",1875184.84842506,1530,20835.3872047229,17,3
"Honduras","",1341426.17757063,1530,14904.7353063404,17,3
"Hong Kong","",1256450.7051623,1530,13960.5633906922,17,3
"Hungary","",838635.981279586,1530,9318.17756977318,17,3
"Iceland","",43775.9059158525,1530,486.398954620583,17,3
"India","",219883138.569478,1530,2443145.98410531,17,3
"Indonesia","",44715296.0959217,1530,496836.623288019,17,3
"Iran","",11546676.1131929,1530,128296.401257699,17,3
"Iraq","",5813559.78197328,1530,64595.1086885921,17,3
"Ireland","",178877.467182162,1530,1987.52741313513,17,3
"Israel","",303646.405557648,1530,3373.84895064054,17,3
"Italy","",4701713.99277331,1530,52241.2665863702,17,3
"Jamaica","",441747.504402943,1530,4908.30560447714,17,3
"Japan","",19198264.2273517,1530,213314.046970575,17,3
"Jordan","",1066542.22529905,1530,11850.4691699895,17,3
"Kazakhstan","",2796327.55134861,1530,31070.3061260957,17,3
"Kenya","",9262009.65902854,1530,102911.21843365,17,3
"Kosovo","",188411.043083883,1530,2093.45603426536,17,3
"Kuwait","",395032.175985472,1530,4389.24639983858,17,3
"Kyrgyz Republic","",939760.398899841,1530,10441.7822099982,17,3
"Laos","",0,1530,0,17,3
"Latvia","",149295.516031012,1530,1658.83906701124,17,3
"Lebanon","",422980.478187395,1530,4699.78309097105,17,3
"Lesotho","",168528.950222948,1530,1872.54389136609,17,3
"Liberia","",0,1530,0,17,3
"Libya","",944681.254862285,1530,10496.4583873587,17,3
"Lithuania","",109976.46682077,1530,1221.960742453,17,3
"Luxembourg","",14379.1638425219,1530,159.768487139132,17,3
"Macao","",0,1530,0,17,3
"Madagascar","",3608113.89901846,1530,40090.1544335385,17,3
"Malawi","",3062347.22795497,1530,34026.0803106108,17,3
"Malaysia","",4881856.95273242,1530,54242.8550303602,17,3
"Mali","",3238250.48819366,1530,35980.5609799295,17,3
"Mauritania","",787182.586744787,1530,8746.47318605319,17,3
"Mauritius","",227992.940689458,1530,2533.25489654953,17,3
"Mexico","",17529698.2017257,1530,194774.424463619,17,3
"Moldova","",121780.633974805,1530,1353.11815527561,17,3
