"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6483730.06908278,405,2
"Albania","",334906.857692118,315,2
"Algeria","",4456055.97125096,2940,2
"Andorra","",1761.55793092742,0,2
"Angola","",3227894.75178129,2955,2
"Argentina","",3563277.68837375,705,2
"Aruba","",6174.9917881414,135,2
"Australia","",1167381.36344759,2340,2
"Austria","",593445.058132977,1065,2
"Azerbaijan","",831667.334804952,2385,2
"Bahamas","",27321.4439267296,2490,2
"Bahrain","",85593.1782422837,735,2
"Bangladesh","",15670149.7691966,2880,2
"Barbados","",34289.0268116949,105,2
"Belarus","",1209317.29869188,225,2
"Belgium","",565147.19050313,750,2
"Belize","",35017.3340647686,1365,2
"Benin","",1030170.13181114,2940,2
"Bermuda","",8294.66391554227,1050,2
"Bhutan","",82561.2332824354,2955,2
"Bolivia","",1653630.04581286,195,2
"Bosnia and Herzegovina","",281803.654585074,870,2
"Botswana","",384166.918692931,135,2
"Brazil","",16009446.4513539,870,2
"Brunei","",26336.4513866693,2490,2
"Bulgaria","",597260.658479098,1410,2
"Burkina Faso","",2747323.15218738,2430,2
"Burundi","",2409553.7950562,135,2
"Cambodia","",1030099.85204302,2505,2
"Cameroon","",0,0,2
"Canada","",4306868.30424088,630,2
"Cape Verde","",63884.6297128379,315,2
"Central African Republic","",222103.508176608,2430,2
"Chad","",1798976.0536242,2955,2
"Chile","",1637424.93055944,885,2
"China","",32628029.9080605,1140,2
"Colombia","",4178056.25977668,675,2
"Comoros","",158455.075745467,30,2
"Congo","",185694.013332351,2505,2
"Costa Rica","",440241.90149765,645,2
"Cote d'Ivoire","",4275423.87959807,780,2
"Croatia","",200475.26778513,1020,2
"Cuba","",1550718.7608732,1755,2
"Cyprus","",112046.442313048,705,2
"Czech Republic","",312158.619988764,210,2
"Democratic Republic of Congo","",9127403.68266642,2955,2
"Denmark","",479680.723100501,1065,2
"Djibouti","",97837.6146093018,2880,2
"Dominica","",11200.8129701208,750,2
"Dominican Republic","",1326642.75400812,690,2
"Ecuador","",2120725.38675964,1485,2
"Egypt","",12106333.2117966,2910,2
"El Salvador","",778614.291946462,2445,2
"Eritrea","",474652.987480345,2895,2
"Estonia","",130628.179977138,270,2
"Eswatini","",157703.165594581,315,2
"Ethiopia","",11574489.556314,2955,2
"Faeroe Islands","",7040.32281942897,750,2
"Fiji","",62178.5353234294,2835,2
"Finland","",727724.707039658,1485,2
"France","",4775925.47532956,690,2
"Gabon","",263734.29265083,2385,2
"Gambia","",420910.080209566,315,2
"Georgia","",145723.67537114,555,2
"Germany","",8632760.01253249,735,2
"Ghana","",3257816.47149104,2910,2
"Greece","",1154009.97589203,1830,2
"Greenland","",8872.51794859434,1035,2
"Guam","",8301.3839920779,1710,2
"Guatemala","",2511531.02235829,900,2
"Guinea","",1240152.91702481,2940,2
"Guyana","",125503.854089834,240,2
