"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6449156.68965259,420,71657.2965516954,4.66666666666667,2
"Albania","",328074.765967487,330,3645.27517741652,3.66666666666667,2
"Algeria","",4540808.88220499,2955,50453.4320244999,32.8333333333333,2
"Andorra","",1741.33198811869,0,19.3481332013188,0,2
"Angola","",3304777.91132421,2955,36719.754570269,32.8333333333333,2
"Argentina","",3515419.30163275,705,39060.2144625861,7.83333333333333,2
"Aruba","",6060.26985161219,120,67.3363316845799,1.33333333333333,2
"Australia","",1224217.75730624,2415,13602.4195256249,26.8333333333333,2
"Austria","",588807.55421229,1065,6542.30615791433,11.8333333333333,2
"Azerbaijan","",839492.440370993,2385,9327.69378189992,26.5,2
"Bahamas","",27852.2157467683,2475,309.469063852981,27.5,2
"Bahrain","",84112.559289408,750,934.583992104533,8.33333333333333,2
"Bangladesh","",15953411.5317074,2910,177260.128130082,32.3333333333333,2
"Barbados","",32639.5816055212,105,362.662017839124,1.16666666666667,2
"Belarus","",1194431.97127925,225,13271.4663475472,2.5,2
"Belgium","",561786.315162718,750,6242.07016847464,8.33333333333333,2
"Belize","",35200.9616185032,1320,391.121795761147,14.6666666666667,2
"Benin","",1068622.62312196,2955,11873.5847013551,32.8333333333333,2
"Bermuda","",8205.51620260176,1110,91.1724022511307,12.3333333333333,2
"Bhutan","",84014.3426848864,2955,933.492696498738,32.8333333333333,2
"Bolivia","",1606580.95391524,210,17850.8994879471,2.33333333333333,2
"Bosnia and Herzegovina","",281627.198802936,870,3129.1910978104,9.66666666666667,2
"Botswana","",367714.632025854,180,4085.71813362059,2,2
"Brazil","",15599923.654694,930,173332.485052155,10.3333333333333,2
"Brunei","",26163.7389794949,2850,290.708210883276,31.6666666666667,2
"Bulgaria","",596309.827617499,1410,6625.66475130555,15.6666666666667,2
"Burkina Faso","",2762773.2732998,2445,30697.4808144422,27.1666666666667,2
"Burundi","",2400170.60885814,135,26668.562320646,1.5,2
"Cambodia","",1077214.38752836,2535,11969.0487503151,28.1666666666667,2
"Cameroon","",0,0,0,0,2
"Canada","",4239418.18244749,645,47104.6464716388,7.16666666666667,2
"Cape Verde","",62515.9685286069,330,694.621872540077,3.66666666666667,2
"Central African Republic","",234888.075712251,2535,2609.8675079139,28.1666666666667,2
