"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6483730.06908278,405,72041.4452120309,4.5,2
"Albania","",334906.857692118,315,3721.1873076902,3.5,2
"Algeria","",4456055.97125096,2940,49511.7330138995,32.6666666666667,2
"Andorra","",1761.55793092742,0,19.5728658991936,0,2
"Angola","",3227894.75178129,2955,35865.4972420143,32.8333333333333,2
"Argentina","",3563277.68837375,705,39591.9743152639,7.83333333333333,2
"Aruba","",6174.9917881414,135,68.6110198682378,1.5,2
"Australia","",1167381.36344759,2340,12970.9040383065,26,2
"Austria","",593445.058132977,1065,6593.8339792553,11.8333333333333,2
"Azerbaijan","",831667.334804952,2385,9240.74816449947,26.5,2
"Bahamas","",27321.4439267296,2490,303.571599185885,27.6666666666667,2
"Bahrain","",85593.1782422837,735,951.035313803152,8.16666666666667,2
"Bangladesh","",15670149.7691966,2880,174112.775213295,32,2
"Barbados","",34289.0268116949,105,380.98918679661,1.16666666666667,2
"Belarus","",1209317.29869188,225,13436.8588743542,2.5,2
"Belgium","",565147.19050313,750,6279.41322781256,8.33333333333333,2
"Belize","",35017.3340647686,1365,389.08148960854,15.1666666666667,2
"Benin","",1030170.13181114,2940,11446.3347979015,32.6666666666667,2
"Bermuda","",8294.66391554227,1050,92.1629323949141,11.6666666666667,2
"Bhutan","",82561.2332824354,2955,917.347036471505,32.8333333333333,2
"Bolivia","",1653630.04581286,195,18373.6671756985,2.16666666666667,2
"Bosnia and Herzegovina","",281803.654585074,870,3131.15171761193,9.66666666666667,2
"Botswana","",384166.918692931,135,4268.52131881034,1.5,2
"Brazil","",16009446.4513539,870,177882.738348377,9.66666666666667,2
"Brunei","",26336.4513866693,2490,292.627237629659,27.6666666666667,2
"Bulgaria","",597260.658479098,1410,6636.22953865664,15.6666666666667,2
"Burkina Faso","",2747323.15218738,2430,30525.812802082,27,2
"Burundi","",2409553.7950562,135,26772.8199450689,1.5,2
"Cambodia","",1030099.85204302,2505,11445.5539115891,27.8333333333333,2
"Cameroon","",0,0,0,0,2
"Canada","",4306868.30424088,630,47854.0922693431,7,2
"Cape Verde","",63884.6297128379,315,709.829219031532,3.5,2
"Central African Republic","",222103.508176608,2430,2467.81675751787,27,2
"Chad","",1798976.0536242,2955,19988.6228180467,32.8333333333333,2
"Chile","",1637424.93055944,885,18193.6103395493,9.83333333333333,2
"China","",32628029.9080605,1140,362533.665645116,12.6666666666667,2
"Colombia","",4178056.25977668,675,46422.847330852,7.5,2
"Comoros","",158455.075745467,30,1760.61195272741,0.333333333333333,2
"Congo","",185694.013332351,2505,2063.2668148039,27.8333333333333,2
"Costa Rica","",440241.90149765,645,4891.57668330722,7.16666666666667,2
"Cote d'Ivoire","",4275423.87959807,780,47504.7097733118,8.66666666666667,2
"Croatia","",200475.26778513,1020,2227.50297539034,11.3333333333333,2
"Cuba","",1550718.7608732,1755,17230.2084541466,19.5,2
"Cyprus","",112046.442313048,705,1244.96047014498,7.83333333333333,2
"Czech Republic","",312158.619988764,210,3468.42911098627,2.33333333333333,2
"Democratic Republic of Congo","",9127403.68266642,2955,101415.596474071,32.8333333333333,2
"Denmark","",479680.723100501,1065,5329.78581222778,11.8333333333333,2
"Djibouti","",97837.6146093018,2880,1087.08460677002,32,2
"Dominica","",11200.8129701208,750,124.453477445786,8.33333333333333,2
"Dominican Republic","",1326642.75400812,690,14740.4750445347,7.66666666666667,2
"Ecuador","",2120725.38675964,1485,23563.6154084404,16.5,2
"Egypt","",12106333.2117966,2910,134514.813464407,32.3333333333333,2
"El Salvador","",778614.291946462,2445,8651.26991051624,27.1666666666667,2
"Eritrea","",474652.987480345,2895,5273.92208311495,32.1666666666667,2
"Estonia","",130628.179977138,270,1451.4242219682,3,2
"Eswatini","",157703.165594581,315,1752.25739549534,3.5,2
"Ethiopia","",11574489.556314,2955,128605.4395146,32.8333333333333,2
"Faeroe Islands","",7040.32281942897,750,78.2258091047663,8.33333333333333,2
"Fiji","",62178.5353234294,2835,690.872614704771,31.5,2
"Finland","",727724.707039658,1485,8085.83007821842,16.5,2
"France","",4775925.47532956,690,53065.8386147729,7.66666666666667,2
"Gabon","",263734.29265083,2385,2930.38102945367,26.5,2
"Gambia","",420910.080209566,315,4676.77866899518,3.5,2
"Georgia","",145723.67537114,555,1619.15194856822,6.16666666666667,2
"Germany","",8632760.01253249,735,95919.5556948054,8.16666666666667,2
"Ghana","",3257816.47149104,2910,36197.9607943449,32.3333333333333,2
"Greece","",1154009.97589203,1830,12822.333065467,20.3333333333333,2
"Greenland","",8872.51794859434,1035,98.5835327621593,11.5,2
"Guam","",8301.3839920779,1710,92.2375999119767,19,2
"Guatemala","",2511531.02235829,900,27905.9002484255,10,2
"Guinea","",1240152.91702481,2940,13779.4768558312,32.6666666666667,2
"Guyana","",125503.854089834,240,1394.48726766483,2.66666666666667,2
"Haiti","",1088820.14349072,2940,12098.0015943414,32.6666666666667,2
"Honduras","",1248374.72146501,1065,13870.8302385001,11.8333333333333,2
"Hong Kong","",765007.11723445,2940,8500.07908038278,32.6666666666667,2
"Hungary","",836388.289279577,735,9293.20321421753,8.16666666666667,2
"Iceland","",44703.5485100935,420,496.706094556594,4.66666666666667,2
"India","",142009741.894441,2850,1577886.02104934,31.6666666666667,2
"Indonesia","",36253338.9206681,1845,402814.876896312,20.5,2
"Iran","",8916012.39510615,1905,99066.8043900683,21.1666666666667,2
"Iraq","",3836085.41482743,2445,42623.1712758604,27.1666666666667,2
"Ireland","",223042.221492423,120,2478.24690547137,1.33333333333333,2
"Israel","",402675.546775794,255,4474.17274195327,2.83333333333333,2
"Italy","",4834161.83375286,705,53712.9092639206,7.83333333333333,2
