"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",8059817.20824648,0,7
"Albania","",419957.198645359,45,7
"Algeria","",5060193.49525908,1995,7
"Andorra","",1761.55793092742,0,7
"Angola","",3466558.97762419,2265,7
"Argentina","",4734433.58219376,165,7
"Aruba","",7705.04734891934,0,7
"Australia","",1936011.8650782,1110,7
"Austria","",768337.893996684,315,7
"Azerbaijan","",1064188.09188282,1110,7
"Bahamas","",34194.914656748,1440,7
"Bahrain","",123985.255773256,225,7
"Bangladesh","",18030604.6447625,1935,7
"Barbados","",38659.5440851191,0,7
"Belarus","",1447294.95981959,0,7
"Belgium","",786375.950334558,255,7
"Belize","",42937.4657054118,390,7
"Benin","",1208013.39302382,1995,7
"Bermuda","",9566.08349993444,300,7
"Bhutan","",86428.7221106626,2370,7
"Bolivia","",1914846.80756542,0,7
"Bosnia and Herzegovina","",382465.366531937,225,7
"Botswana","",420529.783874624,0,7
"Brazil","",21167790.7011933,225,7
"Brunei","",35170.6840805492,1545,7
"Bulgaria","",755653.264396235,375,7
"Burkina Faso","",3220509.2090709,1140,7
"Burundi","",2532999.97153135,0,7
"Cambodia","",1350409.39045175,1575,7
"Cameroon","",0,0,7
"Canada","",5340622.16111144,150,7
"Cape Verde","",79739.8921638608,45,7
"Central African Republic","",305583.044665598,1500,7
"Chad","",1905368.48427561,2280,7
"Chile","",2045719.95918275,270,7
"China","",65322491.2974568,390,7
"Colombia","",5482943.15862602,165,7
"Comoros","",162194.979640385,0,7
"Congo","",264192.73585071,1575,7
"Costa Rica","",558272.861355112,195,7
"Cote d'Ivoire","",4980754.96638236,225,7
"Croatia","",273086.987313298,315,7
"Cuba","",1801582.57108054,450,7
"Cyprus","",138939.534248707,180,7
"Czech Republic","",442373.786282048,0,7
"Democratic Republic of Congo","",9716360.29640117,2295,7
"Denmark","",588133.949231158,315,7
"Djibouti","",110856.818934467,1905,7
"Dominica","",13345.8051195975,165,7
"Dominican Republic","",1618028.69526707,180,7
"Ecuador","",2471147.47302765,405,7
"Egypt","",13311037.5176905,1905,7
"El Salvador","",852837.468580637,1350,7
"Eritrea","",564166.325997755,1980,7
"Estonia","",162185.101511444,45,7
"Eswatini","",193721.49613442,30,7
"Ethiopia","",13092781.4424802,1995,7
"Faeroe Islands","",8337.45855466498,225,7
"Fiji","",76051.4085547448,1875,7
"Finland","",830581.947291599,420,7
"France","",6485488.12134204,150,7
"Gabon","",312454.209166959,1095,7
"Gambia","",503713.598511107,0,7
"Georgia","",231697.253619137,135,7
"Germany","",10364444.0256702,225,7
"Ghana","",3701677.89670752,1935,7
"Greece","",1414110.2172157,435,7
"Greenland","",10237.3061283243,225,7
"Guam","",12014.0666546915,615,7
"Guatemala","",2980258.04222206,240,7
"Guinea","",1421707.18018544,1965,7
"Guyana","",146509.770335717,0,7
"Haiti","",1265200.31232601,1965,7
"Honduras","",1439448.08827943,300,7
"Hong Kong","",870631.793782286,1995,7
"Hungary","",1065459.9143919,210,7
"Iceland","",55102.8747987882,105,7
"India","",158116688.002815,1890,7
"Indonesia","",42713275.1132645,450,7
"Iran","",10899200.4070044,555,7
"Iraq","",4520192.12965233,1440,7
"Ireland","",268875.168815555,0,7
"Israel","",570931.537148196,30,7
"Italy","",6314121.12444905,180,7
"Jamaica","",418820.849486608,450,7
"Japan","",24712657.9536737,0,7
"Jordan","",1057102.55275348,420,7
"Kazakhstan","",2651512.33225487,450,7
"Kenya","",6714369.08150792,1980,7
"Kosovo","",230857.444562996,210,7
"Kuwait","",448769.953172273,300,7
"Kyrgyz Republic","",735132.209016661,1455,7
"Laos","",0,0,7
"Latvia","",224883.436309149,45,7
"Lebanon","",670911.182508145,30,7
"Lesotho","",223759.24975833,0,7
"Liberia","",0,0,7
"Libya","",951923.703628629,360,7
"Lithuania","",168812.578794931,195,7
"Luxembourg","",15357.114704005,645,7
"Macao","",0,0,7
"Madagascar","",2308994.72963352,1575,7
"Malawi","",3893714.69019805,0,7
"Malaysia","",5107915.77409419,315,7
"Mali","",2111552.11754648,1995,7
"Mauritania","",644743.272470099,1455,7
"Mauritius","",158907.673610621,2955,7
"Mexico","",18555220.2768602,315,7
"Moldova","",169050.474393989,270,7
"Monaco","",4151.54867991834,30,7
"Mongolia","",432431.577041802,1920,7
"Morocco","",4766527.02620359,1065,7
"Mozambique","",5831855.94018308,195,7
"Myanmar","",6772228.22517757,1935,7
"Namibia","",430625.805094274,0,7
"Nepal","",3385041.05437087,1530,7
"Netherlands","",1288943.83107527,210,7
"New Zealand","",593288.114558928,1995,7
"Nicaragua","",754358.771273876,1995,7
"Niger","",2817807.96643342,2325,7
"Nigeria","",27915877.9274884,1875,7
"Norway","",885490.38874148,120,7
"Oman","",662873.418036429,315,7
"Pakistan","",28300495.6909302,1905,7
"Palestine","",486777.786814177,315,7
"Panama","",142620.713605356,585,7
"Papua New Guinea","",506536.238680975,450,7
"Paraguay","",1151308.05328047,45,7
"Peru","",2757851.75740589,1080,7
"Philippines","",13867390.9300688,1830,7
"Poland","",3937456.65184413,225,7
"Portugal","",751376.113293902,30,7
"Puerto Rico","",363507.772608083,135,7
"Qatar","",192077.944075797,360,7
"Romania","",2032586.51691873,240,7
"Russia","",17775652.6133301,330,7
"Rwanda","",1953876.77908555,1110,7
"San Marino","",1798.1904289551,0,7
"Saudi Arabia","",2956204.5367595,1545,7
"Senegal","",2559413.43662896,450,7
"Serbia","",799726.933677838,285,7
"Seychelles","",18907.8619751924,60,7
"Sierra Leone","",1046765.78205015,1905,7
"Singapore","",623373.515515042,1845,7
"Slovak Republic","",511604.869441278,135,7
"Slovenia","",112175.440173379,30,7
"Solomon Islands","",0,0,7
"Somalia","",495479.654495871,1110,7
"South Africa","",8048678.30524714,45,7
"South Korea","",6687677.21252083,1905,7
"South Sudan","",1675291.12329202,1305,7
"Spain","",4918312.89070264,0,7
"Sri Lanka","",2990069.36648764,1500,7
"Sudan","",0,0,7
"Suriname","",94853.4813447739,45,7
"Sweden","",878859.757122634,0,7
"Switzerland","",634405.624186718,150,7
"Syria","",2058253.04598219,2295,7
"Taiwan","",1027248.53693034,765,7
"Tajikistan","",395302.699252639,405,7
"Tanzania","",0,0,7
"Thailand","",8291333.40511692,2235,7
"Timor-Leste","",53619.3646657841,2835,7
"Togo","",1249375.70124183,1470,7
"Trinidad and Tobago","",187742.956032973,1500,7
"Tunisia","",1925658.93653781,0,7
"Turkey","",9189834.75729198,405,7
"Uganda","",5346188.76985228,2175,7
"Ukraine","",4884052.63818035,405,7
"United Arab Emirates","",1375179.10180736,0,7
"United Kingdom","",5270978.17264277,45,7
"United Kingdom","England",4144310.23830031,135,7
"United Kingdom","Northern Ireland",141774.540073684,105,7
"United Kingdom","Scotland",634198.142841614,165,7
"United Kingdom","Wales",210726.867713741,180,7
"United States","",19046475.809545,30,7
"United States","Alabama",209018.077928489,0,7
"United States","Alaska",43124.0914874316,90,7
"United States","Arizona",259884.903911605,0,7
"United States","Arkansas",109690.93392007,0,7
"United States","California",2121743.02741263,0,7
"United States","Colorado",372590.068513206,90,7
"United States","Connecticut",272045.478069789,15,7
"United States","Delaware",57523.1556271365,0,7
"United States","Florida",1193060.78420607,30,7
"United States","Georgia",571104.708561916,0,7
"United States","Hawaii",216768.723585179,135,7
"United States","Idaho",75925.1858379614,15,7
"United States","Illinois",592107.972127283,0,7
"United States","Indiana",278583.071518846,0,7
"United States","Iowa",100665.997925338,0,7
"United States","Kansas",145417.87747966,0,7
"United States","Kentucky",246139.730204481,15,7
"United States","Louisiana",223669.195341433,45,7
"United States","Maine",181214.969820166,15,7
"United States","Maryland",514507.983117537,75,7
"United States","Massachusetts",408279.202639746,15,7
"United States","Michigan",704633.79156968,180,7
"United States","Minnesota",295501.384048712,30,7
"United States","Mississippi",141734.393440422,0,7
"United States","Missouri",397629.521130853,0,7
"United States","Montana",52871.9783797841,0,7
"United States","Nebraska",66868.0772688532,0,7
"United States","Nevada",137791.178037198,0,7
"United States","New Hampshire",141864.288862593,45,7
"United States","New Jersey",571002.757230189,30,7
"United States","New Mexico",109076.358996783,15,7
"United States","New York",1291124.7699033,30,7
"United States","North Carolina",708485.574597179,15,7
"United States","North Dakota",5476.11356282873,0,7
"United States","Ohio",723045.978163469,30,7
"United States","Oklahoma",162406.130569921,0,7
"United States","Oregon",521269.916681522,135,7
"United States","Pennsylvania",954128.653255407,45,7
"United States","Rhode Island",47084.6674948557,0,7
"United States","South Carolina",276417.137148759,15,7
"United States","South Dakota",10437.2100796329,0,7
"United States","Tennessee",179013.653321894,0,7
"United States","Texas",1626779.18974308,30,7
"United States","Utah",94852.865751851,0,7
"United States","Vermont",93481.136794544,0,7
"United States","Virginia",733647.310933719,75,7
"United States","Washington",816347.758669853,150,7
"United States","Washington DC",64392.5837003564,135,7
"United States","West Virginia",128198.429345798,30,7
"United States","Wisconsin",178597.880046817,0,7
"United States","Wyoming",28413.6558063274,0,7
"Uruguay","",576752.723278453,0,7
"Uzbekistan","",2971831.69160953,1800,7
"Vanuatu","",0,0,7
"Venezuela","",3647671.96033763,1740,7
"Vietnam","",5315636.111143,15,7
"Yemen","",748886.003073807,240,7
"Zambia","",3501994.1942365,0,7
"Zimbabwe","",2766548.79467058,0,7
