"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",8041977.98463558,0,89355.3109403953,0,7
"Albania","",415215.556055883,45,4613.5061783987,0.5,7
"Algeria","",4807667.11610867,2295,53418.5235123186,25.5,7
"Andorra","",1741.33198811869,0,19.3481332013188,0,7
"Angola","",3526301.25561141,2295,39181.125062349,25.5,7
"Argentina","",4571731.81336636,180,50797.0201485151,2,7
"Aruba","",7414.62917418568,0,82.3847686020631,0,7
"Australia","",1966180.38902862,1140,21846.4487669847,12.6666666666667,7
"Austria","",761950.422753678,315,8466.1158083742,3.5,7
"Azerbaijan","",1069200.23490567,1110,11880.0026100631,12.3333333333333,7
"Bahamas","",34698.888008401,1425,385.543200093345,15.8333333333333,7
"Bahrain","",119370.425351245,240,1326.33805945828,2.66666666666667,7
"Bangladesh","",18290577.2803205,1965,203228.636448005,21.8333333333333,7
"Barbados","",36780.388912091,0,408.670987912122,0,7
"Belarus","",1434252.62240899,0,15936.1402489887,0,7
"Belgium","",780461.055156444,255,8671.78950173826,2.83333333333333,7
"Belize","",44762.56713641,330,497.361857071222,3.66666666666667,7
"Benin","",1247102.54956763,1995,13856.6949951959,22.1666666666667,7
"Bermuda","",9323.11895249972,330,103.59021058333,3.66666666666667,7
"Bhutan","",88059.3982747583,2325,978.437758608426,25.8333333333333,7
"Bolivia","",1894259.66824307,0,21047.3296471452,0,7
"Bosnia and Herzegovina","",372844.309825508,240,4142.71455361676,2.66666666666667,7
"Botswana","",416108.859337319,0,4623.43177041465,0,7
"Brazil","",20493238.9292563,240,227702.654769515,2.66666666666667,7
"Brunei","",32212.6754319951,1920,357.918615911057,21.3333333333333,7
"Bulgaria","",753148.481080986,375,8368.3164564554,4.16666666666667,7
"Burkina Faso","",3228423.71288893,1155,35871.3745876547,12.8333333333333,7
"Burundi","",2527657.16934096,0,28085.079659344,0,7
"Cambodia","",1405329.53898025,1575,15614.7726553361,17.5,7
"Cameroon","",0,0,0,0,7
"Canada","",5222756.6830487,165,58030.6298116522,1.83333333333333,7
"Cape Verde","",78720.5010612313,45,874.672234013682,0.5,7
"Central African Republic","",322198.672335621,1575,3579.98524817356,17.5,7
"Chad","",1926653.08078303,2295,21407.2564531447,25.5,7
"Chile","",1933015.01144848,315,21477.9445716498,3.5,7
"China","",69377202.2337545,390,770857.802597273,4.33333333333333,7
"Colombia","",5296265.52064302,180,58847.3946738113,2,7
"Comoros","",160144.832596038,0,1779.38702884487,0,7
"Congo","",345762.5510593,1125,3841.80612288112,12.5,7
"Costa Rica","",551925.438031962,195,6132.5048670218,2.16666666666667,7
"Cote d'Ivoire","",4718181.61558799,285,52424.2401731999,3.16666666666667,7
"Croatia","",333923.948735332,180,3710.26609705925,2,7
"Cuba","",1797834.3594951,450,19975.9373277234,5,7
"Cyprus","",138498.446271444,165,1538.87162523827,1.83333333333333,7
"Czech Republic","",418428.393439469,0,4649.20437154966,0,7
"Democratic Republic of Congo","",9881612.52124094,2325,109795.694680455,25.8333333333333,7
"Denmark","",601369.72630106,285,6681.88584778955,3.16666666666667,7
"Djibouti","",112423.236340891,1935,1249.14707045435,21.5,7
"Dominica","",14165.4550150635,45,157.393944611817,0.5,7
"Dominican Republic","",1564651.39094738,210,17385.0154549709,2.33333333333333,7
"Ecuador","",2462137.24034995,405,27357.0804483328,4.5,7
"Egypt","",13371814.8373904,1950,148575.720415449,21.6666666666667,7
"El Salvador","",844513.136573128,1395,9383.47929525698,15.5,7
