"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",8059817.20824648,0,89553.524536072,0,7
"Albania","",419957.198645359,45,4666.19109605955,0.5,7
"Algeria","",5060193.49525908,1995,56224.3721695453,22.1666666666667,7
"Andorra","",1761.55793092742,0,19.5728658991936,0,7
"Angola","",3466558.97762419,2265,38517.3219736021,25.1666666666667,7
"Argentina","",4734433.58219376,165,52604.8175799307,1.83333333333333,7
"Aruba","",7705.04734891934,0,85.6116372102148,0,7
"Australia","",1936011.8650782,1110,21511.2429453133,12.3333333333333,7
"Austria","",768337.893996684,315,8537.08771107427,3.5,7
"Azerbaijan","",1064188.09188282,1110,11824.3121320313,12.3333333333333,7
"Bahamas","",34194.914656748,1440,379.943496186089,16,7
"Bahrain","",123985.255773256,225,1377.61395303617,2.5,7
"Bangladesh","",18030604.6447625,1935,200340.051608472,21.5,7
"Barbados","",38659.5440851191,0,429.550489834657,0,7
"Belarus","",1447294.95981959,0,16081.0551091066,0,7
"Belgium","",786375.950334558,255,8737.51055927287,2.83333333333333,7
"Belize","",42937.4657054118,390,477.082952282354,4.33333333333333,7
"Benin","",1208013.39302382,1995,13422.371033598,22.1666666666667,7
"Bermuda","",9566.08349993444,300,106.289816665938,3.33333333333333,7
"Bhutan","",86428.7221106626,2370,960.319134562917,26.3333333333333,7
"Bolivia","",1914846.80756542,0,21276.0756396158,0,7
"Bosnia and Herzegovina","",382465.366531937,225,4249.61518368819,2.5,7
"Botswana","",420529.783874624,0,4672.55315416249,0,7
"Brazil","",21167790.7011933,225,235197.674457703,2.5,7
"Brunei","",35170.6840805492,1545,390.785378672769,17.1666666666667,7
"Bulgaria","",755653.264396235,375,8396.14738218039,4.16666666666667,7
"Burkina Faso","",3220509.2090709,1140,35783.4356563434,12.6666666666667,7
"Burundi","",2532999.97153135,0,28144.4441281261,0,7
"Cambodia","",1350409.39045175,1575,15004.5487827972,17.5,7
"Cameroon","",0,0,0,0,7
"Canada","",5340622.16111144,150,59340.2462345715,1.66666666666667,7
"Cape Verde","",79739.8921638608,45,885.998801820675,0.5,7
"Central African Republic","",305583.044665598,1500,3395.36716295109,16.6666666666667,7
"Chad","",1905368.48427561,2280,21170.7609363956,25.3333333333333,7
"Chile","",2045719.95918275,270,22730.2217686972,3,7
"China","",65322491.2974568,390,725805.458860631,4.33333333333333,7
"Colombia","",5482943.15862602,165,60921.5906514002,1.83333333333333,7
"Comoros","",162194.979640385,0,1802.16644044872,0,7
"Congo","",264192.73585071,1575,2935.47484278567,17.5,7
"Costa Rica","",558272.861355112,195,6203.03179283457,2.16666666666667,7
"Cote d'Ivoire","",4980754.96638236,225,55341.7218486929,2.5,7
"Croatia","",273086.987313298,315,3034.29985903665,3.5,7
"Cuba","",1801582.57108054,450,20017.5841231171,5,7
"Cyprus","",138939.534248707,180,1543.77260276341,2,7
"Czech Republic","",442373.786282048,0,4915.26429202276,0,7
"Democratic Republic of Congo","",9716360.29640117,2295,107959.558848902,25.5,7
"Denmark","",588133.949231158,315,6534.82165812398,3.5,7
"Djibouti","",110856.818934467,1905,1231.74243260518,21.1666666666667,7
"Dominica","",13345.8051195975,165,148.286723551083,1.83333333333333,7
"Dominican Republic","",1618028.69526707,180,17978.0966140785,2,7
"Ecuador","",2471147.47302765,405,27457.1941447517,4.5,7
"Egypt","",13311037.5176905,1905,147900.416863228,21.1666666666667,7
"El Salvador","",852837.468580637,1350,9475.97187311819,15,7
"Eritrea","",564166.325997755,1980,6268.51473330839,22,7
"Estonia","",162185.101511444,45,1802.05668346049,0.5,7
"Eswatini","",193721.49613442,30,2152.46106816023,0.333333333333333,7
"Ethiopia","",13092781.4424802,1995,145475.349360891,22.1666666666667,7
"Faeroe Islands","",8337.45855466498,225,92.6384283851665,2.5,7
"Fiji","",76051.4085547448,1875,845.015650608275,20.8333333333333,7
"Finland","",830581.947291599,420,9228.68830323999,4.66666666666667,7
"France","",6485488.12134204,150,72060.9791260226,1.66666666666667,7
"Gabon","",312454.209166959,1095,3471.71343518844,12.1666666666667,7
"Gambia","",503713.598511107,0,5596.81776123453,0,7
"Georgia","",231697.253619137,135,2574.41392910153,1.5,7
"Germany","",10364444.0256702,225,115160.489174113,2.5,7
"Ghana","",3701677.89670752,1935,41129.7544078613,21.5,7
"Greece","",1414110.2172157,435,15712.3357468412,4.83333333333333,7
"Greenland","",10237.3061283243,225,113.74784587027,2.5,7
"Guam","",12014.0666546915,615,133.489629496573,6.83333333333333,7
"Guatemala","",2980258.04222206,240,33113.9782469117,2.66666666666667,7
"Guinea","",1421707.18018544,1965,15796.7464465049,21.8333333333333,7
"Guyana","",146509.770335717,0,1627.88633706352,0,7
"Haiti","",1265200.31232601,1965,14057.7812480668,21.8333333333333,7
"Honduras","",1439448.08827943,300,15993.8676475492,3.33333333333333,7
"Hong Kong","",870631.793782286,1995,9673.68659758095,22.1666666666667,7
"Hungary","",1065459.9143919,210,11838.4434932433,2.33333333333333,7
"Iceland","",55102.8747987882,105,612.25416443098,1.16666666666667,7
"India","",158116688.002815,1890,1756852.08892016,21,7
"Indonesia","",42713275.1132645,450,474591.945702938,5,7
"Iran","",10899200.4070044,555,121102.226744493,6.16666666666667,7
"Iraq","",4520192.12965233,1440,50224.3569961369,16,7
"Ireland","",268875.168815555,0,2987.50187572839,0,7
"Israel","",570931.537148196,30,6343.68374609106,0.333333333333333,7
"Italy","",6314121.12444905,180,70156.9013827672,2,7
"Jamaica","",418820.849486608,450,4653.56499429565,5,7
"Japan","",24712657.9536737,0,274585.088374152,0,7
"Jordan","",1057102.55275348,420,11745.5839194831,4.66666666666667,7
"Kazakhstan","",2651512.33225487,450,29461.2481361652,5,7
"Kenya","",6714369.08150792,1980,74604.1009056436,22,7
"Kosovo","",230857.444562996,210,2565.08271736662,2.33333333333333,7
"Kuwait","",448769.953172273,300,4986.33281302526,3.33333333333333,7
"Kyrgyz Republic","",735132.209016661,1455,8168.13565574068,16.1666666666667,7
"Laos","",0,0,0,0,7
"Latvia","",224883.436309149,45,2498.70484787943,0.5,7
"Lebanon","",670911.182508145,30,7454.56869453495,0.333333333333333,7
"Lesotho","",223759.24975833,0,2486.21388620367,0,7
"Liberia","",0,0,0,0,7
"Libya","",951923.703628629,360,10576.9300403181,4,7
"Lithuania","",168812.578794931,195,1875.69531994368,2.16666666666667,7
"Luxembourg","",15357.114704005,645,170.634607822277,7.16666666666667,7
"Macao","",0,0,0,0,7
"Madagascar","",2308994.72963352,1575,25655.496995928,17.5,7
"Malawi","",3893714.69019805,0,43263.4965577561,0,7
"Malaysia","",5107915.77409419,315,56754.6197121577,3.5,7
"Mali","",2111552.11754648,1995,23461.6901949609,22.1666666666667,7
"Mauritania","",644743.272470099,1455,7163.81413855666,16.1666666666667,7
"Mauritius","",158907.673610621,2955,1765.64081789579,32.8333333333333,7
"Mexico","",18555220.2768602,315,206169.114187336,3.5,7
"Moldova","",169050.474393989,270,1878.33860437765,3,7
"Monaco","",4151.54867991834,30,46.1283186657594,0.333333333333333,7
"Mongolia","",432431.577041802,1920,4804.79530046447,21.3333333333333,7
"Morocco","",4766527.02620359,1065,52961.4114022621,11.8333333333333,7
"Mozambique","",5831855.94018308,195,64798.3993353675,2.16666666666667,7
"Myanmar","",6772228.22517757,1935,75246.9802797508,21.5,7
"Namibia","",430625.805094274,0,4784.73116771415,0,7
"Nepal","",3385041.05437087,1530,37611.5672707874,17,7
"Netherlands","",1288943.83107527,210,14321.5981230586,2.33333333333333,7
"New Zealand","",593288.114558928,1995,6592.09016176587,22.1666666666667,7
"Nicaragua","",754358.771273876,1995,8381.76412526529,22.1666666666667,7
"Niger","",2817807.96643342,2325,31308.9774048158,25.8333333333333,7
"Nigeria","",27915877.9274884,1875,310176.421416537,20.8333333333333,7
"Norway","",885490.38874148,120,9838.78209712755,1.33333333333333,7
"Oman","",662873.418036429,315,7365.26020040476,3.5,7
"Pakistan","",28300495.6909302,1905,314449.952121447,21.1666666666667,7
"Palestine","",486777.786814177,315,5408.64207571307,3.5,7
"Panama","",142620.713605356,585,1584.67459561506,6.5,7
"Papua New Guinea","",506536.238680975,450,5628.18042978862,5,7
"Paraguay","",1151308.05328047,45,12792.3117031163,0.5,7
"Peru","",2757851.75740589,1080,30642.7973045099,12,7
"Philippines","",13867390.9300688,1830,154082.121445209,20.3333333333333,7
"Poland","",3937456.65184413,225,43749.5183538236,2.5,7
"Portugal","",751376.113293902,30,8348.62348104335,0.333333333333333,7
"Puerto Rico","",363507.772608083,135,4038.97525120092,1.5,7
"Qatar","",192077.944075797,360,2134.19937861997,4,7
"Romania","",2032586.51691873,240,22584.2946324303,2.66666666666667,7
"Russia","",17775652.6133301,330,197507.251259224,3.66666666666667,7
"Rwanda","",1953876.77908555,1110,21709.7419898395,12.3333333333333,7
"San Marino","",1798.1904289551,0,19.9798936550567,0,7
"Saudi Arabia","",2956204.5367595,1545,32846.7170751056,17.1666666666667,7
"Senegal","",2559413.43662896,450,28437.9270736552,5,7
"Serbia","",799726.933677838,285,8885.85481864265,3.16666666666667,7
"Seychelles","",18907.8619751924,60,210.087355279916,0.666666666666667,7
"Sierra Leone","",1046765.78205015,1905,11630.7309116683,21.1666666666667,7
"Singapore","",623373.515515042,1845,6926.37239461158,20.5,7
"Slovak Republic","",511604.869441278,135,5684.49854934753,1.5,7
"Slovenia","",112175.440173379,30,1246.39377970421,0.333333333333333,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",495479.654495871,1110,5505.32949439857,12.3333333333333,7
"South Africa","",8048678.30524714,45,89429.7589471905,0.5,7
"South Korea","",6687677.21252083,1905,74307.5245835648,21.1666666666667,7
"South Sudan","",1675291.12329202,1305,18614.3458143557,14.5,7
"Spain","",4918312.89070264,0,54647.9210078071,0,7
"Sri Lanka","",2990069.36648764,1500,33222.9929609737,16.6666666666667,7
"Sudan","",0,0,0,0,7
"Suriname","",94853.4813447739,45,1053.92757049749,0.5,7
"Sweden","",878859.757122634,0,9765.10841247371,0,7
"Switzerland","",634405.624186718,150,7048.95137985242,1.66666666666667,7
"Syria","",2058253.04598219,2295,22869.478288691,25.5,7
"Taiwan","",1027248.53693034,765,11413.8726325594,8.5,7
"Tajikistan","",395302.699252639,405,4392.25221391821,4.5,7
"Tanzania","",0,0,0,0,7
"Thailand","",8291333.40511692,2235,92125.9267235213,24.8333333333333,7
"Timor-Leste","",53619.3646657841,2835,595.770718508712,31.5,7
"Togo","",1249375.70124183,1470,13881.9522360204,16.3333333333333,7
"Trinidad and Tobago","",187742.956032973,1500,2086.03284481082,16.6666666666667,7
"Tunisia","",1925658.93653781,0,21396.2104059756,0,7
"Turkey","",9189834.75729198,405,102109.275081022,4.5,7
"Uganda","",5346188.76985228,2175,59402.0974428031,24.1666666666667,7
"Ukraine","",4884052.63818035,405,54267.2515353372,4.5,7
"United Arab Emirates","",1375179.10180736,0,15279.7677978596,0,7
"United Kingdom","",5270978.17264277,45,58566.4241404752,0.5,7
"United Kingdom","England",4144310.23830031,135,46047.8915366702,1.5,7
"United Kingdom","Northern Ireland",141774.540073684,105,1575.27266748538,1.16666666666667,7
"United Kingdom","Scotland",634198.142841614,165,7046.64603157349,1.83333333333333,7
"United Kingdom","Wales",210726.867713741,180,2341.40964126379,2,7
"United States","",19046475.809545,30,211627.508994944,0.333333333333333,7
"United States","Alabama",209018.077928489,0,2322.42308809432,0,7
"United States","Alaska",43124.0914874316,90,479.156572082573,1,7
"United States","Arizona",259884.903911605,0,2887.61004346228,0,7
"United States","Arkansas",109690.93392007,0,1218.78815466745,0,7
"United States","California",2121743.02741263,0,23574.922526807,0,7
"United States","Colorado",372590.068513206,90,4139.88965014674,1,7
"United States","Connecticut",272045.478069789,15,3022.72753410877,0.166666666666667,7
