"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6482096.8521021,1491.3,72023.2983566899,16.57,3
"Albania","",295062.797787678,1615.5,3278.4755309742,17.95,3
"Algeria","",7335577.12824095,1472.85,81506.4125360106,16.365,3
"Andorra","",1164.16726438506,1554.3,12.9351918265007,17.27,3
"Angola","",5512303.90055537,1542.6,61247.8211172818,17.14,3
"Argentina","",3389202.74083237,1513.8,37657.8082314708,16.82,3
"Aruba","",4502.11789708936,1517.4,50.0235321898818,16.86,3
"Australia","",2792495.51329064,1462.05,31027.7279254515,16.245,3
"Austria","",652128.142142047,1519.65,7245.86824602274,16.885,3
"Azerbaijan","",1274075.03989152,1503,14156.389332128,16.7,3
"Bahamas","",47622.3053229735,1513.35,529.136725810816,16.815,3
"Bahrain","",84356.5937156991,1556.55,937.29548572999,17.295,3
"Bangladesh","",26705842.2373396,1479.6,296731.580414885,16.44,3
"Barbados","",26544.3739237654,1515.15,294.937488041838,16.835,3
"Belarus","",995684.394178385,1514.25,11063.1599353154,16.825,3
"Belgium","",562410.925315648,1540.35,6249.01028128497,17.115,3
"Belize","",41457.2168429552,1503,460.635742699502,16.7,3
"Benin","",1898688.39239147,1496.7,21096.5376932386,16.63,3
"Bermuda","",9028.64980172588,1587.6,100.318331130288,17.64,3
"Bhutan","",130084.633708056,1521.9,1445.3848189784,16.91,3
"Bolivia","",1340874.74482052,1602,14898.6082757835,17.8,3
"Bosnia and Herzegovina","",306311.078460985,1457.1,3403.45642734427,16.19,3
"Botswana","",303291.059385051,1561.5,3369.90065983389,17.35,3
"Brazil","",16258426.6611385,1614.6,180649.185123761,17.94,3
"Brunei","",57295.4938809786,1548,636.61659867754,17.2,3
"Bulgaria","",726331.419985909,1329.3,8070.34911095454,14.77,3
"Burkina Faso","",3697177.24231573,1606.95,41079.7471368415,17.855,3
"Burundi","",2042070.40100572,1570.95,22689.6711222858,17.455,3
"Cambodia","",2131212.59174107,1414.35,23680.1399082341,15.715,3
"Cameroon","",0,1557.45,0,17.305,3
"Canada","",4154774.67888045,1572.3,46164.1630986717,17.47,3
"Cape Verde","",55990.066082566,1333.35,622.111845361845,14.815,3
"Central African Republic","",533545.398135979,1545.75,5928.28220151088,17.175,3
"Chad","",2856723.39063974,1567.35,31741.3710071082,17.415,3
"Chile","",1716328.0030553,1461.6,19070.3111450589,16.24,3
