"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",6533131.87719874,1491.3,72590.3541910971,16.57,3
"Albania","",299712.338837424,1615.5,3330.1370981936,17.95,3
"Algeria","",7286405.77442994,1472.85,80960.0641603327,16.365,3
"Andorra","",1178.24813235821,1554.3,13.0916459150912,17.27,3
"Angola","",5463154.44812555,1542.6,60701.7160902839,17.14,3
"Argentina","",3443756.41289377,1513.8,38263.9601432641,16.82,3
"Aruba","",4632.02017597943,1517.4,51.4668908442159,16.86,3
"Australia","",2688460.37731053,1462.05,29871.781970117,16.245,3
"Austria","",658755.226923201,1519.65,7319.5025213689,16.885,3
"Azerbaijan","",1272704.25887997,1503,14141.1584319997,16.7,3
"Bahamas","",47255.4146099242,1513.35,525.060162332491,16.815,3
"Bahrain","",85124.8230918311,1556.55,945.831367687012,17.295,3
"Bangladesh","",26504410.300555,1479.6,294493.447783944,16.44,3
"Barbados","",27929.5409782297,1515.15,310.328233091441,16.835,3
"Belarus","",1010185.53689351,1514.25,11224.2837432612,16.825,3
"Belgium","",566941.107959263,1540.35,6299.34564399181,17.115,3
"Belize","",41800.0121077833,1503,464.44457897537,16.7,3
"Benin","",1867930.90662754,1496.7,20754.7878514171,16.63,3
"Bermuda","",9086.40219305031,1587.6,100.960024367226,17.64,3
"Bhutan","",129451.220470209,1521.9,1438.34689411344,16.91,3
"Bolivia","",1361639.0853531,1602,15129.32317059,17.8,3
"Bosnia and Herzegovina","",307669.6834285,1457.1,3418.55203809445,16.19,3
"Botswana","",307980.239743661,1561.5,3422.00266381846,17.35,3
"Brazil","",16504641.8685296,1614.6,183384.909650329,17.94,3
"Brunei","",55561.9819970296,1548,617.355355522551,17.2,3
"Bulgaria","",730502.999876761,1329.3,8116.69999863068,14.77,3
"Burkina Faso","",3705587.88931415,1606.95,41173.1987701573,17.855,3
"Burundi","",2057752.49877416,1570.95,22863.9166530463,17.455,3
"Cambodia","",2076388.19287132,1414.35,23070.9799207924,15.715,3
"Cameroon","",0,1557.45,0,17.305,3
"Canada","",4215282.94924753,1572.3,46836.4772138615,17.47,3
"Cape Verde","",56969.6518106474,1333.35,632.996131229416,14.815,3
"Central African Republic","",509851.209120457,1545.75,5665.01343467174,17.175,3
"Chad","",2843807.57874882,1567.35,31597.861986098,17.415,3
"Chile","",1735806.09507401,1461.6,19286.7343897113,16.24,3
"China","",53808942.1369282,1498.05,597877.134854758,16.645,3
"Colombia","",4030003.99006132,1490.4,44777.8221117924,16.56,3
"Comoros","",120692.392208317,1457.55,1341.02658009242,16.195,3
"Congo","",474447.516316703,1451.7,5271.63907018559,16.13,3
"Costa Rica","",429284.989030088,1464.75,4769.83321144542,16.275,3
"Cote d'Ivoire","",4535937.350189,1432.8,50399.3038909889,15.92,3
"Croatia","",221208.144286396,1559.7,2457.86826984884,17.33,3
"Cuba","",1877614.61328973,1455.3,20862.3845921081,16.17,3
"Cyprus","",107668.72289063,1544.85,1196.31914322922,17.165,3
"Czech Republic","",242708.830667311,1503.45,2696.76478519235,16.705,3
"Democratic Republic of Congo","",15136697.1951956,1651.05,168185.524391062,18.345,3
"Denmark","",522852.105387912,1574.1,5809.46783764347,17.49,3
"Djibouti","",158712.150239487,1597.05,1763.4683359943,17.745,3
"Dominica","",11653.6836686579,1532.25,129.485374096199,17.025,3
"Dominican Republic","",1342838.78496223,1479.6,14920.4309440248,16.44,3
"Ecuador","",2509935.71903902,1721.25,27888.1746559892,19.125,3
"Egypt","",17776986.5109156,1470.6,197522.072343506,16.34,3
"El Salvador","",957989.741938155,1622.25,10644.3304659795,18.025,3
"Eritrea","",913045.143032203,1540.8,10144.9460336911,17.12,3
"Estonia","",109513.992457093,1560.6,1216.82213841214,17.34,3
"Eswatini","",144240.282134902,1575.9,1602.66980149891,17.51,3
"Ethiopia","",18591044.8498172,1652.4,206567.164997969,18.36,3
"Faeroe Islands","",7335.7632927812,1505.7,81.5084810309022,16.73,3
"Fiji","",129036.344002355,1517.85,1433.73715558172,16.865,3
"Finland","",856616.99976154,1455.3,9517.96666401711,16.17,3
"France","",4544547.08577389,1488.15,50494.9676197099,16.535,3
"Gabon","",356589.759588377,1569.15,3962.10843987086,17.435,3
"Gambia","",401390.6018323,1652.4,4459.89557591444,18.36,3
"Georgia","",128045.974381446,1477.8,1422.73304868273,16.42,3
"Germany","",8582737.01388596,1440.9,95363.7445987329,16.01,3
"Ghana","",5245307.38720419,1502.55,58281.1931911577,16.695,3
"Greece","",1463897.22487921,1505.7,16265.5247208802,16.73,3
"Greenland","",9074.94056082656,1500.75,100.832672898073,16.675,3
"Guam","",12343.733743151,1522.8,137.152597146122,16.92,3
