"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6533131.87719874,1491.3,3
"Albania","",299712.338837424,1615.5,3
"Algeria","",7286405.77442994,1472.85,3
"Andorra","",1178.24813235821,1554.3,3
"Angola","",5463154.44812555,1542.6,3
"Argentina","",3443756.41289377,1513.8,3
"Aruba","",4632.02017597943,1517.4,3
"Australia","",2688460.37731053,1462.05,3
"Austria","",658755.226923201,1519.65,3
"Azerbaijan","",1272704.25887997,1503,3
"Bahamas","",47255.4146099242,1513.35,3
"Bahrain","",85124.8230918311,1556.55,3
"Bangladesh","",26504410.300555,1479.6,3
"Barbados","",27929.5409782297,1515.15,3
"Belarus","",1010185.53689351,1514.25,3
"Belgium","",566941.107959263,1540.35,3
"Belize","",41800.0121077833,1503,3
"Benin","",1867930.90662754,1496.7,3
"Bermuda","",9086.40219305031,1587.6,3
"Bhutan","",129451.220470209,1521.9,3
"Bolivia","",1361639.0853531,1602,3
"Bosnia and Herzegovina","",307669.6834285,1457.1,3
"Botswana","",307980.239743661,1561.5,3
"Brazil","",16504641.8685296,1614.6,3
"Brunei","",55561.9819970296,1548,3
"Bulgaria","",730502.999876761,1329.3,3
"Burkina Faso","",3705587.88931415,1606.95,3
"Burundi","",2057752.49877416,1570.95,3
"Cambodia","",2076388.19287132,1414.35,3
"Cameroon","",0,1557.45,3
"Canada","",4215282.94924753,1572.3,3
"Cape Verde","",56969.6518106474,1333.35,3
"Central African Republic","",509851.209120457,1545.75,3
"Chad","",2843807.57874882,1567.35,3
"Chile","",1735806.09507401,1461.6,3
"China","",53808942.1369282,1498.05,3
"Colombia","",4030003.99006132,1490.4,3
"Comoros","",120692.392208317,1457.55,3
"Congo","",474447.516316703,1451.7,3
"Costa Rica","",429284.989030088,1464.75,3
"Cote d'Ivoire","",4535937.350189,1432.8,3
"Croatia","",221208.144286396,1559.7,3
"Cuba","",1877614.61328973,1455.3,3
"Cyprus","",107668.72289063,1544.85,3
"Czech Republic","",242708.830667311,1503.45,3
"Democratic Republic of Congo","",15136697.1951956,1651.05,3
"Denmark","",522852.105387912,1574.1,3
"Djibouti","",158712.150239487,1597.05,3
"Dominica","",11653.6836686579,1532.25,3
"Dominican Republic","",1342838.78496223,1479.6,3
"Ecuador","",2509935.71903902,1721.25,3
"Egypt","",17776986.5109156,1470.6,3
"El Salvador","",957989.741938155,1622.25,3
"Eritrea","",913045.143032203,1540.8,3
"Estonia","",109513.992457093,1560.6,3
"Eswatini","",144240.282134902,1575.9,3
"Ethiopia","",18591044.8498172,1652.4,3
"Faeroe Islands","",7335.7632927812,1505.7,3
"Fiji","",129036.344002355,1517.85,3
"Finland","",856616.99976154,1455.3,3
"France","",4544547.08577389,1488.15,3
"Gabon","",356589.759588377,1569.15,3
"Gambia","",401390.6018323,1652.4,3
"Georgia","",128045.974381446,1477.8,3
"Germany","",8582737.01388596,1440.9,3
"Ghana","",5245307.38720419,1502.55,3
"Greece","",1463897.22487921,1505.7,3
"Greenland","",9074.94056082656,1500.75,3
"Guam","",12343.733743151,1522.8,3
"Guatemala","",2689508.42901962,1459.35,3
"Guinea","",2070886.08750894,1494,3
"Guyana","",110600.268100276,1590.3,3
"Haiti","",1875184.84842506,1698.75,3
"Honduras","",1341426.17757063,1561.05,3
"Hong Kong","",1256450.7051623,1530.9,3
"Hungary","",838635.981279586,1544.85,3
"Iceland","",43775.9059158525,1413,3
"India","",219883138.569478,1498.05,3
"Indonesia","",44715296.0959217,1530.45,3
"Iran","",11546676.1131929,1456.65,3
"Iraq","",5813559.78197328,1548,3
"Ireland","",178877.467182162,1629.45,3
"Israel","",303646.405557648,1614.15,3
"Italy","",4701713.99277331,1659.6,3
"Jamaica","",441747.504402943,1537.65,3
"Japan","",19198264.2273517,1528.65,3
"Jordan","",1066542.22529905,1512,3
"Kazakhstan","",2796327.55134861,1496.25,3
"Kenya","",9262009.65902854,1602.45,3
"Kosovo","",188411.043083883,1528.2,3
"Kuwait","",395032.175985472,1542.15,3
"Kyrgyz Republic","",939760.398899841,1576.35,3
"Laos","",0,1499.85,3
"Latvia","",149295.516031012,1487.25,3
"Lebanon","",422980.478187395,1561.95,3
"Lesotho","",168528.950222948,1533.15,3
"Liberia","",0,1597.95,3
"Libya","",944681.254862285,1539.45,3
"Lithuania","",109976.46682077,1453.95,3
"Luxembourg","",14379.1638425219,1520.55,3
"Macao","",0,1551.6,3
"Madagascar","",3608113.89901846,1619.55,3
"Malawi","",3062347.22795497,1558.8,3
"Malaysia","",4881856.95273242,1526.85,3
"Mali","",3238250.48819366,1539.45,3
"Mauritania","",787182.586744787,1481.4,3
"Mauritius","",227992.940689458,1543.05,3
"Mexico","",17529698.2017257,1420.65,3
"Moldova","",121780.633974805,1638,3
"Monaco","",2725.92291106949,1544.85,3
"Mongolia","",577387.503847732,1531.8,3
"Morocco","",5515664.42137315,1544.85,3
"Mozambique","",5206014.85697524,1458,3
"Myanmar","",9265181.58385034,1570.5,3
"Namibia","",313550.748835613,1580.4,3
"Nepal","",4375197.39225277,1479.15,3
"Netherlands","",888696.347909033,1629.9,3
"New Zealand","",835332.672954126,1698.3,3
"Nicaragua","",1105900.92955084,1426.95,3
"Niger","",4213499.88374562,1411.2,3
"Nigeria","",36422744.7766711,1414.35,3
"Norway","",709038.499501732,1545.3,3
"Oman","",621381.015197425,1368,3
"Pakistan","",37997838.5633162,1582.2,3
"Palestine","",438876.43620554,1673.1,3
"Panama","",126464.470761865,1583.55,3
"Papua New Guinea","",496370.085358528,1718.55,3
"Paraguay","",857287.961550743,1605.6,3
"Peru","",3371764.86906102,1461.15,3
"Philippines","",18376254.5186235,1574.1,3
"Poland","",3103884.7832395,1629.9,3
"Portugal","",451647.476074716,1621.8,3
"Puerto Rico","",269019.816247237,1668.6,3
"Qatar","",165961.558260557,1575,3
"Romania","",1647103.55598753,1622.25,3
"Russia","",16610847.0772407,1486.8,3
"Rwanda","",2269017.26419059,1424.7,3
"San Marino","",1045.07639816424,1657.8,3
"Saudi Arabia","",4427315.11653621,1548.45,3
"Senegal","",2715597.31202269,1545.75,3
"Serbia","",665449.841206065,1611.9,3
"Seychelles","",15454.0840825984,1531.35,3
"Sierra Leone","",1409233.58814116,1541.7,3
"Singapore","",890519.578496917,1508.85,3
"Slovak Republic","",350282.633631712,1547.55,3
"Slovenia","",65632.6731616023,1453.5,3
"Solomon Islands","",0,1466.1,3
"Somalia","",767532.156423147,1494.9,3
"South Africa","",5619625.45230984,1468.35,3
"South Korea","",8908658.77934332,1516.5,3
"South Sudan","",2009031.8269784,1600.2,3
"Spain","",2879098.24933817,1622.25,3
