"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-02-10,12696.7087912573,NA,NA,NA,33.14
"Afghanistan","",2021-02-11,14083.1101120919,NA,NA,NA,33.14
"Afghanistan","",2021-02-12,15520.2268389453,NA,NA,NA,33.14
"Afghanistan","",2021-02-13,17004.4436943652,NA,NA,NA,33.14
"Afghanistan","",2021-02-14,18691.3316048758,NA,NA,NA,33.14
"Afghanistan","",2021-02-15,22091.3777644525,NA,NA,NA,33.14
"Afghanistan","",2021-02-16,22707.2247062221,NA,3174.17719781433,952.2531593443,33.14
"Afghanistan","",2021-02-17,23961.858515279,NA,3520.77752802297,1056.23325840689,33.14
"Afghanistan","",2021-02-18,26182.9098994247,NA,3880.05670973633,1164.0170129209,33.14
"Afghanistan","",2021-02-19,28485.8105108611,NA,4251.1109235913,1275.33327707739,33.14
"Afghanistan","",2021-02-20,30863.4778946725,NA,4672.83290121895,1401.84987036569,33.14
"Afghanistan","",2021-02-21,33466.9972213911,NA,5522.84444111314,1656.85333233394,33.14
"Afghanistan","",2021-02-22,37799.7793981594,NA,5676.80617655552,1703.04185296665,33.14
"Afghanistan","",2021-02-23,39347.0237389452,126.967087912573,5990.46462881974,1797.13938864592,33.14
"Afghanistan","",2021-02-24,41538.8360532472,140.831101120919,6545.72747485619,1963.71824245686,33.14
"Afghanistan","",2021-02-25,44694.8034802623,155.202268389453,7121.45262771527,2136.43578831458,33.14
"Afghanistan","",2021-02-26,47920.5015579273,170.044436943652,7715.86947366812,2314.76084210044,33.14
"Afghanistan","",2021-02-27,51204.4888305547,186.913316048758,8366.74930534777,2510.02479160433,33.14
"Afghanistan","",2021-02-28,54693.466301526,220.913777644525,9449.94484953986,2834.98345486196,33.14
"Afghanistan","",2021-03-01,59883.911140184,227.072247062221,9836.7559347363,2951.02678042089,33.14
"Afghanistan","",2021-03-02,62237.4473306369,239.61858515279,10384.7090133118,3115.41270399354,33.14
"Afghanistan","",2021-03-03,65198.2306491181,261.829098994247,11173.7008700656,3352.11026101967,33.14
"Afghanistan","",2021-03-04,69038.3738641369,284.858105108611,11980.1253894818,3594.03761684455,33.14
"Afghanistan","",2021-03-05,72846.7113511223,308.634778946725,12801.1222076387,3840.3366622916,33.14
"Afghanistan","",2021-03-06,76594.9288687704,334.669972213911,13673.3665753815,4102.00997261445,33.14
"Afghanistan","",2021-03-07,80413.1916498215,377.997793981594,14970.977785046,4491.2933355138,33.14
"Afghanistan","",2021-03-08,85779.6522117391,393.470237389452,15559.3618326592,4667.80854979777,33.14
"Afghanistan","",2021-03-09,88116.8861528257,415.388360532472,16299.5576622795,4889.86729868386,33.14
"Afghanistan","",2021-03-10,90893.6116676539,446.948034802623,17259.5934660342,5177.87803981027,33.14
"Afghanistan","",2021-03-11,94363.9269300754,479.205015579273,18211.6778377806,5463.50335133417,33.14
"Afghanistan","",2021-03-12,97594.4131227834,512.044888305547,19148.7322171926,5744.61966515778,33.14
"Afghanistan","",2021-03-13,100549.908056609,546.93466301526,20103.2979124554,6030.98937373661,33.14
"Afghanistan","",2021-03-14,103357.68604191,598.83911140184,21444.9130529348,6433.47391588043,33.14
"Afghanistan","",2021-03-15,107493.780916832,622.374473306369,22029.2215382064,6608.76646146193,33.14
"Afghanistan","",2021-03-16,108354.050032082,651.982306491181,22723.4029169135,6817.02087507404,33.14
