"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6575283.53908608,441,73058.7059898454,4.9,2
"Albania","",330724.523912169,185.4,3674.71693235743,2.06,2
"Algeria","",4558874.13688514,2676.45,50654.1570765015,29.7383333333333,2
"Andorra","",1741.33198811869,0,19.3481332013188,0,2
"Angola","",3326624.67363717,2778.3,36962.4963737463,30.87,2
"Argentina","",3516773.53401461,871.8,39075.2614890513,9.68666666666667,2
"Aruba","",5765.63442921775,88.05,64.0626047690861,0.978333333333333,2
"Australia","",1272114.43420438,1962.45,14134.6048244931,21.805,2
"Austria","",576990.876302395,628.5,6411.00973669328,6.98333333333333,2
"Azerbaijan","",846666.872451747,2043.75,9407.4096939083,22.7083333333333,2
"Bahamas","",28159.6794012104,2103.9,312.885326680116,23.3766666666667,2
"Bahrain","",82311.4842545151,933.3,914.57204727239,10.37,2
"Bangladesh","",15930367.4647658,2811.75,177004.082941843,31.2416666666667,2
"Barbados","",31984.2229345172,65.55,355.380254827969,0.728333333333333,2
"Belarus","",1156959.47147882,184.05,12855.1052386536,2.045,2
"Belgium","",528293.44256927,894.9,5869.92713965855,9.94333333333333,2
"Belize","",35287.0991732077,1228.35,392.078879702308,13.6483333333333,2
"Benin","",1073294.03479835,2786.4,11925.4892755372,30.96,2
"Bermuda","",7863.61646200037,1201.2,87.3735162444485,13.3466666666667,2
"Bhutan","",84152.642318221,2860.8,935.029359091344,31.7866666666667,2
"Bolivia","",1608092.16596058,170.1,17867.6907328953,1.89,2
"Bosnia and Herzegovina","",275281.643653476,953.85,3058.68492948307,10.5983333333333,2
"Botswana","",354066.012637324,164.7,3934.06680708138,1.83,2
"Brazil","",15216950.191141,988.65,169077.224346011,10.985,2
"Brunei","",26435.1818141695,2609.7,293.724242379661,28.9966666666667,2
"Bulgaria","",573826.307178488,1191.45,6375.84785753876,13.2383333333333,2
"Burkina Faso","",2771027.12050368,2475,30789.1902278187,27.5,2
"Burundi","",2302131.86677785,118.2,25579.2429641983,1.31333333333333,2
"Cambodia","",1079319.51388028,2229.6,11992.4390431143,24.7733333333333,2
"Cameroon","",0,0,0,0,2
"Canada","",4208445.74215658,436.5,46760.5082461843,4.85,2
"Cape Verde","",61807.0224959205,241.65,686.744694399116,2.685,2
"Central African Republic","",224376.941493275,2670.3,2493.07712770305,29.67,2
"Chad","",1829800.28622683,2965.5,20331.1142914092,32.95,2
"Chile","",1525471.84260132,1177.5,16949.6871400147,13.0833333333333,2
"China","",28639015.8483299,813.6,318211.287203665,9.04,2
"Colombia","",4051312.5436377,576.75,45014.5838181966,6.40833333333333,2
"Comoros","",150887.385433624,65.7,1676.52650481805,0.73,2
"Congo","",207483.909160176,2029.2,2305.3767684464,22.5466666666667,2
"Costa Rica","",432464.777551353,625.35,4805.16419501504,6.94833333333333,2
"Cote d'Ivoire","",4116157.10229981,850.2,45735.0789144423,9.44666666666667,2
"Croatia","",222110.496212626,562.2,2467.89440236251,6.24666666666667,2
"Cuba","",1528693.74759825,1541.4,16985.486084425,17.1266666666667,2
"Cyprus","",112251.038985859,588.9,1247.23376650955,6.54333333333333,2
"Czech Republic","",294840.023993907,136.05,3276.00026659896,1.51166666666667,2
"Democratic Republic of Congo","",9399245.53894894,2904,104436.061543877,32.2666666666667,2
"Denmark","",472620.342320179,834,5251.33713689087,9.26666666666667,2
"Djibouti","",100076.600611856,2847.3,1111.96222902062,31.6366666666667,2
"Dominica","",11368.0467180194,371.25,126.311630200215,4.125,2
"Dominican Republic","",1297870.37965573,865.95,14420.7819961747,9.62166666666667,2
"Ecuador","",2017066.14636018,1317.9,22411.8460706687,14.6433333333333,2
"Egypt","",12233800.5905246,2739,135931.117672495,30.4333333333333,2
"El Salvador","",779716.130452802,2314.05,8663.51256058669,25.7116666666667,2
"Eritrea","",487021.214059842,3008.7,5411.34682288713,33.43,2
"Estonia","",124442.129711319,242.4,1382.69033012577,2.69333333333333,2
"Eswatini","",154098.40123272,270.6,1712.20445814134,3.00666666666667,2
"Ethiopia","",11892349.6047605,2950.5,132137.217830672,32.7833333333333,2
"Faeroe Islands","",7012.86774026381,879.9,77.9207526695979,9.77666666666667,2
"Fiji","",65701.0943247125,2632.65,730.012159163472,29.2516666666667,2
"Finland","",688022.124807931,1518.3,7644.69027564367,16.87,2
"France","",5116944.57092887,219.3,56854.9396769874,2.43666666666667,2
"Gabon","",267189.374680197,2005.2,2968.77082977997,22.28,2
"Gambia","",450571.219577414,190.2,5006.34688419349,2.11333333333333,2
"Georgia","",145745.992036918,475.5,1619.39991152131,5.28333333333333,2
"Germany","",7933930.12203314,825.9,88154.7791337016,9.17666666666667,2
"Ghana","",3314286.41598205,2875.5,36825.4046220228,31.95,2
"Greece","",1157164.33189902,1360.8,12857.3814655446,15.12,2
"Greenland","",8831.03288518788,884.1,98.1225876131987,9.82333333333333,2
"Guam","",9012.59372850474,1252.35,100.139930316719,13.915,2
"Guatemala","",2478994.96967008,963.6,27544.3885518898,10.7066666666667,2
"Guinea","",1271896.51789728,2790,14132.183532192,31,2
"Guyana","",121498.585963145,136.8,1349.98428847939,1.52,2
"Haiti","",1126177.20277378,3062.55,12513.0800308197,34.0283333333333,2
"Honduras","",1238392.38732616,1010.7,13759.9154147351,11.23,2
"Hong Kong","",781760.175233518,2879.4,8686.22416926131,31.9933333333333,2
"Hungary","",795194.821261876,816.3,8835.49801402084,9.07,2
"Iceland","",43533.2989343199,775.95,483.703321492443,8.62166666666667,2
"India","",144136975.386131,2639.55,1601521.94873479,29.3283333333333,2
"Indonesia","",36265974.8945182,1575.9,402955.276605757,17.51,2
"Iran","",8668342.46970206,1946.25,96314.9163300229,21.625,2
"Iraq","",3841031.9923026,2412,42678.1332478066,26.8,2
"Ireland","",199065.076339286,63.45,2211.83418154763,0.705,2
"Israel","",390140.339247651,111.3,4334.89265830723,1.23666666666667,2
"Italy","",4754691.63318921,649.5,52829.9070354357,7.21666666666667,2
