"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",6764030.38781234,369.9,75155.8931979149,4.11,2
"Albania","",334557.3778006,185.4,3717.30419778445,2.06,2
"Algeria","",4475206.70668074,2656.8,49724.5189631193,29.52,2
"Andorra","",1761.55793092742,0,19.5728658991936,0,2
"Angola","",3254058.96707359,2754.9,36156.2107452621,30.61,2
"Argentina","",3569714.32597153,871.8,39663.4925107948,9.68666666666667,2
"Aruba","",5960.43803971164,91.5,66.2270893301293,1.01666666666667,2
"Australia","",1199683.86498972,1962.45,13329.820722108,21.805,2
"Austria","",581253.337894857,628.5,6458.37042105397,6.98333333333333,2
"Azerbaijan","",838867.08811197,2043.75,9320.74542346634,22.7083333333333,2
"Bahamas","",27670.5885160871,2103.9,307.450983512079,23.3766666666667,2
"Bahrain","",82971.3703920488,933.3,921.904115467209,10.37,2
"Bangladesh","",15650270.1525364,2771.1,173891.890583738,30.79,2
"Barbados","",33714.6434690531,65.55,374.607149656145,0.728333333333333,2
"Belarus","",1169580.42073626,184.05,12995.3380081807,2.045,2
"Belgium","",531700.347583051,894.9,5907.78163981168,9.94333333333333,2
"Belize","",35159.0461800906,1276.5,390.656068667674,14.1833333333333,2
"Benin","",1034994.88252115,2768.55,11499.9431391238,30.7616666666667,2
"Bermuda","",8287.3578871133,972.15,92.0817543012588,10.8016666666667,2
"Bhutan","",82626.6545661212,2884.95,918.073939623568,32.055,2
"Bolivia","",1628373.05301656,170.1,18093.0339224062,1.89,2
"Bosnia and Herzegovina","",275454.424172685,953.85,3060.60471302984,10.5983333333333,2
"Botswana","",368774.972305445,140.4,4097.49969228272,1.56,2
"Brazil","",15630701.2559337,960.15,173674.458399264,10.6683333333333,2
"Brunei","",25283.4392211818,2474.25,280.927102457576,27.4916666666667,2
"Bulgaria","",574451.372355931,1191.45,6382.79302617702,13.2383333333333,2
"Burkina Faso","",2757425.2070969,2437.05,30638.0578566323,27.0783333333333,2
"Burundi","",2378198.51318038,88.35,26424.4279242265,0.981666666666667,2
"Cambodia","",1032560.99833034,2195.1,11472.8999814483,24.39,2
"Cameroon","",0,0,0,0,2
