"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6764030.38781234,369.9,2
"Albania","",334557.3778006,185.4,2
"Algeria","",4475206.70668074,2656.8,2
"Andorra","",1761.55793092742,0,2
"Angola","",3254058.96707359,2754.9,2
"Argentina","",3569714.32597153,871.8,2
"Aruba","",5960.43803971164,91.5,2
"Australia","",1199683.86498972,1962.45,2
"Austria","",581253.337894857,628.5,2
"Azerbaijan","",838867.08811197,2043.75,2
"Bahamas","",27670.5885160871,2103.9,2
"Bahrain","",82971.3703920488,933.3,2
"Bangladesh","",15650270.1525364,2771.1,2
"Barbados","",33714.6434690531,65.55,2
"Belarus","",1169580.42073626,184.05,2
"Belgium","",531700.347583051,894.9,2
"Belize","",35159.0461800906,1276.5,2
"Benin","",1034994.88252115,2768.55,2
"Bermuda","",8287.3578871133,972.15,2
"Bhutan","",82626.6545661212,2884.95,2
"Bolivia","",1628373.05301656,170.1,2
"Bosnia and Herzegovina","",275454.424172685,953.85,2
"Botswana","",368774.972305445,140.4,2
"Brazil","",15630701.2559337,960.15,2
"Brunei","",25283.4392211818,2474.25,2
"Bulgaria","",574451.372355931,1191.45,2
"Burkina Faso","",2757425.2070969,2437.05,2
"Burundi","",2378198.51318038,88.35,2
"Cambodia","",1032560.99833034,2195.1,2
"Cameroon","",0,0,2
"Canada","",4254319.09929056,436.5,2
"Cape Verde","",62648.0172556369,241.65,2
"Central African Republic","",221960.174218264,2344.95,2
"Chad","",1802139.35230581,2965.5,2
"Chile","",1601760.17082646,1055.1,2
"China","",26643719.1907565,813.6,2
"Colombia","",4127034.71904626,565.95,2
"Comoros","",154671.194819339,52.95,2
"Congo","",174989.651478699,2525.7,2
"Costa Rica","",436688.931115777,625.35,2
"Cote d'Ivoire","",4119031.48449485,850.2,2
"Croatia","",199351.608077474,811.8,2
"Cuba","",1531753.31780832,1521.3,2
"Cyprus","",107710.312793008,801.9,2
"Czech Republic","",313025.950286759,136.05,2
"Democratic Republic of Congo","",9198570.58026242,2877.9,2
"Denmark","",476771.437954603,834,2
"Djibouti","",98717.005607671,2724.6,2
"Dominica","",11182.8057478831,645.15,2
"Dominican Republic","",1310849.94493876,849.75,2
"Ecuador","",2022065.04042229,1317.9,2
"Egypt","",12135284.5449161,2700.6,2
"El Salvador","",782913.133364076,2238,2
"Eritrea","",476265.332760722,2783.1,2
"Estonia","",127601.278744906,235.8,2
"Eswatini","",155728.938194984,270.6,2
"Ethiopia","",11657183.7866683,2950.5,2
"Faeroe Islands","",6742.99235381102,1098.75,2
"Fiji","",63111.1969380369,2566.8,2
"Finland","",688585.77276415,1518.3,2
"France","",4726426.98049416,522.6,2
"Gabon","",265853.888784683,2005.2,2
"Gambia","",461936.383440298,122.4,2
"Georgia","",147343.128224694,475.5,2
"Germany","",8542370.17724323,547.5,2
"Ghana","",3265394.14594039,2790.45,2
"Greece","",1157822.17378079,1360.8,2
"Greenland","",8881.00861160046,884.1,2
"Guam","",8080.82472751776,1587.15,2
"Guatemala","",2528476.37908304,905.1,2
"Guinea","",1244777.7945647,2748.6,2
"Guyana","",122787.729176499,126.6,2
"Haiti","",1098224.81565692,2978.25,2
"Honduras","",1244324.39084228,1021.8,2
"Hong Kong","",767474.809216928,2858.4,2
"Hungary","",859928.389791628,551.25,2
"Iceland","",43880.551103659,775.95,2
"India","",142596254.04601,2616.75,2
"Indonesia","",36294713.6370674,1575.9,2
"Iran","",8674867.40551941,1930.35,2
"Iraq","",3792227.08462157,2381.4,2
"Ireland","",215221.244591508,74.25,2
"Israel","",402151.447334964,111.3,2
"Italy","",4816044.20806183,649.5,2
"Jamaica","",343743.865459537,1740.45,2
"Japan","",21251812.0662926,276.75,2
"Jordan","",799698.408496585,1558.8,2
"Kazakhstan","",2174980.06589554,1942.5,2
"Kenya","",6056435.70902812,2863.5,2
"Kosovo","",176395.072424918,925.95,2
"Kuwait","",365617.921435894,868.65,2
"Kyrgyz Republic","",624671.265879249,2418.3,2
"Laos","",0,0,2
"Latvia","",172298.967819126,141.3,2
"Lebanon","",524760.772048228,229.5,2
"Lesotho","",191458.733244021,44.7,2
"Liberia","",0,0,2
"Libya","",751165.241828551,1291.8,2
"Lithuania","",110568.862181436,755.25,2
"Luxembourg","",11974.8801870562,1654.35,2
"Macao","",0,0,2
"Madagascar","",1712201.15079485,2580.3,2
"Malawi","",3127170.92844102,215.85,2
"Malaysia","",4366924.55564105,1229.4,2
