"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,58793.5253201348,34,6
"Albania","",265660.159465621,1800,2951.77954961801,20,6
"Algeria","",4438750.60959486,3060,49319.4512177207,34,6
"Andorra","",1178.24813235821,1530,13.0916459150912,17,6
"Angola","",3216688.82907424,3060,35740.9869897137,34,6
"Argentina","",2922260.25866254,1800,32469.5584295838,20,6
"Aruba","",4532.78208485448,1755,50.364245387272,19.5,6
"Australia","",1041719.06129664,3060,11574.6562366293,34,6
"Austria","",476630.870716218,2610,5295.89856351353,29,6
"Azerbaijan","",800077.295224907,3060,8889.74772472118,34,6
"Bahamas","",26118.0613963216,3060,290.200682181352,34,6
"Bahrain","",60329.6122324938,2475,670.329024805487,27.5,6
"Bangladesh","",15545552.2747871,3060,172728.358608746,34,6
"Barbados","",27709.9781995014,1800,307.888646661127,20,6
"Belarus","",898602.57667854,1800,9984.473074206,20,6
"Belgium","",400746.05953228,2430,4452.73399480311,27,6
"Belize","",30079.6615214614,3060,334.218461349571,34,6
"Benin","",1024705.69085819,3060,11385.6187873133,34,6
"Bermuda","",6928.99265786359,3060,76.9888073095954,34,6
"Bhutan","",82344.3795182535,3060,914.937550202816,34,6
"Bolivia","",1259540.00062335,1800,13994.888895815,20,6
"Bosnia and Herzegovina","",217334.71750979,3060,2414.83019455322,34,6
"Botswana","",287177.463186921,1800,3190.8607020769,20,6
"Brazil","",13723349.0097682,1800,152481.655664091,20,6
"Brunei","",24322.3229608843,3060,270.248032898714,34,6
"Bulgaria","",510949.608771709,3060,5677.21787524121,34,6
"Burkina Faso","",2681876.39582632,3060,29798.6266202924,34,6
"Burundi","",1704501.24402725,2700,18938.9027114139,30,6
"Cambodia","",956854.503560256,3060,10631.7167062251,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3668595.34923501,1800,40762.1705470556,20,6
"Cape Verde","",51181.7446242524,1800,568.686051380582,20,6
"Central African Republic","",201389.904839964,3060,2237.66560933293,34,6
"Chad","",1793988.73678688,3060,19933.2081865209,34,6
"Chile","",1298426.65951688,2700,14426.9628835209,30,6
"China","",14839999.1294604,3060,164888.879216226,34,6
"Colombia","",3430596.21822843,1800,38117.7357580936,20,6
"Comoros","",117611.890173093,1800,1306.79877970103,20,6
"Congo","",169546.46473396,3060,1883.84960815511,34,6
"Costa Rica","",361119.395258332,1800,4012.43772509258,20,6
"Cote d'Ivoire","",3561752.92119765,3060,39575.0324577516,34,6
"Croatia","",155458.519312719,2475,1727.31688125243,27.5,6
"Cuba","",1457336.95787408,3060,16192.6328652676,34,6
"Cyprus","",95410.4217566931,1800,1060.11579729659,20,6
"Czech Republic","",235348.919723638,1800,2614.98799692931,20,6
"Democratic Republic of Congo","",9097389.17325675,3060,101082.101925075,34,6
"Denmark","",396906.328526436,2610,4410.0703169604,29,6
"Djibouti","",97111.9851647205,3060,1079.02205738578,34,6
"Dominica","",9345.08110505465,3060,103.834234500607,34,6
"Dominican Republic","",1089494.88992247,2520,12105.4987769164,28,6
"Ecuador","",1892333.99405847,3060,21025.9332673163,34,6
"Egypt","",12060461.5061021,3060,134005.127845578,34,6
"El Salvador","",770639.883546949,3060,8562.66537274388,34,6
"Eritrea","",470015.658218638,3060,5222.39620242931,34,6
"Estonia","",101170.645009355,1800,1124.11827788172,20,6
"Eswatini","",129358.736438298,1800,1437.31929375887,20,6
"Ethiopia","",11540878.124673,3060,128231.979163033,34,6
"Faeroe Islands","",5695.62897143216,3060,63.2847663492462,34,6
"Fiji","",61081.2333229525,3060,678.680370255027,34,6
"Finland","",651262.490702639,3060,7236.24989669599,34,6
"France","",3863271.78333438,1800,42925.2420370486,20,6
"Gabon","",256875.886464117,3060,2854.17651626797,34,6
"Gambia","",339324.337457532,2700,3770.2704161948,30,6
"Georgia","",105091.680504629,1800,1167.68533894032,20,6
"Germany","",7382595.8799068,1800,82028.8431100756,20,6
"Ghana","",3240841.37339381,3060,36009.3485932645,34,6
"Greece","",1078270.18288757,3060,11980.7798098618,34,6
"Greenland","",8300.25281822979,1800,92.2250313136643,20,6
"Guam","",7032.4421339355,3060,78.1382459326167,34,6
"Guatemala","",2123058.29450451,3060,23589.5366056057,34,6
"Guinea","",1234875.62000848,3060,13720.8402223164,34,6
"Guyana","",99870.2407550582,1800,1109.66934172287,20,6
"Haiti","",1083750.93134729,3060,12041.6770149699,34,6
"Honduras","",1063046.60694608,3060,11811.6289660675,34,6
"Hong Kong","",761941.552974545,3060,8466.01725527273,34,6
"Hungary","",660035.004826799,2430,7333.72227585332,27,6
"Iceland","",36674.3931479734,2340,407.493257199704,26,6
"India","",140867481.185326,3060,1565194.23539251,34,6
