"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,58793.5253201348,34,6
"Albania","",299712.338837424,1530,3330.1370981936,17,6
"Algeria","",4438750.60959486,3060,49319.4512177207,34,6
"Andorra","",1178.24813235821,1530,13.0916459150912,17,6
"Angola","",3216688.82907424,3060,35740.9869897137,34,6
"Argentina","",3033533.73108384,1710,33705.930345376,19,6
"Aruba","",4632.02017597943,1530,51.4668908442159,17,6
"Australia","",1041719.06129664,3060,11574.6562366293,34,6
"Austria","",476630.870716218,2610,5295.89856351353,29,6
"Azerbaijan","",800077.295224907,3060,8889.74772472118,34,6
"Bahamas","",26118.0613963216,3060,290.200682181352,34,6
"Bahrain","",60329.6122324938,2475,670.329024805487,27.5,6
"Bangladesh","",15545552.2747871,3060,172728.358608746,34,6
"Barbados","",27929.5409782297,1530,310.328233091441,17,6
"Belarus","",1010185.53689351,1530,11224.2837432612,17,6
"Belgium","",400746.05953228,2430,4452.73399480311,27,6
"Belize","",30079.6615214614,3060,334.218461349571,34,6
"Benin","",1024705.69085819,3060,11385.6187873133,34,6
"Bermuda","",6928.99265786359,3060,76.9888073095954,34,6
"Bhutan","",82344.3795182535,3060,914.937550202816,34,6
"Bolivia","",1361639.0853531,1530,15129.32317059,17,6
"Bosnia and Herzegovina","",217334.71750979,3060,2414.83019455322,34,6
"Botswana","",307980.239743661,1530,3422.00266381846,17,6
"Brazil","",13723349.0097682,1800,152481.655664091,20,6
"Brunei","",24322.3229608843,3060,270.248032898714,34,6
"Bulgaria","",510949.608771709,3060,5677.21787524121,34,6
"Burkina Faso","",2681876.39582632,3060,29798.6266202924,34,6
"Burundi","",1704501.24402725,2700,18938.9027114139,30,6
"Cambodia","",956854.503560256,3060,10631.7167062251,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3725127.80554064,1755,41390.3089504515,19.5,6
"Cape Verde","",56969.6518106474,1530,632.996131229416,17,6
"Central African Republic","",201389.904839964,3060,2237.66560933293,34,6
"Chad","",1793988.73678688,3060,19933.2081865209,34,6
"Chile","",1298426.65951688,2700,14426.9628835209,30,6
"China","",14839999.1294604,3060,164888.879216226,34,6
"Colombia","",3558875.14052335,1710,39543.0571169261,19,6
"Comoros","",120692.392208317,1530,1341.02658009242,17,6
"Congo","",169546.46473396,3060,1883.84960815511,34,6
"Costa Rica","",367955.848536024,1755,4088.39831706693,19.5,6
"Cote d'Ivoire","",3561752.92119765,3060,39575.0324577516,34,6
"Croatia","",155458.519312719,2475,1727.31688125243,27.5,6
"Cuba","",1457336.95787408,3060,16192.6328652676,34,6
"Cyprus","",104553.500667764,1575,1161.70556297515,17.5,6
"Czech Republic","",242708.830667311,1530,2696.76478519235,17,6
"Democratic Republic of Congo","",9097389.17325675,3060,101082.101925075,34,6
"Denmark","",396906.328526436,2610,4410.0703169604,29,6
"Djibouti","",97111.9851647205,3060,1079.02205738578,34,6
"Dominica","",9345.08110505465,3060,103.834234500607,34,6
"Dominican Republic","",1089494.88992247,2520,12105.4987769164,28,6
"Ecuador","",1892333.99405847,3060,21025.9332673163,34,6
"Egypt","",12060461.5061021,3060,134005.127845578,34,6
"El Salvador","",770639.883546949,3060,8562.66537274388,34,6
"Eritrea","",470015.658218638,3060,5222.39620242931,34,6
"Estonia","",109513.992457093,1530,1216.82213841214,17,6
"Eswatini","",144240.282134902,1530,1602.66980149891,17,6
"Ethiopia","",11540878.124673,3060,128231.979163033,34,6
"Faeroe Islands","",5695.62897143216,3060,63.2847663492462,34,6
"Fiji","",61081.2333229525,3060,678.680370255027,34,6
"Finland","",651262.490702639,3060,7236.24989669599,34,6
