"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,3060,58908.2019528278,34,6
"Albania","",295062.797787678,1530,3278.4755309742,17,6
"Algeria","",4527640.26481412,3060,50307.1140534902,34,6
"Andorra","",1164.16726438506,1530,12.9351918265007,17,6
"Angola","",3293785.13087143,3060,36597.6125652381,34,6
"Argentina","",2992654.73256252,1710,33251.7192506947,19,6
"Aruba","",4502.11789708936,1530,50.0235321898818,17,6
"Australia","",1107682.37250851,3060,12307.5819167612,34,6
"Austria","",474077.142245226,2610,5267.52380272473,29,6
"Azerbaijan","",808619.197898024,3060,8984.65775442249,34,6
"Bahamas","",26618.1946535392,3060,295.757718372658,34,6
"Bahrain","",60017.0245673783,2475,666.855828526425,27.5,6
"Bangladesh","",15862165.6778089,3060,176246.285308987,34,6
"Barbados","",26544.3739237654,1530,294.937488041838,17,6
"Belarus","",995684.394178385,1530,11063.1599353154,17,6
"Belgium","",399258.899736734,2430,4436.20999707482,27,6
"Belize","",30036.5574640012,3060,333.739527377791,34,6
"Benin","",1064390.46576845,3060,11826.5607307606,34,6
"Bermuda","",6947.13977277714,3060,77.190441919746,34,6
"Bhutan","",83805.4981236239,3060,931.172201373598,34,6
"Bolivia","",1340874.74482052,1530,14898.6082757835,17,6
"Bosnia and Herzegovina","",218450.973172923,3060,2427.2330352547,34,6
"Botswana","",303291.059385051,1530,3369.90065983389,17,6
"Brazil","",13557387.5424018,1800,150637.63936002,20,6
"Brunei","",25725.6077559016,3060,285.840086176685,34,6
"Bulgaria","",512017.305267605,3060,5689.08116964005,34,6
"Burkina Faso","",2703712.6513223,3060,30041.2516813589,34,6
"Burundi","",1706748.56880286,2700,18963.8729866984,30,6
"Cambodia","",1006127.64020789,3060,11179.1960023099,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3682316.51845459,1755,40914.6279828287,19.5,6
"Cape Verde","",55990.066082566,1530,622.111845361845,17,6
"Central African Republic","",217107.914583152,3060,2412.31016203503,34,6
"Chad","",1821833.73595599,3060,20242.5970661777,34,6
"Chile","",1290498.80141007,2700,14338.875571223,30,6
"China","",16010500.5609314,3060,177894.450677016,34,6
"Colombia","",3509387.4899608,1710,38993.1943328978,19,6
"Comoros","",119091.368493418,1530,1323.23742770465,17,6
"Congo","",182422.934883144,3060,2026.9214987016,34,6
"Costa Rica","",364657.639732608,1755,4051.75155258453,19.5,6
"Cote d'Ivoire","",3573850.12631667,3060,39709.445847963,34,6
"Croatia","",154554.538335532,2475,1717.27264817258,27.5,6
"Cuba","",1457681.83424663,3060,16196.4648249625,34,6
"Cyprus","",102696.92526912,1575,1141.07694743466,17.5,6
"Czech Republic","",229468.269288549,1530,2549.64743653943,17,6
"Democratic Republic of Congo","",9311134.33056085,3060,103457.048117343,34,6
"Denmark","",394464.303615299,2610,4382.93670683665,29,6
"Djibouti","",99139.5704451027,3060,1101.55078272336,34,6
"Dominica","",9337.52655467182,3060,103.750295051909,34,6
"Dominican Republic","",1083890.61866112,2520,12043.2290962347,28,6
"Ecuador","",1890642.77740717,3060,21007.1419711908,34,6
"Egypt","",12181045.1800762,3060,135344.946445291,34,6
"El Salvador","",769858.145470509,3060,8553.97939411677,34,6
"Eritrea","",486149.512686086,3060,5401.66125206763,34,6
"Estonia","",106808.159467543,1530,1186.75732741714,17,6
"Eswatini","",142149.865675539,1530,1579.44295195044,17,6
"Ethiopia","",11778708.3960398,3060,130874.537733776,34,6
"Faeroe Islands","",5697.19796210708,3060,63.3021995789675,34,6
"Fiji","",64115.9209410443,3060,712.399121567158,34,6
"Finland","",652165.611308792,3060,7246.28457009769,34,6
"France","",4035147.27078544,1665,44834.9696753938,18.5,6
"Gabon","",258526.539608617,3060,2872.51710676241,34,6
"Gambia","",339255.877197208,2700,3769.50974663565,30,6
"Georgia","",108139.818190144,1710,1201.55353544605,19,6
"Germany","",7295090.31460936,1800,81056.5590512151,20,6
