"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,6
"Albania","",265660.159465621,1800,6
"Algeria","",4438750.60959486,3060,6
"Andorra","",1178.24813235821,1530,6
"Angola","",3216688.82907424,3060,6
"Argentina","",2922260.25866254,1800,6
"Aruba","",4532.78208485448,1755,6
"Australia","",1041719.06129664,3060,6
"Austria","",476630.870716218,2610,6
"Azerbaijan","",800077.295224907,3060,6
"Bahamas","",26118.0613963216,3060,6
"Bahrain","",60329.6122324938,2475,6
"Bangladesh","",15545552.2747871,3060,6
"Barbados","",27709.9781995014,1800,6
"Belarus","",898602.57667854,1800,6
"Belgium","",400746.05953228,2430,6
"Belize","",30079.6615214614,3060,6
"Benin","",1024705.69085819,3060,6
"Bermuda","",6928.99265786359,3060,6
"Bhutan","",82344.3795182535,3060,6
"Bolivia","",1259540.00062335,1800,6
"Bosnia and Herzegovina","",217334.71750979,3060,6
"Botswana","",287177.463186921,1800,6
"Brazil","",13723349.0097682,1800,6
"Brunei","",24322.3229608843,3060,6
"Bulgaria","",510949.608771709,3060,6
"Burkina Faso","",2681876.39582632,3060,6
"Burundi","",1704501.24402725,2700,6
"Cambodia","",956854.503560256,3060,6
"Cameroon","",0,0,6
"Canada","",3668595.34923501,1800,6
"Cape Verde","",51181.7446242524,1800,6
"Central African Republic","",201389.904839964,3060,6
"Chad","",1793988.73678688,3060,6
"Chile","",1298426.65951688,2700,6
"China","",14839999.1294604,3060,6
"Colombia","",3430596.21822843,1800,6
"Comoros","",117611.890173093,1800,6
"Congo","",169546.46473396,3060,6
"Costa Rica","",361119.395258332,1800,6
"Cote d'Ivoire","",3561752.92119765,3060,6
"Croatia","",155458.519312719,2475,6
"Cuba","",1457336.95787408,3060,6
"Cyprus","",95410.4217566931,1800,6
"Czech Republic","",235348.919723638,1800,6
"Democratic Republic of Congo","",9097389.17325675,3060,6
"Denmark","",396906.328526436,2610,6
"Djibouti","",97111.9851647205,3060,6
"Dominica","",9345.08110505465,3060,6
"Dominican Republic","",1089494.88992247,2520,6
"Ecuador","",1892333.99405847,3060,6
"Egypt","",12060461.5061021,3060,6
"El Salvador","",770639.883546949,3060,6
"Eritrea","",470015.658218638,3060,6
"Estonia","",101170.645009355,1800,6
"Eswatini","",129358.736438298,1800,6
"Ethiopia","",11540878.124673,3060,6
"Faeroe Islands","",5695.62897143216,3060,6
"Fiji","",61081.2333229525,3060,6
"Finland","",651262.490702639,3060,6
"France","",3863271.78333438,1800,6
"Gabon","",256875.886464117,3060,6
"Gambia","",339324.337457532,2700,6
"Georgia","",105091.680504629,1800,6
"Germany","",7382595.8799068,1800,6
"Ghana","",3240841.37339381,3060,6
"Greece","",1078270.18288757,3060,6
"Greenland","",8300.25281822979,1800,6
"Guam","",7032.4421339355,3060,6
"Guatemala","",2123058.29450451,3060,6
"Guinea","",1234875.62000848,3060,6
"Guyana","",99870.2407550582,1800,6
"Haiti","",1083750.93134729,3060,6
"Honduras","",1063046.60694608,3060,6
"Hong Kong","",761941.552974545,3060,6
"Hungary","",660035.004826799,2430,6
"Iceland","",36674.3931479734,2340,6
"India","",140867481.185326,3060,6
"Indonesia","",34244628.4413455,3060,6
"Iran","",8317302.70356766,3060,6
"Iraq","",3702599.15938617,3060,6
"Ireland","",177260.776678296,1710,6
"Israel","",282077.464407499,1800,6
"Italy","",3943835.81912265,1800,6
"Jamaica","",331695.160187217,3060,6
"Japan","",17180808.3282445,1800,6
"Jordan","",713728.973894884,3060,6
"Kazakhstan","",2038802.25580282,3060,6
"Kenya","",6003494.29527488,3060,6
"Kosovo","",142874.523432658,2700,6
"Kuwait","",284298.163006009,3060,6
"Kyrgyz Republic","",610881.746941743,3060,6
"Laos","",0,0,6
"Latvia","",137211.840555275,1800,6
"Lebanon","",400854.371444242,1800,6
"Lesotho","",168302.77276081,1665,6
"Liberia","",0,0,6
"Libya","",685741.627244737,3060,6
"Lithuania","",91474.1187394169,1800,6
"Luxembourg","",12073.0628312597,1800,6
"Macao","",0,0,6
"Madagascar","",1619453.50250233,3060,6
"Malawi","",2705541.85184367,2340,6
"Malaysia","",3914315.96393537,3060,6
"Mali","",1798192.5964738,3060,6
"Mauritania","",556713.006100946,3060,6
"Mauritius","",158640.616408399,3060,6
"Mexico","",13776072.937776,3060,6
"Moldova","",74883.9942398183,3060,6
"Monaco","",2623.63782551337,1800,6
"Mongolia","",391715.893311947,3060,6
"Morocco","",3792845.69993104,3060,6
"Mozambique","",4212612.86460954,3060,6
"Myanmar","",6054216.3359598,3060,6
"Namibia","",282804.031141674,1800,6
"Nepal","",2797174.33142403,3060,6
"Netherlands","",653683.053736261,2295,6
"New Zealand","",524284.539786314,3060,6
"Nicaragua","",654581.739735887,3060,6
"Niger","",2672472.32850394,3060,6
"Nigeria","",25566712.4086002,3060,6
"Norway","",624042.48746476,1800,6
"Oman","",443670.511005245,3060,6
"Pakistan","",25583431.237717,3060,6
"Palestine","",308598.266787311,3060,6
"Panama","",115752.993078246,1800,6
"Papua New Guinea","",148261.890600833,3060,6
"Paraguay","",754424.079458391,1800,6
"Peru","",1913481.22925752,3060,6
"Philippines","",12589165.1672951,3060,6
"Poland","",2580119.47560971,1800,6
"Portugal","",434315.287205688,1800,6
"Puerto Rico","",227998.165499948,1800,6
"Qatar","",93809.2502159584,3060,6
"Romania","",1322182.48536751,2205,6
"Russia","",12593176.3037588,3060,6
"Rwanda","",1588462.86110265,3060,6
"San Marino","",986.856770765514,1800,6
"Saudi Arabia","",2153064.04797845,3060,6
"Senegal","",2047398.37662283,3060,6
"Serbia","",478072.821400183,2700,6
"Seychelles","",12519.5422571396,3060,6
"Sierra Leone","",941816.777701851,3060,6
"Singapore","",540366.137428294,3060,6
"Slovak Republic","",313751.306349999,1800,6
"Slovenia","",62679.2786795011,1800,6
"Solomon Islands","",0,0,6
"Somalia","",222053.754363619,3060,6
"South Africa","",5128764.21784801,1800,6
"South Korea","",6068812.15074585,3060,6
"South Sudan","",1427771.86461292,3060,6
"Spain","",2687612.8631179,1800,6
"Sri Lanka","",2593946.40909062,3060,6
"Sudan","",0,0,6
"Suriname","",63200.888425146,1800,6
"Sweden","",557612.931587964,1530,6
"Switzerland","",346045.435296669,1800,6
"Syria","",1950836.85499423,3060,6
"Taiwan","",361480.199143951,3060,6
"Tajikistan","",93159.6611747237,3060,6
"Tanzania","",0,0,6
"Thailand","",7780971.01665626,3060,6
"Timor-Leste","",52503.6474117891,3060,6
"Togo","",1074706.75080773,3060,6
"Trinidad and Tobago","",160099.35298797,3060,6
"Tunisia","",1246721.85525665,1800,6
"Turkey","",6407917.29657831,3060,6
"Uganda","",4975666.21022517,3060,6
"Ukraine","",3439300.68189093,3060,6
"United Arab Emirates","",840729.703546577,1800,6
"United Kingdom","",2791334.46891528,1800,6
"United Kingdom","England",2388138.9328791,1800,6
"United Kingdom","Northern Ireland",77982.2622261494,1800,6
"United Kingdom","Scotland",412898.740613371,1800,6
"United Kingdom","Wales",110569.711765751,1800,6
"United States","",8244647.65752796,1800,6
"United States","Alabama",95930.0801713449,1800,6
"United States","Alaska",18052.4505771503,1800,6
"United States","Arizona",135250.4799182,1800,6
"United States","Arkansas",52257.1796253414,1800,6
"United States","California",943259.504290519,1710,6
"United States","Colorado",170194.149046328,1800,6
"United States","Connecticut",135463.505815761,1800,6
"United States","Delaware",26000.8243221777,1800,6
"United States","Florida",582775.740221326,1800,6
"United States","Georgia",272062.989080513,1800,6
"United States","Hawaii",148734.791318445,1800,6
"United States","Idaho",30847.1019058035,1800,6
"United States","Illinois",219762.082761646,1800,6
"United States","Indiana",127418.183087694,1620,6
"United States","Iowa",42331.812946082,1800,6
"United States","Kansas",90000.936453359,1530,6
"United States","Kentucky",129542.41331257,1710,6
"United States","Louisiana",124071.681006919,1800,6
"United States","Maine",112110.396051465,1800,6
"United States","Maryland",268012.176491616,1800,6
"United States","Massachusetts",202890.865217438,1800,6
"United States","Michigan",380854.970656878,1800,6
"United States","Minnesota",110721.363464503,1800,6
"United States","Mississippi",75897.7172903109,1620,6
"United States","Missouri",160068.168918092,1800,6
"United States","Montana",22581.0795961868,1800,6
"United States","Nebraska",26204.8515342029,1800,6
"United States","Nevada",60133.4006811384,1800,6
"United States","New Hampshire",80068.8630950256,1800,6
"United States","New Jersey",261488.908500481,1755,6
"United States","New Mexico",43690.0501433959,1800,6
"United States","New York",634274.509763244,1800,6
"United States","North Carolina",349719.153713438,1800,6
"United States","North Dakota",2842.02012455309,1710,6
"United States","Ohio",322778.437937658,1800,6
"United States","Oklahoma",85453.3717908699,1800,6
"United States","Oregon",328712.460112416,1800,6
"United States","Pennsylvania",475524.241780169,1800,6
"United States","Rhode Island",37504.523818102,1530,6
"United States","South Carolina",139432.273090527,1800,6
"United States","South Dakota",4826.15360232763,1800,6
"United States","Tennessee",88428.2184407929,1665,6
"United States","Texas",778859.801727488,1800,6
"United States","Utah",50956.3430203745,1665,6
"United States","Vermont",60121.6887249155,1800,6
"United States","Virginia",397774.118752748,1800,6
"United States","Washington",508776.701210358,1800,6
"United States","Washington DC",37769.6914154356,1800,6
"United States","West Virginia",63962.2696997342,1800,6
"United States","Wisconsin",76098.4325489957,1800,6
"United States","Wyoming",11386.087637536,1800,6
"Uruguay","",383949.265388559,1800,6
"Uzbekistan","",2376809.85636194,3060,6
"Vanuatu","",0,0,6
"Venezuela","",3247379.24985752,3060,6
"Vietnam","",202206.776393957,3060,6
"Yemen","",81039.4974377574,3060,6
"Zambia","",2456771.31915366,1800,6
"Zimbabwe","",1927987.41892527,1800,6
