"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-10,12696.7087912573,NA,NA,NA
"Afghanistan","",2021-02-11,14083.1101120919,NA,NA,NA
"Afghanistan","",2021-02-12,15520.2268389453,NA,NA,NA
"Afghanistan","",2021-02-13,17004.4436943652,NA,NA,NA
"Afghanistan","",2021-02-14,18691.3316048758,NA,NA,NA
"Afghanistan","",2021-02-15,22091.3777644525,NA,NA,NA
"Afghanistan","",2021-02-16,22707.2247062221,NA,3174.17719781433,952.2531593443
"Afghanistan","",2021-02-17,23961.858515279,NA,3520.77752802297,1056.23325840689
"Afghanistan","",2021-02-18,26182.9098994247,NA,3880.05670973633,1164.0170129209
"Afghanistan","",2021-02-19,28485.8105108611,NA,4251.1109235913,1275.33327707739
"Afghanistan","",2021-02-20,30863.4778946725,NA,4672.83290121895,1401.84987036569
"Afghanistan","",2021-02-21,33466.9972213911,NA,5522.84444111314,1656.85333233394
"Afghanistan","",2021-02-22,37799.7793981594,NA,5676.80617655552,1703.04185296665
"Afghanistan","",2021-02-23,39347.0237389452,126.967087912573,5990.46462881974,1797.13938864592
"Afghanistan","",2021-02-24,41538.8360532472,140.831101120919,6545.72747485619,1963.71824245686
"Afghanistan","",2021-02-25,44694.8034802623,155.202268389453,7121.45262771527,2136.43578831458
"Afghanistan","",2021-02-26,47920.5015579273,170.044436943652,7715.86947366812,2314.76084210044
"Afghanistan","",2021-02-27,51204.4888305547,186.913316048758,8366.74930534777,2510.02479160433
"Afghanistan","",2021-02-28,54693.466301526,220.913777644525,9449.94484953986,2834.98345486196
"Afghanistan","",2021-03-01,59883.911140184,227.072247062221,9836.7559347363,2951.02678042089
"Afghanistan","",2021-03-02,62237.4473306369,239.61858515279,10384.7090133118,3115.41270399354
"Afghanistan","",2021-03-03,65198.2306491181,261.829098994247,11173.7008700656,3352.11026101967
"Afghanistan","",2021-03-04,69038.3738641369,284.858105108611,11980.1253894818,3594.03761684455
