"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,58793.5253201348,33.14,1
"Albania","",252292.133539395,3209.4,2803.2459282155,35.66,1
"Algeria","",4979955.49876599,2559.3,55332.8388751776,28.4366666666667,1
"Andorra","",1114.4517997751,3108.6,12.3827977752789,34.54,1
"Angola","",3216688.82907424,3085.2,35740.9869897137,34.28,1
"Argentina","",2721621.93416887,3027.6,30240.2437129874,33.64,1
"Aruba","",4467.65379530641,3034.8,49.6405977256268,33.72,1
"Australia","",1041719.06129664,2924.1,11574.6562366293,32.49,1
"Austria","",462679.323494196,3039.3,5140.88137215773,33.77,1
"Azerbaijan","",800077.295224907,3006,8889.74772472118,33.4,1
"Bahamas","",26118.0613963216,3026.7,290.200682181352,33.63,1
"Bahrain","",57292.0254229601,3113.1,636.578060255113,34.59,1
"Bangladesh","",15576912.5014811,2936.7,173076.805572012,32.63,1
"Barbados","",27616.1494540236,3030.3,306.846105044706,33.67,1
"Belarus","",853142.386585715,3028.5,9479.35985095239,33.65,1
"Belgium","",547166.095401885,1838.4,6079.62328224316,20.4266666666667,1
"Belize","",30079.6615214614,3006,334.218461349571,33.4,1
"Benin","",1024705.69085819,2993.4,11385.6187873133,33.26,1
"Bermuda","",6928.99265786359,3175.2,76.9888073095954,35.28,1
"Bhutan","",82344.3795182535,3043.8,914.937550202816,33.82,1
"Bolivia","",1218001.61316087,3204,13533.351257343,35.6,1
"Bosnia and Herzegovina","",217334.71750979,2914.2,2414.83019455322,32.38,1
"Botswana","",278697.0856937,3123,3096.63428548555,34.7,1
"Brazil","",12646228.5088395,3229.2,140513.650098217,35.88,1
"Brunei","",24322.3229608843,3096,270.248032898714,34.4,1
"Bulgaria","",510949.608771709,2658.6,5677.21787524121,29.54,1
"Burkina Faso","",2681876.39582632,3213.9,29798.6266202924,35.71,1
"Burundi","",1691064.77204406,3141.9,18789.6085782674,34.91,1
"Cambodia","",956854.503560256,2828.7,10631.7167062251,31.43,1
"Cameroon","",0,3114.9,0,34.61,1
