"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,1
"Albania","",252292.133539395,3209.4,1
"Algeria","",4979955.49876599,2559.3,1
"Andorra","",1114.4517997751,3108.6,1
"Angola","",3216688.82907424,3085.2,1
"Argentina","",2721621.93416887,3027.6,1
"Aruba","",4467.65379530641,3034.8,1
"Australia","",1041719.06129664,2924.1,1
"Austria","",462679.323494196,3039.3,1
"Azerbaijan","",800077.295224907,3006,1
"Bahamas","",26118.0613963216,3026.7,1
"Bahrain","",57292.0254229601,3113.1,1
"Bangladesh","",15576912.5014811,2936.7,1
"Barbados","",27616.1494540236,3030.3,1
"Belarus","",853142.386585715,3028.5,1
"Belgium","",547166.095401885,1838.4,1
"Belize","",30079.6615214614,3006,1
"Benin","",1024705.69085819,2993.4,1
"Bermuda","",6928.99265786359,3175.2,1
"Bhutan","",82344.3795182535,3043.8,1
"Bolivia","",1218001.61316087,3204,1
"Bosnia and Herzegovina","",217334.71750979,2914.2,1
"Botswana","",278697.0856937,3123,1
"Brazil","",12646228.5088395,3229.2,1
"Brunei","",24322.3229608843,3096,1
"Bulgaria","",510949.608771709,2658.6,1
"Burkina Faso","",2681876.39582632,3213.9,1
"Burundi","",1691064.77204406,3141.9,1
"Cambodia","",956854.503560256,2828.7,1
"Cameroon","",0,3114.9,1
"Canada","",3442310.57943092,3144.6,1
"Cape Verde","",48847.1066132451,2666.7,1
"Central African Republic","",201389.904839964,3091.5,1
"Chad","",1793988.73678688,3134.7,1
"Chile","",1284719.99538866,2923.2,1
"China","",14839999.1294604,2996.1,1
"Colombia","",3198691.38541177,2980.8,1
"Comoros","",116310.717905643,2915.1,1
"Congo","",169546.46473396,2903.4,1
"Costa Rica","",335382.613391803,2929.5,1
"Cote d'Ivoire","",3561752.92119765,2865.6,1
"Croatia","",150458.905969165,3119.4,1
"Cuba","",1457336.95787408,2910.6,1
"Cyprus","",90717.6741549364,3089.7,1
"Czech Republic","",231975.336049637,3006.9,1
"Democratic Republic of Congo","",9097389.17325675,3302.1,1
"Denmark","",389999.682321717,3148.2,1
"Djibouti","",97111.9851647205,3194.1,1
"Dominica","",9345.08110505465,3064.5,1
"Dominican Republic","",1070384.17758651,2959.2,1
"Ecuador","",1892333.99405847,3442.5,1
"Egypt","",12060461.5061021,2941.2,1
"El Salvador","",770639.883546949,3244.5,1
"Eritrea","",470015.658218638,3081.6,1
"Estonia","",98522.2966318377,3104.25,1
"Eswatini","",123126.691670727,3151.8,1
"Ethiopia","",11540878.124673,3304.8,1
"Faeroe Islands","",5695.62897143216,3011.4,1
"Fiji","",61081.2333229525,3035.7,1
"Finland","",651262.490702639,2910.6,1
"France","",3620752.42481475,2976.3,1
"Gabon","",256875.886464117,3138.3,1
"Gambia","",337039.501224628,3304.8,1
"Georgia","",137186.702510003,2428.5,1
"Germany","",6903945.85623067,2881.8,1
"Ghana","",3240841.37339381,3005.1,1
"Greece","",1078270.18288757,3011.4,1
"Greenland","",7951.36257658523,3001.5,1
"Guam","",7032.4421339355,3045.6,1
"Guatemala","",2123058.29450451,2918.7,1
"Guinea","",1234875.62000848,2988,1
"Guyana","",95215.5377614419,3180.6,1
"Haiti","",1083750.93134729,3397.5,1
"Honduras","",1063046.60694608,3122.1,1
"Hong Kong","",761941.552974545,3061.8,1
"Hungary","",634200.723466896,3089.7,1
"Iceland","",35060.594521935,2826,1
"India","",140867481.185326,2996.1,1
"Indonesia","",34244628.4413455,3060.9,1
"Iran","",8317302.70356766,2913.3,1
"Iraq","",3702599.15938617,3096,1
"Ireland","",175766.793491949,3258.9,1
"Israel","",273587.775779253,3228.3,1
"Italy","",3650692.08456902,3319.2,1
"Jamaica","",331695.160187217,3075.3,1
"Japan","",16278560.2092927,3057.3,1
"Jordan","",731164.070680294,2915.1,1
"Kazakhstan","",2038802.25580282,2992.5,1
"Kenya","",6003494.29527488,3204.9,1
"Kosovo","",158832.57476839,2375.7,1
"Kuwait","",284298.163006009,3084.3,1
"Kyrgyz Republic","",610881.746941743,3152.7,1
"Laos","",0,2999.7,1
"Latvia","",132892.568901672,2974.5,1
"Lebanon","",392666.581512053,3123.9,1
"Lesotho","",167977.615921337,3066.3,1
"Liberia","",0,3195.9,1
"Libya","",685741.627244737,3078.9,1
"Lithuania","",85769.7564211843,2907.9,1
"Luxembourg","",11484.0315651646,3041.1,1
"Macao","",0,3103.2,1
"Madagascar","",1619453.50250233,3239.1,1
"Malawi","",2692747.12221817,2897.25,1
"Malaysia","",3914315.96393537,3053.7,1
"Mali","",1798192.5964738,3078.9,1
"Mauritania","",556713.006100946,2962.8,1
"Mauritius","",158640.616408399,3086.1,1
"Mexico","",13850374.4022731,2740.05,1
"Moldova","",74883.9942398183,3276,1
"Monaco","",2581.3002957181,3089.7,1
"Mongolia","",391715.893311947,3063.6,1
"Morocco","",3792845.69993104,3089.7,1
"Mozambique","",4212612.86460954,2916,1
"Myanmar","",6054216.3359598,3141,1
"Namibia","",269980.25976334,3160.8,1
"Nepal","",2797174.33142403,2958.3,1
"Netherlands","",627248.109104866,3259.8,1
"New Zealand","",524284.539786314,3396.6,1
"Nicaragua","",654581.739735887,2853.9,1
"Niger","",2672472.32850394,2822.4,1
"Nigeria","",25566712.4086002,2828.7,1
"Norway","",587436.067235312,3090.6,1
"Oman","",443670.511005245,2736,1
"Pakistan","",25583431.237717,3164.4,1
"Palestine","",308598.266787311,3346.2,1
"Panama","",111636.517268644,3167.1,1
"Papua New Guinea","",148261.890600833,3437.1,1
"Paraguay","",711147.405008513,3211.2,1
"Peru","",1913481.22925752,2922.3,1
"Philippines","",12589165.1672951,3148.2,1
"Poland","",2374947.35294123,3259.8,1
"Portugal","",426854.306389436,3243.6,1
"Puerto Rico","",211531.452254286,3337.2,1
"Qatar","",93809.2502159584,3150,1
"Romania","",1248127.13316307,3244.5,1
"Russia","",12593176.3037588,2973.6,1
"Rwanda","",1588462.86110265,2849.4,1
"San Marino","",962.06159015919,3315.6,1
"Saudi Arabia","",2153064.04797845,3096.9,1
"Senegal","",2047398.37662283,3091.5,1
"Serbia","",472550.876997552,3223.8,1
"Seychelles","",12525.2955064884,3046.95,1
"Sierra Leone","",941816.777701851,3083.4,1
"Singapore","",540366.137428294,3017.7,1
"Slovak Republic","",300425.851761225,3095.1,1
"Slovenia","",62111.5163959582,2667.6,1
"Solomon Islands","",0,2932.2,1
"Somalia","",222053.754363619,2989.8,1
"South Africa","",6788782.72140541,885,1
"South Korea","",6068812.15074585,3033,1
"South Sudan","",1427771.86461292,3200.4,1
"Spain","",2603472.36351831,3244.5,1
"Sri Lanka","",2593946.40909062,3061.8,1
"Sudan","",0,2958.3,1
"Suriname","",59875.3375613917,3232.8,1
"Sweden","",528582.708610801,3132,1
"Switzerland","",326135.773469677,3032.1,1
"Syria","",1950836.85499423,3247.2,1
"Taiwan","",361480.199143951,3255.3,1
"Tajikistan","",93159.6611747237,3052.8,1
"Tanzania","",0,2997,1
"Thailand","",7780971.01665626,2979.9,1
"Timor-Leste","",52503.6474117891,3235.5,1
"Togo","",1077483.78077119,3058.5,1
"Trinidad and Tobago","",160099.35298797,3022.2,1
"Tunisia","",1193492.83284648,3153.6,1
"Turkey","",6407917.29657831,3215.7,1
"Uganda","",4975666.21022517,3065.4,1
"Ukraine","",3439300.68189093,2916,1
"United Arab Emirates","",809983.926162259,2995.2,1
"United Kingdom","",2708755.68045917,3139.2,1
"United Kingdom","England",3416534.13541391,895.95,1
"United Kingdom","Northern Ireland",74999.4810673436,3188.7,1
"United Kingdom","Scotland",388197.690392052,2799,1
"United Kingdom","Wales",131421.872866781,1657.05,1
"United States","",7947514.87758662,2998.8,1
"United States","Alabama",96534.0820387766,2206.95,1
"United States","Alaska",16829.7485724615,3117.6,1
"United States","Arizona",132257.989423361,3240,1
"United States","Arkansas",51433.247030349,3021.3,1
"United States","California",902372.703251694,3097.8,1
"United States","Colorado",160490.075843696,2900.7,1
"United States","Connecticut",130381.499474188,3307.5,1
"United States","Delaware",25381.465615983,2870.55,1
"United States","Florida",568964.214422366,2983.5,1
"United States","Georgia",265853.81194607,2979.9,1
"United States","Hawaii",139240.322195865,3044.7,1
"United States","Idaho",29988.2729577958,3237.6,1
"United States","Illinois",212312.226366187,3328.2,1
"United States","Indiana",119721.119047306,3168,1
"United States","Iowa",41327.5127834634,2888.1,1
"United States","Kansas",82062.8617565133,2833.2,1
"United States","Kentucky",125191.938771379,3325.5,1
"United States","Louisiana",121003.587430532,3294.9,1
