"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,6
"Albania","",265660.159465621,1828.8,6
"Algeria","",4438750.60959486,2945.7,6
"Andorra","",1178.24813235821,1554.3,6
"Angola","",3216688.82907424,3085.2,6
"Argentina","",2922260.25866254,1974.15,6
"Aruba","",4517.49419878882,1692.9,6
"Australia","",1041719.06129664,2924.1,6
"Austria","",466846.698603295,2834.1,6
"Azerbaijan","",800077.295224907,3006,6
"Bahamas","",26118.0613963216,3026.7,6
"Bahrain","",60329.6122324938,2463.3,6
"Bangladesh","",15545552.2747871,2959.2,6
"Barbados","",27709.9781995014,1910.7,6
"Belarus","",898602.57667854,1731.6,6
"Belgium","",400746.05953228,2451.6,6
"Belize","",30079.6615214614,3006,6
"Benin","",1024705.69085819,2993.4,6
"Bermuda","",6928.99265786359,3175.2,6
"Bhutan","",82344.3795182535,3043.8,6
"Bolivia","",1259540.00062335,1921.95,6
"Bosnia and Herzegovina","",217334.71750979,2914.2,6
"Botswana","",287177.463186921,1766.7,6
"Brazil","",13723349.0097682,1894.05,6
"Brunei","",24322.3229608843,3096,6
"Bulgaria","",510949.608771709,2658.6,6
"Burkina Faso","",2681876.39582632,3213.9,6
"Burundi","",1707992.7239593,2783.7,6
"Cambodia","",956854.503560256,2828.7,6
"Cameroon","",0,0,6
"Canada","",3668595.34923501,1700.55,6
"Cape Verde","",51181.7446242524,1531.8,6
"Central African Republic","",201389.904839964,3091.5,6
"Chad","",1793988.73678688,3134.7,6
"Chile","",1298426.65951688,2687.4,6
"China","",14839999.1294604,2996.1,6
"Colombia","",3430596.21822843,1691.55,6
"Comoros","",117611.890173093,1654.65,6
"Congo","",169546.46473396,2903.4,6
"Costa Rica","",361119.395258332,1713.15,6
"Cote d'Ivoire","",3561752.92119765,2865.6,6
"Croatia","",155458.519312719,2597.4,6
"Cuba","",1457336.95787408,2910.6,6
"Cyprus","",95410.4217566931,1845.9,6
"Czech Republic","",235348.919723638,1950.3,6
"Democratic Republic of Congo","",9097389.17325675,3302.1,6
"Denmark","",395798.586924231,2755.8,6
"Djibouti","",97111.9851647205,3194.1,6
"Dominica","",9345.08110505465,3064.5,6
"Dominican Republic","",1089494.88992247,2488.95,6
"Ecuador","",1892333.99405847,3442.5,6
"Egypt","",12060461.5061021,2941.2,6
"El Salvador","",770639.883546949,3244.5,6
"Eritrea","",470015.658218638,3081.6,6
"Estonia","",101170.645009355,1776.6,6
"Eswatini","",129358.736438298,1797.3,6
"Ethiopia","",11540878.124673,3304.8,6
"Faeroe Islands","",5695.62897143216,3011.4,6
"Fiji","",61081.2333229525,3035.7,6
"Finland","",651262.490702639,2910.6,6
"France","",3863271.78333438,1686.6,6
"Gabon","",256875.886464117,3138.3,6
"Gambia","",339324.337457532,3025.8,6
"Georgia","",105091.680504629,1774.8,6
