"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,58793.5253201348,33.14,6
"Albania","",265660.159465621,1828.8,2951.77954961801,20.32,6
"Algeria","",4438750.60959486,2945.7,49319.4512177207,32.73,6
"Andorra","",1178.24813235821,1554.3,13.0916459150912,17.27,6
"Angola","",3216688.82907424,3085.2,35740.9869897137,34.28,6
"Argentina","",2922260.25866254,1974.15,32469.5584295838,21.935,6
"Aruba","",4517.49419878882,1692.9,50.1943799865424,18.81,6
"Australia","",1041719.06129664,2924.1,11574.6562366293,32.49,6
"Austria","",466846.698603295,2834.1,5187.18554003661,31.49,6
"Azerbaijan","",800077.295224907,3006,8889.74772472118,33.4,6
"Bahamas","",26118.0613963216,3026.7,290.200682181352,33.63,6
"Bahrain","",60329.6122324938,2463.3,670.329024805487,27.37,6
"Bangladesh","",15545552.2747871,2959.2,172728.358608746,32.88,6
"Barbados","",27709.9781995014,1910.7,307.888646661127,21.23,6
"Belarus","",898602.57667854,1731.6,9984.473074206,19.24,6
"Belgium","",400746.05953228,2451.6,4452.73399480311,27.24,6
"Belize","",30079.6615214614,3006,334.218461349571,33.4,6
"Benin","",1024705.69085819,2993.4,11385.6187873133,33.26,6
"Bermuda","",6928.99265786359,3175.2,76.9888073095954,35.28,6
"Bhutan","",82344.3795182535,3043.8,914.937550202816,33.82,6
"Bolivia","",1259540.00062335,1921.95,13994.888895815,21.355,6
"Bosnia and Herzegovina","",217334.71750979,2914.2,2414.83019455322,32.38,6
"Botswana","",287177.463186921,1766.7,3190.8607020769,19.63,6
"Brazil","",13723349.0097682,1894.05,152481.655664091,21.045,6
"Brunei","",24322.3229608843,3096,270.248032898714,34.4,6
"Bulgaria","",510949.608771709,2658.6,5677.21787524121,29.54,6
"Burkina Faso","",2681876.39582632,3213.9,29798.6266202924,35.71,6
"Burundi","",1707992.7239593,2783.7,18977.6969328811,30.93,6
"Cambodia","",956854.503560256,2828.7,10631.7167062251,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3668595.34923501,1700.55,40762.1705470556,18.895,6
"Cape Verde","",51181.7446242524,1531.8,568.686051380582,17.02,6
"Central African Republic","",201389.904839964,3091.5,2237.66560933293,34.35,6
"Chad","",1793988.73678688,3134.7,19933.2081865209,34.83,6
"Chile","",1298426.65951688,2687.4,14426.9628835209,29.86,6
"China","",14839999.1294604,2996.1,164888.879216226,33.29,6
"Colombia","",3430596.21822843,1691.55,38117.7357580936,18.795,6
"Comoros","",117611.890173093,1654.65,1306.79877970103,18.385,6
"Congo","",169546.46473396,2903.4,1883.84960815511,32.26,6
"Costa Rica","",361119.395258332,1713.15,4012.43772509258,19.035,6
"Cote d'Ivoire","",3561752.92119765,2865.6,39575.0324577516,31.84,6
"Croatia","",155458.519312719,2597.4,1727.31688125243,28.86,6
"Cuba","",1457336.95787408,2910.6,16192.6328652676,32.34,6
"Cyprus","",95410.4217566931,1845.9,1060.11579729659,20.51,6
"Czech Republic","",235348.919723638,1950.3,2614.98799692931,21.67,6
"Democratic Republic of Congo","",9097389.17325675,3302.1,101082.101925075,36.69,6
"Denmark","",395798.586924231,2755.8,4397.76207693589,30.62,6
"Djibouti","",97111.9851647205,3194.1,1079.02205738578,35.49,6
"Dominica","",9345.08110505465,3064.5,103.834234500607,34.05,6
"Dominican Republic","",1089494.88992247,2488.95,12105.4987769164,27.655,6
"Ecuador","",1892333.99405847,3442.5,21025.9332673163,38.25,6
"Egypt","",12060461.5061021,2941.2,134005.127845578,32.68,6
"El Salvador","",770639.883546949,3244.5,8562.66537274388,36.05,6
"Eritrea","",470015.658218638,3081.6,5222.39620242931,34.24,6
"Estonia","",101170.645009355,1776.6,1124.11827788172,19.74,6
"Eswatini","",129358.736438298,1797.3,1437.31929375887,19.97,6
"Ethiopia","",11540878.124673,3304.8,128231.979163033,36.72,6
"Faeroe Islands","",5695.62897143216,3011.4,63.2847663492462,33.46,6
"Fiji","",61081.2333229525,3035.7,678.680370255027,33.73,6
"Finland","",651262.490702639,2910.6,7236.24989669599,32.34,6
"France","",3863271.78333438,1686.6,42925.2420370486,18.74,6
"Gabon","",256875.886464117,3138.3,2854.17651626797,34.87,6
"Gambia","",339324.337457532,3025.8,3770.2704161948,33.62,6
"Georgia","",105091.680504629,1774.8,1167.68533894032,19.72,6
"Germany","",7382595.8799068,1600.2,82028.8431100756,17.78,6
"Ghana","",3240841.37339381,3005.1,36009.3485932645,33.39,6
"Greece","",1078270.18288757,3011.4,11980.7798098618,33.46,6
"Greenland","",8300.25281822979,1715.4,92.2250313136643,19.06,6
"Guam","",7032.4421339355,3045.6,78.1382459326167,33.84,6
"Guatemala","",2123058.29450451,2918.7,23589.5366056057,32.43,6
"Guinea","",1234875.62000848,2988,13720.8402223164,33.2,6
"Guyana","",99870.2407550582,1803.6,1109.66934172287,20.04,6
"Haiti","",1083750.93134729,3397.5,12041.6770149699,37.75,6
"Honduras","",1063046.60694608,3122.1,11811.6289660675,34.69,6
"Hong Kong","",761941.552974545,3061.8,8466.01725527273,34.02,6
"Hungary","",674545.447230409,2320.65,7494.94941367121,25.785,6
"Iceland","",36674.3931479734,2308.05,407.493257199704,25.645,6
"India","",140867481.185326,2996.1,1565194.23539251,33.29,6
"Indonesia","",34244628.4413455,3060.9,380495.871570506,34.01,6
"Iran","",8317302.70356766,2913.3,92414.4744840851,32.37,6
"Iraq","",3702599.15938617,3096,41139.9906598463,34.4,6
"Ireland","",177260.776678296,1730.7,1969.5641853144,19.23,6
"Israel","",282077.464407499,1842.3,3134.19404897221,20.47,6
"Italy","",3943835.81912265,1926.9,43820.3979902517,21.41,6
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,6
