"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,2982.6,58908.2019528278,33.14,6
"Albania","",295062.797787678,1615.5,3278.4755309742,17.95,6
"Algeria","",4527640.26481412,2945.7,50307.1140534902,32.73,6
"Andorra","",1164.16726438506,1554.3,12.9351918265007,17.27,6
"Angola","",3293785.13087143,3085.2,36597.6125652381,34.28,6
"Argentina","",3038175.84250334,1747.35,33757.5093611482,19.415,6
"Aruba","",4502.11789708936,1517.4,50.0235321898818,16.86,6
"Australia","",1107682.37250851,2924.1,12307.5819167612,32.49,6
"Austria","",466026.058796272,2351.7,5178.06731995858,26.13,6
"Azerbaijan","",808619.197898024,3006,8984.65775442249,33.4,6
"Bahamas","",26618.1946535392,3026.7,295.757718372658,33.63,6
"Bahrain","",60017.0245673783,2463.3,666.855828526425,27.37,6
"Bangladesh","",15862165.6778089,2959.2,176246.285308987,32.88,6
"Barbados","",26544.3739237654,1515.15,294.937488041838,16.835,6
"Belarus","",995684.394178385,1514.25,11063.1599353154,16.825,6
"Belgium","",399258.899736734,2451.6,4436.20999707482,27.24,6
"Belize","",30036.5574640012,3006,333.739527377791,33.4,6
"Benin","",1064390.46576845,2993.4,11826.5607307606,33.26,6
"Bermuda","",6947.13977277714,3175.2,77.190441919746,35.28,6
"Bhutan","",83805.4981236239,3043.8,931.172201373598,33.82,6
"Bolivia","",1340874.74482052,1602,14898.6082757835,17.8,6
"Bosnia and Herzegovina","",218450.973172923,2914.2,2427.2330352547,32.38,6
"Botswana","",303291.059385051,1561.5,3369.90065983389,17.35,6
"Brazil","",13557387.5424018,1894.05,150637.63936002,21.045,6
"Brunei","",25725.6077559016,3096,285.840086176685,34.4,6
"Bulgaria","",512017.305267605,2658.6,5689.08116964005,29.54,6
"Burkina Faso","",2703712.6513223,3213.9,30041.2516813589,35.71,6
"Burundi","",1705869.5427085,2745.45,18954.1060300945,30.505,6
"Cambodia","",1006127.64020789,2828.7,11179.1960023099,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3702570.14656904,1638.45,41139.6682952115,18.205,6
"Cape Verde","",55990.066082566,1333.35,622.111845361845,14.815,6
"Central African Republic","",217107.914583152,3091.5,2412.31016203503,34.35,6
"Chad","",1821833.73595599,3134.7,20242.5970661777,34.83,6
"Chile","",1293133.76086563,2533.5,14368.152898507,28.15,6
"China","",16010500.5609314,2996.1,177894.450677016,33.29,6
"Colombia","",3557204.56914203,1607.4,39524.4952126892,17.86,6
"Comoros","",119091.368493418,1457.55,1323.23742770465,16.195,6
"Congo","",182422.934883144,2903.4,2026.9214987016,32.26,6
"Costa Rica","",366445.453335913,1670.4,4071.61614817682,18.56,6
"Cote d'Ivoire","",3573850.12631667,2865.6,39709.445847963,31.84,6
"Croatia","",152275.714766902,2444.85,1691.95238629891,27.165,6
"Cuba","",1457681.83424663,2910.6,16196.4648249625,32.34,6
"Cyprus","",103435.741780115,1561.95,1149.28601977905,17.355,6
"Czech Republic","",229468.269288549,1503.45,2549.64743653943,16.705,6
"Democratic Republic of Congo","",9311134.33056085,3302.1,103457.048117343,36.69,6
"Denmark","",391927.804749956,2638.8,4354.75338611062,29.32,6
"Djibouti","",99139.5704451027,3194.1,1101.55078272336,35.49,6
"Dominica","",9337.52655467182,3064.5,103.750295051909,34.05,6
"Dominican Republic","",1077831.14435812,2426.85,11975.9016039792,26.965,6
"Ecuador","",1890642.77740717,3442.5,21007.1419711908,38.25,6
"Egypt","",12181045.1800762,2941.2,135344.946445291,32.68,6
"El Salvador","",769858.145470509,3244.5,8553.97939411677,36.05,6
"Eritrea","",486149.512686086,3081.6,5401.66125206763,34.24,6
"Estonia","",106808.159467543,1560.6,1186.75732741714,17.34,6
"Eswatini","",142149.865675539,1575.9,1579.44295195044,17.51,6
"Ethiopia","",11778708.3960398,3304.8,130874.537733776,36.72,6
"Faeroe Islands","",5697.19796210708,3011.4,63.3021995789675,33.46,6
"Fiji","",64115.9209410443,3035.7,712.399121567158,33.73,6
"Finland","",652165.611308792,2910.6,7246.28457009769,32.34,6
"France","",4096008.88603879,1494.9,45511.2098448755,16.61,6
"Gabon","",258526.539608617,3138.3,2872.51710676241,34.87,6
"Gambia","",339813.37284009,2806.2,3775.70414266767,31.18,6
