"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,2982.6,58793.5253201348,33.14,6
"Albania","",299712.338837424,1615.5,3330.1370981936,17.95,6
"Algeria","",4438750.60959486,2945.7,49319.4512177207,32.73,6
"Andorra","",1178.24813235821,1554.3,13.0916459150912,17.27,6
"Angola","",3216688.82907424,3085.2,35740.9869897137,34.28,6
"Argentina","",3080713.17546669,1747.35,34230.1463940743,19.415,6
"Aruba","",4632.02017597943,1517.4,51.4668908442159,16.86,6
"Australia","",1041719.06129664,2924.1,11574.6562366293,32.49,6
"Austria","",468376.503734747,2351.7,5204.18337483052,26.13,6
"Azerbaijan","",800077.295224907,3006,8889.74772472118,33.4,6
"Bahamas","",26118.0613963216,3026.7,290.200682181352,33.63,6
"Bahrain","",60329.6122324938,2463.3,670.329024805487,27.37,6
"Bangladesh","",15545552.2747871,2959.2,172728.358608746,32.88,6
"Barbados","",27929.5409782297,1515.15,310.328233091441,16.835,6
"Belarus","",1010185.53689351,1514.25,11224.2837432612,16.825,6
"Belgium","",400746.05953228,2451.6,4452.73399480311,27.24,6
"Belize","",30079.6615214614,3006,334.218461349571,33.4,6
"Benin","",1024705.69085819,2993.4,11385.6187873133,33.26,6
"Bermuda","",6928.99265786359,3175.2,76.9888073095954,35.28,6
"Bhutan","",82344.3795182535,3043.8,914.937550202816,33.82,6
"Bolivia","",1361639.0853531,1602,15129.32317059,17.8,6
"Bosnia and Herzegovina","",217334.71750979,2914.2,2414.83019455322,32.38,6
"Botswana","",307980.239743661,1561.5,3422.00266381846,17.35,6
"Brazil","",13723349.0097682,1894.05,152481.655664091,21.045,6
"Brunei","",24322.3229608843,3096,270.248032898714,34.4,6
"Bulgaria","",510949.608771709,2658.6,5677.21787524121,29.54,6
"Burkina Faso","",2681876.39582632,3213.9,29798.6266202924,35.71,6
"Burundi","",1703566.13822194,2745.45,18928.5126469104,30.505,6
"Cambodia","",956854.503560256,2828.7,10631.7167062251,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3746207.71124931,1638.45,41624.5301249923,18.205,6
"Cape Verde","",56969.6518106474,1333.35,632.996131229416,14.815,6
"Central African Republic","",201389.904839964,3091.5,2237.66560933293,34.35,6
"Chad","",1793988.73678688,3134.7,19933.2081865209,34.83,6
"Chile","",1301143.38181578,2533.5,14457.1486868421,28.15,6
"China","",14839999.1294604,2996.1,164888.879216226,33.29,6
"Colombia","",3608438.21999213,1607.4,40093.7579999126,17.86,6
"Comoros","",120692.392208317,1457.55,1341.02658009242,16.195,6
"Congo","",169546.46473396,2903.4,1883.84960815511,32.26,6
"Costa Rica","",369820.97935718,1670.4,4109.12199285756,18.56,6
"Cote d'Ivoire","",3561752.92119765,2865.6,39575.0324577516,31.84,6
"Croatia","",153131.580520372,2444.85,1701.46200578191,27.165,6
"Cuba","",1457336.95787408,2910.6,16192.6328652676,32.34,6
"Cyprus","",105325.065618628,1561.95,1170.27850687364,17.355,6
"Czech Republic","",242708.830667311,1503.45,2696.76478519235,16.705,6
"Democratic Republic of Congo","",9097389.17325675,3302.1,101082.101925075,36.69,6
"Denmark","",394283.72624604,2638.8,4380.93029162267,29.32,6
"Djibouti","",97111.9851647205,3194.1,1079.02205738578,35.49,6
"Dominica","",9345.08110505465,3064.5,103.834234500607,34.05,6
"Dominican Republic","",1083162.78631656,2426.85,12035.142070184,26.965,6
"Ecuador","",1892333.99405847,3442.5,21025.9332673163,38.25,6
"Egypt","",12060461.5061021,2941.2,134005.127845578,32.68,6
"El Salvador","",770639.883546949,3244.5,8562.66537274388,36.05,6
"Eritrea","",470015.658218638,3081.6,5222.39620242931,34.24,6
"Estonia","",109513.992457093,1560.6,1216.82213841214,17.34,6
"Eswatini","",144240.282134902,1575.9,1602.66980149891,17.51,6
"Ethiopia","",11540878.124673,3304.8,128231.979163033,36.72,6
"Faeroe Islands","",5695.62897143216,3011.4,63.2847663492462,33.46,6
"Fiji","",61081.2333229525,3035.7,678.680370255027,33.73,6
"Finland","",651262.490702639,2910.6,7236.24989669599,32.34,6
"France","",4159347.41558471,1494.9,46214.9712842745,16.61,6
"Gabon","",256875.886464117,3138.3,2854.17651626797,34.87,6
"Gambia","",339919.127209272,2806.2,3776.87919121413,31.18,6
"Georgia","",108969.12337816,1537.2,1210.76803753512,17.08,6
"Germany","",7382595.8799068,1600.2,82028.8431100756,17.78,6
"Ghana","",3240841.37339381,3005.1,36009.3485932645,33.39,6
"Greece","",1078270.18288757,3011.4,11980.7798098618,33.46,6
"Greenland","",9074.94056082656,1500.75,100.832672898073,16.675,6
"Guam","",7032.4421339355,3045.6,78.1382459326167,33.84,6
"Guatemala","",2123058.29450451,2918.7,23589.5366056057,32.43,6
"Guinea","",1234875.62000848,2988,13720.8402223164,33.2,6
"Guyana","",110600.268100276,1590.3,1228.89186778084,17.67,6
"Haiti","",1083750.93134729,3397.5,12041.6770149699,37.75,6
"Honduras","",1063046.60694608,3122.1,11811.6289660675,34.69,6
"Hong Kong","",761941.552974545,3061.8,8466.01725527273,34.02,6
"Hungary","",674545.447230409,2320.65,7494.94941367121,25.785,6
"Iceland","",36585.7672585549,2289.6,406.508525095055,25.44,6
"India","",140867481.185326,2996.1,1565194.23539251,33.29,6
"Indonesia","",34244628.4413455,3060.9,380495.871570506,34.01,6
"Iran","",8317302.70356766,2913.3,92414.4744840851,32.37,6
"Iraq","",3702599.15938617,3096,41139.9906598463,34.4,6
"Ireland","",178877.467182162,1629.45,1987.52741313513,18.105,6
"Israel","",303646.405557648,1614.15,3373.84895064054,17.935,6
"Italy","",4089730.53006986,1855.35,45441.4503341096,20.615,6
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,6
"Japan","",18084343.2145069,1644.75,200937.146827854,18.275,6
"Jordan","",713728.973894884,3024,7930.32193216538,33.6,6
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,6
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,6
"Kosovo","",142771.489798347,2542.95,1586.3498866483,28.255,6
