"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",8041977.98463558,0,89355.3109403953,0,0
"Albania","",428544.912925973,0,4761.61014362193,0,0
"Algeria","",8930962.71573852,0,99232.9190637613,0,0
"Andorra","",1741.33198811869,0,19.3481332013188,0,0
"Angola","",6781689.05194597,0,75352.1005771775,0,0
"Argentina","",5491601.28019044,0,61017.792002116,0,0
"Aruba","",7414.62917418568,0,82.3847686020631,0,0
"Australia","",4835860.13521975,0,53731.7792802195,0,0
"Austria","",1086577.21518872,0,12073.0801687636,0,0
"Azerbaijan","",1695853.21712496,0,18842.8135236107,0,0
"Bahamas","",65747.4584385033,0,730.52731598337,0,0
"Bahrain","",168605.918615941,0,1873.39909573267,0,0
"Bangladesh","",33161358.1525764,0,368459.535028627,0,0
"Barbados","",36780.388912091,0,408.670987912122,0,0
"Belarus","",1434252.62240899,0,15936.1402489887,0,0
"Belgium","",1135712.042869,0,12619.0226985444,0,0
"Belize","",59246.48073688,0,658.294230409777,0,0
"Benin","",2419071.27822644,0,26878.5697580716,0,0
"Bermuda","",11492.5651644433,0,127.695168493815,0,0
"Bhutan","",155388.593579928,0,1726.53992866587,0,0
"Bolivia","",1894259.66824307,0,21047.3296471452,0,0
"Bosnia and Herzegovina","",458510.783461947,0,5094.5642606883,0,0
"Botswana","",416108.859337319,0,4623.43177041465,0,0
"Brazil","",26218152.9203532,0,291312.810226147,0,0
"Brunei","",86576.2840402241,0,961.958711558045,0,0
"Bulgaria","",1037511.95622122,0,11527.9106246802,0,0
"Burkina Faso","",4366492.26921498,0,48516.5807690553,0,0
"Burundi","",2527657.16934096,0,28085.079659344,0,0
"Cambodia","",3075271.78686898,0,34169.6865207664,0,0
"Cameroon","",0,0,0,0,0
"Canada","",5866985.20240803,0,65188.7244712003,0,0
"Cape Verde","",81347.6648234101,0,903.862942482334,0,0
"Central African Republic","",895851.779190789,0,9953.90865767543,0,0
"Chad","",3415282.89745258,0,37947.5877494731,0,0
"Chile","",2603298.23509468,0,28925.5359454965,0,0
"China","",203894106.664183,0,2265490.07404648,0,0
"Colombia","",6326239.52140139,0,70291.5502377932,0,0
"Comoros","",160144.832596038,0,1779.38702884487,0,0
"Congo","",962417.327534345,0,10693.5258614927,0,0
"Costa Rica","",661866.042320797,0,7354.06713689775,0,0
"Cote d'Ivoire","",5489930.6203132,0,60999.2291145911,0,0
"Croatia","",421591.500641826,0,4684.3500071314,0,0
"Cuba","",2281459.09124742,0,25349.5454583046,0,0
"Cyprus","",160383.384555897,0,1782.03760617663,0,0
"Czech Republic","",418428.393439469,0,4649.20437154966,0,0
"Democratic Republic of Congo","",18583447.8566871,0,206482.75396319,0,0
"Denmark","",784896.871142308,0,8721.07634602565,0,0
"Djibouti","",196190.080624986,0,2179.88978472206,0,0
"Dominica","",14375.2075037736,0,159.724527819707,0,0
"Dominican Republic","",1805829.31193516,0,20064.7701326129,0,0
"Ecuador","",3192412.11793727,0,35471.2457548586,0,0
"Egypt","",21028520.4666158,0,233650.227406842,0,0
"El Salvador","",1220265.67775914,0,13558.5075306572,0,0
"Eritrea","",1233532.48450482,0,13705.916494498,0,0
"Estonia","",166610.340858921,0,1851.22600954357,0,0
"Eswatini","",195344.684875026,0,2170.4964986114,0,0
"Ethiopia","",22539771.7028666,0,250441.907809629,0,0
"Faeroe Islands","",9419.01833462652,0,104.655759273628,0,0
"Fiji","",186613.369507448,0,2073.48188341609,0,0
"Finland","",1060674.32021551,0,11785.2702246168,0,0
"France","",7495148.00301124,0,83279.4222556804,0,0
"Gabon","",426870.877119104,0,4743.00974576783,0,0
