"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",8059817.20824648,0,89553.524536072,0,0
"Albania","",432992.627905993,0,4811.02919895547,0,0
"Algeria","",8921091.95588076,0,99123.2439542307,0,0
"Andorra","",1761.55793092742,0,19.5728658991936,0,0
"Angola","",6771548.71467283,0,75239.4301630315,0,0
"Argentina","",5549616.31364898,0,61662.4034849887,0,0
"Aruba","",7705.04734891934,0,85.6116372102148,0,0
"Australia","",4795483.77201234,0,53283.1530223593,0,0
"Austria","",1093601.68977475,0,12151.1298863861,0,0
"Azerbaijan","",1696727.83802194,0,18852.5315335771,0,0
"Bahamas","",65682.3563856256,0,729.803959840284,0,0
"Bahrain","",169681.376573247,0,1885.34862859164,0,0
"Bangladesh","",33121507.93384,0,368016.754820445,0,0
"Barbados","",38659.5440851191,0,429.550489834657,0,0
"Belarus","",1447294.95981959,0,16081.0551091066,0,0
"Belgium","",1142607.55022771,0,12695.6394469745,0,0
"Belize","",59530.0227129065,0,661.444696810072,0,0
"Benin","",2411900.24317385,0,26798.8915908206,0,0
"Bermuda","",11517.8821497651,0,127.976468330723,0,0
"Bhutan","",155267.767071709,0,1725.19741190788,0,0
"Bolivia","",1914846.80756542,0,21276.0756396158,0,0
"Bosnia and Herzegovina","",459715.636867694,0,5107.95152075215,0,0
"Botswana","",420529.783874624,0,4672.55315416249,0,0
"Brazil","",26469843.1065161,0,294109.367850179,0,0
"Brunei","",86050.6462793168,0,956.118291992409,0,0
"Bulgaria","",1040986.01640264,0,11566.5112933627,0,0
"Burkina Faso","",4367752.91241121,0,48530.5879156801,0,0
"Burundi","",2532999.97153135,0,28144.4441281261,0,0
"Cambodia","",3060241.12973061,0,34002.679219229,0,0
"Cameroon","",0,0,0,0,0
"Canada","",5920003.28073213,0,65777.814230357,0,0
"Cape Verde","",82321.8069593,0,914.686743992222,0,0
"Central African Republic","",887122.648045343,0,9856.91831161492,0,0
"Chad","",3413194.50486387,0,37924.3833873764,0,0
"Chile","",2621425.63483195,0,29126.9514981328,0,0
"China","",198691470.933764,0,2207683.01037516,0,0
"Colombia","",6394082.50549076,0,71045.3611721195,0,0
"Comoros","",162194.979640385,0,1802.16644044872,0,0
"Congo","",951135.609342909,0,10568.1734371434,0,0
"Costa Rica","",667788.709035031,0,7419.87454483368,0,0
"Cote d'Ivoire","",5498224.19660641,0,61091.3799622935,0,0
"Croatia","",424567.169458268,0,4717.41299398075,0,0
"Cuba","",2287336.96079518,0,25414.8551199464,0,0
"Cyprus","",162490.258563994,0,1805.44731737771,0,0
"Czech Republic","",442373.786282048,0,4915.26429202276,0,0
"Democratic Republic of Congo","",18557107.4011793,0,206190.082235325,0,0
"Denmark","",790590.004691643,0,8784.3333854627,0,0
"Djibouti","",195961.214531743,0,2177.34682813048,0,0
"Dominica","",14430.3438542056,0,160.337153935618,0,0
"Dominican Republic","",1817217.34317307,0,20191.3038130341,0,0
"Ecuador","",3203311.6558149,0,35592.3517312767,0,0
"Egypt","",21029784.1000532,0,233664.267778369,0,0
"El Salvador","",1225091.90931593,0,13612.1323257326,0,0
"Eritrea","",1229968.60702813,0,13666.3178558682,0,0
"Estonia","",169873.063762771,0,1887.47848625301,0,0
"Eswatini","",197130.025371946,0,2190.33361524385,0,0
"Ethiopia","",22514333.1007838,0,250159.256675375,0,0
"Faeroe Islands","",9457.86949681166,0,105.087438853463,0,0
"Fiji","",185743.280510758,0,2063.81422789731,0,0
"Finland","",1063377.07235368,0,11815.3008039297,0,0
"France","",7584141.40370736,0,84268.2378189707,0,0
"Gabon","",427243.019257304,0,4747.14465841449,0,0
"Gambia","",503713.598511107,0,5596.81776123453,0,0
"Georgia","",289712.114120072,0,3219.02349022302,0,0
"Germany","",12419406.1937985,0,137993.402153317,0,0
"Ghana","",6374682.95254568,0,70829.8105838409,0,0
"Greece","",1869706.36678993,0,20774.5151865548,0,0
"Greenland","",11640.5780546537,0,129.339756162819,0,0
"Guam","",21439.8925348712,0,238.221028165235,0,0
"Guatemala","",3405452.65904479,0,37838.3628782754,0,0
"Guinea","",2554076.54519465,0,28378.6282799405,0,0
"Guyana","",146509.770335717,0,1627.88633706352,0,0
"Haiti","",2349823.42739783,0,26109.1491933092,0,0
"Honduras","",1758706.60323903,0,19541.1844804336,0,0
"Hong Kong","",1537167.57068204,0,17079.6396742449,0,0
"Hungary","",1289298.36869952,0,14325.5374299946,0,0
"Iceland","",58689.3731970033,0,652.10414663337,0,0
"India","",268890272.782052,0,2987669.69757835,0,0
"Indonesia","",54554020.1098496,0,606155.778998329,0,0
"Iran","",14818294.2935251,0,164647.714372501,0,0
"Iraq","",7354201.33912595,0,81713.3482125106,0,0
"Ireland","",268875.168815555,0,2987.50187572839,0,0
"Israel","",604761.55802265,0,6719.57286691834,0,0
"Italy","",7529115.97313125,0,83656.8441459028,0,0
"Jamaica","",538608.300224365,0,5984.53666915961,0,0
"Japan","",24712657.9536737,0,274585.088374152,0,0
"Jordan","",1524764.94445975,0,16941.8327162194,0,0
"Kazakhstan","",3493147.42211942,0,38812.7491346602,0,0
"Kenya","",11066953.1270259,0,122966.145855844,0,0
"Kosovo","",271894.103797172,0,3021.04559774636,0,0
"Kuwait","",593593.616758096,0,6595.48463064551,0,0
"Kyrgyz Republic","",1173239.64689445,0,13035.9960766049,0,0
"Laos","",0,0,0,0,0
"Latvia","",235593.186762226,0,2617.70207513584,0,0
"Lebanon","",700308.713073666,0,7781.20792304074,0,0
"Lesotho","",223759.24975833,0,2486.21388620367,0,0
"Liberia","",0,0,0,0,0
"Libya","",1213485.80924119,0,13483.1756582354,0,0
"Lithuania","",230966.614617115,0,2566.29571796794,0,0
"Luxembourg","",36435.6358062642,0,404.84039784738,0,0
"Macao","",0,0,0,0,0
"Madagascar","",5457664.3438768,0,60640.7149319644,0,0
"Malawi","",3893714.69019805,0,43263.4965577561,0,0
"Malaysia","",6182810.52801984,0,68697.894755776,0,0
"Mali","",4148228.22960217,0,46091.4247733575,0,0
"Mauritania","",938188.234952978,0,10424.3137216998,0,0
"Mauritius","",267863.145193227,0,2976.25716881363,0,0
"Mexico","",22891296.5567049,0,254347.739518944,0,0
"Moldova","",259917.206777789,0,2887.96896419765,0,0
"Monaco","",4326.01487584757,0,48.0668319538618,0,0
"Mongolia","",680537.310318231,0,7561.52567020257,0,0
"Morocco","",6852467.71286204,0,76138.5301429116,0,0
"Mozambique","",6425534.61599184,0,71394.8290665761,0,0
"Myanmar","",11070340.5515377,0,123003.783905975,0,0
"Namibia","",430625.805094274,0,4784.73116771415,0,0
"Nepal","",5392045.76864513,0,59911.6196516125,0,0
"Netherlands","",1714255.56129193,0,19047.2840143548,0,0
"New Zealand","",1005722.15642964,0,11174.690626996,0,0
"Nicaragua","",1368928.09986735,0,15210.3122207483,0,0
"Niger","",5048057.65960064,0,56089.5295511183,0,0
"Nigeria","",42853550.9250946,0,476150.565834384,0,0
"Norway","",948454.466097399,0,10538.3829566378,0,0
"Oman","",837814.185585116,0,9309.04650650129,0,0
"Pakistan","",45115996.963698,0,501288.8551522,0,0
"Palestine","",647572.553218608,0,7195.25059131786,0,0
"Panama","",268895.129248011,0,2987.72365831124,0,0
"Papua New Guinea","",1423127.79829544,0,15812.5310921716,0,0
"Paraguay","",1179978.87622801,0,13110.8764025334,0,0
"Peru","",5007851.40494141,0,55642.7933882379,0,0
"Philippines","",21965102.383409,0,244056.693148989,0,0
"Poland","",4875296.17373652,0,54169.9574859613,0,0
"Portugal","",794913.97251344,0,8832.37747237156,0,0
"Puerto Rico","",400744.314637798,0,4452.71460708665,0,0
"Qatar","",325913.808700816,0,3621.26454112018,0,0
"Romania","",2544416.65096268,0,28271.2961218076,0,0
"Russia","",23011920.7589631,0,255688.008432923,0,0
"Rwanda","",2674007.96372011,0,29711.1995968901,0,0
"San Marino","",1798.1904289551,0,19.9798936550567,0,0
"Saudi Arabia","",6436843.73868142,0,71520.4859853491,0,0
"Senegal","",3254576.4256806,0,36161.96028534,0,0
"Serbia","",1084586.23003914,0,12050.958111546,0,0
"Seychelles","",19411.4884108445,0,215.683204564939,0,0
"Sierra Leone","",1664140.88557223,0,18490.4542841358,0,0
"Singapore","",1119082.73773784,0,12434.2526415315,0,0
"Slovak Republic","",595716.036354045,0,6619.0670706005,0,0
"Slovenia","",119887.937603228,0,1332.08819559142,0,0
"Solomon Islands","",0,0,0,0,0
"Somalia","",2414885.66641273,0,26832.0629601415,0,0
"South Africa","",8356882.57942395,0,92854.2508824883,0,0
"South Korea","",10532099.0812214,0,117023.323124683,0,0
"South Sudan","",2359822.24842829,0,26220.2472047587,0,0
"Spain","",4918312.89070264,0,54647.9210078071,0,0
"Sri Lanka","",4334718.25850968,0,48163.5362056631,0,0
"Sudan","",0,0,0,0,0
"Suriname","",97206.9496696689,0,1080.07721855188,0,0
"Sweden","",878859.757122634,0,9765.10841247371,0,0
"Switzerland","",787606.59109518,0,8751.18434550201,0,0
"Syria","",3624067.15310199,0,40267.4128122443,0,0
"Taiwan","",3710094.65323053,0,41223.2739247837,0,0
"Tajikistan","",1281505.68210604,0,14238.9520234004,0,0
"Tanzania","",0,0,0,0,0
"Thailand","",14524217.6355166,0,161380.195950184,0,0
"Timor-Leste","",227014.801874929,0,2522.38668749921,0,0
"Togo","",1799168.8471724,0,19990.7649685823,0,0
"Trinidad and Tobago","",279566.768357304,0,3106.29742619227,0,0
"Tunisia","",1925658.93653781,0,21396.2104059756,0,0
"Turkey","",12855298.2775239,0,142836.647528043,0,0
"Uganda","",9444636.68952972,0,104940.407661441,0,0
"Ukraine","",6775573.84171452,0,75284.153796828,0,0
"United Arab Emirates","",1375179.10180736,0,15279.7677978596,0,0
"United Kingdom","",5653743.51050291,0,62819.3723389212,0,0
"United Kingdom","England",5069101.11296271,0,56323.3456995857,0,0
"United Kingdom","Northern Ireland",165121.674551095,0,1834.68527278994,0,0
"United Kingdom","Scotland",732430.34055382,0,8138.11489504245,0,0
"United Kingdom","Wales",277785.812472485,0,3086.50902747205,0,0
"United States","",20294300.34266,0,225492.226029556,0,0
"United States","Alabama",209018.077928489,0,2322.42308809432,0,0
"United States","Alaska",51281.3593819847,0,569.792882022052,0,0
"United States","Arizona",259884.903911605,0,2887.61004346228,0,0
"United States","Arkansas",109690.93392007,0,1218.78815466745,0,0
"United States","California",2121743.02741263,0,23574.922526807,0,0
"United States","Colorado",436081.268951389,0,4845.34743279321,0,0
"United States","Connecticut",279476.162483653,0,3105.29069426281,0,0
"United States","Delaware",57523.1556271365,0,639.146173634849,0,0
"United States","Florida",1275747.41016501,0,14174.9712240557,0,0
"United States","Georgia",571104.708561916,0,6345.60787291018,0,0
"United States","Hawaii",234247.534870447,0,2602.75038744941,0,0
"United States","Idaho",79222.5527262108,0,880.250585846786,0,0
"United States","Illinois",592107.972127283,0,6578.97746808092,0,0
"United States","Indiana",278583.071518846,0,3095.36746132051,0,0
"United States","Iowa",100665.997925338,0,1118.51108805931,0,0
"United States","Kansas",145417.87747966,0,1615.75419421845,0,0
"United States","Kentucky",255063.156893069,0,2834.03507658966,0,0
"United States","Louisiana",246836.065361796,0,2742.6229484644,0,0
"United States","Maine",183898.162831676,0,2043.31292035196,0,0
"United States","Maryland",568197.366669147,0,6313.30407410163,0,0
