"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-10,13230.8115703017,NA,NA,NA
"Afghanistan","",2021-02-11,14785.5162030672,NA,NA,NA
"Afghanistan","",2021-02-12,16395.6745249131,NA,NA,NA
"Afghanistan","",2021-02-13,18078.4693674657,NA,NA,NA
"Afghanistan","",2021-02-14,19995.1906668777,NA,NA,NA
"Afghanistan","",2021-02-15,23660.2093321764,NA,NA,NA
"Afghanistan","",2021-02-16,24579.3385267183,NA,3307.70289257542,992.310867772627
"Afghanistan","",2021-02-17,26713.6787906895,NA,3696.37905076681,1108.91371523004
"Afghanistan","",2021-02-18,29492.3689107134,NA,4098.91863122827,1229.67558936848
"Afghanistan","",2021-02-19,32405.5208421175,NA,4519.61734186644,1355.88520255993
"Afghanistan","",2021-02-20,35469.8287071324,NA,4998.79766671942,1499.63930001583
"Afghanistan","",2021-02-21,38844.8278901637,NA,5915.0523330441,1774.51569991323
"Afghanistan","",2021-02-22,44039.9623973245,NA,6144.83463167957,1843.45038950387
"Afghanistan","",2021-02-23,46544.039043973,132.308115703017,6678.41969767237,2003.52590930171
"Afghanistan","",2021-02-24,50327.1116182557,147.855162030672,7373.09222767835,2211.9276683035
"Afghanistan","",2021-02-25,54803.3891899556,163.956745249131,8101.38021052939,2430.41406315882
"Afghanistan","",2021-02-26,59448.2167057436,180.784693674657,8867.4571767831,2660.23715303493
"Afghanistan","",2021-02-27,64264.238508645,199.951906668777,9711.20697254092,2913.36209176228
"Afghanistan","",2021-02-28,69394.0718296854,236.602093321764,11009.9905993311,3302.99717979934
"Afghanistan","",2021-03-01,76324.8237861892,245.793385267183,11636.0097609932,3490.80292829797
"Afghanistan","",2021-03-02,80500.2180701793,267.136787906895,12581.7779045639,3774.53337136918
"Afghanistan","",2021-03-03,85891.5233506302,294.923689107134,13700.8472974889,4110.25418924667
"Afghanistan","",2021-03-04,91853.1315789959,324.055208421176,14862.0541764359,4458.61625293077
"Afghanistan","",2021-03-05,97818.8237467854,354.698287071324,16066.0596271612,4819.81788814837
"Afghanistan","",2021-03-06,103749.003334352,388.448278901637,17348.5179574213,5204.5553872264
"Afghanistan","",2021-03-07,109742.912891757,440.399623973245,19081.2059465473,5724.36178396419
"Afghanistan","",2021-03-08,117241.200027899,465.44039043973,20125.0545175448,6037.51635526344
"Afghanistan","",2021-03-09,121613.179921019,503.271116182557,21472.8808376576,6441.86425129727
"Afghanistan","",2021-03-10,126842.213927888,548.033891899556,22963.282894749,6888.98486842469
"Afghanistan","",2021-03-11,132229.455675995,594.482167057436,24454.7059366964,7336.41178100891
"Afghanistan","",2021-03-12,140663.626225838,642.64238508645,25937.2508335881,7781.17525007643
"Afghanistan","",2021-03-13,145658.189088494,693.940718296854,27435.7282229392,8230.71846688175
"Afghanistan","",2021-03-14,150111.341852409,763.248237861892,29310.3000069747,8793.09000209241
"Afghanistan","",2021-03-15,155532.628318994,805.002180701793,30403.2949802548,9120.98849407644
"Afghanistan","",2021-03-16,157267.67046511,858.915233506302,31710.553481972,9513.1660445916
"Afghanistan","",2021-03-17,159399.943267905,918.531315789959,33057.3639189989,9917.20917569966
"Afghanistan","",2021-03-18,161234.894829121,978.188237467854,35165.9065564594,10549.7719669378
"Afghanistan","",2021-03-19,165694.412720106,1037.49003334352,36414.5472721236,10924.3641816371
"Afghanistan","",2021-03-20,166244.041014186,1097.42912891757,37527.8354631022,11258.3506389307
"Afghanistan","",2021-03-21,165944.465091394,1172.41200027899,38883.1570797484,11664.9471239245
"Afghanistan","",2021-03-22,166389.781915304,1216.13179921019,39316.9176162775,11795.0752848833
"Afghanistan","",2021-03-23,162967.189165077,1268.42213927888,39849.9858169761,11954.9957450928
"Afghanistan","",2021-03-24,159957.590866359,1322.29455675995,40308.7237072802,12092.6171121841
"Afghanistan","",2021-03-25,156725.084765822,1406.63626225838,41423.6031800266,12427.080954008
"Afghanistan","",2021-03-26,156265.170801591,1456.58189088494,41561.0102535465,12468.3030760639
"Afghanistan","",2021-03-27,152011.627156795,1501.11341852409,41486.1162728484,12445.8348818545
"Afghanistan","",2021-03-28,147201.441761299,1555.32628318994,41597.445478826,12479.2336436478
"Afghanistan","",2021-03-29,143488.093273838,1572.6767046511,40741.7972912693,12222.5391873808
"Afghanistan","",2021-03-30,136258.486554183,1593.99943267905,39989.3977165898,11996.8193149769
"Afghanistan","",2021-03-31,129929.242966682,1612.34894829121,39181.2711914554,11754.3813574366
"Afghanistan","",2021-04-01,123848.860512094,1656.94412720106,39066.2927003978,11719.8878101193
"Afghanistan","",2021-04-02,121012.615127121,1662.44041014186,38002.9067891986,11400.8720367596
"Afghanistan","",2021-04-03,114786.067382735,1659.44465091394,36800.3604403248,11040.1081320974
"Afghanistan","",2021-04-04,108486.309804597,1663.89781915304,35872.0233184595,10761.6069955378
"Afghanistan","",2021-04-05,103746.207899031,1629.67189165077,34064.6216385457,10219.3864915637
"Afghanistan","",2021-04-06,95885.2759181235,1599.57590866359,32482.3107416705,9744.69322250116
"Afghanistan","",2021-04-07,89364.778247226,1567.25084765822,30962.2151280234,9288.66453840701
"Afghanistan","",2021-04-08,83458.6953629473,1562.65170801591,30253.1537817802,9075.94613453406
"Afghanistan","",2021-04-09,81108.4784880348,1520.11627156795,28696.5168456839,8608.95505370515
"Afghanistan","",2021-04-10,75571.4270511388,1472.01441761299,27121.5774511492,8136.47323534475
"Afghanistan","",2021-04-11,70199.4701387733,1434.88093273838,25936.5519747578,7780.96559242735
"Afghanistan","",2021-04-12,66584.9994923663,1362.58486554183,23971.3189795309,7191.39569385926
"Afghanistan","",2021-04-13,59984.0494106485,1299.29242966682,22341.1945618065,6702.35836854195
"Afghanistan","",2021-04-14,54876.3266130445,1238.48860512094,20864.6738407368,6259.40215222105
"Afghanistan","",2021-04-15,50478.5430893012,1210.12615127121,20277.1196220087,6083.13588660261
"Afghanistan","",2021-04-16,49694.9210617631,1147.86067382735,18892.8567627847,5667.85702883541
"Afghanistan","",2021-04-17,45716.216436286,1084.86309804597,17549.8675346933,5264.960260408
"Afghanistan","",2021-04-18,41922.8355703683,1037.46207899031,16646.2498730916,4993.87496192748
"Afghanistan","",2021-04-19,39888.215733423,958.852759181235,14996.0123526621,4498.80370579864
"Afghanistan","",2021-04-20,34836.4032232856,893.64778247226,13719.0816532611,4115.72449597833
"Afghanistan","",2021-04-21,31267.1518079201,834.586953629473,12619.6357723253,3785.89073169759
"Afghanistan","",2021-04-22,28370.2792715766,811.084784880348,12423.7302654408,3727.11907963223
"Afghanistan","",2021-04-23,29036.4905106262,755.714270511388,11429.0541090715,3428.71623272145
"Afghanistan","",2021-04-24,26425.8609185028,701.994701387733,10480.7088925921,3144.21266777762
"Afghanistan","",2021-04-25,23944.7384635367,665.849994923664,9972.05393335576,2991.61618000673
"Afghanistan","",2021-04-26,24340.3087689538,599.840494106485,8709.10080582141,2612.73024174642
"Afghanistan","",2021-04-27,20391.9098630642,548.763266130445,7816.78795198004,2345.03638559401
"Afghanistan","",2021-04-28,17829.727327184,504.785430893012,7092.56981789415,2127.77094536824
"Afghanistan","",2021-04-29,15879.2312185095,496.949210617631,7259.12262765655,2177.73678829696
"Afghanistan","",2021-04-30,17436.0966259176,457.16216436286,6606.4652296257,1981.93956888771
"Afghanistan","",2021-05-01,15647.8903455136,419.228355703683,5986.18461588418,1795.85538476525
"Afghanistan","",2021-05-02,13940.1607661914,398.88215733423,6085.07719223846,1825.52315767154
"Afghanistan","",2021-05-03,15061.2410538404,348.364032232856,5097.97746576605,1529.39323972982
"Afghanistan","",2021-05-04,11782.840070698,312.671518079201,4457.431831796,1337.2295495388
"Afghanistan","",2021-05-05,9853.53372855865,283.702792715766,3969.80780462737,1190.94234138821
"Afghanistan","",2021-05-06,8495.19880777465,290.364905106262,4359.0241564794,1307.70724694382
"Afghanistan","",2021-05-07,10603.8274058729,264.258609185028,3911.9725863784,1173.59177591352
"Afghanistan","",2021-05-08,9320.82613525309,239.447384635367,3485.04019154786,1045.51205746436
"Afghanistan","",2021-05-09,8084.30079378511,243.403087689538,3765.31026346009,1129.59307903803
"Afghanistan","",2021-05-10,9644.2043286401,203.919098630642,2945.7100176745,883.71300530235
"Albania","",2021-02-10,3534.8118009327,NA,NA,NA
"Albania","",2021-02-11,3647.39971996997,NA,NA,NA
"Albania","",2021-02-12,3758.04023878814,NA,NA,NA
"Albania","",2021-02-13,3878.19068248982,NA,NA,NA
"Albania","",2021-02-14,3920.11248898301,NA,NA,NA
"Albania","",2021-02-15,3851.61030097508,NA,NA,NA
"Albania","",2021-02-16,4481.10793300009,NA,883.702950233175,265.110885069953
"Albania","",2021-02-17,4723.00558967515,NA,911.849929992492,273.554978997748
"Albania","",2021-02-18,4844.73934465418,NA,939.510059697036,281.853017909111
"Albania","",2021-02-19,4959.51013453906,NA,969.547670622454,290.864301186736
"Albania","",2021-02-20,5078.37071108727,NA,980.028122245751,294.008436673725
"Albania","",2021-02-21,5113.36180546784,NA,962.90257524377,288.870772573131
"Albania","",2021-02-22,5032.84985567489,NA,1120.27698325002,336.083094975007
"Albania","",2021-02-23,5646.6265949802,35.348118009327,1180.75139741879,354.225419225636
"Albania","",2021-02-24,5859.73326829008,36.4739971996997,1211.18483616355,363.355450849064
"Albania","",2021-02-25,5944.0120912051,37.5804023878814,1239.87753363477,371.96326009043
"Albania","",2021-02-26,6014.05016843609,38.7819068248982,1269.59267777182,380.877803331545
"Albania","",2021-02-27,6080.94092178016,39.2011248898301,1278.34045136696,383.502135410088
"Albania","",2021-02-28,6056.65532083765,38.5161030097508,1258.21246391872,377.463739175617
"Albania","",2021-03-01,5910.99335363185,44.8110793300009,1411.65664874505,423.496994623515
"Albania","",2021-03-02,6455.88132850498,47.2300558967515,1464.93331707252,439.479995121756
"Albania","",2021-03-03,6585.69975408325,48.4473934465418,1486.00302280127,445.800906840382
"Albania","",2021-03-04,6579.3431101735,49.5951013453906,1503.51254210902,451.053762632707
"Albania","",2021-03-05,6554.00721527327,50.7837071108727,1520.23523044504,456.070569133512
"Albania","",2021-03-06,6521.66343718508,51.1336180546784,1514.16383020941,454.249149062824
"Albania","",2021-03-07,6395.08999102951,50.3284985567489,1477.74833840796,443.324501522388
"Albania","",2021-03-08,6146.40531556583,56.466265949802,1613.97033212625,484.191099637874
"Albania","",2021-03-09,6590.43256130666,58.5973326829008,1646.42493852081,493.927481556244
"Albania","",2021-03-10,6610.29861889223,59.440120912051,1644.83577754338,493.450733263013
"Albania","",2021-03-11,6492.96138946461,60.1405016843609,1638.50180381832,491.550541145495
"Albania","",2021-03-12,6525.8925311388,60.8094092178016,1630.41585929627,489.124757788881
"Albania","",2021-03-13,6398.38162181281,60.5665532083765,1598.77249775738,479.631749327213
"Albania","",2021-03-14,6173.71417334235,59.1099335363185,1536.60132889146,460.980398667437
"Albania","",2021-03-15,5830.83449227804,64.5588132850498,1647.60814032666,494.282442097999
"Albania","",2021-03-16,6188.05979927253,65.8569975408325,1652.57465472306,495.772396416917
"Albania","",2021-03-17,6117.02803388939,65.793431101735,1623.24034736615,486.972104209846
"Albania","",2021-03-18,5912.74496522642,65.5400721527327,1631.4731327847,489.44193983541
"Albania","",2021-03-19,5865.34626781624,65.2166343718508,1599.5954054532,479.878621635961
"Albania","",2021-03-20,5661.87013366803,63.9508999102951,1543.42854333559,463.028563000676
"Albania","",2021-03-21,5368.46657317318,61.4640531556583,1457.70862306951,437.312586920853
"Albania","",2021-03-22,4965.6646683368,65.9043256130666,1547.01494981813,464.104484945439
"Albania","",2021-03-23,5273.43113483847,66.1029861889223,1529.25700847235,458.777102541704
"Albania","",2021-03-24,5152.38162777706,64.9296138946461,1478.1862413066,443.455872391981
"Albania","",2021-03-25,4904.51745516801,65.258925311388,1466.33656695406,439.900970086218
"Albania","",2021-03-26,4821.69787089582,63.9838162181281,1415.46753341701,424.640260025102
"Albania","",2021-03-27,4588.23858603447,61.7371417334235,1342.1166432933,402.634992987988
"Albania","",2021-03-28,4272.06565094112,58.3083449227804,1241.4161670842,372.42485012526
"Albania","",2021-03-29,3854.25454848623,61.8805979927253,1318.35778370962,395.507335112885
"Albania","",2021-03-30,4155.39219661954,61.1702803388939,1288.09540694427,386.42862208328
"Albania","",2021-03-31,4026.47379843527,59.1274496522642,1226.129363792,367.838809137601
"Albania","",2021-04-01,3775.09770251806,58.6534626781624,1205.42446772395,361.627340317186
"Albania","",2021-04-02,3694.31421143902,56.6187013366803,1147.05964650862,344.117893952585
"Albania","",2021-04-03,3466.78404225232,53.6846657317318,1068.01641273528,320.404923820584
"Albania","",2021-04-04,3161.51873626134,49.656646683368,963.563637121558,289.069091136467
"Albania","",2021-04-05,2759.86116997759,52.7343113483847,1038.84804915488,311.654414746465
"Albania","",2021-04-06,3082.69673360776,51.5238162777706,1006.61844960882,301.985534882645
"Albania","",2021-04-07,2973.53306209489,49.0451745516801,943.774425629516,283.132327688855
"Albania","",2021-04-08,2744.22727875364,48.2169787089582,923.578552859756,277.073565857927
"Albania","",2021-04-09,2688.55387836241,45.8823858603447,866.696010563081,260.008803168924
"Albania","",2021-04-10,2487.32514110449,42.7206565094112,790.379684065336,237.113905219601
"Albania","",2021-04-11,2210.47196316934,38.5425454848623,689.965292494398,206.98958774832
"Albania","",2021-04-12,1839.51299256658,41.5539219661954,770.67418340194,231.202255020582
"Albania","",2021-04-13,2195.51645202876,40.2647379843526,743.383265523722,223.014979657117
"Albania","",2021-04-14,2116.61028981449,37.7509770251806,686.05681968841,205.817045906523
"Albania","",2021-04-15,1917.84343321032,36.9431421143902,672.138469590602,201.641540877181
"Albania","",2021-04-16,1893.54941617766,34.6678404225232,621.831285276124,186.549385582837
"Albania","",2021-04-17,1723.27681301352,31.6151873626134,552.617990792334,165.7853972377
"Albania","",2021-04-18,1477.68876887055,27.5986116997759,459.878248141645,137.963474442494
"Albania","",2021-04-19,1138.47906867195,30.8269673360776,548.879113007189,164.663733902157
"Albania","",2021-04-20,1526.88860734109,29.7353306209489,529.152572453624,158.745771736087
"Albania","",2021-04-21,1477.39466071721,27.4422727875364,479.460858302581,143.838257490774
"Albania","",2021-04-22,1307.34909856409,26.8855387836241,473.387354044415,142.016206213325
"Albania","",2021-04-23,1311.5394312953,24.8732514110449,430.81920325338,129.245760976014
"Albania","",2021-04-24,1168.69943495127,22.1047196316934,369.422192217638,110.826657665292
"Albania","",2021-04-25,950.051462323058,18.3951299256658,284.619767167987,85.3859301503961
"Albania","",2021-04-26,659.360992216913,21.9551645202876,381.722151835273,114.516645550582
"Albania","",2021-04-27,1074.3061378961,21.1661028981449,369.348665179302,110.80459955379
"Albania","",2021-04-28,1047.30861362826,19.1784343321032,326.837274641023,98.0511823923068
"Albania","",2021-04-29,898.665109519084,18.9354941617766,327.884857823825,98.3654573471474
"Albania","",2021-04-30,923.688843591533,17.2327681301352,292.174858737818,87.6524576213454
"Albania","",2021-05-01,800.627673642039,14.7768876887055,237.512865580764,71.2538596742293
"Albania","",2021-05-02,601.125015531145,11.3847906867195,164.840248054228,49.4520744162685
"Albania","",2021-05-03,329.099584514251,15.2688860734109,268.576534474024,80.5729603422072
"Albania","",2021-05-04,762.330336890839,14.7739466071721,261.827153407066,78.5481460221199
"Albania","",2021-05-05,751.690867214106,13.0734909856409,224.666277379771,67.3998832139313
"Albania","",2021-05-06,618.605848609311,13.115394312953,230.922210897883,69.2766632693649
"Albania","",2021-05-07,658.657031792614,11.6869943495127,200.15691841051,60.0470755231529
"Albania","",2021-05-08,549.774277765077,9.50051462323058,150.281253882786,45.0843761648359
"Albania","",2021-05-09,363.90677956447,6.59360992216913,82.2748961285628,24.6824688385688
"Albania","",2021-05-10,105.085663110139,10.743061378961,190.58258422271,57.174775266813
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399
