"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,14838.9677647033,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-12,16456.1593211041,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-13,18145.5454651284,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-14,20070.9001375752,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-15,23745.6370316124,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,24675.4217500396,NA,NA,NA,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27145.2598327905,NA,3709.74194117583,1112.92258235275,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,29664.7916062634,NA,4114.03983027603,1234.21194908281,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,32598.1442329598,NA,4536.38636628209,1360.91590988463,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,35683.0512988236,NA,5017.72503439379,1505.31751031814,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,39081.8065580102,NA,5936.4092579031,1780.92277737093,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,44303.1519137351,NA,6168.85543750991,1850.65663125297,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,46835.4831178589,NA,6786.31495819763,2035.89448745929,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,50972.381689648,148.389677647033,7416.19790156584,2224.85937046975,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,55204.5277733171,164.561593211041,8149.53605823994,2444.86081747198,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,59884.1843182036,181.455454651284,8920.7628247059,2676.22884741177,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,64731.9584919922,200.709001375752,9770.45163950255,2931.13549185077,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,69892.3091652293,237.456370316124,11075.7879784338,3322.73639353013,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,76851.1689894733,246.754217500396,11708.8707794647,3512.66123383942,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,81051.6447641419,271.452598327905,12743.095422412,3822.9286267236,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,86788.8768068247,296.647916062634,13801.1319433293,4140.33958299878,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,92504.2692532435,325.981442329598,14971.0460795509,4491.31382386527,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,98497.2859571705,356.830512988236,16182.9896229981,4854.89688689942,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,104446.62730015,390.818065580102,17473.0772913073,5241.9231873922,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,110453.306671428,443.031519137351,19212.7922473683,5763.8376742105,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,117956.377026995,468.354831178589,20262.9111910355,6078.87335731064,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,122323.638921305,509.72381689648,21697.2192017062,6509.16576051185,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,127863.604395972,552.045277733171,23126.0673133109,6937.82019399326,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,132956.831907203,598.841843182036,24624.3214892926,7387.29644678779,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,137876.308953664,647.319584919922,26111.6568250375,7833.49704751125,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,142275.811367549,698.923091652293,27613.3266678569,8283.99800035707,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,146247.908870919,768.511689894733,29489.0942567487,8846.72827702462,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,151231.411356082,810.516447641419,30580.9097303261,9174.27291909784,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,152566.13081138,867.888768068247,31965.9010989931,9589.77032969793,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,154668.732652651,925.042692532435,33239.2079768007,9971.76239304022,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,155925.704050692,984.972859571705,34469.0772384161,10340.7231715248,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,156668.717546035,1044.4662730015,35568.9528418874,10670.6858525662,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,156612.34011869,1104.53306671428,36561.9772177296,10968.5931653189,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,155925.845435979,1179.56377026995,37807.8528390204,11342.3558517061,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,156126.548062367,1223.23638921305,38141.532702845,11442.4598108535,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,152589.608235654,1278.63604395972,38667.1831631627,11600.1549489488,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,149912.273279863,1329.56831907203,38981.426012673,11694.4278038019,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,146517.345761328,1378.76308953664,39167.1793865087,11750.1538159526,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,142817.683062038,1422.75811367549,39153.0850296724,11745.9255089017,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,138588.659091386,1462.47908870919,38981.4613589948,11694.4384076984,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,138262.934540746,1512.31411356082,39031.6370155918,11709.4911046776,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,135039.965629883,1525.6613081138,38147.4020589134,11444.220617674,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,128259.529751557,1546.68732652651,37478.0683199657,11243.4204959897,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,122751.769729079,1559.25704050692,36629.3364403321,10988.8009320996,3.01,3,0,0,4,0,0,0,0,0,0,0,0
