"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6841909.50806995,840,9
"Albania","",347238.648944054,1080,9
"Algeria","",8074858.32242949,555,9
"Andorra","",1307.92521555031,1170,9
"Angola","",4801468.13556679,1455,9
"Argentina","",4424749.47080031,765,9
"Aruba","",6116.88339315512,795,9
"Australia","",2893849.71991043,930,9
"Austria","",705804.935062679,1080,9
"Azerbaijan","",1250646.98494928,1065,9
"Bahamas","",47110.7674964341,1020,9
"Bahrain","",100940.625301804,1095,9
"Bangladesh","",26693379.9796506,990,9
"Barbados","",29848.6251452042,1710,9
"Belarus","",1107986.15414226,1830,9
"Belgium","",755869.069210391,840,9
"Belize","",46747.9372569386,1005,9
"Benin","",1943148.52622516,930,9
"Bermuda","",8835.43459932554,1485,9
"Bhutan","",126553.927486481,1350,9
"Bolivia","",1345174.84348118,2265,9
"Bosnia and Herzegovina","",373011.178199713,630,9
"Botswana","",352821.801107519,1245,9
"Brazil","",15918109.5106139,1560,9
"Brunei","",61866.4082835254,930,9
"Bulgaria","",779736.689530139,810,9
"Burkina Faso","",2943919.13728099,1635,9
"Burundi","",1983912.05075597,1200,9
"Cambodia","",1957210.54451706,1170,9
"Cameroon","",0,900,9
"Canada","",4400945.5431697,1170,9
"Cape Verde","",63226.0938017478,1200,9
"Central African Republic","",533285.093764987,900,9
"Chad","",2605423.92275656,1950,9
"Chile","",1961102.38663949,810,9
"China","",21714790.3857293,2070,9
"Colombia","",4632023.97635692,990,9
"Comoros","",118301.646765134,2430,9
"Congo","",626858.066290885,735,9
"Costa Rica","",561310.725740422,780,9
"Cote d'Ivoire","",4619247.19645198,990,9
"Croatia","",246812.86896478,990,9
"Cuba","",1903246.44962775,780,9
"Cyprus","",106483.380050309,1530,9
"Czech Republic","",298779.11882161,975,9
"Democratic Republic of Congo","",12934567.0588273,1305,9
"Denmark","",600208.79577554,1050,9
"Djibouti","",150773.367478034,900,9
"Dominica","",12213.8619507424,1080,9
"Dominican Republic","",1472124.71795612,900,9
"Ecuador","",2602979.51287443,990,9
"Egypt","",17565523.0928265,825,9
"El Salvador","",1057492.17583678,660,9
