"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6841909.50806995,840,76021.2167563328,9.33333333333333,9
"Albania","",347238.648944054,1080,3858.20721048948,12,9
"Algeria","",8074858.32242949,555,89720.6480269943,6.16666666666667,9
"Andorra","",1307.92521555031,1170,14.5325023950035,13,9
"Angola","",4801468.13556679,1455,53349.6459507421,16.1666666666667,9
"Argentina","",4424749.47080031,765,49163.8830088923,8.5,9
"Aruba","",6116.88339315512,795,67.9653710350569,8.83333333333333,9
"Australia","",2893849.71991043,930,32153.8857767825,10.3333333333333,9
"Austria","",705804.935062679,1080,7842.27705625199,12,9
"Azerbaijan","",1250646.98494928,1065,13896.0776105475,11.8333333333333,9
"Bahamas","",47110.7674964341,1020,523.452972182601,11.3333333333333,9
"Bahrain","",100940.625301804,1095,1121.56250335338,12.1666666666667,9
"Bangladesh","",26693379.9796506,990,296593.110885007,11,9
"Barbados","",29848.6251452042,1710,331.651390502268,19,9
"Belarus","",1107986.15414226,1830,12310.9572682473,20.3333333333333,9
"Belgium","",755869.069210391,840,8398.54521344879,9.33333333333333,9
"Belize","",46747.9372569386,1005,519.421525077095,11.1666666666667,9
"Benin","",1943148.52622516,930,21590.5391802796,10.3333333333333,9
"Bermuda","",8835.43459932554,1485,98.1714955480616,16.5,9
"Bhutan","",126553.927486481,1350,1406.15474984979,15,9
"Bolivia","",1345174.84348118,2265,14946.3871497909,25.1666666666667,9
"Bosnia and Herzegovina","",373011.178199713,630,4144.56864666347,7,9
"Botswana","",352821.801107519,1245,3920.24223452798,13.8333333333333,9
"Brazil","",15918109.5106139,1560,176867.883451266,17.3333333333333,9
"Brunei","",61866.4082835254,930,687.404536483616,10.3333333333333,9
"Bulgaria","",779736.689530139,810,8663.74099477933,9,9
"Burkina Faso","",2943919.13728099,1635,32710.2126364555,18.1666666666667,9
"Burundi","",1983912.05075597,1200,22043.4672306219,13.3333333333333,9
"Cambodia","",1957210.54451706,1170,21746.7838279673,13,9
"Cameroon","",0,900,0,10,9
"Canada","",4400945.5431697,1170,48899.3949241078,13,9
