"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6833201.90013875,840,75924.4655570972,9.33333333333333,9
"Albania","",343582.84876222,1080,3817.58720846912,12,9
"Algeria","",8094906.64646452,555,89943.4071829391,6.16666666666667,9
"Andorra","",1300.16657070487,1170,14.4462952300542,13,9
"Angola","",4845794.0963584,1455,53842.1566262044,16.1666666666667,9
"Argentina","",4372745.88485763,765,48586.065387307,8.5,9
"Aruba","",5882.61984072189,795,65.3624426746877,8.83333333333333,9
"Australia","",2978647.46881674,930,33096.0829868527,10.3333333333333,9
"Austria","",701076.671196266,1080,7789.74079106962,12,9
"Azerbaijan","",1254107.01603015,1065,13934.522400335,11.8333333333333,9
"Bahamas","",47413.5890627335,1020,526.817656252595,11.3333333333333,9
"Bahrain","",100268.698922481,1095,1114.09665469423,12.1666666666667,9
"Bangladesh","",26824256.0781529,990,298047.289757255,11,9
"Barbados","",28380.8797377036,1710,315.343108196707,19,9
"Belarus","",1098909.62039678,1830,12210.1068932976,20.3333333333333,9
"Belgium","",751400.0738097,840,8348.88970899666,9.33333333333333,9
"Belize","",46540.1718062835,1005,517.113020069816,11.1666666666667,9
"Benin","",1962158.43525823,930,21801.7603917581,10.3333333333333,9
"Bermuda","",8838.0077355828,1485,98.20008595092,16.5,9
"Bhutan","",127079.178842311,1350,1411.99087602568,15,9
"Bolivia","",1337860.24442934,2265,14865.1138269926,25.1666666666667,9
"Bosnia and Herzegovina","",372413.567634028,630,4137.92852926698,7,9
"Botswana","",349407.219837662,1245,3882.30244264069,13.8333333333333,9
"Brazil","",15754409.1434115,1560,175048.99048235,17.3333333333333,9
"Brunei","",63073.6931870684,930,700.818813189649,10.3333333333333,9
"Bulgaria","",777579.701698361,810,8639.77446331512,9,9
"Burkina Faso","",2958961.03002685,1635,32877.3447780761,18.1666666666667,9
"Burundi","",1982465.96794937,1200,22027.3996438818,13.3333333333333,9
"Cambodia","",1997239.00238696,1170,22191.5444709662,13,9
"Cameroon","",0,900,0,10,9
"Canada","",4358159.93142358,1170,48423.9992380398,13,9
"Cape Verde","",62429.1081866087,1200,693.656757628986,13.3333333333333,9
"Central African Republic","",552728.735883895,900,6141.43039870995,10,9
"Chad","",2618269.33238099,1950,29091.8814708999,21.6666666666667,9
"Chile","",1946560.19209372,810,21628.4465788191,9,9
"China","",23367262.8503697,2070,259636.253892997,23,9
"Colombia","",4576335.52286472,990,50848.1724762747,11,9
"Comoros","",117275.970066128,2430,1303.06633406809,27,9
"Congo","",646245.714394834,735,7180.50793772038,8.16666666666667,9
"Costa Rica","",556172.314194147,780,6179.69237993497,8.66666666666667,9
"Cote d'Ivoire","",4617673.42731618,990,51307.4825257354,11,9
"Croatia","",245126.560608272,990,2723.62845120302,11,9
"Cuba","",1898884.68644798,780,21098.7187383109,8.66666666666667,9
"Cyprus","",104983.320020393,1530,1166.48133355992,17,9
"Czech Republic","",281173.948011822,975,3124.15497790914,10.8333333333333,9
"Democratic Republic of Congo","",13056128.1480491,1305,145068.090533879,14.5,9
"Denmark","",595654.608506633,1050,6618.38453896259,11.6666666666667,9
"Djibouti","",151707.766376466,900,1685.6418486274,10,9
"Dominica","",12173.7550154835,1080,135.263944616483,12,9
"Dominican Republic","",1462868.92437902,900,16254.0991597669,10,9
"Ecuador","",2595051.33928265,990,28833.9037698072,11,9
"Egypt","",17596872.6180785,825,195520.806867538,9.16666666666667,9
"El Salvador","",1054364.39555704,660,11715.1599506338,7.33333333333333,9
"Eritrea","",965372.792118605,810,10726.3643568734,9,9
"Estonia","",144271.035133782,675,1603.01150148646,7.5,9
"Eswatini","",138940.502109466,1320,1543.78335677184,14.6666666666667,9
"Ethiopia","",15724892.8392164,1710,174721.031546849,19,9
"Faeroe Islands","",7272.35321595433,1335,80.8039246217148,14.8333333333333,9
"Fiji","",138947.930741397,990,1543.86589712663,11,9
"Finland","",1020861.96161545,300,11342.9106846161,3.33333333333333,9
"France","",5242372.82525092,960,58248.5869472325,10.6666666666667,9
"Gabon","",358265.244723544,990,3980.72494137272,11,9
"Gambia","",417600.703687411,1080,4640.00781874901,12,9
"Georgia","",128543.951373974,1710,1428.26612637749,19,9
"Germany","",9699521.6679215,960,107772.462976906,10.6666666666667,9
"Ghana","",4958871.04368865,1080,55098.5671520961,12,9
"Greece","",1509613.38395,930,16773.4820438889,10.3333333333333,9
"Greenland","",9976.802712506,990,110.853363472289,11,9
"Guam","",14067.1074976065,735,156.30119441785,8.16666666666667,9
"Guatemala","",2891969.13734253,1095,32132.990414917,12.1666666666667,9
"Guinea","",2223571.13328679,675,24706.3459254087,7.5,9
"Guyana","",130020.227764084,720,1444.66919737871,8,9
"Haiti","",1799967.38514465,1065,19999.6376127183,11.8333333333333,9
"Honduras","",1458038.30170987,780,16200.4255745541,8.66666666666667,9
"Hong Kong","",1169790.38883637,1710,12997.6709870708,19,9
"Hungary","",896967.050355947,1080,9966.30055951052,12,9
"Iceland","",45412.6989173647,615,504.585543526274,6.83333333333333,9
"India","",206441286.449589,945,2293792.0716621,10.5,9
"Indonesia","",45445624.2844611,990,504951.380938456,11,9
"Iran","",12434795.6080769,990,138164.395645298,11,9
"Iraq","",5851531.80324358,780,65017.0200360397,8.66666666666667,9
"Ireland","",201054.791387751,945,2233.94212653057,10.5,9
"Israel","",385753.975977139,900,4286.15528863488,10,9
"Italy","",5648644.79145722,990,62762.7199050802,11,9
"Jamaica","",472959.596958177,810,5255.10663286864,9,9
"Japan","",17595965.1384583,1350,195510.723760647,15,9
"Jordan","",1000955.87678308,1725,11121.7319642565,19.1666666666667,9
"Kazakhstan","",2864495.58600958,795,31827.7287334398,8.83333333333333,9
"Kenya","",9719107.32410839,630,107990.081378982,7,9
"Kosovo","",199501.437844892,1140,2216.68264272102,12.6666666666667,9
"Kuwait","",455069.73343507,900,5056.33037150078,10,9
"Kyrgyz Republic","",861040.248185068,1275,9567.11386872298,14.1666666666667,9
"Laos","",0,1125,0,12.5,9
"Latvia","",204194.331519902,630,2268.82590577669,7,9
"Lebanon","",507927.381828665,1035,5643.63757587405,11.5,9
"Lesotho","",177497.982923698,885,1972.19981026331,9.83333333333333,9
"Liberia","",0,1260,0,14,9
"Libya","",944157.040713999,1095,10490.6337857111,12.1666666666667,9
"Lithuania","",120837.955291477,1140,1342.64394768308,12.6666666666667,9
"Luxembourg","",17842.5479789324,1050,198.250533099249,11.6666666666667,9
"Macao","",0,825,0,9.16666666666667,9
"Madagascar","",3749267.56232372,945,41658.5284702635,10.5,9
"Malawi","",3239742.09308141,1020,35997.1343675712,11.3333333333333,9
"Malaysia","",5033732.93392534,900,55930.3659325038,10,9
"Mali","",3193177.44931992,1425,35479.749436888,15.8333333333333,9
"Mauritania","",785009.642055622,1065,8722.32935617358,11.8333333333333,9
"Mauritius","",217258.905475251,1080,2413.9878386139,12,9
"Mexico","",18773429.6729485,870,208593.663032761,9.66666666666667,9
"Moldova","",132428.938632789,990,1471.43265147544,11,9
"Monaco","",3336.83197912931,1350,37.0759108792146,15,9
"Mongolia","",594902.385124668,540,6610.0265013852,6,9
"Morocco","",5592288.18190353,840,62136.5353544837,9.33333333333333,9
"Mozambique","",5292724.41492106,1350,58808.0490546784,15,9
"Myanmar","",6802036.10773192,1710,75578.1789747991,19,9
"Namibia","",350969.41865273,1065,3899.66020725256,11.8333333333333,9
"Nepal","",4256407.14130565,915,47293.4126811739,10.1666666666667,9
"Netherlands","",908147.71216026,1290,10090.530135114,14.3333333333333,9
"New Zealand","",885915.974900581,855,9843.51083222868,9.5,9
"Nicaragua","",1026742.8406182,1305,11408.2537846466,14.5,9
"Niger","",2800135.84799805,2700,31112.6205333116,30,9
"Nigeria","",35175307.945208,930,390836.754946755,10.3333333333333,9
"Norway","",774698.337900877,930,8607.75931000974,10.3333333333333,9
"Oman","",603721.497798436,1230,6708.01664220484,13.6666666666667,9
"Pakistan","",37884702.4222872,930,420941.138025414,10.3333333333333,9
"Palestine","",472456.211681149,1080,5249.51346312388,12,9
"Panama","",172659.265308308,990,1918.43628120342,11,9
"Papua New Guinea","",364544.854289436,1230,4050.49838099373,13.6666666666667,9
"Paraguay","",902254.626329618,1260,10025.0514036624,14,9
"Peru","",3489787.33175035,1080,38775.4147972261,12,9
"Philippines","",18695833.7545173,1005,207731.486161303,11.1666666666667,9
"Poland","",4023244.0220487,810,44702.7113560966,9,9
"Portugal","",573532.80613779,900,6372.58673486434,10,9
"Puerto Rico","",244800.424890082,1935,2720.00472100091,21.5,9
"Qatar","",190841.934930519,990,2120.46594367244,11,9
"Romania","",1752877.01663332,1125,19476.4112959257,12.5,9
"Russia","",18802879.2175442,840,208920.880194935,9.33333333333333,9
"Rwanda","",2056417.98312843,1350,22849.088701427,15,9
"San Marino","",1302.45565058025,930,14.4717294508917,10.3333333333333,9
"Saudi Arabia","",4625394.84514672,840,51393.2760571858,9.33333333333333,9
"Senegal","",2641822.50977462,1065,29353.5834419402,11.8333333333333,9
"Serbia","",759384.519974621,960,8437.60577749579,10.6666666666667,9
"Seychelles","",15909.325369247,1035,176.770281880522,11.5,9
"Sierra Leone","",1233770.28836369,1170,13708.5587595966,13,9
"Singapore","",856860.813456956,900,9520.67570507729,10,9
"Slovak Republic","",568598.819199612,90,6317.76465777347,1,9
"Slovenia","",75848.142625828,1260,842.757140286978,14,9
"Solomon Islands","",0,1170,0,13,9
"Somalia","",1807996.5222383,375,20088.8502470922,4.16666666666667,9
"South Africa","",6671658.62017891,855,74129.5402242101,9.5,9
"South Korea","",8579355.31059685,930,95326.1701177427,10.3333333333333,9
"South Sudan","",1953483.7626073,960,21705.3751400811,10.6666666666667,9
"Spain","",3639885.56484475,705,40443.1729427194,7.83333333333333,9
"Sri Lanka","",3203782.85374078,1320,35597.5872637865,14.6666666666667,9
"Sudan","",0,825,0,9.16666666666667,9
"Suriname","",76123.5053759011,990,845.816726398901,11,9
"Sweden","",719323.360341435,900,7992.4817815715,10,9
"Switzerland","",510340.338998152,825,5670.44821109058,9.16666666666667,9
"Syria","",2947390.96121675,1215,32748.7884579639,13.5,9
"Taiwan","",941933.291640905,1620,10465.9254626767,18,9
"Tajikistan","",650711.680052207,840,7230.12977835786,9.33333333333333,9
"Tanzania","",0,1050,0,11.6666666666667,9
"Thailand","",10780239.0101928,1440,119780.433446586,16,9
"Timor-Leste","",122120.01285244,1335,1356.88903169378,14.8333333333333,9
"Togo","",1509912.21886865,990,16776.8024318739,11,9
"Trinidad and Tobago","",222797.908212588,960,2475.5323134732,10.6666666666667,9
"Tunisia","",1526669.50393836,1605,16962.994488204,17.8333333333333,9
"Turkey","",9982548.00025468,810,110917.20000283,9,9
"Uganda","",7577234.70505926,990,84191.4967228806,11,9
"Ukraine","",5070409.88052838,840,56337.8875614264,9.33333333333333,9
"United Arab Emirates","",1084648.37747808,900,12051.6486386454,10,9
"United Kingdom","",3606187.76840157,990,40068.7529822397,11,9
"United Kingdom","England",3204326.87386484,810,35603.6319318315,9,9
"United Kingdom","Northern Ireland",94282.9351320145,1065,1047.58816813349,11.8333333333333,9
"United Kingdom","Scotland",575368.33961742,1065,6392.98155130467,11.8333333333333,9
"United Kingdom","Wales",180134.492305874,900,2001.49435895416,10,9
"United States","",12056762.6972551,990,133964.029969502,11,9
"United States","Alabama",129234.868064689,990,1435.94297849654,11,9
"United States","Alaska",27499.4586501631,1095,305.549540557368,12.1666666666667,9
"United States","Arizona",177737.611278743,1050,1974.86234754159,11.6666666666667,9
"United States","Arkansas",67419.0697286905,1080,749.100774763228,12,9
"United States","California",1381579.51853728,990,15350.8835393031,11,9
"United States","Colorado",277530.629739624,765,3083.6736637736,8.5,9
"United States","Connecticut",196200.463441814,600,2180.00514935349,6.66666666666667,9
"United States","Delaware",30544.8140317091,1215,339.386822574546,13.5,9
"United States","Florida",809426.641971958,825,8993.62935524397,9.16666666666667,9
"United States","Georgia",379557.406946651,915,4217.30452162946,10.1666666666667,9
"United States","Hawaii",216644.969388407,465,2407.16632653785,5.16666666666667,9
"United States","Idaho",49952.842696109,900,555.031585512322,10,9
"United States","Illinois",417024.106658255,480,4633.60118509172,5.33333333333333,9
"United States","Indiana",167998.528414814,1080,1866.65031572015,12,9
"United States","Iowa",53544.510368407,990,594.939004093411,11,9
"United States","Kansas",108068.101710741,645,1200.7566856749,7.16666666666667,9
"United States","Kentucky",154577.825455403,1020,1717.53139394892,11.3333333333333,9
"United States","Louisiana",161280.475229386,825,1792.00528032651,9.16666666666667,9
"United States","Maine",139933.739247757,1080,1554.81932497508,12,9
"United States","Maryland",347087.946465231,900,3856.53273850257,10,9
"United States","Massachusetts",288672.938686633,840,3207.47709651814,9.33333333333333,9
"United States","Michigan",651987.799936924,915,7244.30888818805,10.1666666666667,9
"United States","Minnesota",163379.988840833,990,1815.33320934259,11,9
"United States","Mississippi",93715.969776389,1065,1041.28855307099,11.8333333333333,9
"United States","Missouri",240609.276759962,795,2673.43640844402,8.83333333333333,9
"United States","Montana",32182.6674883593,705,357.585194315103,7.83333333333333,9
"United States","Nebraska",34266.7779104914,1185,380.741976783238,13.1666666666667,9
"United States","Nevada",85929.7436517526,1065,954.774929463918,11.8333333333333,9
"United States","New Hampshire",104703.718423344,1155,1163.37464914826,12.8333333333333,9
"United States","New Jersey",381850.529713233,1065,4242.78366348037,11.8333333333333,9
"United States","New Mexico",61599.197113436,1155,684.435523482622,12.8333333333333,9
"United States","New York",814729.517528745,1515,9052.55019476383,16.8333333333333,9
"United States","North Carolina",518464.167347688,1005,5760.71297052986,11.1666666666667,9
"United States","North Dakota",3711.15397380161,885,41.2350441533512,9.83333333333333,9
"United States","Ohio",490049.820989482,1155,5444.99801099424,12.8333333333333,9
"United States","Oklahoma",106784.536951798,900,1186.49485501997,10,9
"United States","Oregon",389772.936969394,1095,4330.81041077105,12.1666666666667,9
"United States","Pennsylvania",613629.320625,900,6818.1035625,10,9
"United States","Rhode Island",40616.7979130582,900,451.297754589536,10,9
"United States","South Carolina",179874.081255771,990,1998.6009028419,11,9
"United States","South Dakota",6171.24908117863,825,68.5694342353181,9.16666666666667,9
"United States","Tennessee",106762.787899961,1065,1186.25319888845,11.8333333333333,9
"United States","Texas",1193819.07908764,1065,13264.6564343072,11.8333333333333,9
