"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-08,12837.282567991,NA,NA,NA
"Afghanistan","",2021-02-09,12871.5237287427,NA,NA,NA
"Afghanistan","",2021-02-10,14365.8003522116,NA,NA,NA
"Afghanistan","",2021-02-11,16221.5282040435,NA,NA,NA
"Afghanistan","",2021-02-12,18189.8530886803,NA,NA,NA
"Afghanistan","",2021-02-13,20296.5071872634,NA,NA,NA
"Afghanistan","",2021-02-14,22714.1694047979,NA,3209.32064199775,962.796192599324
"Afghanistan","",2021-02-15,27420.645508653,NA,3217.88093218568,965.364279655703
"Afghanistan","",2021-02-16,29205.2653299699,NA,3591.45008805289,1077.43502641587
"Afghanistan","",2021-02-17,32641.2859359315,NA,4055.38205101087,1216.61461530326
"Afghanistan","",2021-02-18,36641.5064438678,NA,4547.46327217008,1364.23898165103
"Afghanistan","",2021-02-19,40969.8727474532,NA,5074.12679681584,1522.23803904475
"Afghanistan","",2021-02-20,45665.2550730902,NA,5678.54235119947,1703.56270535984
"Afghanistan","",2021-02-21,50912.3703040484,128.37282567991,6855.16137716326,2056.54841314898
"Afghanistan","",2021-02-22,58696.056829822,128.715237287427,7301.31633249247,2190.39489974774
"Afghanistan","",2021-02-23,63789.0061068928,143.658003522116,8160.32148398288,2448.09644519486
"Afghanistan","",2021-02-24,70780.1406889001,162.215282040435,9160.37661096694,2748.11298329008
"Afghanistan","",2021-02-25,78554.2119579787,181.898530886803,10242.4681868633,3072.74045605899
"Afghanistan","",2021-02-26,86841.637623426,202.965071872634,11416.3137682726,3424.89413048176
"Afghanistan","",2021-02-27,95635.812972463,227.141694047979,12728.0925760121,3818.42777280363
"Afghanistan","",2021-02-28,105066.642373355,274.20645508653,14674.0142074555,4402.20426223665
"Albania","",2021-02-08,2828.46529301729,NA,NA,NA
"Albania","",2021-02-09,3466.03832349698,NA,NA,NA
"Albania","",2021-02-10,3682.28366269723,NA,NA,NA
"Albania","",2021-02-11,3807.70734183169,NA,NA,NA
"Albania","",2021-02-12,3937.8209622426,NA,NA,NA
"Albania","",2021-02-13,4079.18003002794,NA,NA,NA
"Albania","",2021-02-14,4143.60942864824,NA,707.116323254323,212.134896976297
"Albania","",2021-02-15,4225.81671903423,NA,866.509580874245,259.952874262273
"Albania","",2021-02-16,4910.09537349988,NA,920.570915674308,276.171274702293
"Albania","",2021-02-17,5164.62570079149,NA,951.926835457922,285.578050637377
"Albania","",2021-02-18,5323.05367649129,NA,984.455240560651,295.336572168195
"Albania","",2021-02-19,5481.19135924905,NA,1019.79500750698,305.938502252095
"Albania","",2021-02-20,5644.92030277812,NA,1035.90235716206,310.770707148618
"Albania","",2021-02-21,5725.6141665089,28.2846529301729,1056.45417975856,316.936253927567
"Albania","",2021-02-22,5818.26795833613,34.6603832349698,1227.52384337497,368.257153012491
"Albania","",2021-02-23,6793.22706194576,36.8228366269723,1291.15642519787,387.346927559362
"Albania","",2021-02-24,7090.7046412503,38.0770734183169,1330.76341912282,399.229025736847
"Albania","",2021-02-25,7265.29615587108,39.378209622426,1370.29783981226,411.089351943679
"Albania","",2021-02-26,7425.58586063877,40.7918003002794,1411.23007569453,423.369022708359
"Albania","",2021-02-27,7578.25699081996,41.4360942864824,1431.40354162723,429.421062488168
"Albania","",2021-02-28,7633.86955836743,42.2581671903423,1454.56698958403,436.37009687521
"Algeria","",2021-02-08,1611.19432250809,NA,NA,NA
"Algeria","",2021-02-09,1757.91200166345,NA,NA,NA
"Algeria","",2021-02-10,1940.86234153423,NA,NA,NA
"Algeria","",2021-02-11,2136.01015500428,NA,NA,NA
"Algeria","",2021-02-12,2348.86595420679,NA,NA,NA
"Algeria","",2021-02-13,2551.84366774028,NA,NA,NA
"Algeria","",2021-02-14,2773.33653707212,NA,402.798580627022,120.839574188107
"Algeria","",2021-02-15,3219.69984362587,NA,439.478000415863,131.843400124759
"Algeria","",2021-02-16,3559.45367231415,NA,485.215585383557,145.564675615067
"Algeria","",2021-02-17,3959.96093119994,NA,534.00253875107,160.200761625321
"Algeria","",2021-02-18,4400.42135147547,NA,587.216488551696,176.164946565509
"Algeria","",2021-02-19,4890.12888384905,NA,637.96091693507,191.388275080521
"Algeria","",2021-02-20,5405.88144245625,NA,693.334134268031,208.000240280409
"Algeria","",2021-02-21,5981.09215752977,16.1119432250809,804.924960906467,241.47748827194
"Algeria","",2021-02-22,6827.55623158837,17.5791200166345,889.863418078539,266.959025423562
"Algeria","",2021-02-23,7619.28035417177,19.4086234153423,989.990232799984,296.997069839995
"Algeria","",2021-02-24,8529.60147754197,21.3601015500428,1100.10533786887,330.03160136066
"Algeria","",2021-02-25,9543.85239735113,23.4886595420679,1222.53222096226,366.759666288679
"Algeria","",2021-02-26,10677.7804815657,25.5184366774028,1351.47036061406,405.441108184219
"Algeria","",2021-02-27,11915.1636315647,27.7333653707212,1495.27303938244,448.581911814733
"Algeria","",2021-02-28,13297.7567702949,32.1969984362587,1706.88905789709,512.066717369128
"Andorra","",2021-02-08,30.8765677922684,NA,NA,NA
"Andorra","",2021-02-09,31.1936300374477,NA,NA,NA
"Andorra","",2021-02-10,10.8891599860637,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,109.293028863629,NA,NA,NA
"Andorra","",2021-02-13,62.1869314950779,NA,NA,NA
"Andorra","",2021-02-14,0,NA,7.7191419480671,2.31574258442013
"Andorra","",2021-02-15,25.0275778704987,NA,7.79840750936192,2.33952225280858
"Andorra","",2021-02-16,25.5124180864103,NA,2.72228999651592,0.816686998954777
"Andorra","",2021-02-17,5.37342579919224,NA,0,0
"Andorra","",2021-02-18,0,NA,27.3232572159073,8.1969771647722
"Andorra","",2021-02-19,104.131322365709,NA,15.5467328737695,4.66401986213084
"Andorra","",2021-02-20,56.9277085701939,NA,0,0
"Andorra","",2021-02-21,0,0.308765677922684,6.25689446762466,1.8770683402874
"Andorra","",2021-02-22,19.9672325361976,0.311936300374477,6.37810452160258,1.91343135648077
"Andorra","",2021-02-23,20.6365509630263,0.108891599860637,1.34335644979806,0.403006934939418
"Andorra","",2021-02-24,0.669565143330558,0,0,0
"Andorra","",2021-02-25,0,1.09293028863629,26.0328305914271,7.80984917742814
"Andorra","",2021-02-26,99.7443865349423,0.621869314950779,14.2319271425485,4.26957814276455
"Andorra","",2021-02-27,52.4304303208775,0,0,0
"Andorra","",2021-02-28,0,0.250275778704987,4.9918081340494,1.49754244021482
"Angola","",2021-02-08,771.876765700265,NA,NA,NA
"Angola","",2021-02-09,882.503546101613,NA,NA,NA
"Angola","",2021-02-10,1004.13393967802,NA,NA,NA
"Angola","",2021-02-11,1101.8008637566,NA,NA,NA
"Angola","",2021-02-12,1190.04282758602,NA,NA,NA
"Angola","",2021-02-13,1307.08616891651,NA,NA,NA
"Angola","",2021-02-14,1387.08091162217,NA,192.969191425066,57.8907574275198
"Angola","",2021-02-15,1628.91023591446,NA,220.625886525403,66.187765957621
"Angola","",2021-02-16,1845.38975063818,NA,251.033484919506,75.3100454758519
"Angola","",2021-02-17,2086.73941672719,NA,275.45021593915,82.6350647817451
"Angola","",2021-02-18,2319.83805270029,NA,297.510706896504,89.2532120689513
"Angola","",2021-02-19,2561.41996626492,NA,326.771542229127,98.0314626687381
"Angola","",2021-02-20,2852.19828418728,NA,346.770227905542,104.031068371663
"Angola","",2021-02-21,3129.29851676764,7.71876765700264,407.227558978615,122.168267693584
"Angola","",2021-02-22,3594.8727606227,8.82503546101614,461.347437659544,138.404231297863
"Angola","",2021-02-23,4065.04780799913,10.0413393967802,521.684854181798,156.505456254539
"Angola","",2021-02-24,4593.67023966381,11.018008637566,579.959513175073,173.987853952522
"Angola","",2021-02-25,5151.4110776076,11.9004282758602,640.35499156623,192.106497469869
"Angola","",2021-02-26,5759.12939730366,13.0708616891651,713.049571046819,213.914871314046
"Angola","",2021-02-27,6461.99875069774,13.8708091162217,782.324629191909,234.697388757573
"Angola","",2021-02-28,7202.44083136769,16.2891023591446,898.718190155676,269.615457046703
"Argentina","",2021-02-08,38199.42115357,NA,NA,NA
"Argentina","",2021-02-09,44594.775969174,NA,NA,NA
"Argentina","",2021-02-10,44912.7323697258,NA,NA,NA
"Argentina","",2021-02-11,45946.3865188625,NA,NA,NA
"Argentina","",2021-02-12,46084.0165096114,NA,NA,NA
"Argentina","",2021-02-13,44356.9476498662,NA,NA,NA
"Argentina","",2021-02-14,41635.4078602349,NA,9549.85528839249,2864.95658651775
"Argentina","",2021-02-15,47424.3060618261,NA,11148.6939922935,3344.60819768805
"Argentina","",2021-02-16,53822.8741457369,NA,11228.1830924315,3368.45492772944
"Argentina","",2021-02-17,54078.6007532158,NA,11486.5966297156,3445.97898891469
"Argentina","",2021-02-18,55027.6452072934,NA,11521.0041274028,3456.30123822085
"Argentina","",2021-02-19,55051.4824621291,NA,11089.2369124666,3326.77107373997
"Argentina","",2021-02-20,53188.1819145219,NA,10408.8519650587,3122.65558951762
"Argentina","",2021-02-21,50326.1573941854,381.9942115357,11856.0765154565,3556.82295463695
"Argentina","",2021-02-22,55980.5846341607,445.94775969174,13455.7185364342,4036.71556093027
"Argentina","",2021-02-23,66971.1634002364,449.127323697258,13519.6501883039,4055.89505649118
"Argentina","",2021-02-24,67694.2802310003,459.463865188626,13756.9113018234,4127.07339054701
"Argentina","",2021-02-25,68860.4691544514,460.840165096114,13762.8706155323,4128.86118465968
"Argentina","",2021-02-26,69025.8702384455,443.569476498662,13297.0454786305,3989.11364358915
"Argentina","",2021-02-27,67265.7959171257,416.354078602349,12581.5393485463,3774.4618045639
"Argentina","",2021-02-28,64490.6561298431,474.243060618261,13995.1461585402,4198.54384756205
"Aruba","",2021-02-08,196.903194120672,NA,NA,NA
"Aruba","",2021-02-09,260.72335069868,NA,NA,NA
"Aruba","",2021-02-10,238.488857646794,NA,NA,NA
