"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-10,13230.8115703017,NA,NA,NA
"Afghanistan","",2021-02-11,14785.5162030672,NA,NA,NA
"Afghanistan","",2021-02-12,16395.6745249131,NA,NA,NA
"Afghanistan","",2021-02-13,18078.4693674657,NA,NA,NA
"Afghanistan","",2021-02-14,19995.1906668777,NA,NA,NA
"Afghanistan","",2021-02-15,23660.2093321764,NA,NA,NA
"Afghanistan","",2021-02-16,24579.3385267183,NA,3307.70289257542,992.310867772627
"Afghanistan","",2021-02-17,26713.6787906895,NA,3696.37905076681,1108.91371523004
"Afghanistan","",2021-02-18,29492.3689107134,NA,4098.91863122827,1229.67558936848
"Afghanistan","",2021-02-19,32405.5208421175,NA,4519.61734186644,1355.88520255993
"Afghanistan","",2021-02-20,35469.8287071324,NA,4998.79766671942,1499.63930001583
"Afghanistan","",2021-02-21,38844.8278901637,NA,5915.0523330441,1774.51569991323
"Afghanistan","",2021-02-22,44039.9623973245,NA,6144.83463167957,1843.45038950387
"Afghanistan","",2021-02-23,46544.039043973,132.308115703017,6678.41969767237,2003.52590930171
"Afghanistan","",2021-02-24,50327.1116182557,147.855162030672,7373.09222767835,2211.9276683035
"Afghanistan","",2021-02-25,54803.3891899556,163.956745249131,8101.38021052939,2430.41406315882
"Afghanistan","",2021-02-26,59448.2167057436,180.784693674657,8867.4571767831,2660.23715303493
"Afghanistan","",2021-02-27,64264.238508645,199.951906668777,9711.20697254092,2913.36209176228
"Afghanistan","",2021-02-28,69394.0718296854,236.602093321764,11009.9905993311,3302.99717979934
"Afghanistan","",2021-03-01,76324.8237861892,245.793385267183,11636.0097609932,3490.80292829797
"Afghanistan","",2021-03-02,80500.2180701793,267.136787906895,12581.7779045639,3774.53337136918
"Afghanistan","",2021-03-03,85891.5233506302,294.923689107134,13700.8472974889,4110.25418924667
"Afghanistan","",2021-03-04,91853.1315789959,324.055208421176,14862.0541764359,4458.61625293077
"Afghanistan","",2021-03-05,97818.8237467854,354.698287071324,16066.0596271612,4819.81788814837
"Afghanistan","",2021-03-06,103749.003334352,388.448278901637,17348.5179574213,5204.5553872264
"Afghanistan","",2021-03-07,109742.912891757,440.399623973245,19081.2059465473,5724.36178396419
"Afghanistan","",2021-03-08,117241.200027899,465.44039043973,20125.0545175448,6037.51635526344
"Afghanistan","",2021-03-09,121613.179921019,503.271116182557,21472.8808376576,6441.86425129727
"Afghanistan","",2021-03-10,126842.213927888,548.033891899556,22963.282894749,6888.98486842469
"Afghanistan","",2021-03-11,132229.455675995,594.482167057436,24454.7059366964,7336.41178100891
"Afghanistan","",2021-03-12,137169.225892039,642.64238508645,25937.2508335881,7781.17525007643
"Afghanistan","",2021-03-13,141601.841615528,693.940718296854,27435.7282229392,8230.71846688175
"Afghanistan","",2021-03-14,145616.917164319,763.248237861892,29310.3000069747,8793.09000209241
"Afghanistan","",2021-03-15,150654.116672883,805.002180701793,30403.2949802548,9120.98849407644
"Afghanistan","",2021-03-16,152052.602323008,858.915233506302,31710.553481972,9513.1660445916
"Afghanistan","",2021-03-17,153902.383466485,918.531315789959,33057.3639189989,9917.20917569966
"Afghanistan","",2021-03-18,155517.97757179,978.188237467854,34292.3064730097,10287.6919419029
"Afghanistan","",2021-03-19,156333.717664664,1037.49003334352,35400.460403882,10620.1381211646
"Afghanistan","",2021-03-20,156356.857615624,1097.42912891757,36404.2292910798,10921.2687873239
"Afghanistan","",2021-03-21,155752.098110856,1172.41200027899,37663.5291682209,11299.0587504663
"Afghanistan","",2021-03-22,156037.0675034,1216.13179921019,38013.150580752,11403.9451742256
"Afghanistan","",2021-03-23,152585.535509254,1268.42213927888,38475.5958666213,11542.6787599864
"Afghanistan","",2021-03-24,149667.305968941,1322.29455675995,38879.4943929474,11663.8483178842
"Afghanistan","",2021-03-25,146643.340992918,1371.69225892039,39083.429416166,11725.0288248498
"Afghanistan","",2021-03-26,143009.863098001,1416.01841615528,39089.214403906,11726.7643211718
"Afghanistan","",2021-03-27,138845.728734812,1456.16917164319,38938.024527714,11681.4073583142
"Afghanistan","",2021-03-28,134375.769162838,1506.54116672883,39009.2668758499,11702.780062755
"Afghanistan","",2021-03-29,131162.586628202,1520.52602323008,38146.3838773134,11443.915163194
"Afghanistan","",2021-03-30,124570.028234207,1539.02383466485,37416.8264922352,11225.0479476706
"Afghanistan","",2021-03-31,118981.534621397,1555.1797757179,36660.8352482296,10998.2505744689
"Afghanistan","",2021-04-01,113732.64273318,1563.33717664664,35752.4657745002,10725.7397323501
"Afghanistan","",2021-04-02,108306.044764632,1563.56857615624,34711.4321837031,10413.4296551109
"Afghanistan","",2021-04-03,102773.680666537,1557.52098110856,33593.9422907096,10078.1826872129
"Afghanistan","",2021-04-04,97344.6022073075,1560.370675034,32790.6466570505,9837.19399711516
"Afghanistan","",2021-04-05,93553.9420582405,1525.85535509254,31142.5070585516,9342.75211756549
"Afghanistan","",2021-04-06,86702.3939697829,1496.67305968941,29745.3836553493,8923.6150966048
"Afghanistan","",2021-04-07,81211.2646490075,1466.43340992918,28433.1606832949,8529.94820498847
"Afghanistan","",2021-04-08,76349.8543126493,1430.09863098001,27076.5111911579,8122.95335734738
"Afghanistan","",2021-04-09,71554.5286605202,1388.45728734812,25693.4201666342,7708.02604999025
"Afghanistan","",2021-04-10,66863.0231375234,1343.75769162838,24336.1505518269,7300.84516554806
"Afghanistan","",2021-04-11,65251.5665587002,1311.62586628202,23388.4855145601,7016.54565436804
"Afghanistan","",2021-04-12,62480.9905837984,1245.70028234207,21675.5984924457,6502.67954773372
"Afghanistan","",2021-04-13,56636.0127836361,1189.81534621397,20302.8161622519,6090.84484867556
"Afghanistan","",2021-04-14,52251.6910231192,1137.3264273318,19087.4635781623,5726.2390734487
"Afghanistan","",2021-04-15,48567.2177347581,1083.06044764632,17888.63216513,5366.58964953901
"Afghanistan","",2021-04-16,44992.8647151382,1027.73680666537,16715.7557843809,5014.72673531426
"Afghanistan","",2021-04-17,41549.3800493798,973.446022073075,16312.8916396751,4893.86749190252
"Afghanistan","",2021-04-18,41197.5270154947,935.539420582405,15620.2476459496,4686.07429378488
"Afghanistan","",2021-04-19,39655.5594768839,867.023939697829,14159.003195909,4247.70095877271
"Afghanistan","",2021-04-20,35016.9228131562,812.112646490075,13062.9227557798,3918.87682673394
"Afghanistan","",2021-04-21,31838.6767751101,763.498543126493,12141.8044336895,3642.54133010686
"Afghanistan","",2021-04-22,29337.3675624145,715.545286605202,11248.2161787845,3374.46485363536
"Afghanistan","",2021-04-23,26912.044296045,668.630231375234,10387.3450123449,3116.20350370348
"Afghanistan","",2021-04-24,24579.3469506906,652.515665587002,10299.3817538737,3089.8145261621
"Afghanistan","",2021-04-25,25296.1180970194,624.809905837984,9913.88986922098,2974.16696076629
"Afghanistan","",2021-04-26,26189.4559665276,566.360127836361,8754.23070328905,2626.26921098672
"Afghanistan","",2021-04-27,22458.382911048,522.516910231192,7959.66919377751,2387.90075813325
"Afghanistan","",2021-04-28,20069.990533395,485.672177347581,7334.34189060361,2200.30256718108
"Afghanistan","",2021-04-29,18307.4318654175,449.928647151382,6728.01107401125,2018.40332220338
"Afghanistan","",2021-04-30,16577.5510554636,415.493800493798,6144.83673767264,1843.45102130179
"Albania","",2021-02-10,3534.8118009327,NA,NA,NA
"Albania","",2021-02-11,3647.39971996997,NA,NA,NA
"Albania","",2021-02-12,3758.04023878814,NA,NA,NA
"Albania","",2021-02-13,3878.19068248982,NA,NA,NA
"Albania","",2021-02-14,3920.11248898301,NA,NA,NA
"Albania","",2021-02-15,3851.61030097508,NA,NA,NA
"Albania","",2021-02-16,4481.10793300009,NA,883.702950233175,265.110885069953
"Albania","",2021-02-17,4723.00558967515,NA,911.849929992492,273.554978997748
"Albania","",2021-02-18,4844.73934465418,NA,939.510059697036,281.853017909111
"Albania","",2021-02-19,4959.51013453906,NA,969.547670622454,290.864301186736
"Albania","",2021-02-20,5078.37071108727,NA,980.028122245751,294.008436673725
"Albania","",2021-02-21,5113.36180546784,NA,962.90257524377,288.870772573131
"Albania","",2021-02-22,5032.84985567489,NA,1120.27698325002,336.083094975007
"Albania","",2021-02-23,5646.6265949802,35.348118009327,1180.75139741879,354.225419225636
"Albania","",2021-02-24,5859.73326829008,36.4739971996997,1211.18483616355,363.355450849064
"Albania","",2021-02-25,5944.0120912051,37.5804023878814,1239.87753363477,371.96326009043
"Albania","",2021-02-26,6014.05016843609,38.7819068248982,1269.59267777182,380.877803331545
"Albania","",2021-02-27,6080.94092178016,39.2011248898301,1278.34045136696,383.502135410088
"Albania","",2021-02-28,6056.65532083765,38.5161030097508,1258.21246391872,377.463739175617
"Albania","",2021-03-01,5910.99335363185,44.8110793300009,1411.65664874505,423.496994623515
"Albania","",2021-03-02,6455.88132850498,47.2300558967515,1464.93331707252,439.479995121756
"Albania","",2021-03-03,6585.69975408325,48.4473934465418,1486.00302280127,445.800906840382
"Albania","",2021-03-04,6579.3431101735,49.5951013453906,1503.51254210902,451.053762632707
"Albania","",2021-03-05,6554.00721527327,50.7837071108727,1520.23523044504,456.070569133512
"Albania","",2021-03-06,6521.66343718508,51.1336180546784,1514.16383020941,454.249149062824
"Albania","",2021-03-07,6395.08999102951,50.3284985567489,1477.74833840796,443.324501522388
"Albania","",2021-03-08,6146.40531556583,56.466265949802,1613.97033212625,484.191099637874
"Albania","",2021-03-09,6590.43256130666,58.5973326829008,1646.42493852081,493.927481556244
"Albania","",2021-03-10,6610.29861889223,59.440120912051,1644.83577754338,493.450733263013
"Albania","",2021-03-11,6492.96138946461,60.1405016843609,1638.50180381832,491.550541145495
"Albania","",2021-03-12,6358.80303032561,60.8094092178016,1630.41585929627,489.124757788881
"Albania","",2021-03-13,6220.88794764112,60.5665532083765,1598.77249775738,479.631749327213
"Albania","",2021-03-14,5992.76464709384,59.1099335363185,1536.60132889146,460.980398667437
"Albania","",2021-03-15,5648.74028528761,64.5588132850498,1647.60814032666,494.282442097999
"Albania","",2021-03-16,6006.09895696388,65.8569975408325,1652.57465472306,495.772396416917
"Albania","",2021-03-17,5936.61536092653,65.793431101735,1623.24034736615,486.972104209846
"Albania","",2021-03-18,5735.11129216824,65.5400721527327,1589.7007575814,476.910227274421
"Albania","",2021-03-19,5524.5335067564,65.2166343718508,1555.22198691028,466.566596073084
"Albania","",2021-03-20,5318.32542534189,63.9508999102951,1498.19116177346,449.457348532038
"Albania","",2021-03-21,5030.05437992555,61.4640531556583,1412.1850713219,423.65552139657
"Albania","",2021-03-22,4635.26027081097,65.9043256130666,1501.52473924097,450.457421772291
"Albania","",2021-03-23,4952.55207798862,66.1029861889223,1484.15384023163,445.246152069489
"Albania","",2021-03-24,4843.10979987873,64.9296138946461,1433.77782304206,430.133346912618
"Albania","",2021-03-25,4608.23357668458,63.5880303032561,1381.1333766891,414.34001300673
"Albania","",2021-03-26,4372.43419737684,62.2088794764112,1329.58135633547,398.874406900641
"Albania","",2021-03-27,4318.17710360182,59.9276464709384,1257.51359498139,377.254078494416
"Albania","",2021-03-28,4021.0546636684,56.4874028528761,1158.81506770274,347.644520310823
"Albania","",2021-03-29,3618.09484309461,60.0609895696388,1238.13801949716,371.441405849147
"Albania","",2021-03-30,3933.79467945353,59.3661536092653,1210.77744996968,363.233234990904
"Albania","",2021-03-31,3821.30624983961,57.3511129216824,1152.05839417114,345.617518251343
"Albania","",2021-04-01,3587.20703293316,55.245335067564,1093.10854934421,327.932564803263
"Albania","",2021-04-02,3357.06213605347,53.1832542534189,1079.54427590046,323.863282770137
"Albania","",2021-04-03,3312.83148951851,50.3005437992555,1005.2636659171,301.57909977513
"Albania","",2021-04-04,3027.80362681586,46.3526027081097,904.523710773652,271.357113232095
"Albania","",2021-04-05,2641.12725859982,49.5255207798863,983.448669863381,295.034600959014
"Albania","",2021-04-06,2977.72949280984,48.4310979987873,955.326562459902,286.597968737971
"Albania","",2021-04-07,2883.782276595,46.0823357668458,896.80175823329,269.040527469987
"Albania","",2021-04-08,2669.9502433751,43.7243419737684,839.265534013368,251.77966020401
"Albania","",2021-04-09,2462.57577549531,43.1817710360182,828.207872379628,248.462361713888
"Albania","",2021-04-10,2443.16062595211,40.2105466366841,756.950906703965,227.085272011189
"Albania","",2021-04-11,2315.27943219113,36.1809484309461,660.281814649955,198.084544394986
"Albania","",2021-04-12,1958.41414359348,39.3379467945352,744.432373202461,223.329711960738
"Albania","",2021-04-13,2318.75190103009,38.2130624983961,720.94556914875,216.283670744625
"Albania","",2021-04-14,2243.99049231415,35.8720703293316,667.487560843775,200.246268253132
"Albania","",2021-04-15,2048.92604675679,33.5706213605347,615.643943873827,184.693183162148
"Albania","",2021-04-16,1860.74917305073,33.1283148951851,610.790156488029,183.237046946409
"Albania","",2021-04-17,1860.81873999493,30.2780362681586,578.819858047783,173.645957414335
"Albania","",2021-04-18,1752.00423598605,26.4112725859982,489.603535898371,146.881060769511
"Albania","",2021-04-19,1414.23092540518,29.7772949280984,579.687975257523,173.906392577257
"Albania","",2021-04-20,1794.82696066729,28.83782276595,560.997623078538,168.299286923561
"Albania","",2021-04-21,1737.58606330341,26.699502433751,512.231511689198,153.669453506759
"Albania","",2021-04-22,1559.79839359555,24.6257577549531,465.187293262682,139.556187978805
"Albania","",2021-04-23,1389.23093506338,24.4316062595211,465.204684998733,139.56140549962
"Albania","",2021-04-24,1407.12445371363,23.1527943219113,438.001058996513,131.400317698954
"Albania","",2021-04-25,1315.40541714403,19.5841414359348,353.557731351295,106.067319405388
"Albania","",2021-04-26,994.425183147968,23.1875190103009,448.706740166822,134.612022050047
"Albania","",2021-04-27,1392.29926392309,22.4399049231415,434.396515825853,130.318954747756
"Albania","",2021-04-28,1349.79033496902,20.4892604675679,389.949598398887,116.984879519666
"Albania","",2021-04-29,1186.04937279621,18.6074917305073,347.307733765846,104.192320129754
"Albania","",2021-04-30,1029.26127477595,18.6081873999493,351.781113428408,105.534334028523
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671
"Algeria","",2021-03-12,15271.0358188609,59.5670894869075,2483.07243995646,744.921731986937
"Algeria","",2021-03-13,16359.9356478065,63.8514982926508,2662.57070413783,798.77121124135
"Algeria","",2021-03-14,17516.6494107129,69.2119279759965,2873.69374625832,862.108123877495
