"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,14838.9677647033,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-12,16456.1593211041,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-13,18145.5454651284,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-14,20070.9001375752,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-15,23745.6370316124,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,24675.4217500396,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27145.2598327905,NA,3709.74194117583,1112.92258235275,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,29664.7916062634,NA,4114.03983027603,1234.21194908281,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,32598.1442329598,NA,4536.38636628209,1360.91590988463,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,35683.0512988236,NA,5017.72503439379,1505.31751031814,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,39081.8065580102,NA,5936.4092579031,1780.92277737093,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,44303.1519137351,NA,6168.85543750991,1850.65663125297,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,46835.4831178589,NA,6786.31495819763,2035.89448745929,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,50972.381689648,148.389677647033,7416.19790156584,2224.85937046975,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,55204.5277733171,164.561593211041,8149.53605823994,2444.86081747198,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,59884.1843182036,181.455454651284,8920.7628247059,2676.22884741177,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,64731.9584919922,200.709001375752,9770.45163950255,2931.13549185077,6,3,3,0,0,0,0,0,0,0,0,0,0
