"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,3060,58908.2019528278,34,1
"Albania","",250565.903533168,3030,2784.06559481297,33.6666666666667,1
"Algeria","",5246294.17002721,2625,58292.1574447468,29.1666666666667,1
"Andorra","",1109.8191709875,3060,12.3313241220833,34,1
"Angola","",3293785.13087143,3060,36597.6125652381,34,1
"Argentina","",2692184.54831068,3060,29913.1616478965,34,1
"Aruba","",4330.911733752,3060,48.1212414861333,34,1
"Australia","",1107682.37250851,3060,12307.5819167612,34,1
"Austria","",460469.794135337,3060,5116.33104594819,34,1
"Azerbaijan","",808619.197898024,3060,8984.65775442249,34,1
"Bahamas","",26618.1946535392,3060,295.757718372658,34,1
"Bahrain","",57038.326700993,3060,633.759185566588,34,1
"Bangladesh","",15937770.5990114,3030,177086.339989015,33.6666666666667,1
"Barbados","",26255.6676359077,3060,291.729640398974,34,1
"Belarus","",848543.533964881,3060,9428.26148849867,34,1
"Belgium","",544933.02295699,1815,6054.81136618878,20.1666666666667,1
"Belize","",30036.5574640012,3060,333.739527377791,34,1
"Benin","",1064390.46576845,3060,11826.5607307606,34,1
"Bermuda","",6947.13977277714,3060,77.190441919746,34,1
"Bhutan","",83805.4981236239,3060,931.172201373598,34,1
"Bolivia","",1209172.86148373,3060,13435.2540164858,34,1
"Bosnia and Herzegovina","",218450.973172923,3060,2427.2330352547,34,1
"Botswana","",276145.112619121,3060,3068.27902910135,34,1
"Brazil","",12514939.0368997,3060,139054.878187774,34,1
"Brunei","",25725.6077559016,3060,285.840086176685,34,1
"Bulgaria","",512017.305267605,3060,5689.08116964005,34,1
"Burkina Faso","",2703712.6513223,3060,30041.2516813589,34,1
"Burundi","",1694120.13455597,3060,18823.5570506219,34,1
"Cambodia","",1006127.64020789,3060,11179.1960023099,34,1
"Cameroon","",0,3060,0,34,1
"Canada","",3411191.97173888,3060,37902.1330193209,34,1
"Cape Verde","",48269.149272541,3060,536.323880806011,34,1
"Central African Republic","",217107.914583152,3060,2412.31016203503,34,1
