"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,58793.5253201348,34,1
"Albania","",252779.546425991,3030,2808.66162695546,33.6666666666667,1
"Algeria","",5165206.7935722,2625,57391.1865952467,29.1666666666667,1
"Andorra","",1114.4517997751,3060,12.3827977752789,34,1
"Angola","",3216688.82907424,3060,35740.9869897137,34,1
"Argentina","",2721621.93416887,3060,30240.2437129874,34,1
"Aruba","",4467.65379530641,3060,49.6405977256268,34,1
"Australia","",1041719.06129664,3060,11574.6562366293,34,1
"Austria","",462679.323494196,3060,5140.88137215773,34,1
"Azerbaijan","",800077.295224907,3060,8889.74772472118,34,1
"Bahamas","",26118.0613963216,3060,290.200682181352,34,1
"Bahrain","",57292.0254229601,3060,636.578060255113,34,1
"Bangladesh","",15621339.2530636,3030,173570.436145151,33.6666666666667,1
"Barbados","",27616.1494540236,3060,306.846105044706,34,1
"Belarus","",853142.386585715,3060,9479.35985095239,34,1
"Belgium","",547166.095401885,1815,6079.62328224316,20.1666666666667,1
"Belize","",30079.6615214614,3060,334.218461349571,34,1
"Benin","",1024705.69085819,3060,11385.6187873133,34,1
"Bermuda","",6928.99265786359,3060,76.9888073095954,34,1
"Bhutan","",82344.3795182535,3060,914.937550202816,34,1
"Bolivia","",1218001.61316087,3060,13533.351257343,34,1
"Bosnia and Herzegovina","",217334.71750979,3060,2414.83019455322,34,1
"Botswana","",278697.0856937,3060,3096.63428548555,34,1
"Brazil","",12646228.5088395,3060,140513.650098217,34,1
"Brunei","",24322.3229608843,3060,270.248032898714,34,1
"Bulgaria","",510949.608771709,3060,5677.21787524121,34,1
"Burkina Faso","",2681876.39582632,3060,29798.6266202924,34,1
"Burundi","",1691064.77204406,3060,18789.6085782674,34,1
"Cambodia","",956854.503560256,3060,10631.7167062251,34,1
"Cameroon","",0,3060,0,34,1
"Canada","",3442310.57943092,3060,38247.8953270102,34,1
"Cape Verde","",48847.1066132451,3060,542.745629036056,34,1
"Central African Republic","",201389.904839964,3060,2237.66560933293,34,1
"Chad","",1793988.73678688,3060,19933.2081865209,34,1
"Chile","",1284719.99538866,3060,14274.6666154296,34,1
"China","",14839999.1294604,3060,164888.879216226,34,1
"Colombia","",3198691.38541177,3060,35541.0153934641,34,1
"Comoros","",116310.717905643,3060,1292.3413100627,34,1
"Congo","",169546.46473396,3060,1883.84960815511,34,1
"Costa Rica","",335382.613391803,3060,3726.47348213114,34,1
"Cote d'Ivoire","",3561752.92119765,3060,39575.0324577516,34,1
"Croatia","",150458.905969165,3060,1671.76562187962,34,1
"Cuba","",1457336.95787408,3060,16192.6328652676,34,1
"Cyprus","",90717.6741549364,3060,1007.97415727707,34,1
"Czech Republic","",231975.336049637,3060,2577.50373388486,34,1
"Democratic Republic of Congo","",9097389.17325675,3060,101082.101925075,34,1
"Denmark","",389999.682321717,3060,4333.32980357464,34,1
"Djibouti","",97111.9851647205,3060,1079.02205738578,34,1
"Dominica","",9345.08110505465,3060,103.834234500607,34,1
"Dominican Republic","",1070384.17758651,3060,11893.157528739,34,1
"Ecuador","",1892333.99405847,3060,21025.9332673163,34,1
"Egypt","",12060461.5061021,3060,134005.127845578,34,1
"El Salvador","",770639.883546949,3060,8562.66537274388,34,1
"Eritrea","",470015.658218638,3060,5222.39620242931,34,1
"Estonia","",98522.2966318377,3045,1094.6921847982,33.8333333333333,1
"Eswatini","",123126.691670727,3060,1368.07435189696,34,1
"Ethiopia","",11540878.124673,3060,128231.979163033,34,1
"Faeroe Islands","",5695.62897143216,3060,63.2847663492462,34,1
"Fiji","",61081.2333229525,3060,678.680370255027,34,1
"Finland","",651262.490702639,3060,7236.24989669599,34,1
"France","",3620752.42481475,3060,40230.5824979417,34,1
"Gabon","",256875.886464117,3060,2854.17651626797,34,1
"Gambia","",337039.501224628,3060,3744.88334694031,34,1
"Georgia","",139955.232718312,2490,1555.05814131457,27.6666666666667,1
"Germany","",6903945.85623067,3060,76710.5095136741,34,1
"Ghana","",3240841.37339381,3060,36009.3485932645,34,1
"Greece","",1078270.18288757,3060,11980.7798098618,34,1
"Greenland","",7951.36257658523,3060,88.3484730731693,34,1
"Guam","",7032.4421339355,3060,78.1382459326167,34,1
"Guatemala","",2123058.29450451,3060,23589.5366056057,34,1
"Guinea","",1234875.62000848,3060,13720.8402223164,34,1
"Guyana","",95215.5377614419,3060,1057.95041957158,34,1
"Haiti","",1083750.93134729,3060,12041.6770149699,34,1
"Honduras","",1063046.60694608,3060,11811.6289660675,34,1
"Hong Kong","",761941.552974545,3060,8466.01725527273,34,1
"Hungary","",634200.723466896,3060,7046.67470518773,34,1
"Iceland","",35060.594521935,3060,389.562161354834,34,1
"India","",140867481.185326,3060,1565194.23539251,34,1
"Indonesia","",34244628.4413455,3060,380495.871570506,34,1
"Iran","",8317302.70356766,3060,92414.4744840851,34,1
"Iraq","",3702599.15938617,3060,41139.9906598463,34,1
"Ireland","",175766.793491949,3060,1952.96437213277,34,1
"Israel","",273587.775779253,3060,3039.86417532503,34,1
"Italy","",3650692.08456902,3060,40563.2453841002,34,1
"Jamaica","",331695.160187217,3060,3685.50177985797,34,1
"Japan","",16278560.2092927,3060,180872.891214364,34,1
"Jordan","",731164.070680294,2955,8124.04522978104,32.8333333333333,1
"Kazakhstan","",2038802.25580282,3060,22653.3583978091,34,1
"Kenya","",6003494.29527488,3060,66705.4921697209,34,1
"Kosovo","",176692.200640878,1800,1963.24667378754,20,1
"Kuwait","",284298.163006009,3060,3158.86847784455,34,1
"Kyrgyz Republic","",610881.746941743,3060,6787.57496601937,34,1
"Laos","",0,3060,0,34,1
"Latvia","",132892.568901672,3060,1476.58409890747,34,1
"Lebanon","",392666.581512053,3060,4362.96201680059,34,1
"Lesotho","",167977.615921337,3060,1866.41795468152,34,1
"Liberia","",0,3060,0,34,1
"Libya","",685741.627244737,3060,7619.35141383041,34,1
"Lithuania","",85769.7564211843,3060,952.997293568715,34,1
"Luxembourg","",11484.0315651646,3060,127.600350724051,34,1
"Macao","",0,3060,0,34,1
"Madagascar","",1619453.50250233,3060,17993.9278055814,34,1
"Malawi","",2692747.12221817,2820,29919.4124690908,31.3333333333333,1
"Malaysia","",3914315.96393537,3060,43492.3995992819,34,1
"Mali","",1798192.5964738,3060,19979.9177385978,34,1
"Mauritania","",556713.006100946,3060,6185.70006778829,34,1
"Mauritius","",158640.616408399,3060,1762.67351564887,34,1
"Mexico","",13850374.4022731,2985,153893.048914145,33.1666666666667,1
"Moldova","",74883.9942398183,3060,832.044380442425,34,1
"Monaco","",2581.3002957181,3060,28.6811143968678,34,1
"Mongolia","",391715.893311947,3060,4352.39881457719,34,1
"Morocco","",3792845.69993104,3060,42142.7299992338,34,1
"Mozambique","",4212612.86460954,3060,46806.8096067727,34,1
"Myanmar","",6054216.3359598,3060,67269.0703995534,34,1
"Namibia","",269980.25976334,3060,2999.78066403711,34,1
"Nepal","",2797174.33142403,3060,31079.7147936003,34,1
"Netherlands","",627248.109104866,3060,6969.42343449852,34,1
"New Zealand","",524284.539786314,3060,5825.38377540348,34,1
