"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5315572.84217071,3060,59061.9204685634,34,1
"Albania","",245790.205532061,3030,2731.00228368956,33.6666666666667,1
"Algeria","",5393451.65022851,2625,59927.2405580946,29.1666666666667,1
"Andorra","",1017.39870613067,3060,11.3044300681185,34,1
"Angola","",3439001.2239793,3060,38211.1247108812,34,1
"Argentina","",2628460.86144422,3060,29205.1206827135,34,1
"Aruba","",3996.64170250406,3060,44.4071300278228,34,1
"Australia","",1236341.75756871,3060,13737.1306396524,34,1
"Austria","",462083.984321631,3060,5134.26649246256,34,1
"Azerbaijan","",824546.235826066,3060,9161.62484251185,34,1
"Bahamas","",27611.2081655931,3060,306.791201839923,34,1
"Bahrain","",56484.7354672768,3060,627.608171858631,34,1
"Bangladesh","",16537513.5911579,3030,183750.151012866,33.6666666666667,1
"Barbados","",23651.8565615953,3060,262.798406239947,34,1
"Belarus","",838722.818081736,3060,9319.1424231304,34,1
"Belgium","",543125.437639733,1815,6034.72708488592,20.1666666666667,1
"Belize","",29960.7692077093,3060,332.897435641214,34,1
"Benin","",1139765.71413556,3060,12664.0634903951,34,1
"Bermuda","",6951.68750319243,3060,77.2409722576937,34,1
"Bhutan","",86541.2771694243,3060,961.569746326937,34,1
"Bolivia","",1188180.31179799,3060,13202.0034644221,34,1
"Bosnia and Herzegovina","",217285.106648107,3060,2414.27896275674,34,1
"Botswana","",270215.131777941,3060,3002.39035308824,34,1
"Brazil","",12260794.7849215,3060,136231.053165794,34,1
"Brunei","",28580.4135082892,3060,317.560150092102,34,1
"Bulgaria","",513761.825563753,3060,5708.46472848615,34,1
"Burkina Faso","",2741942.57426956,3060,30466.0286029951,34,1
"Burundi","",1698455.2772278,3060,18871.7253025311,34,1
"Cambodia","",1104984.46082337,3060,12277.6051202597,34,1
"Cameroon","",0,3060,0,34,1
"Canada","",3344374.04001524,3060,37159.7115557249,34,1
"Cape Verde","",47068.9073875787,3060,522.987859861985,34,1
"Central African Republic","",250133.219868919,3060,2779.25799854355,34,1
"Chad","",1873453.03422399,3060,20816.144824711,34,1
"Chile","",1258676.79704673,3060,13985.2977449637,34,1
"China","",18605394.1207808,3060,206726.601342009,34,1
"Colombia","",3084102.6815052,3060,34267.80757228,34,1
"Comoros","",112669.43569461,3060,1251.882618829,34,1
"Congo","",210057.674360663,3060,2333.97415956292,34,1
"Costa Rica","",330277.904180218,3060,3669.75449089132,34,1
"Cote d'Ivoire","",3593572.94588657,3060,39928.5882876286,34,1
"Croatia","",150287.880212103,3060,1669.86533569003,34,1
"Cuba","",1456606.64276247,3060,16184.5182529163,34,1
"Cyprus","",87047.2033520867,3060,967.191148356519,34,1
