"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6533131.87719874,1530,5
"Albania","",299712.338837424,1530,5
"Algeria","",7286405.77442994,1530,5
"Andorra","",1178.24813235821,1530,5
"Angola","",5463154.44812555,1530,5
"Argentina","",3443756.41289377,1530,5
"Aruba","",4632.02017597943,1530,5
"Australia","",2688460.37731053,1530,5
"Austria","",658755.226923201,1530,5
"Azerbaijan","",1272704.25887997,1530,5
"Bahamas","",47255.4146099242,1530,5
"Bahrain","",85124.8230918311,1530,5
"Bangladesh","",26504410.300555,1530,5
"Barbados","",27929.5409782297,1530,5
"Belarus","",1010185.53689351,1530,5
"Belgium","",566941.107959263,1530,5
"Belize","",41800.0121077833,1530,5
"Benin","",1867930.90662754,1530,5
"Bermuda","",9086.40219305031,1530,5
"Bhutan","",129451.220470209,1530,5
"Bolivia","",1361639.0853531,1530,5
"Bosnia and Herzegovina","",307669.6834285,1530,5
"Botswana","",307980.239743661,1530,5
"Brazil","",16504641.8685296,1530,5
"Brunei","",55561.9819970296,1530,5
"Bulgaria","",730502.999876761,1530,5
"Burkina Faso","",3705587.88931415,1530,5
"Burundi","",2057752.49877416,1530,5
"Cambodia","",2076388.19287132,1530,5
"Cameroon","",0,0,5
"Canada","",4215282.94924753,1530,5
"Cape Verde","",56969.6518106474,1530,5
"Central African Republic","",509851.209120457,1530,5
"Chad","",2843807.57874882,1530,5
"Chile","",1735806.09507401,1530,5
"China","",53808942.1369282,1530,5
"Colombia","",4030003.99006132,1530,5
"Comoros","",120692.392208317,1530,5
"Congo","",474447.516316703,1530,5
"Costa Rica","",429284.989030088,1530,5
"Cote d'Ivoire","",4535937.350189,1530,5
"Croatia","",221208.144286396,1530,5
"Cuba","",1877614.61328973,1530,5
"Cyprus","",107668.72289063,1530,5
"Czech Republic","",242708.830667311,1530,5
"Democratic Republic of Congo","",15136697.1951956,1530,5
"Denmark","",522852.105387912,1530,5
"Djibouti","",158712.150239487,1530,5
"Dominica","",11653.6836686579,1530,5
"Dominican Republic","",1342838.78496223,1530,5
"Ecuador","",2509935.71903902,1530,5
"Egypt","",17776986.5109156,1530,5
"El Salvador","",957989.741938155,1530,5
"Eritrea","",913045.143032203,1530,5
"Estonia","",109513.992457093,1530,5
"Eswatini","",144240.282134902,1530,5
"Ethiopia","",18591044.8498172,1530,5
"Faeroe Islands","",7335.7632927812,1530,5
"Fiji","",129036.344002355,1530,5
"Finland","",856616.99976154,1530,5
"France","",4544547.08577389,1530,5
"Gabon","",356589.759588377,1530,5
"Gambia","",401390.6018323,1530,5
"Georgia","",128045.974381446,1530,5
"Germany","",8582737.01388596,1530,5
"Ghana","",5245307.38720419,1530,5
"Greece","",1463897.22487921,1530,5
"Greenland","",9074.94056082656,1530,5
"Guam","",12343.733743151,1530,5
"Guatemala","",2689508.42901962,1530,5
"Guinea","",2070886.08750894,1530,5
"Guyana","",110600.268100276,1530,5
"Haiti","",1875184.84842506,1530,5
"Honduras","",1341426.17757063,1530,5
"Hong Kong","",1256450.7051623,1530,5
"Hungary","",838635.981279586,1530,5
"Iceland","",43775.9059158525,1530,5
"India","",219883138.569478,1530,5
"Indonesia","",44715296.0959217,1530,5
"Iran","",11546676.1131929,1530,5
"Iraq","",5813559.78197328,1530,5
"Ireland","",178877.467182162,1530,5
"Israel","",303646.405557648,1530,5
"Italy","",4701713.99277331,1530,5
"Jamaica","",441747.504402943,1530,5
"Japan","",19198264.2273517,1530,5
"Jordan","",1066542.22529905,1530,5
"Kazakhstan","",2796327.55134861,1530,5
"Kenya","",9262009.65902854,1530,5
"Kosovo","",188411.043083883,1530,5
"Kuwait","",395032.175985472,1530,5
"Kyrgyz Republic","",939760.398899841,1530,5
"Laos","",0,0,5
"Latvia","",149295.516031012,1530,5
"Lebanon","",422980.478187395,1530,5
"Lesotho","",168528.950222948,1530,5
"Liberia","",0,0,5
"Libya","",944681.254862285,1530,5
"Lithuania","",109976.46682077,1530,5
"Luxembourg","",14379.1638425219,1530,5
"Macao","",0,0,5
"Madagascar","",3608113.89901846,1530,5
"Malawi","",3062347.22795497,1530,5
"Malaysia","",4881856.95273242,1530,5
"Mali","",3238250.48819366,1530,5
"Mauritania","",787182.586744787,1530,5
"Mauritius","",227992.940689458,1530,5
"Mexico","",17529698.2017257,1530,5
"Moldova","",121780.633974805,1530,5
"Monaco","",2725.92291106949,1530,5
"Mongolia","",577387.503847732,1530,5
"Morocco","",5515664.42137315,1530,5
"Mozambique","",5206014.85697524,1530,5
"Myanmar","",9265181.58385034,1530,5
"Namibia","",313550.748835613,1530,5
"Nepal","",4375197.39225277,1530,5
"Netherlands","",888696.347909033,1530,5
"New Zealand","",835332.672954126,1530,5
"Nicaragua","",1105900.92955084,1530,5
"Niger","",4213499.88374562,1530,5
"Nigeria","",36422744.7766711,1530,5
"Norway","",709038.499501732,1530,5
"Oman","",621381.015197425,1530,5
"Pakistan","",37997838.5633162,1530,5
"Palestine","",438876.43620554,1530,5
"Panama","",126464.470761865,1530,5
"Papua New Guinea","",496370.085358528,1530,5
"Paraguay","",857287.961550743,1530,5
"Peru","",3371764.86906102,1530,5
"Philippines","",18376254.5186235,1530,5
"Poland","",3103884.7832395,1530,5
"Portugal","",451647.476074716,1530,5
"Puerto Rico","",269019.816247237,1530,5
"Qatar","",165961.558260557,1530,5
"Romania","",1647103.55598753,1530,5
"Russia","",16610847.0772407,1530,5
"Rwanda","",2269017.26419059,1530,5
"San Marino","",1045.07639816424,1530,5
"Saudi Arabia","",4427315.11653621,1530,5
"Senegal","",2715597.31202269,1530,5
"Serbia","",665449.841206065,1530,5
"Seychelles","",15454.0840825984,1530,5
"Sierra Leone","",1409233.58814116,1530,5
"Singapore","",890519.578496917,1530,5
"Slovak Republic","",350282.633631712,1530,5
"Slovenia","",65632.6731616023,1530,5
"Solomon Islands","",0,0,5
"Somalia","",767532.156423147,1530,5
"South Africa","",5619625.45230984,1530,5
"South Korea","",8908658.77934332,1530,5
"South Sudan","",2009031.8269784,1530,5
"Spain","",2879098.24933817,1530,5
"Sri Lanka","",3646089.65700971,1530,5
"Sudan","",0,0,5
"Suriname","",71106.5446016501,1530,5
"Sweden","",557612.931587964,1530,5
"Switzerland","",398660.274084929,1530,5
"Syria","",3034842.49144274,1530,5
"Taiwan","",1232343.91975021,1530,5
"Tajikistan","",338193.286964773,1530,5
"Tanzania","",0,0,5
"Thailand","",12161742.9453635,1530,5
"Timor-Leste","",132050.942763728,1530,5
"Togo","",1530323.13898302,1530,5
"Trinidad and Tobago","",233341.470956079,1530,5
"Tunisia","",1376438.33109753,1530,5
"Turkey","",9142184.29987413,1530,5
"Uganda","",7864097.15484049,1530,5
"Ukraine","",4871078.72070599,1530,5
"United Arab Emirates","",919167.831291443,1530,5
"United Kingdom","",3041228.03866078,1530,5
"United Kingdom","England",2685725.7580826,1530,5
"United Kingdom","Northern Ireland",86890.7569053023,1530,5
"United Kingdom","Scotland",478945.511605406,1530,5
"United Kingdom","Wales",135462.970040172,1530,5
"United States","",9077746.9831182,1530,5
"United States","Alabama",102237.414738559,1530,5
"United States","Alaska",21782.2585030858,1530,5
"United States","Arizona",141977.458641524,1530,5
"United States","Arkansas",54423.7441989309,1530,5
"United States","California",993552.18001808,1530,5
"United States","Colorado",200795.30517571,1530,5
"United States","Connecticut",149323.426267137,1530,5
"United States","Delaware",27984.8122354333,1530,5
"United States","Florida",618836.316866222,1530,5
"United States","Georgia",287383.841471332,1530,5
"United States","Hawaii",171112.209890475,1530,5
"United States","Idaho",33486.0506698862,1530,5
"United States","Illinois",240623.105942193,1530,5
"United States","Indiana",130675.848496963,1530,5
"United States","Iowa",44502.3283730532,1530,5
"United States","Kansas",90000.936453359,1530,5
"United States","Kentucky",134769.080649742,1530,5
"United States","Louisiana",131965.649072798,1530,5
"United States","Maine",121834.350616554,1530,5
"United States","Maryland",306942.930294666,1530,5
"United States","Massachusetts",213717.197530274,1530,5
"United States","Michigan",459538.025661857,1530,5
"United States","Minnesota",127447.960473132,1530,5
"United States","Mississippi",77501.8188194912,1530,5
"United States","Missouri",178505.273264011,1530,5
"United States","Montana",24284.0843594616,1530,5
"United States","Nebraska",28335.7601790986,1530,5
"United States","Nevada",63891.3029435604,1530,5
"United States","New Hampshire",89018.6816637842,1530,5
"United States","New Jersey",288504.162905744,1530,5
"United States","New Mexico",48054.5578261154,1530,5
"United States","New York",685271.158446967,1530,5
"United States","North Carolina",373077.380653383,1530,5
"United States","North Dakota",2942.00604896272,1530,5
"United States","Ohio",354405.131903134,1530,5
"United States","Oklahoma",88850.416013463,1530,5
"United States","Oregon",383120.381195248,1530,5
"United States","Pennsylvania",523180.312858804,1530,5
"United States","Rhode Island",37504.523818102,1530,5
"United States","South Carolina",146208.059025474,1530,5
"United States","South Dakota",4930.51501391355,1530,5
"United States","Tennessee",90853.3048967072,1530,5
"United States","Texas",827943.892737079,1530,5
"United States","Utah",52066.9571767271,1530,5
"United States","Vermont",64454.1142161599,1530,5
"United States","Virginia",447642.267413107,1530,5
"United States","Washington",589741.101774863,1530,5
"United States","Washington DC",43273.623844367,1530,5
"United States","West Virginia",69586.4253332864,1530,5
"United States","Wisconsin",80996.2979453902,1530,5
"United States","Wyoming",12566.9793960645,1530,5
"Uruguay","",413678.844858565,1530,5
"Uzbekistan","",4784021.78017287,1530,5
"Vanuatu","",0,0,5
"Venezuela","",4783664.30130324,1530,5
"Vietnam","",821564.343251694,1530,5
"Yemen","",326040.822258935,1530,5
"Zambia","",2620840.08163001,1530,5
"Zimbabwe","",2057564.93564559,1530,5
