"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,4
"Albania","",251884.411816735,3060,4
"Algeria","",4438750.60959486,3060,4
"Andorra","",1114.4517997751,3060,4
"Angola","",3216688.82907424,3060,4
"Argentina","",2721621.93416887,3060,4
"Aruba","",4467.65379530641,3060,4
"Australia","",1041719.06129664,3060,4
"Austria","",462679.323494196,3060,4
"Azerbaijan","",800077.295224907,3060,4
"Bahamas","",26118.0613963216,3060,4
"Bahrain","",57292.0254229601,3060,4
"Bangladesh","",15545552.2747871,3060,4
"Barbados","",27616.1494540236,3060,4
"Belarus","",853142.386585715,3060,4
"Belgium","",381324.362573546,3060,4
"Belize","",30079.6615214614,3060,4
"Benin","",1024705.69085819,3060,4
"Bermuda","",6928.99265786359,3060,4
"Bhutan","",82344.3795182535,3060,4
"Bolivia","",1218001.61316087,3060,4
"Bosnia and Herzegovina","",217334.71750979,3060,4
"Botswana","",278697.0856937,3060,4
"Brazil","",12646228.5088395,3060,4
"Brunei","",24322.3229608843,3060,4
"Bulgaria","",510949.608771709,3060,4
"Burkina Faso","",2681876.39582632,3060,4
"Burundi","",1691064.77204406,3060,4
"Cambodia","",956854.503560256,3060,4
"Cameroon","",0,3060,4
"Canada","",3442310.57943092,3060,4
"Cape Verde","",48847.1066132451,3060,4
"Central African Republic","",201389.904839964,3060,4
"Chad","",1793988.73678688,3060,4
"Chile","",1284719.99538866,3060,4
"China","",14839999.1294604,3060,4
"Colombia","",3198691.38541177,3060,4
"Comoros","",116310.717905643,3060,4
"Congo","",169546.46473396,3060,4
"Costa Rica","",335382.613391803,3060,4
"Cote d'Ivoire","",3561752.92119765,3060,4
"Croatia","",150458.905969165,3060,4
"Cuba","",1457336.95787408,3060,4
"Cyprus","",90717.6741549364,3060,4
"Czech Republic","",231975.336049637,3060,4
"Democratic Republic of Congo","",9097389.17325675,3060,4
"Denmark","",389999.682321717,3060,4
"Djibouti","",97111.9851647205,3060,4
"Dominica","",9345.08110505465,3060,4
"Dominican Republic","",1070384.17758651,3060,4
"Ecuador","",1892333.99405847,3060,4
"Egypt","",12060461.5061021,3060,4
"El Salvador","",770639.883546949,3060,4
"Eritrea","",470015.658218638,3060,4
"Estonia","",98320.9349868711,3060,4
"Eswatini","",123126.691670727,3060,4
"Ethiopia","",11540878.124673,3060,4
"Faeroe Islands","",5695.62897143216,3060,4
"Fiji","",61081.2333229525,3060,4
"Finland","",651262.490702639,3060,4
"France","",3620752.42481475,3060,4
"Gabon","",256875.886464117,3060,4
"Gambia","",337039.501224628,3060,4
"Georgia","",98195.3159547145,3060,4
"Germany","",6903945.85623067,3060,4
"Ghana","",3240841.37339381,3060,4
"Greece","",1078270.18288757,3060,4
"Greenland","",7951.36257658523,3060,4
"Guam","",7032.4421339355,3060,4
"Guatemala","",2123058.29450451,3060,4
"Guinea","",1234875.62000848,3060,4
"Guyana","",95215.5377614419,3060,4
"Haiti","",1083750.93134729,3060,4
"Honduras","",1063046.60694608,3060,4
"Hong Kong","",761941.552974545,3060,4
"Hungary","",634200.723466896,3060,4
"Iceland","",35060.594521935,3060,4
"India","",140867481.185326,3060,4
"Indonesia","",34244628.4413455,3060,4
"Iran","",8317302.70356766,3060,4
"Iraq","",3702599.15938617,3060,4
"Ireland","",175766.793491949,3060,4
"Israel","",273587.775779253,3060,4
"Italy","",3650692.08456902,3060,4
"Jamaica","",331695.160187217,3060,4
"Japan","",16278560.2092927,3060,4
"Jordan","",713728.973894884,3060,4
"Kazakhstan","",2038802.25580282,3060,4
"Kenya","",6003494.29527488,3060,4
"Kosovo","",141403.071360139,3060,4
"Kuwait","",284298.163006009,3060,4
"Kyrgyz Republic","",610881.746941743,3060,4
"Laos","",0,3060,4
"Latvia","",132892.568901672,3060,4
"Lebanon","",392666.581512053,3060,4
"Lesotho","",167977.615921337,3060,4
"Liberia","",0,3060,4
"Libya","",685741.627244737,3060,4
"Lithuania","",85769.7564211843,3060,4
"Luxembourg","",11484.0315651646,3060,4
"Macao","",0,3060,4
"Madagascar","",1619453.50250233,3060,4
"Malawi","",2610346.57976843,3060,4
"Malaysia","",3914315.96393537,3060,4
"Mali","",1798192.5964738,3060,4
"Mauritania","",556713.006100946,3060,4
"Mauritius","",158640.616408399,3060,4
"Mexico","",13776072.937776,3060,4
"Moldova","",74883.9942398183,3060,4
"Monaco","",2581.3002957181,3060,4
"Mongolia","",391715.893311947,3060,4
"Morocco","",3792845.69993104,3060,4
"Mozambique","",4212612.86460954,3060,4
"Myanmar","",6054216.3359598,3060,4
"Namibia","",269980.25976334,3060,4
"Nepal","",2797174.33142403,3060,4
