"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5291417.27881213,3060,58793.5253201348,34,4
"Albania","",251884.411816735,3060,2798.71568685261,34,4
"Algeria","",4438750.60959486,3060,49319.4512177207,34,4
"Andorra","",1114.4517997751,3060,12.3827977752789,34,4
"Angola","",3216688.82907424,3060,35740.9869897137,34,4
"Argentina","",2721621.93416887,3060,30240.2437129874,34,4
"Aruba","",4467.65379530641,3060,49.6405977256268,34,4
"Australia","",1041719.06129664,3060,11574.6562366293,34,4
"Austria","",462679.323494196,3060,5140.88137215773,34,4
"Azerbaijan","",800077.295224907,3060,8889.74772472118,34,4
"Bahamas","",26118.0613963216,3060,290.200682181352,34,4
"Bahrain","",57292.0254229601,3060,636.578060255113,34,4
"Bangladesh","",15545552.2747871,3060,172728.358608746,34,4
"Barbados","",27616.1494540236,3060,306.846105044706,34,4
"Belarus","",853142.386585715,3060,9479.35985095239,34,4
"Belgium","",381324.362573546,3060,4236.93736192829,34,4
"Belize","",30079.6615214614,3060,334.218461349571,34,4
"Benin","",1024705.69085819,3060,11385.6187873133,34,4
"Bermuda","",6928.99265786359,3060,76.9888073095954,34,4
"Bhutan","",82344.3795182535,3060,914.937550202816,34,4
"Bolivia","",1218001.61316087,3060,13533.351257343,34,4
"Bosnia and Herzegovina","",217334.71750979,3060,2414.83019455322,34,4
"Botswana","",278697.0856937,3060,3096.63428548555,34,4
"Brazil","",12646228.5088395,3060,140513.650098217,34,4
"Brunei","",24322.3229608843,3060,270.248032898714,34,4
"Bulgaria","",510949.608771709,3060,5677.21787524121,34,4
"Burkina Faso","",2681876.39582632,3060,29798.6266202924,34,4
"Burundi","",1691064.77204406,3060,18789.6085782674,34,4
"Cambodia","",956854.503560256,3060,10631.7167062251,34,4
"Cameroon","",0,3060,0,34,4
"Canada","",3442310.57943092,3060,38247.8953270102,34,4
"Cape Verde","",48847.1066132451,3060,542.745629036056,34,4
"Central African Republic","",201389.904839964,3060,2237.66560933293,34,4
"Chad","",1793988.73678688,3060,19933.2081865209,34,4
"Chile","",1284719.99538866,3060,14274.6666154296,34,4
"China","",14839999.1294604,3060,164888.879216226,34,4
"Colombia","",3198691.38541177,3060,35541.0153934641,34,4
"Comoros","",116310.717905643,3060,1292.3413100627,34,4
"Congo","",169546.46473396,3060,1883.84960815511,34,4
"Costa Rica","",335382.613391803,3060,3726.47348213114,34,4
"Cote d'Ivoire","",3561752.92119765,3060,39575.0324577516,34,4
"Croatia","",150458.905969165,3060,1671.76562187962,34,4
"Cuba","",1457336.95787408,3060,16192.6328652676,34,4
"Cyprus","",90717.6741549364,3060,1007.97415727707,34,4
"Czech Republic","",231975.336049637,3060,2577.50373388486,34,4
"Democratic Republic of Congo","",9097389.17325675,3060,101082.101925075,34,4
"Denmark","",389999.682321717,3060,4333.32980357464,34,4
"Djibouti","",97111.9851647205,3060,1079.02205738578,34,4
"Dominica","",9345.08110505465,3060,103.834234500607,34,4
"Dominican Republic","",1070384.17758651,3060,11893.157528739,34,4
"Ecuador","",1892333.99405847,3060,21025.9332673163,34,4
"Egypt","",12060461.5061021,3060,134005.127845578,34,4
"El Salvador","",770639.883546949,3060,8562.66537274388,34,4
"Eritrea","",470015.658218638,3060,5222.39620242931,34,4
"Estonia","",98320.9349868711,3060,1092.45483318746,34,4
"Eswatini","",123126.691670727,3060,1368.07435189696,34,4
"Ethiopia","",11540878.124673,3060,128231.979163033,34,4
"Faeroe Islands","",5695.62897143216,3060,63.2847663492462,34,4
"Fiji","",61081.2333229525,3060,678.680370255027,34,4
"Finland","",651262.490702639,3060,7236.24989669599,34,4
"France","",3620752.42481475,3060,40230.5824979417,34,4
"Gabon","",256875.886464117,3060,2854.17651626797,34,4
"Gambia","",337039.501224628,3060,3744.88334694031,34,4
"Georgia","",98195.3159547145,3060,1091.05906616349,34,4
"Germany","",6903945.85623067,3060,76710.5095136741,34,4
"Ghana","",3240841.37339381,3060,36009.3485932645,34,4
"Greece","",1078270.18288757,3060,11980.7798098618,34,4
"Greenland","",7951.36257658523,3060,88.3484730731693,34,4
"Guam","",7032.4421339355,3060,78.1382459326167,34,4
"Guatemala","",2123058.29450451,3060,23589.5366056057,34,4
"Guinea","",1234875.62000848,3060,13720.8402223164,34,4
"Guyana","",95215.5377614419,3060,1057.95041957158,34,4
"Haiti","",1083750.93134729,3060,12041.6770149699,34,4
"Honduras","",1063046.60694608,3060,11811.6289660675,34,4
"Hong Kong","",761941.552974545,3060,8466.01725527273,34,4
"Hungary","",634200.723466896,3060,7046.67470518773,34,4
"Iceland","",35060.594521935,3060,389.562161354834,34,4
"India","",140867481.185326,3060,1565194.23539251,34,4
"Indonesia","",34244628.4413455,3060,380495.871570506,34,4
"Iran","",8317302.70356766,3060,92414.4744840851,34,4
"Iraq","",3702599.15938617,3060,41139.9906598463,34,4
"Ireland","",175766.793491949,3060,1952.96437213277,34,4
"Israel","",273587.775779253,3060,3039.86417532503,34,4
"Italy","",3650692.08456902,3060,40563.2453841002,34,4
"Jamaica","",331695.160187217,3060,3685.50177985797,34,4
"Japan","",16278560.2092927,3060,180872.891214364,34,4
"Jordan","",713728.973894884,3060,7930.32193216538,34,4
"Kazakhstan","",2038802.25580282,3060,22653.3583978091,34,4
"Kenya","",6003494.29527488,3060,66705.4921697209,34,4
"Kosovo","",141403.071360139,3060,1571.14523733488,34,4
"Kuwait","",284298.163006009,3060,3158.86847784455,34,4
"Kyrgyz Republic","",610881.746941743,3060,6787.57496601937,34,4
"Laos","",0,3060,0,34,4
"Latvia","",132892.568901672,3060,1476.58409890747,34,4
"Lebanon","",392666.581512053,3060,4362.96201680059,34,4
"Lesotho","",167977.615921337,3060,1866.41795468152,34,4
"Liberia","",0,3060,0,34,4
"Libya","",685741.627244737,3060,7619.35141383041,34,4
"Lithuania","",85769.7564211843,3060,952.997293568715,34,4
"Luxembourg","",11484.0315651646,3060,127.600350724051,34,4
"Macao","",0,3060,0,34,4
"Madagascar","",1619453.50250233,3060,17993.9278055814,34,4
"Malawi","",2610346.57976843,3060,29003.8508863159,34,4
"Malaysia","",3914315.96393537,3060,43492.3995992819,34,4
"Mali","",1798192.5964738,3060,19979.9177385978,34,4
"Mauritania","",556713.006100946,3060,6185.70006778829,34,4
"Mauritius","",158640.616408399,3060,1762.67351564887,34,4
"Mexico","",13776072.937776,3060,153067.4770864,34,4
"Moldova","",74883.9942398183,3060,832.044380442425,34,4
"Monaco","",2581.3002957181,3060,28.6811143968678,34,4
"Mongolia","",391715.893311947,3060,4352.39881457719,34,4
"Morocco","",3792845.69993104,3060,42142.7299992338,34,4
"Mozambique","",4212612.86460954,3060,46806.8096067727,34,4
"Myanmar","",6054216.3359598,3060,67269.0703995534,34,4
"Namibia","",269980.25976334,3060,2999.78066403711,34,4
"Nepal","",2797174.33142403,3060,31079.7147936003,34,4
"Netherlands","",627248.109104866,3060,6969.42343449852,34,4
"New Zealand","",524284.539786314,3060,5825.38377540348,34,4
"Nicaragua","",654581.739735887,3060,7273.13044150985,34,4
"Niger","",2672472.32850394,3060,29694.1369833771,34,4
"Nigeria","",25566712.4086002,3060,284074.58231778,34,4
"Norway","",587436.067235312,3060,6527.06741372569,34,4
"Oman","",443670.511005245,3060,4929.67234450272,34,4
"Pakistan","",25583431.237717,3060,284260.347085744,34,4
"Palestine","",308598.266787311,3060,3428.86963097013,34,4
"Panama","",111636.517268644,3060,1240.40574742938,34,4
"Papua New Guinea","",148261.890600833,3060,1647.35434000925,34,4
"Paraguay","",711147.405008513,3060,7901.63783342793,34,4
"Peru","",1913481.22925752,3060,21260.9025473058,34,4
"Philippines","",12589165.1672951,3060,139879.612969945,34,4
"Poland","",2374947.35294123,3060,26388.3039215692,34,4
"Portugal","",426854.306389436,3060,4742.82562654928,34,4
"Puerto Rico","",211531.452254286,3060,2350.34946949207,34,4
"Qatar","",93809.2502159584,3060,1042.32500239954,34,4
"Romania","",1248127.13316307,3060,13868.0792573675,34,4
"Russia","",12593176.3037588,3060,139924.181152876,34,4
"Rwanda","",1588462.86110265,3060,17649.5873455849,34,4
"San Marino","",962.06159015919,3060,10.689573223991,34,4
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,4
"Senegal","",2047398.37662283,3060,22748.8708513648,34,4
"Serbia","",472550.876997552,3060,5250.5652999728,34,4
"Seychelles","",12519.5422571396,3060,139.106025079329,34,4
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,4
"Singapore","",540366.137428294,3060,6004.06819364771,34,4
