"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5301738.1757545,3060,58908.2019528278,34,4
"Albania","",249657.911941573,3060,2773.97679935081,34,4
"Algeria","",4527640.26481412,3060,50307.1140534902,34,4
"Andorra","",1109.8191709875,3060,12.3313241220833,34,4
"Angola","",3293785.13087143,3060,36597.6125652381,34,4
"Argentina","",2692184.54831068,3060,29913.1616478965,34,4
"Aruba","",4330.911733752,3060,48.1212414861333,34,4
"Australia","",1107682.37250851,3060,12307.5819167612,34,4
"Austria","",460469.794135337,3060,5116.33104594819,34,4
"Azerbaijan","",808619.197898024,3060,8984.65775442249,34,4
"Bahamas","",26618.1946535392,3060,295.757718372658,34,4
"Bahrain","",57038.326700993,3060,633.759185566588,34,4
"Bangladesh","",15862165.6778089,3060,176246.285308987,34,4
"Barbados","",26255.6676359077,3060,291.729640398974,34,4
"Belarus","",848543.533964881,3060,9428.26148849867,34,4
"Belgium","",380203.897648928,3060,4224.48775165476,34,4
"Belize","",30036.5574640012,3060,333.739527377791,34,4
"Benin","",1064390.46576845,3060,11826.5607307606,34,4
"Bermuda","",6947.13977277714,3060,77.190441919746,34,4
"Bhutan","",83805.4981236239,3060,931.172201373598,34,4
"Bolivia","",1209172.86148373,3060,13435.2540164858,34,4
"Bosnia and Herzegovina","",218450.973172923,3060,2427.2330352547,34,4
"Botswana","",276145.112619121,3060,3068.27902910135,34,4
"Brazil","",12514939.0368997,3060,139054.878187774,34,4
"Brunei","",25725.6077559016,3060,285.840086176685,34,4
"Bulgaria","",512017.305267605,3060,5689.08116964005,34,4
"Burkina Faso","",2703712.6513223,3060,30041.2516813589,34,4
"Burundi","",1694120.13455597,3060,18823.5570506219,34,4
"Cambodia","",1006127.64020789,3060,11179.1960023099,34,4
"Cameroon","",0,3060,0,34,4
"Canada","",3411191.97173888,3060,37902.1330193209,34,4
"Cape Verde","",48269.149272541,3060,536.323880806011,34,4
"Central African Republic","",217107.914583152,3060,2412.31016203503,34,4
"Chad","",1821833.73595599,3060,20242.5970661777,34,4
"Chile","",1277202.41397002,3060,14191.1379330002,34,4
"China","",16010500.5609314,3060,177894.450677016,34,4
"Colombia","",3162501.78359671,3060,35138.9087066301,34,4
"Comoros","",115348.707557336,3060,1281.65230619262,34,4
"Congo","",182422.934883144,3060,2026.9214987016,34,4
"Costa Rica","",333619.132653066,3060,3706.87925170073,34,4
"Cote d'Ivoire","",3573850.12631667,3060,39709.445847963,34,4
"Croatia","",149658.407483164,3060,1662.87119425737,34,4
"Cuba","",1457681.83424663,3060,16196.4648249625,34,4
"Cyprus","",89513.9134931269,3060,994.599038812521,34,4
"Czech Republic","",219113.617523937,3060,2434.59575026597,34,4
"Democratic Republic of Congo","",9311134.33056085,3060,103457.048117343,34,4
"Denmark","",387785.222035844,3060,4308.72468928715,34,4
"Djibouti","",99139.5704451027,3060,1101.55078272336,34,4
"Dominica","",9337.52655467182,3060,103.750295051909,34,4
"Dominican Republic","",1065607.29254241,3060,11840.081028249,34,4
"Ecuador","",1890642.77740717,3060,21007.1419711908,34,4
"Egypt","",12181045.1800762,3060,135344.946445291,34,4
"El Salvador","",769858.145470509,3060,8553.97939411677,34,4
"Eritrea","",486149.512686086,3060,5401.66125206763,34,4
"Estonia","",96554.7243548281,3060,1072.8302706092,34,4
"Eswatini","",122100.108426148,3060,1356.66787140164,34,4
"Ethiopia","",11778708.3960398,3060,130874.537733776,34,4
"Faeroe Islands","",5697.19796210708,3060,63.3021995789675,34,4
"Fiji","",64115.9209410443,3060,712.399121567158,34,4
"Finland","",652165.611308792,3060,7246.28457009769,34,4
"France","",3578769.12205366,3060,39764.1013561518,34,4
"Gabon","",258526.539608617,3060,2872.51710676241,34,4
"Gambia","",337114.719093664,3060,3745.71910104071,34,4
"Georgia","",97509.3738049806,3060,1083.43748672201,34,4
"Germany","",6835441.52757951,3060,75949.350306439,34,4
"Ghana","",3304192.62741308,3060,36713.2514157009,34,4
"Greece","",1080002.03600063,3060,12000.0226222292,34,4
"Greenland","",7941.83144112731,3060,88.2425715680812,34,4
"Guam","",7102.26753476323,3060,78.9140837195915,34,4
"Guatemala","",2123015.854757,3060,23589.0650528556,34,4
"Guinea","",1264952.73137575,3060,14055.0303486195,34,4
"Guyana","",94799.2406760806,3060,1053.3248964009,34,4
"Haiti","",1116130.36272912,3060,12401.448474768,34,4
"Honduras","",1058951.62409153,3060,11766.1291565726,34,4
"Hong Kong","",777263.876074864,3060,8636.26528972071,34,4
"Hungary","",629828.79974804,3060,6998.09777497822,34,4
"Iceland","",34976.6183422344,3060,388.629092691493,34,4
"India","",142603502.426387,3060,1584483.36029319,34,4
"Indonesia","",34293796.577618,3060,381042.184195756,34,4
"Iran","",8329541.03478954,3060,92550.455942106,34,4
"Iraq","",3756401.38522693,3060,41737.7931691881,34,4
"Ireland","",161598.543830422,3060,1795.53937589358,34,4
"Israel","",265656.165793929,3060,2951.7351754881,34,4
"Italy","",3614210.22125024,3060,40157.8913472249,34,4
"Jamaica","",332575.380160909,3060,3695.28200178788,34,4
"Japan","",16227596.8944152,3060,180306.632160169,34,4
"Jordan","",715816.616345696,3060,7953.51795939662,34,4
"Kazakhstan","",2045234.82027838,3060,22724.8313364264,34,4
"Kenya","",6097276.79687622,3060,67747.5199652913,34,4
"Kosovo","",141315.314668995,3060,1570.17016298883,34,4
"Kuwait","",283932.818098533,3060,3154.80908998371,34,4
"Kyrgyz Republic","",617812.299729962,3060,6864.58110811069,34,4
"Laos","",0,3060,0,34,4
"Latvia","",129889.787508477,3060,1443.2198612053,34,4
"Lebanon","",380563.919954771,3060,4228.48799949745,34,4
"Lesotho","",155637.702532279,3060,1729.30780591422,34,4
"Liberia","",0,3060,0,34,4
"Libya","",686614.335378738,3060,7629.04817087487,34,4
"Lithuania","",83388.534262322,3060,926.539269581356,34,4
"Luxembourg","",11252.0012940455,3060,125.022236600506,34,4
"Macao","",0,3060,0,34,4
