"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7573411.89263208,49.5,84149.0210292453,0.55,7
"Albania","",345051.454324953,49.5,3833.90504805504,0.55,7
"Algeria","",4954551.10101505,1885.5,55050.5677890561,20.95,7
"Andorra","",1582.74653513941,0,17.5860726126601,0,7
"Angola","",3668564.91373293,2049,40761.8323748103,22.7666666666667,7
"Argentina","",4763726.00964973,76.8,52930.2889961082,0.853333333333333,7
"Aruba","",6474.33634713656,4.8,71.9370705237395,0.0533333333333333,7
"Australia","",2050955.4586138,1057.95,22788.3939845978,11.755,7
"Austria","",673735.187673533,97.2,7485.94652970592,1.08,7
"Azerbaijan","",1000466.45274936,1218.6,11116.2939194374,13.54,7
"Bahamas","",38214.1282590746,809.1,424.601425100829,8.99,7
"Bahrain","",122709.835385468,196.65,1363.44261539409,2.185,7
"Bangladesh","",18653084.2612523,1892.7,207256.491791693,21.03,7
"Barbados","",31632.5868015556,13.05,351.473186683951,0.145,7
"Belarus","",1278958.17018593,34.8,14210.6463353993,0.386666666666667,7
"Belgium","",798822.057695262,162.3,8875.80064105847,1.80333333333333,7
"Belize","",44772.5491584984,326.85,497.47276842776,3.63166666666667,7
"Benin","",1222218.94679323,2149.65,13580.2105199248,23.885,7
"Bermuda","",9202.9456499671,360.45,102.254951666301,4.005,7
"Bhutan","",91615.108116427,2065.5,1017.94564573808,22.95,7
"Bolivia","",1709165.38739934,22.05,18990.7265266594,0.245,7
"Bosnia and Herzegovina","",336310.084508474,295.65,3736.77871676082,3.285,7
"Botswana","",399387.02523618,3.6,4437.63361373533,0.04,7
"Brazil","",20415685.5034624,234.3,226840.950038471,2.60333333333333,7
"Brunei","",36261.9534419067,1616.25,402.910593798963,17.9583333333333,7
"Bulgaria","",797745.851400966,201.15,8863.84279334407,2.235,7
"Burkina Faso","",3121127.52512596,1396.2,34679.1947236218,15.5133333333333,7
"Burundi","",2515324.30726512,0,27948.0478585013,0,7
"Cambodia","",1347854.50540571,1561.5,14976.1611711745,17.35,7
"Cameroon","",0,0,0,0,7
