"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",7683150.42371035,31.2,7
"Albania","",358151.2986342,47.4,7
"Algeria","",5083992.43100393,1451.25,7
"Andorra","",1761.55793092742,0,7
"Angola","",3469952.45504851,1978.8,7
"Argentina","",4941666.10935874,76.8,7
"Aruba","",7047.62201117687,12.9,7
"Australia","",1791743.88723718,1057.95,7
"Austria","",682244.132931804,97.2,7
"Azerbaijan","",997815.173078941,1191,7
"Bahamas","",33953.336859292,1082.4,7
"Bahrain","",125636.412068863,196.65,7
"Bangladesh","",17842230.3036979,1852.05,7
"Barbados","",36543.910221872,13.05,7
"Belarus","",1357503.12926091,26.1,7
"Belgium","",761640.578276269,206.1,7
"Belize","",45496.533221696,326.85,7
"Benin","",1116100.44569385,2082.3,7
"Bermuda","",10071.5583352714,220.8,7
"Bhutan","",87201.0323108567,2132.4,7
"Bolivia","",1782649.54979573,20.1,7
"Bosnia and Herzegovina","",373195.926323046,222.3,7
"Botswana","",413757.188289036,3.6,7
"Brazil","",21333324.5388781,229.5,7
"Brunei","",34194.8009514509,1456.8,7
"Bulgaria","",805984.048173816,201.15,7
"Burkina Faso","",3244583.25503306,1081.2,7
"Burundi","",2532999.97153135,0,7
"Cambodia","",1347531.89145418,1232.55,7
"Cameroon","",0,0,7
"Canada","",4782993.48991694,70.2,7
"Cape Verde","",73746.2850029945,50.4,7
"Central African Republic","",317826.771130432,1311.75,7
"Chad","",2019531.38940321,1953.45,7
"Chile","",2172146.84865611,211.35,7
"China","",57031747.9621985,117.45,7
"Colombia","",5120030.23160205,168.75,7
"Comoros","",162194.979640385,0,7
"Congo","",231531.483388875,1549.05,7
"Costa Rica","",547864.132630139,198.45,7
"Cote d'Ivoire","",4421444.57044746,189.45,7
"Croatia","",266342.189453797,237.75,7
"Cuba","",1788237.01982533,118.8,7
"Cyprus","",135189.166815829,145.2,7
"Czech Republic","",379713.497491653,22.2,7
"Democratic Republic of Congo","",9907216.41464989,1796.85,7
"Denmark","",548962.65732667,168.3,7
"Djibouti","",113770.376928162,1501.8,7
"Dominica","",12879.5440740942,148.5,7
"Dominican Republic","",1618987.93175022,114.15,7
"Ecuador","",2428124.23165718,267.3,7
"Egypt","",13270786.5155986,1704.9,7
"El Salvador","",843351.531480539,1180.35,7
"Eritrea","",525659.498367294,2009.7,7
"Estonia","",154945.952020278,44.4,7
"Eswatini","",181730.730061491,55.2,7
"Ethiopia","",12581661.5261392,2058.75,7
"Faeroe Islands","",8677.11845761441,96.3,7
"Fiji","",78715.479898388,1513.8,7
"Finland","",820176.486185823,288,7
"France","",6041689.89456258,41.7,7
"Gabon","",311493.624896082,866.85,7
"Gambia","",483204.55174407,1.8,7
"Georgia","",186309.593703064,81.9,7
"Germany","",9769821.86523905,128.4,7
"Ghana","",3527585.14370708,2034.6,7
"Greece","",1395070.9479387,182.55,7
"Greenland","",10172.7991322996,94.95,7
