"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7658603.55996257,33.15,85095.5951106952,0.368333333333333,7
"Albania","",354223.785568192,47.4,3935.81983964658,0.526666666666667,7
"Algeria","",5153972.91231275,1499.4,57266.3656923639,16.66,7
"Andorra","",1741.33198811869,0,19.3481332013188,0,7
"Angola","",3539090.00056037,2002.2,39323.2222284486,22.2466666666667,7
"Argentina","",4884358.61211587,76.8,54270.6512457319,0.853333333333333,7
"Aruba","",6871.79348145175,9.45,76.3532609050194,0.105,7
"Australia","",1881706.10109171,1057.95,20907.8455676857,11.755,7
"Austria","",677644.649702318,97.2,7529.38499669242,1.08,7
"Azerbaijan","",1002999.36131116,1191,11144.4373479018,13.2333333333333,7
"Bahamas","",34416.8896478316,1082.4,382.409884975907,12.0266666666667,7
"Bahrain","",124679.020787523,196.65,1385.3224531947,2.185,7
"Bangladesh","",18119227.4263428,1867.2,201324.749181586,20.7466666666667,7
"Barbados","",34747.4128864159,13.05,386.082365404621,0.145,7
"Belarus","",1324110.99128914,30.45,14712.3443476571,0.338333333333333,7
"Belgium","",756566.726583376,206.1,8406.29696203751,2.29,7
"Belize","",45890.3454428516,303.75,509.892727142795,3.375,7
"Benin","",1153600.09649944,2100.15,12817.7788499938,23.335,7
"Bermuda","",9594.35451783904,304.95,106.6039390871,3.38833333333333,7
"Bhutan","",89071.8947308523,2087.1,989.687719231692,23.19,7
"Bolivia","",1762212.07533969,20.1,19580.134170441,0.223333333333333,7
"Bosnia and Herzegovina","",366212.077377675,233.1,4069.02308197417,2.59,7
"Botswana","",409337.658386553,3.6,4548.19620429503,0.04,7
"Brazil","",20512356.953994,251.1,227915.0772666,2.79,7
"Brunei","",33118.0907829766,1616.25,367.978786477518,17.9583333333333,7
"Bulgaria","",803524.728948592,201.15,8928.05254387324,2.235,7
"Burkina Faso","",3252652.75047932,1081.2,36140.5861164368,12.0133333333333,7
"Burundi","",2527657.16934096,0,28085.079659344,0,7
"Cambodia","",1400238.26183241,1249.8,15558.202909249,13.8866666666667,7
"Cameroon","",0,0,0,0,7
"Canada","",4732434.64050229,70.2,52582.6071166921,0.78,7
"Cape Verde","",71620.1434714823,61.2,795.779371905359,0.68,7
"Central African Republic","",290203.090733801,1643.85,3224.47878593112,18.265,7
"Chad","",1923134.46635948,2268.6,21368.1607373276,25.2066666666667,7
"Chile","",2153907.11696659,211.35,23932.3012996288,2.34833333333333,7
"China","",56549236.048006,141.3,628324.844977844,1.57,7
"Colombia","",5049178.22167233,168.75,56101.9802408037,1.875,7
"Comoros","",160144.832596038,0,1779.38702884487,0,7
"Congo","",357400.298203011,942.3,3971.1144244779,10.47,7
"Costa Rica","",541532.825129519,198.45,6017.03139032799,2.205,7
"Cote d'Ivoire","",4416043.79094783,189.45,49067.1532327536,2.105,7
"Croatia","",300410.314118154,109.8,3337.8923790906,1.22,7
"Cuba","",1785263.84570263,118.8,19836.2649522514,1.32,7
"Cyprus","",133390.858831488,143.7,1482.1206536832,1.59666666666667,7
"Czech Republic","",358111.241491853,22.2,3979.01379435392,0.246666666666667,7
"Democratic Republic of Congo","",10070705.3621425,1923.3,111896.726246028,21.37,7
"Denmark","",552095.538198319,156.3,6134.39486887021,1.73666666666667,7
"Djibouti","",111869.099185871,1627.5,1242.98999095412,18.0833333333333,7
"Dominica","",13622.1281686018,43.2,151.356979651132,0.48,7
"Dominican Republic","",1592902.15138565,123.45,17698.9127931739,1.37166666666667,7
"Ecuador","",2420716.66655099,267.3,26896.8518505666,2.97,7
"Egypt","",13351801.8696274,1726.65,148353.354106971,19.185,7
"El Salvador","",838474.795608149,1201.5,9316.38661786832,13.35,7
"Eritrea","",496284.880451514,2673,5514.27644946127,29.7,7
"Estonia","",148817.475957379,55.8,1653.52751063754,0.62,7
"Eswatini","",179805.530519495,55.2,1997.83922799439,0.613333333333333,7
"Ethiopia","",12615979.127445,2157.6,140177.5458605,23.9733333333333,7
"Faeroe Islands","",8773.45756971584,49.2,97.4828618857315,0.546666666666667,7
"Fiji","",81598.6251964635,1560.75,906.651391071817,17.3416666666667,7
"Finland","",818862.831775454,288,9098.47590861615,3.2,7
"France","",6119084.60544788,20.55,67989.8289494209,0.228333333333333,7
"Gabon","",311976.692781383,866.85,3466.40769757092,9.63166666666667,7
"Gambia","",481778.617906189,1.8,5353.09575451321,0.02,7
"Georgia","",184377.768416235,81.9,2048.6418712915,0.91,7
"Germany","",9616576.94436888,132.3,106850.854937432,1.47,7
"Ghana","",3511743.12343842,2191.65,39019.3680382047,24.3516666666667,7
"Greece","",1393037.78629689,182.55,15478.197625521,2.02833333333333,7
"Greenland","",10082.1470438067,103.95,112.023856042297,1.155,7
"Guam","",13141.472767242,333.45,146.016364080467,3.705,7
"Guatemala","",2800019.14072374,178.8,31111.3237858193,1.98666666666667,7
"Guinea","",1348176.86836761,2050.5,14979.7429818624,22.7833333333333,7
"Guyana","",130717.022228064,30.9,1452.4113580896,0.343333333333333,7
"Haiti","",1198169.71266662,2176.8,13312.9968074069,24.1866666666667,7
"Honduras","",1464278.3433175,243,16269.7593701944,2.7,7
"Hong Kong","",827784.427563314,2216.55,9197.60475070349,24.6283333333333,7
"Hungary","",948238.936735432,110.7,10535.9881859492,1.23,7
"Iceland","",52623.4811777615,101.25,584.705346419572,1.125,7
"India","",160595701.523183,1483.05,1784396.68359092,16.4783333333333,7
"Indonesia","",42462878.3960902,286.8,471809.759956558,3.18666666666667,7
"Iran","",11376556.7647257,765,126406.18627473,8.5,7
"Iraq","",4398562.88024019,1366.2,48872.9208915576,15.18,7
"Ireland","",225712.018753267,13.5,2507.91131948075,0.15,7
"Israel","",430432.268446223,18.15,4782.58076051359,0.201666666666667,7
"Italy","",6295122.80244462,139.8,69945.8089160514,1.55333333333333,7
"Jamaica","",436605.189899445,433.05,4851.1687766605,4.81166666666667,7
"Japan","",24094104.8151581,11.7,267712.275723979,0.13,7
"Jordan","",1099650.86999014,358.5,12218.3429998905,3.98333333333333,7
"Kazakhstan","",2628790.70340955,790.95,29208.7855934394,8.78833333333333,7
"Kenya","",6465653.6184703,2044.65,71840.5957607811,22.7183333333333,7
"Kosovo","",210135.225509291,312.3,2334.83583899212,3.47,7
"Kuwait","",445318.850846093,153.75,4947.98723162326,1.70833333333333,7
"Kyrgyz Republic","",696789.494763469,1497.6,7742.10549737188,16.64,7
"Laos","",0,0,0,0,7
"Latvia","",184534.907205737,63.9,2050.38785784152,0.71,7
"Lebanon","",632622.702584223,40.8,7029.1411398247,0.453333333333333,7
"Lesotho","",189910.822248931,7.2,2110.12024721034,0.08,7
"Liberia","",0,0,0,0,7
"Libya","",958935.80213012,160.2,10654.8422458902,1.78,7
"Lithuania","",155080.926782678,104.85,1723.12140869642,1.165,7
"Luxembourg","",17767.1879115851,316.8,197.413199017612,3.52,7
"Macao","",0,0,0,0,7
"Madagascar","",2315672.79059083,1501.95,25729.6976732315,16.6883333333333,7
"Malawi","",3479148.00801375,67.8,38657.2000890417,0.753333333333333,7
"Malaysia","",5316720.81629483,228.15,59074.6757366092,2.535,7
"Mali","",2016982.42582778,2024.55,22410.9158425309,22.495,7
"Mauritania","",627223.589128123,1373.85,6969.15099031248,15.265,7
"Mauritius","",161089.062936717,2788.5,1789.87847707464,30.9833333333333,7
"Mexico","",17577930.4641954,220.8,195310.33849106,2.45333333333333,7
"Moldova","",167612.43352418,102.3,1862.36037249089,1.13666666666667,7
"Monaco","",3791.03364068506,43.8,42.1225960076118,0.486666666666667,7
"Mongolia","",413450.506142788,2170.95,4593.89451269765,24.1216666666667,7
"Morocco","",4731668.93746242,1148.4,52574.099305138,12.76,7
"Mozambique","",5398183.28604404,121.5,59979.8142893782,1.35,7
"Myanmar","",6878846.17790022,1423.8,76431.6241988913,15.82,7
"Namibia","",424526.143246569,6.15,4716.9571471841,0.0683333333333333,7
"Nepal","",3187315.86966791,1488.75,35414.6207740879,16.5416666666667,7
"Netherlands","",1202817.09765701,138.3,13364.6344184112,1.53666666666667,7
"New Zealand","",571573.878381874,2139.6,6350.82087090971,23.7733333333333,7
"Nicaragua","",716951.79999327,2004.6,7966.13111103633,22.2733333333333,7
"Niger","",2905166.28381396,1877.85,32279.6253757107,20.865,7
"Nigeria","",28127643.151032,1579.05,312529.3683448,17.545,7
"Norway","",791768.538478643,62.25,8797.42820531826,0.691666666666667,7
"Oman","",664458.642732563,184.35,7382.87380813959,2.04833333333333,7
"Pakistan","",28658620.1463839,1553.85,318429.112737599,17.265,7
"Palestine","",502077.378840877,285.3,5578.63754267641,3.17,7
"Panama","",141166.281528002,556.65,1568.51423920002,6.185,7
"Papua New Guinea","",524928.026925599,654.45,5832.53363250666,7.27166666666667,7
"Paraguay","",1012869.07145249,71.7,11254.1007939165,0.796666666666667,7
"Peru","",2947167.56488852,741.3,32746.3062765391,8.23666666666667,7
"Philippines","",14000265.2006816,1651.5,155558.502229796,18.35,7
"Poland","",3665913.88939569,107.1,40732.376548841,1.19,7
"Portugal","",679129.666578409,22.5,7545.88518420455,0.25,7
"Puerto Rico","",356808.245180007,76.35,3964.53605755564,0.848333333333333,7
"Qatar","",193609.471869718,204.75,2151.21635410797,2.275,7
"Romania","",1832227.14758187,96.3,20358.0794175763,1.07,7
"Russia","",17229314.4754833,306.75,191436.827505371,3.40833333333333,7
"Rwanda","",1868964.6515423,1377.6,20766.2739060256,15.3066666666667,7
"San Marino","",1541.63448219123,23.4,17.129272024347,0.26,7
"Saudi Arabia","",3073291.6521599,1166.85,34147.6850239989,12.965,7
"Senegal","",2566491.45938342,686.55,28516.5717709269,7.62833333333333,7
"Serbia","",815383.704682269,225.9,9059.8189409141,2.51,7
"Seychelles","",17960.8534495947,87.45,199.56503832883,0.971666666666667,7
"Sierra Leone","",1057864.57974879,1716.75,11754.0508860977,19.075,7
"Singapore","",636467.352216909,1540.2,7071.85946907677,17.1133333333333,7
"Slovak Republic","",525998.109825714,45.6,5844.42344250793,0.506666666666667,7
"Slovenia","",112804.278055991,7.05,1253.38086728879,0.0783333333333333,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",699831.519636929,645.15,7775.90577374366,7.16833333333333,7
"South Africa","",7913183.91668862,36.9,87924.2657409847,0.41,7
"South Korea","",6502616.15726732,1791.9,72251.2906363036,19.91,7
"South Sudan","",1612268.14155318,1404.75,17914.090461702,15.6083333333333,7
"Spain","",3875443.98014803,36,43060.4886683115,0.4,7
"Sri Lanka","",2844848.52493446,1206,31609.4280548273,13.4,7
"Sudan","",0,0,0,0,7
"Suriname","",79610.2574856315,92.25,884.558416507017,1.025,7
"Sweden","",707422.915263725,20.4,7860.25461404139,0.226666666666667,7
"Switzerland","",495734.647562057,106.65,5508.16275068952,1.185,7
"Syria","",2094887.76412942,2096.7,23276.5307125491,23.2966666666667,7
"Taiwan","",997273.58815799,833.25,11080.8176461999,9.25833333333333,7
"Tajikistan","",419935.02471632,422.4,4665.94471907022,4.69333333333333,7
"Tanzania","",0,0,0,0,7
"Thailand","",8389503.88871257,1998.15,93216.7098745841,22.2016666666667,7
"Timor-Leste","",57745.9644371399,2798.55,641.621827079332,31.095,7
"Togo","",1185700.48698373,1562.1,13174.4498553748,17.3566666666667,7
"Trinidad and Tobago","",179888.753178261,1580.25,1998.7639242029,17.5583333333333,7
"Tunisia","",1860925.94865013,28.35,20676.9549850014,0.315,7
"Turkey","",9846925.30858907,86.4,109410.281206545,0.96,7
"Uganda","",5401842.03051164,2175.45,60020.4670056848,24.1716666666667,7
"Ukraine","",4855700.82675448,386.7,53952.2314083831,4.29666666666667,7
"United Arab Emirates","",1220721.11227763,35.4,13563.5679141958,0.393333333333333,7
"United Kingdom","",5064913.91405408,35.1,56276.8212672675,0.39,7
"United Kingdom","England",4371978.15897752,78.9,48577.5350997502,0.876666666666667,7
"United Kingdom","Northern Ireland",147072.614907191,51.15,1634.14016563545,0.568333333333333,7
"United Kingdom","Scotland",623407.000486893,112.95,6926.74444985437,1.255,7
"United Kingdom","Wales",155949.304359201,93.6,1732.77004843557,1.04,7
"United States","",16295472.9714147,60.3,181060.810793497,0.67,7
"United States","Alabama",169319.955017059,24.3,1881.33283352288,0.27,7
"United States","Alaska",44978.8111094412,68.85,499.76456788268,0.765,7
"United States","Arizona",233410.648490739,9,2593.4516498971,0.1,7
"United States","Arkansas",105140.828827938,1.65,1168.23143142154,0.0183333333333333,7
"United States","California",1547734.46422883,6.75,17197.0496025426,0.075,7
"United States","Colorado",318901.482850215,81.9,3543.34980944683,0.91,7
"United States","Connecticut",207329.32851499,63.9,2303.65920572211,0.71,7
"United States","Delaware",40021.92598616,61.2,444.688066512888,0.68,7
"United States","Florida",1222794.68912209,7.35,13586.6076569122,0.0816666666666667,7
"United States","Georgia",534012.55763379,12.15,5933.47286259767,0.135,7
"United States","Hawaii",194299.673336341,113.4,2158.88525929268,1.26,7
"United States","Idaho",56300.3892113208,40.8,625.559880125786,0.453333333333333,7
"United States","Illinois",366622.837695212,41.4,4073.58708550236,0.46,7
"United States","Indiana",268749.825893802,0,2986.1091765978,0,7
"United States","Iowa",86624.9717232456,12,962.49968581384,0.133333333333333,7
"United States","Kansas",138506.10286094,0,1538.95669845488,0,7
"United States","Kentucky",212143.151587376,31.5,2357.14612874862,0.35,7
"United States","Louisiana",208017.927481058,10.35,2311.31030534509,0.115,7
"United States","Maine",162688.463766126,34.8,1807.6495974014,0.386666666666667,7
"United States","Maryland",461978.285752752,82.8,5133.09206391946,0.92,7
"United States","Massachusetts",355653.47417013,39.3,3951.705268557,0.436666666666667,7
"United States","Michigan",762381.857966413,75.6,8470.90953296015,0.84,7
"United States","Minnesota",228761.131857107,19.5,2541.79035396785,0.216666666666667,7
"United States","Mississippi",136850.975275223,0,1520.56639194692,0,7
"United States","Missouri",345841.962838552,72.3,3842.68847598391,0.803333333333333,7
"United States","Montana",36030.4546745753,5.4,400.338385273058,0.06,7
"United States","Nebraska",51546.1424124498,0,572.734915693886,0,7
"United States","Nevada",99150.6539441827,56.25,1101.67393271314,0.625,7
"United States","New Hampshire",136024.587527289,41.85,1511.38430585877,0.465,7
"United States","New Jersey",426674.881024369,2.7,4740.83201138187,0.03,7
"United States","New Mexico",78531.3075784888,58.5,872.570084205431,0.65,7
"United States","New York",1147463.98102993,30.3,12749.5997892214,0.336666666666667,7
"United States","North Carolina",576714.370138991,35.85,6407.93744598878,0.398333333333333,7
"United States","North Dakota",4925.30915998497,2.25,54.7256573331664,0.025,7
"United States","Ohio",520061.180965763,24.3,5778.45756628626,0.27,7
"United States","Oklahoma",157585.813747943,0,1750.95348608825,0,7
"United States","Oregon",509733.359433407,53.25,5663.70399370452,0.591666666666667,7
"United States","Pennsylvania",835956.890739702,26.4,9288.4098971078,0.293333333333333,7
"United States","Rhode Island",43590.8066346438,0,484.342295940487,0,7
"United States","South Carolina",252906.641572581,11.7,2810.0737952509,0.13,7
"United States","South Dakota",9282.93800541573,2.25,103.14375561573,0.025,7
"United States","Tennessee",131808.258640763,9,1464.53620711959,0.1,7
"United States","Texas",1377394.77665676,55.35,15304.3864072973,0.615,7
"United States","Utah",80941.1510736396,13.5,899.34612304044,0.15,7
"United States","Vermont",83025.4269821151,28.8,922.504744245723,0.32,7
"United States","Virginia",620020.103584145,75.6,6889.11226204606,0.84,7
"United States","Washington",779342.252190397,93.6,8659.35835767108,1.04,7
"United States","Washington DC",60558.8479834518,103.2,672.876088705019,1.14666666666667,7
"United States","West Virginia",114974.05307127,41.4,1277.48947856966,0.46,7
"United States","Wisconsin",165755.353715369,6.45,1841.72615239298,0.0716666666666667,7
"United States","Wyoming",19659.0310100057,30,218.433677888953,0.333333333333333,7
"Uruguay","",519144.94462348,31.95,5768.27716248311,0.355,7
"Uzbekistan","",3036368.15643658,1914.9,33737.4239604065,21.2766666666667,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3610463.54792,1374.6,40116.2616435556,15.2733333333333,7
"Vietnam","",4667804.10341953,29.1,51864.4900379948,0.323333333333333,7
"Yemen","",695675.7809849,260.1,7729.73089983222,2.89,7
"Zambia","",3380520.67347276,11.1,37561.340816364,0.123333333333333,7
