"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-11,14963.5915979425,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-12,16605.9473919687,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-13,18332.6203219422,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-14,20301.7029627184,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-15,24027.5741766411,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-16,25016.7067169313,NA,NA,NA,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-17,27555.124120907,NA,3740.89789948562,1122.26936984569,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-18,30278.0019201282,NA,4151.48684799218,1245.44605439765,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-19,33325.6811154027,NA,4583.15508048554,1374.94652414566,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-20,36548.8321508637,NA,5075.42574067959,1522.62772220388,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-21,40104.6784248641,NA,6006.89354416028,1802.06806324808,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-22,45503.8164670759,NA,6254.17667923283,1876.25300376985,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-23,48235.7676190014,NA,6888.78103022676,2066.63430906803,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-24,52595.9062930813,149.635915979425,7569.50048003206,2270.85014400962,12.14,1,1,1,2,1,1,1,1,1,1,1,1
