"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-02-10,13342.6715355739,NA,NA,NA,12.14
"Afghanistan","",2021-02-11,14920.135018213,NA,NA,NA,12.14
"Afghanistan","",2021-02-12,16563.9918012324,NA,NA,NA,12.14
"Afghanistan","",2021-02-13,18286.3556243355,NA,NA,NA,12.14
"Afghanistan","",2021-02-14,20249.447631698,NA,NA,NA,12.14
"Afghanistan","",2021-02-15,23968.4747765558,NA,NA,NA,12.14
"Afghanistan","",2021-02-16,24950.0682814332,NA,3335.66788389349,1000.70036516805,12.14
"Afghanistan","",2021-02-17,27268.2100060461,NA,3730.03375455325,1119.01012636598,12.14
"Afghanistan","",2021-02-18,30151.5486017092,NA,4140.99795030809,1242.29938509243,12.14
"Afghanistan","",2021-02-19,33191.3745197257,NA,4571.58890608387,1371.47667182516,12.14
"Afghanistan","",2021-02-20,36400.1322440762,NA,5062.36190792451,1518.70857237735,12.14
"Afghanistan","",2021-02-21,39939.1408382079,NA,5992.11869413894,1797.63560824168,12.14
"Afghanistan","",2021-02-22,45319.5156804027,NA,6237.5170703583,1871.25512110749,12.14
"Afghanistan","",2021-02-23,48031.2079799817,133.426715355739,6817.05250151153,2045.11575045346,12.14
"Afghanistan","",2021-02-24,52157.7079197087,149.20135018213,7537.88715042731,2261.36614512819,12.14
"Afghanistan","",2021-02-25,57428.5715365192,165.639918012324,8297.84362993142,2489.35308897942,9
"Afghanistan","",2021-02-26,62547.5200426914,182.863556243355,9100.03306101904,2730.00991830571,9
"Afghanistan","",2021-02-27,67851.5913407597,202.49447631698,9984.78520955198,2995.43556286559,9
"Afghanistan","",2021-02-28,73509.2445166395,239.684747765558,11329.8789201007,3398.9636760302,9
"Afghanistan","",2021-03-01,81008.3638755018,249.500682814332,12007.8019949954,3602.34059849863,9
"Afghanistan","",2021-03-02,85788.1054093555,272.682100060461,13039.4269799272,3911.82809397815,9
"Afghanistan","",2021-03-03,91928.5114526816,301.515486017092,14357.1428841298,4307.14286523894,9
