"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6816268.99778311,830.55,75736.3221975901,9.22833333333333,9
"Albania","",347238.648944054,1204.2,3858.20721048948,13.38,9
"Algeria","",8214485.19601705,605.55,91272.0577335227,6.72833333333333,9
"Andorra","",1292.37973566897,1427.7,14.3597748407663,15.8633333333333,9
"Angola","",4801468.13556679,1220.4,53349.6459507421,13.56,9
"Argentina","",4322810.10745625,892.8,48031.2234161805,9.92,9
"Aruba","",6078.69803578643,942,67.5410892865159,10.4666666666667,9
"Australia","",2806048.39899141,1109.7,31178.315544349,12.33,9
"Austria","",705804.935062679,912.6,7842.27705625199,10.14,9
"Azerbaijan","",1283682.23026785,752.85,14263.135891865,8.365,9
"Bahamas","",47664.4262787782,980.4,529.604736430869,10.8933333333333,9
"Bahrain","",99834.9057695722,1201.5,1109.27673077302,13.35,9
"Bangladesh","",26693379.9796506,990.9,296593.110885007,11.01,9
"Barbados","",29857.4985685141,1433.4,331.749984094601,15.9266666666667,9
"Belarus","",1114798.79302796,1815.75,12386.6532558662,20.175,9
"Belgium","",746644.924231942,965.1,8296.05471368824,10.7233333333333,9
"Belize","",46569.2493728953,1031.85,517.436104143281,11.465,9
"Benin","",1943148.52622516,915,21590.5391802796,10.1666666666667,9
"Bermuda","",8818.67256012432,1511.4,97.985250668048,16.7933333333333,9
"Bhutan","",126553.927486481,1350.6,1406.15474984979,15.0066666666667,9
"Bolivia","",1350870.84507583,2172.45,15009.6760563982,24.1383333333333,9
"Bosnia and Herzegovina","",373011.178199713,632.7,4144.56864666347,7.03,9
"Botswana","",357544.936593825,973.65,3972.72151770917,10.8183333333333,9
"Brazil","",16319448.4020067,1466.7,181327.204466742,16.2966666666667,9
"Brunei","",62311.8105595284,954.9,692.353450661427,10.61,9
"Bulgaria","",756803.741138797,1334.4,8408.93045709775,14.8266666666667,9
"Burkina Faso","",2943919.13728099,1569.15,32710.2126364555,17.435,9
"Burundi","",1981845.4312956,1205.55,22020.5047921734,13.395,9
"Cambodia","",1957210.54451706,1022.4,21746.7838279673,11.36,9
"Cameroon","",0,1031.4,0,11.46,9
"Canada","",4311907.78934433,1301.25,47910.0865482703,14.4583333333333,9
"Cape Verde","",63485.5759141563,1076.4,705.395287935071,11.96,9
"Central African Republic","",554005.583961451,704.25,6155.61759957168,7.825,9
"Chad","",2605423.92275656,2252.1,28949.1546972951,25.0233333333333,9
"Chile","",1952784.75875528,908.1,21697.6084306142,10.09,9
"China","",21714790.3857293,1573.2,241275.448730326,17.48,9
"Colombia","",4632023.97635692,1028.7,51466.9330706324,11.43,9
"Comoros","",118301.646765134,2348.1,1314.46274183482,26.09,9
"Congo","",608222.127185156,704.25,6758.02363539062,7.825,9
"Costa Rica","",561310.725740422,613.95,6236.78584156024,6.82166666666667,9
"Cote d'Ivoire","",4619247.19645198,940.5,51324.9688494665,10.45,9
