"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6806948.85068421,830.55,75632.7650076023,9.22833333333333,9
"Albania","",343582.84876222,1204.2,3817.58720846912,13.38,9
"Algeria","",8230669.72175188,605.55,91451.8857972431,6.72833333333333,9
"Andorra","",1284.54737597277,1427.7,14.2727486219197,15.8633333333333,9
"Angola","",4845794.0963584,1220.4,53842.1566262044,13.56,9
"Argentina","",4272168.44665375,892.8,47468.5382961528,9.92,9
"Aruba","",5846.58378048535,942,64.9620420053927,10.4666666666667,9
"Australia","",2892098.68670219,1109.7,32134.4298522465,12.33,9
"Austria","",701076.671196266,912.6,7789.74079106962,10.14,9
"Azerbaijan","",1286653.20788946,752.85,14296.1467543274,8.365,9
"Bahamas","",47961.00061227,980.4,532.900006803,10.8933333333333,9
"Bahrain","",99173.2315471099,1201.5,1101.92479496789,13.35,9
"Bangladesh","",26824256.0781529,990.9,298047.289757255,11.01,9
"Barbados","",28389.8464827879,1433.4,315.442738697643,15.9266666666667,9
"Belarus","",1105602.33981746,1815.75,12284.4704424162,20.175,9
"Belgium","",742260.055678073,965.1,8247.33395197859,10.7233333333333,9
"Belize","",46360.544367487,1031.85,515.117159638745,11.465,9
"Benin","",1962158.43525823,915,21801.7603917581,10.1666666666667,9
"Bermuda","",8821.0217864207,1511.4,98.0113531824522,16.7933333333333,9
"Bhutan","",127079.178842311,1350.6,1411.99087602568,15.0066666666667,9
"Bolivia","",1343309.87627206,2172.45,14925.6652919118,24.1383333333333,9
"Bosnia and Herzegovina","",372413.567634028,632.7,4137.92852926698,7.03,9
"Botswana","",353422.61680368,973.65,3926.91796448534,10.8183333333333,9
"Brazil","",16151888.0444319,1466.7,179465.42271591,16.2966666666667,9
"Brunei","",63498.9484174906,954.9,705.543871305451,10.61,9
"Bulgaria","",754890.079577056,1334.4,8387.66755085618,14.8266666666667,9
"Burkina Faso","",2958961.03002685,1569.15,32877.3447780761,17.435,9
"Burundi","",1980565.06733693,1205.55,22006.2785259658,13.395,9
"Cambodia","",1997239.00238696,1022.4,22191.5444709662,11.36,9
"Cameroon","",0,1031.4,0,11.46,9
"Canada","",4271565.85666321,1301.25,47461.8428518134,14.4583333333333,9
"Cape Verde","",62683.3616896233,1076.4,696.48179655137,11.96,9
"Central African Republic","",572588.146342727,704.25,6362.09051491919,7.825,9
"Chad","",2618269.33238099,2252.1,29091.8814708999,25.0233333333333,9
"Chile","",1938319.06754816,908.1,21536.8785283129,10.09,9
"China","",23367262.8503697,1573.2,259636.253892997,17.48,9
"Colombia","",4576335.52286472,1028.7,50848.1724762747,11.43,9
"Comoros","",117275.970066128,2348.1,1303.06633406809,26.09,9
"Congo","",627765.248238269,704.25,6975.16942486965,7.825,9
"Costa Rica","",556172.314194147,613.95,6179.69237993497,6.82166666666667,9
"Cote d'Ivoire","",4617673.42731618,940.5,51307.4825257354,10.45,9
"Croatia","",238888.448098707,1033.5,2654.31608998564,11.4833333333333,9
"Cuba","",1806791.23650463,923.55,20075.4581833848,10.2616666666667,9
"Cyprus","",104983.320020393,1946.55,1166.48133355992,21.6283333333333,9
"Czech Republic","",289638.315902451,950.4,3218.20351002723,10.56,9
"Democratic Republic of Congo","",13389851.6259588,1231.5,148776.12917732,13.6833333333333,9
"Denmark","",602605.260674802,958.8,6695.61400749781,10.6533333333333,9
"Djibouti","",151707.766376466,766.5,1685.6418486274,8.51666666666667,9
"Dominica","",12173.7550154835,1127.7,135.263944616483,12.53,9
"Dominican Republic","",1462868.92437902,705.6,16254.0991597669,7.84,9
"Ecuador","",2595051.33928265,1074.6,28833.9037698072,11.94,9
"Egypt","",17596872.6180785,853.35,195520.806867538,9.48166666666667,9
"El Salvador","",1049546.25627065,786.75,11661.6250696739,8.74166666666667,9
"Eritrea","",951504.042470343,775.8,10572.2671385594,8.62,9
