"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",6816268.99778311,830.55,9
"Albania","",347238.648944054,1204.2,9
"Algeria","",8214485.19601705,605.55,9
"Andorra","",1292.37973566897,1427.7,9
"Angola","",4801468.13556679,1220.4,9
"Argentina","",4322810.10745625,892.8,9
"Aruba","",6078.69803578643,942,9
"Australia","",2806048.39899141,1109.7,9
"Austria","",705804.935062679,912.6,9
"Azerbaijan","",1283682.23026785,752.85,9
"Bahamas","",47664.4262787782,980.4,9
"Bahrain","",99834.9057695722,1201.5,9
"Bangladesh","",26693379.9796506,990.9,9
"Barbados","",29857.4985685141,1433.4,9
"Belarus","",1114798.79302796,1815.75,9
"Belgium","",746644.924231942,965.1,9
"Belize","",46569.2493728953,1031.85,9
"Benin","",1943148.52622516,915,9
"Bermuda","",8818.67256012432,1511.4,9
"Bhutan","",126553.927486481,1350.6,9
"Bolivia","",1350870.84507583,2172.45,9
"Bosnia and Herzegovina","",373011.178199713,632.7,9
"Botswana","",357544.936593825,973.65,9
"Brazil","",16319448.4020067,1466.7,9
"Brunei","",62311.8105595284,954.9,9
"Bulgaria","",756803.741138797,1334.4,9
"Burkina Faso","",2943919.13728099,1569.15,9
"Burundi","",1981845.4312956,1205.55,9
"Cambodia","",1957210.54451706,1022.4,9
"Cameroon","",0,1031.4,9
"Canada","",4311907.78934433,1301.25,9
"Cape Verde","",63485.5759141563,1076.4,9
"Central African Republic","",554005.583961451,704.25,9
"Chad","",2605423.92275656,2252.1,9
"Chile","",1952784.75875528,908.1,9
"China","",21714790.3857293,1573.2,9
"Colombia","",4632023.97635692,1028.7,9
"Comoros","",118301.646765134,2348.1,9
"Congo","",608222.127185156,704.25,9
"Costa Rica","",561310.725740422,613.95,9
"Cote d'Ivoire","",4619247.19645198,940.5,9
"Croatia","",240546.119055363,1033.5,9
"Cuba","",1808570.22999688,923.55,9
"Cyprus","",106483.380050309,1946.55,9
"Czech Republic","",307803.585687008,950.4,9
"Democratic Republic of Congo","",13266667.1863196,1231.5,9
"Denmark","",607298.835074237,958.8,9
"Djibouti","",150773.367478034,766.5,9
"Dominica","",12213.8619507424,1127.7,9
