"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7071510.06743389,429.3,78572.3340825988,4.77,8
"Albania","",322730.07051767,471.6,3585.88967241855,5.24,8
"Algeria","",5971623.59844364,577.5,66351.3733160404,6.41666666666667,8
"Andorra","",1301.5441562599,663.3,14.4616017362211,7.37,8
"Angola","",5104338.72226175,861.3,56714.8746917973,9.57,8
"Argentina","",4326911.28616917,599.4,48076.7920685463,6.66,8
"Aruba","",5387.08039764664,611.1,59.8564488627405,6.79,8
"Australia","",2805567.32648607,573.3,31172.9702942897,6.37,8
"Austria","",519582.994430646,876.6,5773.14438256274,9.74,8
"Azerbaijan","",1305957.39686697,612.9,14510.6377429663,6.81,8
"Bahamas","",37684.1264141638,634.5,418.712515712931,7.05,8
"Bahrain","",123238.250045575,607.5,1369.31388939528,6.75,8
"Bangladesh","",25015949.246611,934.2,277954.991629011,10.38,8
"Barbados","",30800.7602037075,677.7,342.230668930083,7.53,8
"Belarus","",1108002.106273,739.8,12311.1345141444,8.22,8
"Belgium","",731363.95117916,707.4,8126.26612421289,7.86,8
"Belize","",47714.2017630942,437.4,530.157797367714,4.86,8
"Benin","",1892804.39088254,581.4,21031.1598986949,6.46,8
"Bermuda","",9876.53457902348,557.1,109.739273100261,6.19,8
"Bhutan","",128160.473680372,642.6,1424.00526311524,7.14,8
"Bolivia","",1564624.42719817,565.2,17384.7158577574,6.28,8
"Bosnia and Herzegovina","",357092.000081382,725.4,3967.68888979313,8.06,8
"Botswana","",346158.009878701,594.9,3846.20010976334,6.61,8
"Brazil","",19995643.4986012,888.3,222173.816651125,9.87,8
"Brunei","",60958.4286500197,613.8,677.315873889108,6.82,8
"Bulgaria","",777554.644437782,320.4,8639.49604930869,3.56,8
"Burkina Faso","",3755141.45787188,480.6,41723.7939763542,5.34,8
"Burundi","",2207621.83312307,712.8,24529.1314791452,7.92,8
"Cambodia","",1674365.54264423,765.9,18604.0615849359,8.51,8
"Cameroon","",0,727.2,0,8.08,8
"Canada","",4091719.75637344,786.6,45463.5528485938,8.74,8
"Cape Verde","",63305.7135723612,580.5,703.39681747068,6.45,8
"Central African Republic","",445733.336138958,939.6,4952.59262376621,10.44,8
"Chad","",2594632.56739016,836.1,28829.2507487795,9.29,8
"Chile","",2126260.57664167,428.4,23625.1175182408,4.76,8
"China","",39855973.6780352,377.1,442844.151978169,4.19,8
"Colombia","",4651544.32873384,694.8,51683.8258748204,7.72,8
"Comoros","",140290.832844125,520.2,1558.78703160139,5.78,8
"Congo","",624854.727117925,630.9,6942.83030131028,7.01,8
"Costa Rica","",475826.262033952,649.8,5286.95846704391,7.22,8
"Cote d'Ivoire","",4239497.76209683,783.9,47105.5306899647,8.71,8
"Croatia","",265910.036093331,434.7,2954.55595659256,4.83,8
"Cuba","",1772509.22126279,721.8,19694.5469029199,8.02,8
"Cyprus","",121728.599748193,700.2,1352.53999720215,7.78,8
"Czech Republic","",285126.38738585,657,3168.07097095388,7.3,8
"Democratic Republic of Congo","",12997497.8198196,520.2,144416.64244244,5.78,8
"Denmark","",485125.128148313,884.7,5390.27920164792,9.83,8
"Djibouti","",137016.306259964,792,1522.40340288849,8.8,8
"Dominica","",11897.053145127,734.4,132.1894793903,8.16,8
"Dominican Republic","",1467979.9982037,589.5,16310.88886893,6.55,8
"Ecuador","",2423469.48575565,814.5,26927.4387306183,9.05,8
"Egypt","",16384034.1724973,716.4,182044.824138859,7.96,8
"El Salvador","",950146.274356107,747,10557.180826179,8.3,8
"Eritrea","",919511.73750016,593.1,10216.7970833351,6.59,8
"Estonia","",116577.175986721,945.9,1295.30195540801,10.51,8
"Eswatini","",165758.543707539,613.8,1841.76159675043,6.82,8
"Ethiopia","",18994183.4585106,494.1,211046.48287234,5.49,8
"Faeroe Islands","",8061.05918864393,525.6,89.5673243182658,5.84,8
"Fiji","",143728.429514964,559.8,1596.98255016627,6.22,8
"Finland","",851028.914669241,500.4,9455.87682965823,5.56,8
"France","",5183559.15814336,517.5,57595.1017571485,5.75,8
"Gabon","",312122.764597084,718.2,3468.03071774538,7.98,8
"Gambia","",446101.799476703,526.5,4956.68666085225,5.85,8
"Georgia","",192483.775931283,564.75,2138.7086214587,6.275,8
"Germany","",9479640.1193097,441,105329.334658997,4.9,8
"Ghana","",5426935.4565755,425.7,60299.2828508389,4.73,8
"Greece","",1335872.19369431,610.2,14843.0243743812,6.78,8
"Greenland","",9619.79879513808,554.4,106.886653279312,6.16,8
"Guam","",13886.5653954114,662.4,154.295171060127,7.36,8
"Guatemala","",2829907.33716419,358.2,31443.4148573799,3.98,8
"Guinea","",2006139.22162112,646.2,22290.4357957902,7.18,8
"Guyana","",122692.866446456,556.2,1363.25407162729,6.18,8
"Haiti","",2026212.27149336,605.7,22513.4696832596,6.73,8
"Honduras","",1492771.97660706,628.2,16586.3552956341,6.98,8
"Hong Kong","",1301873.34064956,769.5,14465.2593405506,8.55,8
"Hungary","",934817.19196304,755.1,10386.8576884782,8.39,8
"Iceland","",46064.4007162592,646.2,511.826674625103,7.18,8
"India","",206207755.892716,616.5,2291197.28769685,6.85,8
"Indonesia","",44028516.5663048,964.8,489205.739625609,10.72,8
"Iran","",12260874.8113625,376.2,136231.942348472,4.18,8
"Iraq","",5817177.95673209,664.2,64635.3106303565,7.38,8
"Ireland","",197711.399255375,594,2196.79332505972,6.6,8
"Israel","",364933.519290423,564.3,4054.8168810047,6.27,8
"Italy","",5889056.99123172,355.5,65433.9665692413,3.95,8
"Jamaica","",444491.236855762,573.3,4938.79152061958,6.37,8
"Japan","",22101518.6761641,461.7,245572.429735157,5.13,8
"Jordan","",1181613.00618235,560.4,13129.0334020261,6.22666666666667,8
"Kazakhstan","",3048873.90784721,649.8,33876.3767538579,7.22,8
"Kenya","",9340377.55534198,582.3,103781.972837133,6.47,8
"Kosovo","",208384.179258779,763.2,2315.37976954199,8.48,8
"Kuwait","",450737.197549302,567,5008.19108388114,6.3,8
"Kyrgyz Republic","",983680.912217566,507.6,10929.7879135285,5.64,8
"Laos","",0,645.3,0,7.17,8
"Latvia","",159354.191599467,538.2,1770.60212888297,5.98,8
"Lebanon","",528985.370567493,693,5877.6152285277,7.7,8
"Lesotho","",171043.517944643,657,1900.48353271826,7.3,8
"Liberia","",0,498.6,0,5.54,8
