"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7082233.79497707,429.3,78691.4866108563,4.77,8
"Albania","",326125.816134751,471.6,3623.62017927501,5.24,8
"Algeria","",5909726.84901597,577.5,65663.631655733,6.41666666666667,8
"Andorra","",1310.20559937864,663.3,14.5578399930961,7.37,8
"Angola","",5063727.1402275,861.3,56263.6348914166,9.57,8
"Argentina","",4377592.10478704,599.4,48639.9122754115,6.66,8
"Aruba","",5594.59186139142,611.1,62.1621317932379,6.79,8
"Australia","",2718859.27540263,573.3,30209.5475044737,6.37,8
"Austria","",522478.297056144,876.6,5805.31441173493,9.74,8
"Azerbaijan","",1303279.67017265,612.9,14480.8852241405,6.81,8
"Bahamas","",37268.2116206633,634.5,414.091240229592,7.05,8
"Bahrain","",124080.530277729,607.5,1378.67255864143,6.75,8
"Bangladesh","",24852137.180801,934.2,276134.857564455,10.38,8
"Barbados","",32473.0544208811,677.7,360.811715787568,7.53,8
"Belarus","",1117247.23283648,739.8,12413.8581426276,8.22,8
"Belgium","",735657.748734285,707.4,8173.9749859365,7.86,8
"Belize","",47932.4662460273,437.4,532.582958289193,4.86,8
"Benin","",1872335.75183249,581.4,20803.7305759166,6.46,8
"Bermuda","",9891.40994745907,557.1,109.904554971767,6.19,8
"Bhutan","",127652.206190592,642.6,1418.35784656213,7.14,8
"Bolivia","",1580625.07757719,565.2,17562.5008619688,6.28,8
"Bosnia and Herzegovina","",357552.073974686,725.4,3972.80082194095,8.06,8
"Botswana","",349881.740695352,594.9,3887.57489661502,6.61,8
"Brazil","",20213873.6220372,888.3,224598.595800413,9.87,8
"Brunei","",59706.0619242501,613.8,663.400688047223,6.82,8
"Bulgaria","",779286.587766922,320.4,8658.73986407691,3.56,8
"Burkina Faso","",3750981.3214839,480.6,41677.57023871,5.34,8
"Burundi","",2210578.36851626,712.8,24561.9818724028,7.92,8
"Cambodia","",1624764.81763203,765.9,18052.9424181337,8.51,8
"Cameroon","",0,727.2,0,8.08,8
"Canada","",4131707.69377582,786.6,45907.8632641757,8.74,8
"Cape Verde","",64114.5805967432,580.5,712.384228852702,6.45,8
"Central African Republic","",425477.358811093,939.6,4727.52620901215,10.44,8
"Chad","",2581310.3019433,836.1,28681.2255771478,9.29,8
"Chile","",2142071.50478175,428.4,23800.794497575,4.76,8
"China","",37238704.4919158,377.1,413763.383243509,4.19,8
"Colombia","",4708002.10443895,694.8,52311.1344937661,7.72,8
"Comoros","",141950.196356841,520.2,1577.2244039649,5.78,8
"Congo","",604955.312804241,630.9,6721.7256978249,7.01,8
"Costa Rica","",479870.571466443,649.8,5331.89523851603,7.22,8
"Cote d'Ivoire","",4236952.39972661,783.9,47077.2488858512,8.71,8
"Croatia","",267804.931049131,434.7,2975.61034499035,4.83,8
"Cuba","",1775374.70721357,721.8,19726.3856357063,8.02,8
"Cyprus","",123471.962531766,700.2,1371.9106947974,7.78,8
"Czech Republic","",302992.910779447,657,3366.58789754941,7.3,8
"Democratic Republic of Congo","",12862609.0539419,520.2,142917.878377132,5.78,8
"Denmark","",488568.906598978,884.7,5428.54340665532,9.83,8
"Djibouti","",135758.191928529,792,1508.42435476143,8.8,8
"Dominica","",11934.7269201119,734.4,132.608076890132,8.16,8
"Dominican Republic","",1477278.19308259,589.5,16414.2021453621,6.55,8
"Ecuador","",2430179.29729102,814.5,27001.9921921225,9.05,8
"Egypt","",16336354.9438245,716.4,181515.054931383,7.96,8
"El Salvador","",953041.198586396,747,10589.34665096,8.3,8
"Eritrea","",909325.883838252,593.1,10103.6209315361,6.59,8
"Estonia","",118936.778577338,945.9,1321.51976197042,10.51,8
"Eswatini","",167329.033992226,613.8,1859.21148880251,6.82,8
"Ethiopia","",18915189.3401042,494.1,210168.770445602,5.49,8
"Faeroe Islands","",8089.6407384175,525.6,89.8848970935278,5.84,8
"Fiji","",141691.12508208,559.8,1574.34583424533,6.22,8
"Finland","",852367.41811502,500.4,9470.74909016689,5.56,8
"France","",5251522.65875093,517.5,58350.2517638992,5.75,8
"Gabon","",311356.554896219,718.2,3459.51727662465,7.98,8
"Gambia","",447252.936405419,526.5,4969.47707117132,5.85,8
"Georgia","",194351.054095575,564.75,2159.4561566175,6.275,8
"Germany","",9581430.06354357,441,106460.334039373,4.9,8
"Ghana","",5407046.01862826,425.7,60078.2890958695,4.73,8
"Greece","",1337153.39392606,610.2,14857.2599325117,6.78,8
"Greenland","",9651.99227542112,554.4,107.24435861579,6.16,8
"Guam","",13851.8054965355,662.4,153.908949961505,7.36,8
"Guatemala","",2837799.23462504,358.2,31531.1026069449,3.98,8
"Guinea","",1992264.71248183,646.2,22136.2745831314,7.18,8
"Guyana","",123466.293140795,556.2,1371.84770156439,6.18,8
"Haiti","",2015040.1124936,605.7,22389.3345832622,6.73,8
"Honduras","",1501029.18860994,628.2,16678.102095666,6.98,8
"Hong Kong","",1296758.36014372,769.5,14408.4262238191,8.55,8
"Hungary","",943009.080007497,755.1,10477.87866675,8.39,8
"Iceland","",46289.710049824,646.2,514.330111664711,7.18,8
"India","",205475752.207687,616.5,2283063.91341874,6.85,8
"Indonesia","",44086527.8957063,964.8,489850.309952292,10.72,8
"Iran","",12287136.8263998,376.2,136523.742515554,4.18,8
"Iraq","",5797418.20946123,664.2,64415.7578829025,7.38,8
"Ireland","",216289.033245626,594,2403.21148050695,6.6,8
"Israel","",376187.986275443,564.3,4179.86651417158,6.27,8
"Italy","",5954325.56597496,355.5,66159.1729552773,3.95,8
"Jamaica","",444926.711257226,573.3,4943.63012508029,6.37,8
"Japan","",22215949.6596765,461.7,246843.885107517,5.13,8
"Jordan","",1183947.06704004,560.4,13154.967411556,6.22666666666667,8
"Kazakhstan","",3053430.05565145,649.8,33927.0006183495,7.22,8
"Kenya","",9312227.33278175,582.3,103469.192586464,6.47,8
"Kosovo","",209229.8695817,763.2,2324.77632868556,8.48,8
"Kuwait","",452974.414592958,567,5033.04905103287,6.3,8
"Kyrgyz Republic","",982108.178821284,507.6,10912.3130980143,5.64,8
"Laos","",0,645.3,0,7.17,8
"Latvia","",163115.458485181,538.2,1812.39398316868,5.98,8
"Lebanon","",545951.571651781,693,6066.12857390867,7.7,8
"Lesotho","",187779.159825879,657,2086.43510917643,7.3,8
"Liberia","",0,498.6,0,5.54,8
"Libya","",840633.1567873,735.3,9340.36840874777,8.17,8
"Lithuania","",144830.180337869,484.2,1609.22422597632,5.38,8
"Luxembourg","",20527.2002900845,484.2,228.080003223162,5.38,8
"Macao","",0,428.4,0,4.76,8
"Madagascar","",3887038.55973804,503.1,43189.3173304227,5.59,8
"Malawi","",3115196.69499754,667.8,34613.2966110838,7.42,8
"Malaysia","",5445663.92550487,362.7,60507.3769500541,4.03,8
"Mali","",3256921.49706146,723.6,36188.0166340162,8.04,8
"Mauritania","",764092.345310346,616.5,8489.91494789273,6.85,8
"Mauritius","",200489.900405014,504.9,2227.66556005571,5.61,8
"Mexico","",18249132.0781003,547.2,202768.134201115,6.08,8
"Moldova","",159599.477242428,416.7,1773.32752491587,4.63,8
"Monaco","",3386.6907775637,758.7,37.6298975284856,8.43,8
"Mongolia","",583405.87535109,591.3,6482.287503901,6.57,8
"Morocco","",5487526.01078934,606.6,60972.5112309926,6.74,8
"Mozambique","",5396839.81475899,598.5,59964.8868306554,6.65,8
"Myanmar","",7913316.93177598,614.7,87925.7436863998,6.83,8
"Namibia","",350891.372574646,898.2,3898.79302860718,9.98,8
"Nepal","",4327143.8441993,529.2,48079.3760466589,5.88,8
"Netherlands","",1150306.15853954,487.8,12781.1795393282,5.42,8
"New Zealand","",758732.33726031,510.3,8430.35930289233,5.67,8
"Nicaragua","",977887.39819836,520.2,10865.4155355373,5.78,8
"Niger","",4019821.0900097,531,44664.6787778856,5.9,8
"Nigeria","",32798757.9641995,442.8,364430.644046661,4.92,8
"Norway","",711217.137346664,688.5,7902.41263718516,7.65,8
"Oman","",644520.206680639,531.9,7161.33562978488,5.91,8
"Pakistan","",34550733.1449474,975.6,383897.03494386,10.84,8
"Palestine","",507560.715697006,637.2,5639.56350774451,7.08,8
"Panama","",184225.982728638,848.7,2046.95536365154,9.43,8
"Papua New Guinea","",642970.106331492,652.5,7144.11229257213,7.25,8
"Paraguay","",925498.80157482,709.2,10283.320017498,7.88,8
"Peru","",3309614.19917737,521.1,36773.4911019708,5.79,8
"Philippines","",17804783.6677438,567,197830.929641598,6.3,8
"Poland","",3746982.05979367,383.4,41633.1339977075,4.26,8
"Portugal","",580441.980989433,431.1,6449.35534432704,4.79,8
"Puerto Rico","",324335.69919818,760.5,3603.72999109089,8.45,8
"Qatar","",160519.183612896,648,1783.54648458773,7.2,8
"Romania","",1650635.10001861,454.5,18340.3900002068,5.05,8
"Russia","",17298721.4258927,951.3,192208.015843252,10.57,8
"Rwanda","",2218042.78214473,630,24644.9198016081,7,8
"San Marino","",1139.09088853056,622.8,12.6565654281173,6.92,8
"Saudi Arabia","",4592478.67300342,614.7,51027.5408111491,6.83,8
"Senegal","",2711284.91271178,735.3,30125.3879190198,8.17,8
"Serbia","",851096.360183367,711,9456.62622425964,7.9,8
"Seychelles","",17217.0936156821,421.2,191.301040174245,4.68,8
"Sierra Leone","",1182079.10111493,819.9,13134.2122346103,9.11,8
"Singapore","",818020.023319123,459.9,9089.11137021248,5.11,8
"Slovak Republic","",467162.979670023,599.4,5190.69977411136,6.66,8
"Slovenia","",80827.8673738506,977.4,898.087415265007,10.86,8
"Solomon Islands","",0,495.9,0,5.51,8
"Somalia","",669516.421741283,604.8,7439.07135268092,6.72,8
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,8
"South Korea","",8933320.75924705,441,99259.1195471894,4.9,8
"South Sudan","",1940307.48719193,506.7,21558.9720799104,5.63,8
"Spain","",3363052.65290322,735.3,37367.2516989246,8.17,8
"Sri Lanka","",3028013.15777641,653.4,33644.5906419601,7.26,8
"Sudan","",0,456.3,0,5.07,8
"Suriname","",73635.601874854,859.5,818.173354165044,9.55,8
"Sweden","",638218.298126785,436.5,7091.31442363095,4.85,8
"Switzerland","",474181.235111982,489.6,5268.68039013313,5.44,8
"Syria","",2980780.23402747,692.1,33119.780378083,7.69,8
"Taiwan","",1565822.45257779,522,17398.0272508644,5.8,8
"Tajikistan","",475572.150796825,714.6,5284.13500885362,7.94,8
"Tanzania","",0,311.4,0,3.46,8
"Thailand","",11020654.4947228,541.8,122451.716608031,6.02,8
"Timor-Leste","",157182.952719173,653.4,1746.47725243525,7.26,8
"Togo","",1346417.25866526,807.3,14960.1917629473,8.97,8
"Trinidad and Tobago","",243832.248613154,441,2709.24720681282,4.9,8
"Tunisia","",1622938.10890732,704.7,18032.6456545258,7.83,8
"Turkey","",8504157.44543933,643.5,94490.6382826592,7.15,8
"Uganda","",7950133.7972931,580.5,88334.8199699233,6.45,8
"Ukraine","",5495488.04664006,514.8,61060.9782960006,5.72,8
"United Arab Emirates","",1107278.45721029,602.1,12303.0939690032,6.69,8
"United Kingdom","",4228852.3640624,580.5,46987.2484895823,6.45,8
"United Kingdom","England",3869974.76251861,509.25,42999.7195835401,5.65833333333333,8
"United Kingdom","Northern Ireland",122604.698479532,933.3,1362.27442755035,10.37,8
"United Kingdom","Scotland",615392.062286101,299.7,6837.68958095668,3.33,8
"United Kingdom","Wales",167655.837511153,728.85,1862.84263901281,8.09833333333333,8
"United States","",12443893.0761201,722.7,138265.478623557,8.03,8
"United States","Alabama",142989.43769508,382.5,1588.77152994533,4.25,8
"United States","Alaska",34388.6165602784,746.1,382.095739558649,8.29,8
"United States","Arizona",198463.744642125,583.2,2205.15271824583,6.48,8
"United States","Arkansas",79663.0909878763,653.4,885.145455420848,7.26,8
"United States","California",1306708.63495608,619.2,14518.9848328454,6.88,8
"United States","Colorado",251613.983243861,762.3,2795.71092493179,8.47,8
"United States","Connecticut",170650.179382447,705.6,1896.11310424941,7.84,8
"United States","Delaware",32124.2521689901,590.4,356.936135211001,6.56,8
"United States","Florida",889762.257819262,845.1,9886.24730910292,9.39,8
"United States","Georgia",411319.001119122,568.8,4570.2111235458,6.32,8
"United States","Hawaii",170618.611565146,724.5,1895.76235072384,8.05,8
"United States","Idaho",36512.5241341442,753.3,405.694712601603,8.37,8
"United States","Illinois",273996.749330704,703.8,3044.40832589671,7.82,8
"United States","Indiana",176197.882139075,936,1957.75424598972,10.4,8
"United States","Iowa",62580.8000172542,461.7,695.342222413935,5.13,8
"United States","Kansas",114778.654112202,483.3,1275.31837902447,5.37,8
"United States","Kentucky",190636.765637739,718.2,2118.18628486376,7.98,8
"United States","Louisiana",185888.097519121,547.2,2065.42330576801,6.08,8
"United States","Maine",138258.208470172,794.7,1536.20231633525,8.83,8
"United States","Maryland",364306.22521209,854.1,4047.846946801,9.49,8
"United States","Massachusetts",285458.900067506,594,3171.76555630563,6.6,8
"United States","Michigan",669652.312239483,593.1,7440.58124710536,6.59,8
"United States","Minnesota",205205.957341735,488.7,2280.06619268595,5.43,8
"United States","Mississippi",97473.6837767872,858.45,1083.04093085319,9.53833333333333,8
"United States","Missouri",243308.859427546,851.1,2703.43177141718,9.45666666666667,8
"United States","Montana",34273.0440210005,388.8,380.811600233339,4.32,8
"United States","Nebraska",44568.9609396383,253.2,495.210677107092,2.81333333333333,8
"United States","Nevada",89539.9009923351,855.9,994.887788803723,9.51,8
"United States","New Hampshire",116948.546244531,591.45,1299.4282916059,6.57166666666667,8
"United States","New Jersey",388853.894906563,1216.8,4320.59883229514,13.52,8
"United States","New Mexico",74017.410832627,527.4,822.415675918077,5.86,8
"United States","New York",914678.247634647,685.05,10163.091640385,7.61166666666667,8
"United States","North Carolina",538378.313021069,734.7,5981.98125578966,8.16333333333333,8
"United States","North Dakota",3921.85740625286,715.95,43.5761934028095,7.955,8
"United States","Ohio",506990.550130066,1189.8,5633.22833477852,13.22,8
"United States","Oklahoma",109700.474503317,924.3,1218.89416114796,10.27,8
"United States","Oregon",420779.758250691,1124.25,4675.3306472299,12.4916666666667,8
"United States","Pennsylvania",701049.454179757,477,7789.43837977507,5.3,8
"United States","Rhode Island",41626.9781786898,958.05,462.52197976322,10.645,8
"United States","South Carolina",186828.272785163,1044,2075.86969761292,11.6,8
"United States","South Dakota",6563.63363686768,823.8,72.9292626318631,9.15333333333333,8
"United States","Tennessee",116974.38615406,574.65,1299.71540171178,6.385,8
"United States","Texas",1215901.14931363,1170.3,13510.0127701515,13.0033333333333,8
"United States","Utah",69865.8805242066,980.1,776.287561380073,10.89,8
"United States","Vermont",82676.5709588365,181.2,918.628566209295,2.01333333333333,8
"United States","Virginia",570747.229222566,466.8,6341.63588025074,5.18666666666667,8
"United States","Washington",707420.168477268,816.75,7860.22409419186,9.075,8
"United States","Washington DC",57463.8859300384,619.2,638.487621444871,6.88,8
"United States","West Virginia",87835.5032930945,893.25,975.950036589939,9.925,8
"United States","Wisconsin",119011.621626333,762.6,1322.3513514037,8.47333333333333,8
"United States","Wyoming",16499.9393861783,867.75,183.332659846426,9.64166666666667,8
"Uruguay","",470288.036904444,720.9,5225.4226322716,8.01,8
"Uzbekistan","",4683293.80129076,1003.5,52036.5977921196,11.15,8
"Vanuatu","",0,980.1,0,10.89,8
"Venezuela","",4175171.7434701,600.9,46390.7971496678,6.67666666666667,8
"Vietnam","",653418.139776679,1247.4,7260.20155307421,13.86,8
"Yemen","",347696.377260344,851.4,3863.29308067049,9.46,8
"Zambia","",3012256.85392393,333,33469.5205991548,3.7,8
"Zimbabwe","",2388255.12291676,413.85,26536.1680324084,4.59833333333333,8
