"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Afghanistan","",7082233.79497707,429.3,8
"Albania","",326125.816134751,471.6,8
"Algeria","",5909726.84901597,577.5,8
"Andorra","",1310.20559937864,663.3,8
"Angola","",5063727.1402275,861.3,8
"Argentina","",4377592.10478704,599.4,8
"Aruba","",5594.59186139142,611.1,8
"Australia","",2718859.27540263,573.3,8
"Austria","",522478.297056144,876.6,8
"Azerbaijan","",1303279.67017265,612.9,8
"Bahamas","",37268.2116206633,634.5,8
"Bahrain","",124080.530277729,607.5,8
"Bangladesh","",24852137.180801,934.2,8
"Barbados","",32473.0544208811,677.7,8
"Belarus","",1117247.23283648,739.8,8
"Belgium","",735657.748734285,707.4,8
"Belize","",47932.4662460273,437.4,8
"Benin","",1872335.75183249,581.4,8
"Bermuda","",9891.40994745907,557.1,8
"Bhutan","",127652.206190592,642.6,8
"Bolivia","",1580625.07757719,565.2,8
"Bosnia and Herzegovina","",357552.073974686,725.4,8
"Botswana","",349881.740695352,594.9,8
"Brazil","",20213873.6220372,888.3,8
"Brunei","",59706.0619242501,613.8,8
"Bulgaria","",779286.587766922,320.4,8
"Burkina Faso","",3750981.3214839,480.6,8
"Burundi","",2210578.36851626,712.8,8
"Cambodia","",1624764.81763203,765.9,8
"Cameroon","",0,727.2,8
"Canada","",4131707.69377582,786.6,8
"Cape Verde","",64114.5805967432,580.5,8
"Central African Republic","",425477.358811093,939.6,8
"Chad","",2581310.3019433,836.1,8
"Chile","",2142071.50478175,428.4,8
"China","",37238704.4919158,377.1,8
"Colombia","",4708002.10443895,694.8,8
"Comoros","",141950.196356841,520.2,8
"Congo","",604955.312804241,630.9,8
"Costa Rica","",479870.571466443,649.8,8
"Cote d'Ivoire","",4236952.39972661,783.9,8
"Croatia","",267804.931049131,434.7,8
"Cuba","",1775374.70721357,721.8,8
"Cyprus","",123471.962531766,700.2,8
"Czech Republic","",302992.910779447,657,8
"Democratic Republic of Congo","",12862609.0539419,520.2,8
"Denmark","",488568.906598978,884.7,8
"Djibouti","",135758.191928529,792,8
"Dominica","",11934.7269201119,734.4,8
"Dominican Republic","",1477278.19308259,589.5,8
"Ecuador","",2430179.29729102,814.5,8
"Egypt","",16336354.9438245,716.4,8
"El Salvador","",953041.198586396,747,8
"Eritrea","",909325.883838252,593.1,8
"Estonia","",118936.778577338,945.9,8
"Eswatini","",167329.033992226,613.8,8
"Ethiopia","",18915189.3401042,494.1,8
"Faeroe Islands","",8089.6407384175,525.6,8
"Fiji","",141691.12508208,559.8,8
"Finland","",852367.41811502,500.4,8
"France","",5251522.65875093,517.5,8
"Gabon","",311356.554896219,718.2,8
"Gambia","",447252.936405419,526.5,8
"Georgia","",194351.054095575,564.75,8
"Germany","",9581430.06354357,441,8
"Ghana","",5407046.01862826,425.7,8
"Greece","",1337153.39392606,610.2,8
"Greenland","",9651.99227542112,554.4,8
"Guam","",13851.8054965355,662.4,8
"Guatemala","",2837799.23462504,358.2,8
"Guinea","",1992264.71248183,646.2,8
"Guyana","",123466.293140795,556.2,8
"Haiti","",2015040.1124936,605.7,8
"Honduras","",1501029.18860994,628.2,8
"Hong Kong","",1296758.36014372,769.5,8
"Hungary","",943009.080007497,755.1,8
"Iceland","",46289.710049824,646.2,8
"India","",205475752.207687,616.5,8
"Indonesia","",44086527.8957063,964.8,8
"Iran","",12287136.8263998,376.2,8
"Iraq","",5797418.20946123,664.2,8
"Ireland","",216289.033245626,594,8
"Israel","",376187.986275443,564.3,8
"Italy","",5954325.56597496,355.5,8
"Jamaica","",444926.711257226,573.3,8
"Japan","",22215949.6596765,461.7,8
"Jordan","",1183947.06704004,560.4,8
"Kazakhstan","",3053430.05565145,649.8,8
"Kenya","",9312227.33278175,582.3,8
"Kosovo","",209229.8695817,763.2,8
"Kuwait","",452974.414592958,567,8
"Kyrgyz Republic","",982108.178821284,507.6,8
"Laos","",0,645.3,8
"Latvia","",163115.458485181,538.2,8
"Lebanon","",545951.571651781,693,8
"Lesotho","",187779.159825879,657,8
"Liberia","",0,498.6,8
"Libya","",840633.1567873,735.3,8
"Lithuania","",144830.180337869,484.2,8
"Luxembourg","",20527.2002900845,484.2,8
"Macao","",0,428.4,8
"Madagascar","",3887038.55973804,503.1,8
"Malawi","",3115196.69499754,667.8,8
"Malaysia","",5445663.92550487,362.7,8
"Mali","",3256921.49706146,723.6,8
"Mauritania","",764092.345310346,616.5,8
"Mauritius","",200489.900405014,504.9,8
"Mexico","",18249132.0781003,547.2,8
"Moldova","",159599.477242428,416.7,8
"Monaco","",3386.6907775637,758.7,8
"Mongolia","",583405.87535109,591.3,8
"Morocco","",5487526.01078934,606.6,8
"Mozambique","",5396839.81475899,598.5,8
"Myanmar","",7913316.93177598,614.7,8
"Namibia","",350891.372574646,898.2,8
"Nepal","",4327143.8441993,529.2,8
"Netherlands","",1150306.15853954,487.8,8
"New Zealand","",758732.33726031,510.3,8
"Nicaragua","",977887.39819836,520.2,8
"Niger","",4019821.0900097,531,8
"Nigeria","",32798757.9641995,442.8,8
"Norway","",711217.137346664,688.5,8
"Oman","",644520.206680639,531.9,8
"Pakistan","",34550733.1449474,975.6,8
"Palestine","",507560.715697006,637.2,8
"Panama","",184225.982728638,848.7,8
"Papua New Guinea","",642970.106331492,652.5,8
"Paraguay","",925498.80157482,709.2,8
"Peru","",3309614.19917737,521.1,8
"Philippines","",17804783.6677438,567,8
"Poland","",3746982.05979367,383.4,8
"Portugal","",580441.980989433,431.1,8
"Puerto Rico","",324335.69919818,760.5,8
"Qatar","",160519.183612896,648,8
"Romania","",1650635.10001861,454.5,8
"Russia","",17298721.4258927,951.3,8
"Rwanda","",2218042.78214473,630,8
"San Marino","",1139.09088853056,622.8,8
"Saudi Arabia","",4592478.67300342,614.7,8
"Senegal","",2711284.91271178,735.3,8
"Serbia","",851096.360183367,711,8
"Seychelles","",17217.0936156821,421.2,8
"Sierra Leone","",1182079.10111493,819.9,8
"Singapore","",818020.023319123,459.9,8
"Slovak Republic","",467162.979670023,599.4,8
"Slovenia","",80827.8673738506,977.4,8
"Solomon Islands","",0,495.9,8
"Somalia","",669516.421741283,604.8,8
"South Africa","",6788782.72140541,885,8
"South Korea","",8933320.75924705,441,8
"South Sudan","",1940307.48719193,506.7,8
"Spain","",3363052.65290322,735.3,8
"Sri Lanka","",3028013.15777641,653.4,8
"Sudan","",0,456.3,8
"Suriname","",73635.601874854,859.5,8
"Sweden","",638218.298126785,436.5,8
"Switzerland","",474181.235111982,489.6,8
"Syria","",2980780.23402747,692.1,8
"Taiwan","",1565822.45257779,522,8
"Tajikistan","",475572.150796825,714.6,8
"Tanzania","",0,311.4,8
"Thailand","",11020654.4947228,541.8,8
"Timor-Leste","",157182.952719173,653.4,8
"Togo","",1346417.25866526,807.3,8
"Trinidad and Tobago","",243832.248613154,441,8
"Tunisia","",1622938.10890732,704.7,8
"Turkey","",8504157.44543933,643.5,8
"Uganda","",7950133.7972931,580.5,8
"Ukraine","",5495488.04664006,514.8,8
"United Arab Emirates","",1107278.45721029,602.1,8
"United Kingdom","",4228852.3640624,580.5,8
"United Kingdom","England",3869974.76251861,509.25,8
"United Kingdom","Northern Ireland",122604.698479532,933.3,8
"United Kingdom","Scotland",615392.062286101,299.7,8
"United Kingdom","Wales",167655.837511153,728.85,8
"United States","",12443893.0761201,722.7,8
"United States","Alabama",142989.43769508,382.5,8
"United States","Alaska",34388.6165602784,746.1,8
"United States","Arizona",198463.744642125,583.2,8
"United States","Arkansas",79663.0909878763,653.4,8
"United States","California",1306708.63495608,619.2,8
"United States","Colorado",251613.983243861,762.3,8
"United States","Connecticut",170650.179382447,705.6,8
"United States","Delaware",32124.2521689901,590.4,8
"United States","Florida",889762.257819262,845.1,8
"United States","Georgia",411319.001119122,568.8,8
"United States","Hawaii",170618.611565146,724.5,8
"United States","Idaho",36512.5241341442,753.3,8
"United States","Illinois",273996.749330704,703.8,8
"United States","Indiana",176197.882139075,936,8
"United States","Iowa",62580.8000172542,461.7,8
"United States","Kansas",114778.654112202,483.3,8
"United States","Kentucky",190636.765637739,718.2,8
"United States","Louisiana",185888.097519121,547.2,8
"United States","Maine",138258.208470172,794.7,8
"United States","Maryland",364306.22521209,854.1,8
"United States","Massachusetts",285458.900067506,594,8
"United States","Michigan",669652.312239483,593.1,8
"United States","Minnesota",205205.957341735,488.7,8
"United States","Mississippi",97473.6837767872,858.45,8
"United States","Missouri",243308.859427546,851.1,8
"United States","Montana",34273.0440210005,388.8,8
"United States","Nebraska",44568.9609396383,253.2,8
"United States","Nevada",89539.9009923351,855.9,8
"United States","New Hampshire",116948.546244531,591.45,8
"United States","New Jersey",388853.894906563,1216.8,8
"United States","New Mexico",74017.410832627,527.4,8
"United States","New York",914678.247634647,685.05,8
"United States","North Carolina",538378.313021069,734.7,8
"United States","North Dakota",3921.85740625286,715.95,8
"United States","Ohio",506990.550130066,1189.8,8
"United States","Oklahoma",109700.474503317,924.3,8
"United States","Oregon",420779.758250691,1124.25,8
"United States","Pennsylvania",701049.454179757,477,8
"United States","Rhode Island",41626.9781786898,958.05,8
"United States","South Carolina",186828.272785163,1044,8
"United States","South Dakota",6563.63363686768,823.8,8
"United States","Tennessee",116974.38615406,574.65,8
"United States","Texas",1215901.14931363,1170.3,8
"United States","Utah",69865.8805242066,980.1,8
"United States","Vermont",82676.5709588365,181.2,8
"United States","Virginia",570747.229222566,466.8,8
"United States","Washington",707420.168477268,816.75,8
"United States","Washington DC",57463.8859300384,619.2,8
"United States","West Virginia",87835.5032930945,893.25,8
"United States","Wisconsin",119011.621626333,762.6,8
"United States","Wyoming",16499.9393861783,867.75,8
"Uruguay","",470288.036904444,720.9,8
"Uzbekistan","",4683293.80129076,1003.5,8
"Vanuatu","",0,980.1,8
"Venezuela","",4175171.7434701,600.9,8
"Vietnam","",653418.139776679,1247.4,8
"Yemen","",347696.377260344,851.4,8
"Zambia","",3012256.85392393,333,8
"Zimbabwe","",2388255.12291676,413.85,8
